Time,Wind
0.0,1.23752365162
30.0,1.09066386974
60.0,1.14512638726
90.0,1.00245458002
120.0,0.62730495562
150.0,0.599068290038
180.0,0.674266888178
210.0,1.00029738126
240.0,1.31896191049
270.0,1.62105915986
300.0,2.23273485031
330.0,4.13278848733
360.0,4.93583842455
390.0,3.71819347014
420.0,2.47516622646
450.0,2.50105550003
480.0,2.02502733718
510.0,2.13023299175
540.0,2.05164767184
570.0,2.44353659423
600.0,2.17793204257
630.0,1.76669133582
660.0,2.17909383496
690.0,1.72557797232
720.0,2.23172393538
750.0,2.39230220826
780.0,2.58701081185
810.0,2.26009502081
840.0,2.60624748571
870.0,3.79864723107
900.0,3.1669254808
930.0,3.62217145904
960.0,5.51337507062
990.0,4.67894348991
1020.0,5.1854297361
1050.0,5.21304434172
1080.0,5.39390871066
1110.0,5.50661800608
1140.0,5.2920240674
1170.0,5.12218505574
1200.0,2.8708855596
1230.0,2.73899756716
1260.0,2.28995767468
1290.0,2.56101484845
1320.0,2.83650809384
1350.0,2.18359195443
1380.0,2.06700996511
1410.0,2.60514267081
1440.0,2.10508738319
1470.0,3.17042435116
1500.0,2.26716588223
1530.0,2.36192274062
1560.0,3.0080094758
1590.0,1.67708206439
1620.0,1.24438264876
1650.0,1.10009732978
1680.0,1.3159802991
1710.0,2.11771791759
1740.0,1.99419305464
1770.0,1.7137887238
1800.0,1.70115676323
1830.0,1.28171129592
1860.0,1.72901113
1890.0,2.20070217237
1920.0,2.02999043776
1950.0,2.13105041519
1980.0,2.86319845606
2010.0,2.87703701824
2040.0,3.42703786105
2070.0,3.77780393704
2100.0,4.53659150844
2130.0,4.00066316351
2160.0,4.19299515718
2190.0,3.19353341364
2220.0,2.44966557908
2250.0,2.19355072237
2280.0,1.88254941658
2310.0,1.83810239235
2340.0,1.42194323777
2370.0,1.41063503156
2400.0,1.44936426926
2430.0,1.56564836951
2460.0,1.50620326116
2490.0,1.20931300831
2520.0,1.20230460793
2550.0,1.20052195942
2580.0,0.962334221771
2610.0,0.96738389974
2640.0,1.13268524488
2670.0,1.21413816222
2700.0,1.24723695533
2730.0,0.694928698462
2760.0,0.513658476893
2790.0,0.331258445246
2820.0,0.36576414502
2850.0,0.0293835579376
2880.0,0.164033572655
2910.0,-0.06608682023
2940.0,0.420422050741
2970.0,-0.597292369753
3000.0,-0.70915556084
3030.0,-0.63015852413
3060.0,-0.48326075607
3090.0,-0.744299453052
3120.0,-0.883576553577
3150.0,-0.382023614478
3180.0,-0.541417606806
3210.0,-0.605759426779
3240.0,-0.208254003286
3270.0,-0.155473075192
3300.0,-0.251146339973
3330.0,-0.125970202315
3360.0,-0.0180009668732
3390.0,0.25837716759
3420.0,0.948130556387
3450.0,1.39032706099
3480.0,1.54085584773
3510.0,1.6900247275
3540.0,1.20921750961
3570.0,1.29028294374
3600.0,1.26044068655
3630.0,0.835424512922
3660.0,0.557734745742
3690.0,0.277205981173
3720.0,-0.094637170378
3750.0,-0.183513161145
3780.0,-0.456466103778
3810.0,-0.633745332209
3840.0,-0.750430042437
3870.0,-0.86814087625
3900.0,-0.936122178643
3930.0,-0.967977857824
3960.0,-1.02486717567
3990.0,-1.00572933352
4020.0,-0.978514430938
4050.0,-1.11486882661
4080.0,-1.14266435033
4110.0,-1.1089258403
4140.0,-0.938833740005
4170.0,-0.822950947863
4200.0,-0.776251532481
4230.0,-0.476426932328
4260.0,-0.525708260234
4290.0,-0.524452647593
4320.0,-0.468267845967
4350.0,-0.347133128903
4380.0,-0.433934716411
4410.0,-0.304020516402
4440.0,-0.761956241601
4470.0,-0.242076448308
4500.0,-0.302091125802
4530.0,-0.425949334764
4560.0,-0.521876929485
4590.0,-0.704709673539
4620.0,-0.635530534831
4650.0,-0.779049440669
4680.0,-0.533848526182
4710.0,-0.541461947753
4740.0,0.110662069792
4770.0,0.835990066143
4800.0,1.00848717281
4830.0,1.04764690506
4860.0,1.12154067831
4890.0,1.44630543424
4920.0,1.66372076335
4950.0,2.21283273291
4980.0,1.7158236635
5010.0,1.8799963758
5040.0,1.75955327211
5070.0,1.59297045894
5100.0,1.49634835719
5130.0,1.18850163075
5160.0,0.728573532486
5190.0,-0.0954299034261
5220.0,0.000346458072335
5250.0,-0.514503415625
5280.0,-0.602184337401
5310.0,-0.942547441768
5340.0,-0.965233513668
5370.0,-0.8181068363
5400.0,-0.947239172158
5430.0,-0.850324737303
5460.0,-0.737995054235
5490.0,-0.594970189895
5520.0,0.65489312312
5550.0,0.746361866071
5580.0,0.918316768417
5610.0,1.26470861318
5640.0,1.20287551429
5670.0,1.0655542031
5700.0,1.18256028397
5730.0,1.00882143305
5760.0,0.528655706037
5790.0,0.98137073147
5820.0,0.522230271712
5850.0,0.793223965135
5880.0,0.523041188313
5910.0,0.661840626423
5940.0,0.83210496719
5970.0,0.651687097354
6000.0,0.188800400304
6030.0,0.106294309756
6060.0,0.488121906359
6090.0,0.439798310931
6120.0,0.983507875428
6150.0,1.18224638689
6180.0,1.77717870065
6210.0,2.03589378593
6240.0,2.53738953165
6270.0,2.85954462253
6300.0,3.46203954189
6330.0,2.70939728895
6360.0,2.99218056831
6390.0,2.81133098381
6420.0,2.9676614738
6450.0,3.24849734471
6480.0,4.10425507037
6510.0,5.31988050539
6540.0,5.36659629211
6570.0,4.64103157196
6600.0,4.92124267458
6630.0,5.01100150981
6660.0,3.9387945736
6690.0,3.31731950714
6720.0,2.55659591129
6750.0,3.13887731778
6780.0,2.50199824368
6810.0,3.11137621966
6840.0,4.30566134304
6870.0,4.00425180956
6900.0,2.47609682325
6930.0,1.44882272201
6960.0,1.16858850652
6990.0,1.20671054896
7020.0,0.890813005922
7050.0,0.817961716245
7080.0,0.828326959331
7110.0,0.737217786281
7140.0,1.35647556096
7170.0,1.28154702488
7200.0,1.33767364364
7230.0,1.33361572008
7260.0,1.05184997684
7290.0,0.740074520123
7320.0,0.666153817722
7350.0,0.515139097493
7380.0,0.30520066978
7410.0,0.0642085704544
7440.0,-0.167161090303
7470.0,-0.706343307231
7500.0,-0.588280933782
7530.0,-0.86636928921
7560.0,-0.41944008375
7590.0,-0.160096358779
7620.0,0.664585298696
7650.0,0.864944697745
7680.0,0.807391513083
7710.0,0.855466159073
7740.0,1.06373045823
7770.0,0.951017377938
7800.0,1.3806784437
7830.0,1.29535005835
7860.0,1.59761653307
7890.0,1.40010551609
7920.0,2.15923310754
7950.0,2.28333255236
7980.0,1.71801427986
8010.0,1.93367863272
8040.0,1.59375900447
8070.0,1.09369870041
8100.0,1.32687689337
8130.0,0.793128566841
8160.0,0.659306479328
8190.0,0.239562898028
8220.0,0.471847902189
8250.0,0.0993061944557
8280.0,0.121244991016
8310.0,0.140971350015
8340.0,0.512895379106
8370.0,0.249996480542
8400.0,0.365156030779
8430.0,0.792022139293
8460.0,0.621774382509
8490.0,0.302537700958
8520.0,0.0334209314936
8550.0,0.0941782205289
8580.0,0.44552869045
8610.0,0.221579652347
8640.0,-0.347438308285
8670.0,-0.815007401474
8700.0,-0.475240742616
8730.0,-0.421988250577
8760.0,0.127696272219
8790.0,0.366881113841
8820.0,0.289203020834
8850.0,0.54601522224
8880.0,0.439809155111
8910.0,0.548147342917
8940.0,0.368370490441
8970.0,0.480526523583
9000.0,0.115130501896
9030.0,0.361980820796
9060.0,0.690927176243
9090.0,0.430856996936
9120.0,1.06217669625
9150.0,0.750812151722
9180.0,0.566705323911
9210.0,0.875322721028
9240.0,1.07566249144
9270.0,1.35351738923
9300.0,0.938706966107
9330.0,1.57483689943
9360.0,1.71310806747
9390.0,1.70251681323
9420.0,1.61630604175
9450.0,1.53734556718
9480.0,0.963947421064
9510.0,0.0969833772137
9540.0,-0.20271063433
9570.0,-0.367603783041
9600.0,-0.60701362532
9630.0,-0.71057551458
9660.0,-0.621342563661
9690.0,-0.0195240119262
9720.0,-0.170083670494
9750.0,-0.227858658601
9780.0,-0.0559922187683
9810.0,0.0526745037998
9840.0,0.380908686671
9870.0,0.600570826502
9900.0,0.664447913315
9930.0,1.08160363864
9960.0,1.10156387527
9990.0,1.19594679385
10020.0,1.22052708112
10050.0,0.941073685638
10080.0,0.891913742165
10110.0,0.88960131109
10140.0,0.78666324701
10170.0,1.08292140505
10200.0,0.47773254033
10230.0,0.485500311909
10260.0,0.621061570144
10290.0,0.267788368043
10320.0,0.623183527942
10350.0,0.480617027524
10380.0,0.914737686922
10410.0,1.27277066015
10440.0,1.36786050552
10470.0,1.23582329894
10500.0,1.46200996561
10530.0,1.67643566017
10560.0,1.92923586125
10590.0,2.2826559929
10620.0,3.46663595864
10650.0,5.0302614615
10680.0,4.07206036615
10710.0,4.76150070215
10740.0,6.09096949887
10770.0,5.33903698008
10800.0,6.25522331385
10830.0,4.18907349199
10860.0,3.45755645625
10890.0,3.02631002614
10920.0,2.50839760053
10950.0,2.44920953451
10980.0,2.00874321408
11010.0,2.60754051994
11040.0,2.18902925437
11070.0,2.10973641358
11100.0,1.88421674357
11130.0,2.02649382425
11160.0,1.3187187226
11190.0,1.83236041582
11220.0,2.80764611986
11250.0,1.46306700108
11280.0,1.49535269677
11310.0,1.73348562104
11340.0,1.63253449889
11370.0,1.65313833721
11400.0,1.65527753197
11430.0,2.33178110211
11460.0,2.13268687428
11490.0,2.85922189221
11520.0,1.95940835233
11550.0,2.1320541487
11580.0,2.25857122974
11610.0,1.89687793633
11640.0,1.27356057397
11670.0,1.10051631061
11700.0,0.856751769402
11730.0,1.20453549659
11760.0,0.996317352765
11790.0,1.38411707907
11820.0,1.52903536235
11850.0,1.64259758381
11880.0,1.48328265126
11910.0,1.50205407054
11940.0,1.5055247266
11970.0,1.2770196863
12000.0,1.71378509838
12030.0,1.68506059564
12060.0,2.01453341875
12090.0,2.28063862391
12120.0,2.33570706523
12150.0,2.64474886857
12180.0,3.32390562728
12210.0,3.236360535
12240.0,3.14580676139
12270.0,4.20942036879
12300.0,4.40657314434
12330.0,4.56648376176
12360.0,4.31619286575
12390.0,4.36495007527
12420.0,3.96597263851
12450.0,3.57134414559
12480.0,2.95622149989
