Time,Wind
0.0,1.809922892
30.0,1.66368747912
60.0,1.4261745459
90.0,1.13104268807
120.0,0.729057265913
150.0,0.937704864311
180.0,0.792723603066
210.0,0.753225015214
240.0,1.29985064791
270.0,1.55875772921
300.0,1.31402628285
330.0,2.22626484862
360.0,1.77293888596
390.0,2.73056109
420.0,2.29746831748
450.0,2.79847949828
480.0,3.5305922752
510.0,3.20412595264
540.0,3.7223155912
570.0,3.94573567413
600.0,3.9822073949
630.0,3.94566307388
660.0,3.87790108955
690.0,3.32329482301
720.0,3.51576504517
750.0,2.56632866347
780.0,2.5069504459
810.0,2.20964726434
840.0,2.1729688411
870.0,2.19235982739
900.0,2.23110865955
930.0,2.66376672288
960.0,1.68370550293
990.0,1.82402291069
1020.0,1.22885606358
1050.0,1.29617033195
1080.0,1.15961768118
1110.0,0.872430352826
1140.0,0.975840596233
1170.0,0.688763453742
1200.0,0.825470152343
1230.0,0.461189648744
1260.0,0.135063315468
1290.0,0.604635191925
1320.0,0.309063805577
1350.0,0.371132920993
1380.0,0.196894647019
1410.0,-0.192654456808
1440.0,-0.57219966716
1470.0,-0.279981659188
1500.0,-0.449069278892
1530.0,-0.639165470357
1560.0,-0.194265787955
1590.0,-0.195991550118
1620.0,-0.0968982371465
1650.0,0.435384999772
1680.0,0.813525259541
1710.0,1.1811727579
1740.0,1.982676147
1770.0,2.54676085664
1800.0,2.66095774855
1830.0,4.25878790031
1860.0,5.21287298964
1890.0,3.50789911088
1920.0,2.65424765732
1950.0,2.73361098003
1980.0,2.63780336833
2010.0,2.76520108263
2040.0,2.81630468827
2070.0,2.66461861436
2100.0,2.50158859376
2130.0,2.20797000671
2160.0,2.12264626444
2190.0,2.05123256932
2220.0,1.78192945748
2250.0,1.45163882788
2280.0,1.20734814879
2310.0,1.45122646813
2340.0,1.06773777426
2370.0,0.808887147087
2400.0,0.73927776365
2430.0,0.829700311702
2460.0,0.757933954499
2490.0,0.281971730511
2520.0,-0.143083641519
2550.0,-0.0425331920723
2580.0,-0.758857902916
2610.0,-0.63879940787
2640.0,-0.537881228154
2670.0,-0.173059589032
2700.0,-0.281971312325
2730.0,0.120577191671
2760.0,0.208251349081
2790.0,0.157497144988
2820.0,0.601767407666
2850.0,0.572095651922
2880.0,0.605190908232
2910.0,0.488381892943
2940.0,1.0371513621
2970.0,0.87708415272
3000.0,0.916275616702
3030.0,0.665296280738
3060.0,1.02441062455
3090.0,1.09010970809
3120.0,1.31229248452
3150.0,1.42551577935
3180.0,1.49693170045
3210.0,1.47722838061
3240.0,1.2757749362
3270.0,1.49824206186
3300.0,1.58832163921
3330.0,2.02085149888
3360.0,2.58685335425
3390.0,2.61920462878
3420.0,3.09647877429
3450.0,2.62908320875
3480.0,2.763028422
3510.0,2.90012526598
3540.0,2.73330578521
3570.0,2.56298811896
3600.0,2.44426228271
3630.0,2.47111418585
3660.0,2.3106139805
3690.0,2.22506263984
3720.0,2.33065783022
3750.0,1.94258959195
3780.0,1.54034815783
3810.0,1.42405347602
3840.0,1.20912408323
3870.0,0.795366355284
3900.0,1.28221864144
3930.0,1.10312838706
3960.0,1.02668556615
3990.0,0.642666165802
4020.0,0.740688673558
4050.0,0.868112010778
4080.0,1.00272552731
4110.0,1.90612590718
4140.0,1.39904752179
4170.0,1.86659558744
4200.0,2.07432268694
4230.0,1.63967935823
4260.0,2.08115484214
4290.0,1.58348066323
4320.0,1.33916025239
4350.0,1.31134764056
4380.0,2.0159233648
4410.0,1.60108036603
4440.0,1.30271198397
4470.0,1.84468961445
4500.0,2.22091703717
4530.0,2.44603857305
4560.0,5.13210758032
4590.0,5.30619232488
4620.0,3.87740874169
4650.0,5.21772962505
4680.0,5.5324739664
4710.0,5.43583392681
4740.0,5.0278663327
4770.0,4.34624581053
4800.0,3.6276598231
4830.0,3.20070022618
4860.0,3.55973455724
4890.0,4.32383591724
4920.0,3.88811996243
4950.0,5.22450394613
4980.0,6.1368409059
5010.0,4.89018221307
5040.0,5.24863251343
5070.0,4.94856849214
5100.0,4.15209131788
5130.0,3.2434098727
5160.0,4.17048380948
5190.0,5.66306634118
5220.0,2.81674786271
5250.0,3.35017028291
5280.0,3.27887937535
5310.0,1.46827414323
5340.0,1.07937675508
5370.0,0.9494275155
5400.0,0.843011474955
5430.0,0.594834852768
5460.0,0.220429867636
5490.0,0.662054256733
5520.0,0.535835245186
5550.0,0.576696700308
5580.0,0.678691620223
5610.0,0.991160286502
5640.0,1.16972022008
5670.0,0.737420598859
5700.0,0.841598586456
5730.0,0.36906168111
5760.0,0.0995169815378
5790.0,-0.127036537847
5820.0,-0.457597017234
5850.0,-0.390308850773
5880.0,-0.783532724659
5910.0,-0.498274839834
5940.0,-0.286204880565
5970.0,-0.205722965614
6000.0,0.304768570791
6030.0,0.893555024131
6060.0,0.883679956484
6090.0,0.860979749361
6120.0,0.497045489665
6150.0,1.08531786602
6180.0,1.06844391044
6210.0,0.77581490598
6240.0,1.18626188732
6270.0,1.24541770425
6300.0,1.45345272815
6330.0,1.80054920252
6360.0,1.9341808208
6390.0,1.92914653009
6420.0,2.20976189264
6450.0,1.77523239412
6480.0,2.1925031121
6510.0,1.8494259254
6540.0,1.47154295804
6570.0,1.34578585564
6600.0,1.51570852283
6630.0,1.47128773772
6660.0,1.32755185978
6690.0,1.12496411569
6720.0,0.468316133188
6750.0,0.194023411193
6780.0,-0.437871874604
6810.0,0.108954317188
6840.0,0.188012808107
6870.0,0.622947521422
6900.0,0.364771057899
6930.0,0.635004909896
6960.0,0.951900579288
6990.0,0.771593109306
7020.0,1.0875054129
7050.0,1.24486399324
7080.0,1.13522061528
7110.0,1.09602671064
7140.0,0.974809901432
7170.0,0.712592459202
7200.0,0.333354120989
7230.0,0.203457719468
7260.0,-0.508290270013
7290.0,-0.527613031513
7320.0,-0.582787595046
7350.0,-0.355448911451
7380.0,-0.346671427087
7410.0,0.168227143911
7440.0,0.594778921628
7470.0,0.588012607709
7500.0,0.910005629642
7530.0,0.775466981867
7560.0,1.00288741349
7590.0,0.980292862954
7620.0,0.989620273549
7650.0,0.906206925992
7680.0,1.25954353962
7710.0,1.87741453621
7740.0,2.55260585799
7770.0,3.03028620476
7800.0,3.25719036185
7830.0,3.26498935136
7860.0,3.07083850812
7890.0,2.99558798915
7920.0,2.95930776992
7950.0,3.01269773366
7980.0,3.22538227532
8010.0,2.83023398462
8040.0,2.25238840614
8070.0,2.04735963042
8100.0,1.92269862384
8130.0,1.68948777761
8160.0,1.0970122967
8190.0,0.989412049914
8220.0,1.26954884755
8250.0,0.970037892518
8280.0,0.851172583365
8310.0,1.29819025695
8340.0,1.71156551743
8370.0,2.36175081087
8400.0,3.63984614063
8430.0,4.26072047077
8460.0,3.83112033709
8490.0,3.12464832599
8520.0,2.39079880918
8550.0,2.70754780756
8580.0,2.26742428108
8610.0,3.11225382363
8640.0,4.37416313005
8670.0,3.12960781174
8700.0,3.90220994679
8730.0,3.12186975371
8760.0,3.07410308755
8790.0,2.14728205151
8820.0,1.32925030038
8850.0,1.43037239808
8880.0,1.03070547681
8910.0,1.0442200937
8940.0,0.922111068736
8970.0,0.547837582896
9000.0,0.640923249315
9030.0,0.620339590454
9060.0,0.894745541847
9090.0,0.868235569161
9120.0,0.908165109125
9150.0,0.922277360129
9180.0,1.32763807928
9210.0,1.65379402642
9240.0,1.95157828533
9270.0,2.15239456789
9300.0,1.55816128372
9330.0,1.30429881158
9360.0,0.81368779847
9390.0,0.911125963962
9420.0,1.14532606912
9450.0,1.23847449974
9480.0,1.21992680857
9510.0,1.66940580053
9540.0,1.22787816607
9570.0,0.991025720062
9600.0,0.984437814085
9630.0,1.01874422163
9660.0,0.929221403478
9690.0,0.813623284694
9720.0,0.766647702162
9750.0,0.610415965835
9780.0,0.668595034416
9810.0,0.73465287573
9840.0,0.827753084041
9870.0,0.631978220977
9900.0,0.853231378998
9930.0,1.201649157
9960.0,0.728057728056
9990.0,0.757664982861
10020.0,0.338015914749
10050.0,0.378899724179
10080.0,-0.0364006235911
10110.0,0.158224466986
10140.0,0.392071126456
10170.0,-0.0351047762026
10200.0,-0.0321525353564
10230.0,-0.0983139349679
10260.0,-0.512716824024
10290.0,-0.970697656763
10320.0,-0.799492024331
10350.0,-0.756214127942
10380.0,0.077190856596
10410.0,0.261226927622
10440.0,0.17327115969
10470.0,-0.199398402362
10500.0,0.640255134246
10530.0,1.25162484154
10560.0,1.93377794062
10590.0,2.15622403971
10620.0,2.72576766706
10650.0,3.61789798326
10680.0,3.97761997714
10710.0,4.25520118927
10740.0,4.84839998203
