Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.714908160131667,166.67283543615451,0.208,1.39345974508,0.886750268087,22.6334569697,6.69474502766,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.842178021652249,163.74755438479218,0.208,1.11362082189,0.918075968629,22.8206281752,6.15485375171,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.621304043197309,159.1505098132854,0.208,0.980496109307,0.95137339727,24.7909568922,5.68318893643,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.263030305276427,153.75968212910408,0.208,1.01674634113,1.00329926721,27.6274265342,5.28717910635,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.771736278815655,147.9911553531676,0.208,1.80786119226,1.08127130069,25.0523008447,5.04061151787,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4549657318791156,142.03734702908324,0.208,2.07372895645,1.04523124194,33.2817335861,5.19507259473,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.506649060893921,135.9968777767367,0.208,1.97073348006,1.0718985086,34.7372326011,4.41841516201,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2479141173958226,129.9274802175658,0.208,2.19184266494,1.03728281616,35.8039249748,4.79984530488,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3228295886476444,123.86809704182986,0.208,2.79598543668,1.12031090082,35.7059376123,4.60369173986,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3676975614954636,117.84899581212636,0.208,2.23239366749,1.06436408162,34.0506079983,5.14290398399,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.937624156570463,111.89695353992559,0.208,3.40861273883,1.09897285714,37.2537604316,5.20296088467,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6283929692271664,106.03829925274098,0.208,4.05473362005,1.07827073595,38.7856967147,5.58819579662,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3084640303093646,100.3010078910641,0.208,3.71537082311,1.17170318769,31.5464345322,6.43417477543,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.244490804998281,94.71639444337548,0.208,3.54838809978,0.944418630301,28.2271581276,8.26536295967,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-3.2274451492568397,89.3206751120557,0.208,5.30016904519,1.17088766775,27.8552873402,8.51602540327,900.0
2020,1,1,7,30,42.139597506257154,155.34640177936825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-2.717562189738345,84.15650655870094,0.208,5.90714022912,1.02589749072,29.0397697909,9.54495680729,900.0
