Time,DNI,GHI,Temp
0.0,-0.938369034515,0.0,-0.566177363649
30.0,-1.23126700769,0.0,-0.0999822515721
60.0,-13.6838624242,0.0,0.830689354741
90.0,-2.18977181014,0.0,1.27914916592
120.0,-2.22684524646,0.0,1.67206737273
150.0,-21.0520987599,0.0,2.61543702737
180.0,-25.7673321426,0.0,3.43828382489
210.0,0.270457787541,0.0,6.10859745236
240.0,0.151622197855,0.0,7.62094584554
270.0,1.65469599809,0.0,11.1133481099
300.0,2.1545860418,0.0,11.9382931674
330.0,-0.770503632646,0.0,13.8158657568
360.0,0.759626639558,0.0,14.7714688581
390.0,-1.59248848592,0.0,15.6813164095
420.0,515.114422249,63.6510260783,5.98267438639
450.0,1.246140212,0.0,17.032963358
480.0,56.8481577782,0.0,18.2463350045
510.0,30.6020066478,0.0,17.7661919517
540.0,2.89964008779,0.0,16.0921508146
570.0,1.66686850546,0.0,18.6361295169
600.0,-0.271956590599,0.0,19.1266072682
630.0,1.39485386351,0.0,19.5086300121
660.0,2.18307961342,0.0,16.8757321099
690.0,3.13138777499,0.0,16.4390473524
720.0,1.04424855956,0.0,14.9920732633
750.0,-1.4930117871,0.0,15.9352585846
780.0,3.64242650413,0.0,15.8690323376
810.0,5.96743322336,0.0,16.1385105851
840.0,5.48227659845,0.0,15.6571371207
870.0,2.54336598022,0.0,15.3152633693
900.0,3.46455266713,0.0,14.0574764107
930.0,1.52003139539,0.0,13.1869600163
960.0,31.4967076236,0.0,10.8720643403
990.0,396.912201698,76.8610309339,10.6914716227
1020.0,66.8138242174,0.0,7.74807903091
1050.0,65.8481106101,0.0,6.29269993594
1080.0,129.114570671,0.0,3.63089233063
1110.0,51.4434235408,0.0,2.37163068558
1140.0,2.97625530595,0.0,-0.175296535367
1170.0,-28.5001612903,0.0,-2.26339035212
1200.0,-9.04651959536,0.0,-2.29858246298
1230.0,-0.924888300417,0.0,-3.80294228637
1260.0,-0.97356126665,0.0,-3.9175317905
1290.0,0.557334849017,0.0,-4.4704277665
1320.0,2.95021908537,0.0,-3.88516479977
1350.0,6.64654918946,0.0,-4.03793623922
1380.0,6.34515417123,0.0,-3.57937172673
1410.0,1.07633533111,0.0,-3.26229672359
1440.0,2.69049920783,0.0,-2.7492825737
1470.0,1.13491305556,0.0,-2.32504986208
1500.0,-0.903656201862,0.0,-1.00145734186
1530.0,-2.3399685706,0.0,-1.29337242441
1560.0,-1.27345274044,0.0,0.734938767721
1590.0,1.19059767763,0.0,1.31491806222
1620.0,1.68218254094,0.0,3.38128494438
1650.0,1.77202384757,0.0,3.23578741099
1680.0,2.17848702785,0.0,4.85680167741
1710.0,1.31533604856,0.0,4.27902125611
1740.0,3.79944639051,0.0,4.60531454626
1770.0,5.94427823965,0.0,2.38328524123
1800.0,2.48237217802,0.0,3.85348788234
1830.0,72.4721257997,0.0,4.15978444991
1860.0,210.112624555,49.5779470919,6.85074876986
1890.0,6.59946263652,0.0,6.66496563358
1920.0,15.9278310069,0.0,8.08941418338
1950.0,232.450083471,0.0,9.58109240537
1980.0,23.312064409,0.0,8.99398881446
2010.0,5.67179250501,0.0,8.44942276595
2040.0,82.4347277561,0.0,8.85383770314
2070.0,21.0619231711,0.0,8.67027102075
2100.0,3.45202362182,0.0,8.2171157449
2130.0,-1.06180973528,0.0,7.74267453772
2160.0,4.33923292328,0.0,8.05744797599
2190.0,2.17891125407,0.0,9.15980287045
2220.0,3.34287816763,0.0,11.2441725349
2250.0,25.6576422973,0.0,11.3602088691
2280.0,213.647721931,128.157935385,13.408193068
2310.0,866.279714083,307.974249586,13.3475045688
2340.0,824.772250305,113.488737328,13.5024594866
2370.0,650.97571536,99.3510847877,11.1640389087
2400.0,3.41731381649,0.0,9.63349305919
2430.0,879.765249546,66.2676481804,9.86099017626
2460.0,2.75194431905,0.0,8.10969133748
2490.0,81.3193570809,0.0,8.04666115939
2520.0,71.6181760058,0.0,7.67699840355
2550.0,61.7113540452,0.0,9.05924351172
2580.0,4.52573988818,0.0,7.91755613308
2610.0,1.27549810885,0.0,8.17435503986
2640.0,2.61009593963,0.0,6.98410767489
2670.0,-0.788395745562,0.0,4.15511162572
2700.0,-0.640024505603,0.0,3.52007444727
2730.0,-2.23023173466,0.0,2.56561381591
2760.0,-1.14651598993,0.0,2.40468109366
2790.0,-2.18181949502,0.0,0.458266546799
2820.0,-16.5590388055,0.0,-4.25870706435
2850.0,-29.7223739111,0.0,-6.1587548157
2880.0,-25.5197367438,0.0,-6.85388746799
2910.0,-2.27304528964,0.0,-7.55305896653
2940.0,-2.38200024654,0.0,-8.38065273576
2970.0,-48.444058438,0.0,-7.35953331289
3000.0,-1.43044657988,0.0,-7.89999717971
3030.0,-0.412476063599,0.0,-8.32008551522
3060.0,0.683862029174,0.0,-8.92092615044
3090.0,-0.0410839075908,0.0,-8.48328849717
3120.0,1.2974103838,0.0,-7.44680383195
3150.0,48.4792417489,0.0,-6.05036856822
3180.0,-0.660869136997,0.0,-4.57797740655
3210.0,0.241286066182,0.0,-1.83988916541
3240.0,0.0758888072529,0.0,-0.0792175757205
3270.0,-0.986919445542,0.0,2.46778104373
3300.0,690.180336908,67.5347197465,6.24948197187
3330.0,0.271414736411,0.0,6.03885973677
3360.0,-1.71352734809,0.0,8.10911456539
3390.0,-0.417000249871,0.0,9.98595241467
3420.0,-17.4769594971,0.0,12.9029755536
3450.0,1.27826518422,0.0,14.4775007201
3480.0,-0.536273478093,0.0,18.177122081
3510.0,-1.81482894057,0.0,20.282387472
3540.0,-16.3521271121,0.0,21.5344151962
3570.0,-37.8633455615,0.0,21.3451927595
3600.0,-2.08260998693,0.0,23.3128073766
3630.0,-1.96421362884,0.0,23.7641638662
3660.0,-1.5458174268,0.0,23.781930554
3690.0,-1.67526530269,0.0,22.5810115796
3720.0,-1.50649867906,0.0,23.8798318855
3750.0,-1.81518476853,0.0,22.6748624952
3780.0,-0.49852236162,0.0,19.9284003345
3810.0,0.701884714675,0.0,17.6226940546
3840.0,2.78938384477,0.0,13.803547872
3870.0,535.787001331,78.8662538362,10.9825322402
3900.0,5.62693188123,0.0,10.2663450255
3930.0,4.34487699388,0.0,7.76108067723
3960.0,5.67491366196,0.0,5.46302686572
3990.0,2.17471241767,0.0,4.02011707457
4020.0,1.44584959429,0.0,1.30457631715
4050.0,-0.894624990536,0.0,-1.12168912982
4080.0,-0.830046155281,0.0,-2.20848029826
4110.0,-2.17555621958,0.0,-3.07743860091
4140.0,-2.687064238,0.0,-2.96761800229
4170.0,0.980100231461,0.0,-2.56344808185
4200.0,1.12073264011,0.0,-2.49517643849
4230.0,-0.819535074296,0.0,-2.46111654293
4260.0,-2.3167088179,0.0,0.418452926872
4290.0,0.0537418336731,0.0,-0.555505631433
4320.0,0.274561113574,0.0,-0.668111421381
