Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5845541106375025,166.67283543615451,0.208,3.77145877683,0.733704117734,34.4803394211,4.27877624893,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.156499535058812,163.74755438479218,0.208,2.74857465393,0.797321075156,34.0320619395,2.65982749803,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.396010651909503,159.1505098132854,0.208,1.99704987562,0.845378830386,32.0491434025,2.74722056784,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.137849083806994,153.75968212910408,0.208,2.04087206547,0.739181162282,34.345504449,2.5895798795,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.116175338396764,147.9911553531676,0.208,3.23734976175,0.822575450111,36.2945327806,1.88304043013,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.22012867325088,142.03734702908324,0.208,3.56637578632,0.760143843884,35.9953306005,1.67296533886,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.958210698367485,135.9968777767367,0.208,1.93305876934,0.902304244651,39.5390757267,1.18079242082,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8451334309766962,129.9274802175658,0.208,2.60247936499,0.761763286846,49.3922654664,1.4936704381,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6703044293180658,123.86809704182986,0.208,2.84703917046,0.783682275264,41.8139508606,1.29283192312,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.871196084809721,117.84899581212636,0.208,2.78993325036,0.833799245479,45.7136162807,2.49849225028,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8051180919947125,111.89695353992559,0.208,2.88229601065,0.749739154668,45.8042681758,2.67254322378,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6567014245401355,106.03829925274098,0.208,2.53085199945,0.922019922157,36.7113272218,3.16148568615,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2442348456574166,100.3010078910641,0.208,2.25567792539,0.870766646083,38.4737306831,3.78504973449,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6248540898539265,94.71639444337548,0.208,1.81633462662,0.758984277406,35.0242760003,3.9287675997,900.0
2020,1,1,7,0,1.0721666440474147,6.701351942321064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-3.786208653633939,89.3206751120557,0.208,1.75985302972,0.874003012306,32.0419443698,4.68844657372,900.0
2020,1,1,7,30,37.25879341066211,203.28602335791825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-3.5322007916273486,84.15650655870094,0.208,1.66905373034,1.02049320896,31.4032718217,5.78673567427,900.0
2020,1,1,8,0,78.28454092347027,426.5478577868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-3.6003336256592484,79.27448766547862,0.208,1.50538786914,0.858010505484,28.8052348755,6.82083477647,900.0
2020,1,1,8,30,109.66736754377925,568.0842693698087,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-3.549059947842953,74.7344667958214,0.208,1.30106834696,1.25982587701,26.4676763412,8.22622044173,900.0
2020,1,1,9,0,133.9219423101024,658.3299262034859,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-3.528123048124883,70.60629735346662,0.208,1.13574157042,0.972362208411,24.2415419072,9.59559140557,900.0
2020,1,1,9,30,152.11562044814428,719.9066166111711,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-3.335730066829622,66.96942446838034,0.208,1.33264373018,1.0390942126,22.6661595935,11.2373609623,900.0
2020,1,1,10,0,173.77290491135398,743.6364366536802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-2.53708080575387,63.91044386692201,0.208,1.72160715669,0.966969978039,25.1522593348,12.2935798227,900.0
2020,1,1,10,30,177.3480070787341,786.0565095638747,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-3.6569598048740612,61.517740419308566,0.208,1.40077200099,0.800021177351,17.9717871426,13.692221098,900.0
2020,1,1,11,0,195.95111005837913,74.77228167097633,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-4.03846570648152,59.87282128086336,0.208,2.43700296527,0.994048354241,15.1672825331,15.0025886734,900.0
2020,1,1,11,30,205.22085339602478,433.4555617876719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-4.357099445303793,59.03925962772728,0.208,2.69736841356,0.806153607715,13.0250186039,16.263480906,900.0
2020,1,1,12,0,214.0079156796334,433.8496131910192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-5.019775397081057,59.05193296905826,0.208,2.7003915816,0.911544621369,11.2314459138,16.2277643092,900.0
2020,1,1,12,30,238.41333404093075,693.6020687242653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-5.499764538336385,59.91030005443744,0.208,2.95500931305,1.05436962596,10.1744129937,16.0452723976,900.0
2020,1,1,13,0,185.6957586761045,767.341107947106,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-5.145681748119111,61.57850980250664,0.208,2.6986006323,0.977448643322,11.7053698798,15.1319833546,900.0
2020,1,1,13,30,173.0720520736565,743.3621189791877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-5.243579024370726,63.992293890197445,0.208,2.76516437697,0.790506795983,12.2291047764,14.1058119914,900.0
2020,1,1,14,0,152.1762012690847,717.0278592300011,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-5.185996696306015,67.06978953357705,0.208,3.19554889907,0.706034424764,12.9054892237,13.4812428097,900.0
2020,1,1,14,30,133.83368855238913,654.4880867073354,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-4.6892670487038,70.72255489958359,0.208,3.23822533545,0.770299316616,15.0350473125,12.8796925822,900.0
2020,1,1,15,0,109.26264716217707,563.1558269223326,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-4.8714347131285,74.86414187528618,0.208,4.60131911931,0.773933252354,15.4032706064,11.8808133372,900.0
2020,1,1,15,30,81.47765086102007,397.98985451859807,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-4.321594655735989,79.41536141022192,0.208,3.59082808764,0.69077531404,18.3723527053,11.0991147852,900.0
2020,1,1,16,0,9.550024990340589,191.82890446353002,10.945601189877426,17.634666036276528,197.28617980652,37.646783332777424,1.0,-4.087402329982898,84.3066506004224,0.208,3.63355056551,0.667266382315,20.9228972286,9.93756230441,900.0
2020,1,1,16,30,0.827853922581461,1.2229258226948678,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-3.5358486291348714,89.4784383145027,0.208,2.81511754517,0.738356450206,24.8324936179,9.21220338533,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4131670690076987,94.8803656470357,0.208,1.75058749677,0.575266229052,27.3867968644,8.16475799626,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9439881828086203,100.46996736933701,0.208,1.15489858673,0.588866227374,30.6528202868,8.01820944233,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.868351417678708,106.2111640542789,0.208,1.3688475534,0.626838690057,31.5139097017,7.85283831816,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9770622878843371,112.07271983299037,0.208,0.937133128829,0.701466919541,38.3469662398,7.78509702349,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.261693003673072,118.02667340172663,0.208,0.828866125865,0.741504879257,38.4728919062,6.84880939776,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.954668483407675,124.04662554582974,0.208,0.538097063386,0.719960517356,39.598475393,7.38432585493,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5189090549408126,130.10561090977043,0.208,0.191497679091,0.853516314747,35.4050831386,7.25499162159,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8257225472509417,136.17298305540461,0.208,0.465981443007,0.73373822203,33.1441590215,7.24962526349,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1280857112485756,142.20907769082538,0.208,0.474690515076,0.743020778177,33.6171325781,6.08544314427,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.663643211929854,148.1547688966963,0.208,0.103718739301,0.759589119381,32.154346486,5.02792639814,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5855570012972953,153.90860962149492,0.208,0.0945801111203,0.95241193002,35.3151323363,3.9347454525,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.832176674458562,159.2721460451271,0.208,0.262352229302,0.885693279094,35.2004209183,3.20522070995,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.901873295319669,163.81680058146003,0.208,0.30252002754,0.954757386902,34.644005544,3.21120705255,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.258944550412857,166.64907250783529,0.208,0.818905618165,0.839685320583,32.7683488121,2.8691959936,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.332246889530427,166.61876912840353,0.208,1.09300762508,0.874417909592,33.4968563377,2.32768014256,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.687346166394053,163.74186583937444,0.208,1.14676830864,0.851331434366,32.4661573983,1.64129294496,900.0
