Time,Temp,RH
0.0,13.5473409693,25.7221574801
30.0,13.4194722882,27.5262799334
60.0,13.0588080736,28.0169514116
90.0,12.678599898,26.3595788371
120.0,12.2075569512,26.9777467663
150.0,12.1421507842,27.3488830725
180.0,11.3982599735,27.7255172201
210.0,11.2078585254,30.3319434349
240.0,10.6001231087,27.2051380592
270.0,10.672436647,24.0127555306
300.0,11.2446957005,23.377038631
330.0,12.4824755988,20.6393701422
360.0,12.5732432371,19.6593737716
390.0,13.5447393723,16.5221626893
420.0,14.2844425901,13.5734491395
450.0,16.5930712758,10.9788453996
480.0,17.8403574391,7.00567164629
510.0,19.1285833064,3.15696414944
540.0,20.1402842569,3.13887900978
570.0,21.5859093305,-1.6372930681
600.0,22.6626727668,-4.71279643872
630.0,23.0079405076,-6.74188759069
660.0,23.8092771466,-7.81193268503
690.0,24.8119782061,-10.7671678922
720.0,25.0277732421,-11.2582569671
750.0,25.4854722989,-11.7241053117
780.0,25.5383432033,-12.1734740314
810.0,25.568665213,-11.6245418428
840.0,25.0614863376,-10.756648961
870.0,24.5390451884,-9.48657708118
900.0,23.765503693,-7.95176749833
930.0,22.9502322123,-6.24014680827
960.0,22.0648018021,-4.46626625698
990.0,21.1421788906,-2.66793245009
1020.0,20.2311915699,-0.851420630251
1050.0,19.3433843267,0.964032015782
1080.0,18.5495683709,2.2275941702
1110.0,17.8363151218,3.71234709261
1140.0,17.1992887752,4.89393785719
1170.0,16.6630277436,5.95807968769
1200.0,16.2091834137,6.9508843289
1230.0,15.828094083,7.77472058694
1260.0,15.5107330802,9.25327545618
1290.0,15.2346146882,10.196956346
1320.0,14.9774936987,10.7976312161
1350.0,14.7318855194,11.4029778222
1380.0,14.4729163931,12.5750071882
1410.0,14.1967919248,14.1600461522
1440.0,13.896393461,15.7266671186
1470.0,13.5751872743,16.9104035191
1500.0,13.2414528273,19.4751514541
1530.0,12.910592519,21.6816881577
1560.0,12.6027664848,20.1394682401
1590.0,12.3421560955,20.4283604923
1620.0,12.1553583768,24.5358388578
1650.0,12.0690105634,21.4545358437
1680.0,12.1080272862,21.4492563524
1710.0,12.2939626591,20.092440115
1740.0,12.6417286041,19.7963731457
1770.0,13.1597838441,19.7477107555
1800.0,13.8482667406,19.2965413571
1830.0,14.6983366041,15.363151922
1860.0,15.6911028234,14.1162068023
1890.0,16.8011096762,12.8288379583
1920.0,17.994180255,11.1141188982
1950.0,19.2321853709,3.84696123931
1980.0,20.4698113204,1.66886239229
2010.0,21.660529126,0.171606714648
2040.0,22.7665093435,-3.57616472827
2070.0,23.7412700688,-6.0106694289
2100.0,24.5507303902,-6.690038079
2130.0,25.1707614235,-9.87441923617
2160.0,25.5751368675,-9.96912156155
2190.0,25.7591091733,-11.7494729807
2220.0,25.7199351492,-11.2032871332
2250.0,25.4690663281,-11.0920780932
2280.0,25.0240062806,-9.07348042234
2310.0,24.4122397364,-6.52349330564
2340.0,23.6659694919,-5.80232664227
2370.0,22.8207799758,-1.70336300954
2400.0,21.9170986524,1.94797101508
2430.0,20.9916766611,4.17415967233
2460.0,20.075784148,4.88441575771
2490.0,19.2027593075,9.58745939546
2520.0,18.3946786168,9.33416684555
2550.0,17.6700357051,10.3276914414
2580.0,17.036250701,9.07126838026
2610.0,16.495513754,8.64186332735
2640.0,16.0414240285,10.5561470609
2670.0,15.6634184455,10.3681134463
2700.0,15.3452957983,10.9609429162
2730.0,15.0700502026,11.1852580539
2760.0,14.8175542779,11.0550591984
2790.0,14.5713228517,11.6154425347
2820.0,14.3146179192,12.5726626738
2850.0,14.0409682036,13.3429091196
2880.0,13.7435177129,14.035912585
2910.0,13.4233342763,15.0296395246
2940.0,13.0412634656,16.2896809712
2970.0,12.5014039141,17.6609332372
3000.0,12.0519824438,19.3576554641
3030.0,11.6236784045,20.1327447485
3060.0,11.4358683006,21.8892103259
3090.0,11.8335782519,21.0851030106
3120.0,11.8694006734,20.93818248
3150.0,12.1274508562,20.1705115499
3180.0,12.417319046,19.2918236694
3210.0,13.0120286392,17.8687797465
3240.0,13.7414990885,16.659779667
3270.0,14.5785959945,13.5248638544
3300.0,15.5416688553,10.8056019647
3330.0,16.7029755534,8.1428324499
3360.0,17.9201962524,5.41906394892
3390.0,19.1907552279,1.94757030778
3420.0,20.4405899105,-0.934730979281
3450.0,21.6414222874,-3.67359597217
3480.0,22.7511558568,-6.17617113857
3510.0,23.7370182221,-8.33823727781
3540.0,24.554339683,-10.1168026508
3570.0,25.1799068543,-11.4167505474
3600.0,25.5914571514,-12.2279281518
3630.0,25.7810768571,-12.5682482061
3660.0,25.747888272,-12.4599563872
3690.0,25.5021180396,-11.8767716235
3720.0,25.0625125956,-10.6008551539
3750.0,24.4558601217,-9.40642154348
3780.0,23.7147052056,-7.96175949051
3810.0,22.8750233749,-6.29403192904
3840.0,21.9748644973,-4.46127860263
3870.0,21.0517391039,-2.70269610259
3900.0,20.1398758089,-1.01003923287
3930.0,19.26930019,0.603516969059
3960.0,18.4637324217,2.17586366718
3990.0,17.739959913,3.42756664407
4020.0,17.1067476123,4.60280979896
4050.0,16.5658596286,5.62423155399
4080.0,16.1116975033,6.54588926257
4110.0,15.7330610782,7.36579223104
4140.0,15.4143543179,8.15934381628
4170.0,15.1373447507,8.94803647043
4200.0,14.8831912706,9.78491870994
4230.0,14.6344003002,10.7134568873
4260.0,14.3764228215,11.7145038341
4290.0,14.0993617283,12.7358573358
4320.0,13.7990378891,13.8950746076
4350.0,13.4777005213,15.0909248839
4380.0,13.144139244,16.2763196853
4410.0,12.8133442388,17.4397347628
4440.0,12.50560081,18.4713079926
4470.0,12.2451402346,19.3301322385
4500.0,12.0584319394,19.9227592127
4530.0,11.9722285275,20.2055954334
4560.0,12.0114957542,20.1537354286
4590.0,12.1973852121,19.6273292569
4620.0,12.5453744728,18.6869672705
4650.0,13.0637328499,17.3076576291
