Time,Temp,RH
0.0,11.2823152631,37.644957564
30.0,11.7026452168,38.520893293
60.0,11.5264309673,38.6013942279
90.0,12.2134711323,38.1121027427
120.0,11.7859696457,39.5194780315
150.0,11.5145397385,40.2599875537
180.0,11.4593285083,40.0511804835
210.0,11.26980985,40.2558223712
240.0,11.8108295448,37.9403889852
270.0,12.0242627021,35.8087967472
300.0,12.0585024817,31.3435868154
330.0,12.7532905225,34.8189502049
360.0,13.4804763111,29.1877028646
390.0,14.4563285164,22.0180062424
420.0,15.5804061684,17.9240573365
450.0,16.3715191837,15.4000632024
480.0,17.2331416989,11.1369064906
510.0,18.6189864614,10.8592629965
540.0,19.7850527917,8.69672854852
570.0,21.0193402585,4.00780158871
600.0,20.9666633562,6.11283915125
630.0,20.1174604257,2.81765806466
660.0,19.4703018092,4.69133570072
690.0,20.1869012371,-1.57559374071
720.0,21.624093614,-4.88224412486
750.0,21.3945619155,-5.76479886259
780.0,21.1409072475,-5.44209885622
810.0,20.8584683603,-4.40911855836
840.0,20.6286012553,-0.418653167119
870.0,20.1800753602,0.89222883265
900.0,19.2230028414,1.14663445531
930.0,17.0948840348,4.4104040699
960.0,16.1733397443,9.94060120523
990.0,15.5395277155,11.8790128693
1020.0,14.6287654178,15.0619348959
1050.0,14.3298331965,16.590893399
1080.0,13.2438860735,16.5782160825
1110.0,12.3522650158,15.9805872224
1140.0,11.2589816924,17.5350341875
1170.0,10.7054438635,19.0525950313
1200.0,10.647962097,19.9845599563
1230.0,9.99509992772,23.4635469136
1260.0,9.19147033683,24.4490926403
1290.0,10.6048436003,27.4252278264
1320.0,9.83210757776,29.0744675317
1350.0,11.0870330568,29.937196629
1380.0,9.78843533052,34.0476642845
1410.0,8.84857468095,35.6661339013
1440.0,7.28010412919,38.3201448862
1470.0,7.00038602707,41.8678672413
1500.0,6.30887125087,46.6070086733
1530.0,6.60055382843,47.0166551478
1560.0,6.14172247236,48.0092593724
1590.0,6.5708456757,47.3438619388
1620.0,6.7096242744,45.6982092825
1650.0,7.39830064537,46.2879967593
1680.0,7.77109349021,45.7074160138
1710.0,8.47834120888,46.2907039672
1740.0,8.04206675567,44.1006198177
1770.0,8.20965891416,40.5867440733
1800.0,8.98101400796,39.7090570093
1830.0,10.0518835764,39.834436813
1860.0,11.7712564048,33.2426998229
1890.0,13.5768289086,28.8057197511
1920.0,15.5231109187,24.842533736
1950.0,16.2486596336,19.589909763
1980.0,19.4495088597,14.5682667275
2010.0,20.2727731016,9.58228530541
2040.0,21.7498937,7.56975297794
2070.0,21.5351966936,4.19474706617
2100.0,21.2502948164,1.99892389493
2130.0,22.8584321398,1.55627762399
2160.0,21.9833124528,1.9147113972
2190.0,21.4385549469,4.2978640614
2220.0,21.0680811484,4.38103778728
2250.0,20.8423189169,5.94169348959
2280.0,19.8547537831,6.5475020156
2310.0,18.3132335004,9.87622073806
2340.0,17.2227769486,11.8981848968
2370.0,16.6271220014,13.7353845116
2400.0,16.4193368603,15.222904811
2430.0,13.714235813,14.9728154492
2460.0,12.8059657057,17.1693909356
2490.0,12.39545982,21.0309339051
2520.0,10.967457263,22.6054379431
2550.0,9.34613063877,24.7967592922
2580.0,9.47693560616,27.035133178
2610.0,9.00060368787,25.3635806477
2640.0,8.35129452709,24.3518774087
2670.0,8.64832911925,22.3578844161
2700.0,8.43867582346,23.0413135661
2730.0,7.35409491024,22.3904846274
2760.0,6.96041336515,22.5737783524
2790.0,6.81529785346,22.6026330819
2820.0,6.88883574014,20.3419666179
2850.0,6.20708289644,24.5179408969
2880.0,5.38136762405,25.3106187203
2910.0,5.14637593791,24.9606483697
2940.0,3.19687744249,27.7518493133
2970.0,3.06732413816,29.7907801222
3000.0,2.94979508402,33.5364919604
3030.0,2.79574940277,34.8557034314
3060.0,1.93320239269,37.0552143741
3090.0,0.481975633781,34.9898966606
3120.0,0.685632749015,36.2213320917
3150.0,0.0390047091675,35.1252895082
3180.0,0.298836696578,38.377708823
3210.0,1.58329094463,36.7269169941
3240.0,2.89310533544,34.419405797
3270.0,3.20858951289,30.6494159451
3300.0,4.99583256647,32.9390569854
3330.0,6.92785054918,26.5248972778
3360.0,7.0638637636,24.3640128745
3390.0,9.07278965195,20.5974092366
3420.0,12.0674863386,13.8361873045
3450.0,12.7627578496,13.1498089668
3480.0,13.2163698893,9.34224446295
3510.0,14.4436162547,8.42129612273
3540.0,15.8828719674,5.10708794469
3570.0,16.698850826,4.6208179541
3600.0,16.7382111938,4.45567658902
3630.0,16.4242528468,4.31321023922
3660.0,15.5375402068,2.84873031656
3690.0,15.9898532138,2.28576630024
3720.0,15.8883046636,4.99468896565
3750.0,15.1731101032,4.10904458043
3780.0,15.6534669429,4.78273144449
3810.0,16.1103912536,7.04842782197
3840.0,15.066324995,9.8750434783
3870.0,13.7139773741,8.80648916623
3900.0,13.4048196811,13.085461914
3930.0,12.9283721444,12.6576961935
3960.0,12.3001708893,16.0902115683
3990.0,10.536790341,15.8051650338
4020.0,10.7138168801,18.0773099154
4050.0,9.59733493397,17.4810129315
4080.0,8.47289892572,19.7879920728
4110.0,8.47869953125,21.9282398698
4140.0,8.3404980444,20.5345013162
4170.0,10.4891510881,19.9933033226
4200.0,8.8597124965,20.7226194972
4230.0,8.41182581033,19.1053680681
4260.0,9.41230285361,22.2143540728
4290.0,7.75327692444,24.5660660119
4320.0,8.51930443822,27.2029303209
4350.0,7.82446857021,28.3555290479
4380.0,8.43037758508,31.835768497
4410.0,8.66985370036,32.7594959356
4440.0,8.07198994491,34.9183090521
4470.0,7.15538859639,38.8477251612
4500.0,6.99263897334,38.9766498548
4530.0,6.70114015535,39.011747093
4560.0,5.5735057331,41.7273321215
4590.0,6.80210240029,42.8137024696
4620.0,6.40675094255,44.1519987318
4650.0,8.01470681684,42.4083472004
4680.0,8.38543944269,43.3449009305
4710.0,7.60317893253,40.9641388491
4740.0,8.9235940975,39.9126198567
4770.0,9.95138859085,36.3032369755
4800.0,11.8788246814,30.5314952198
