Time,DNI,GHI,Temp
0.0,0.0294685788927,0.0,-4.09736047826
30.0,4.48670658834,0.0,-6.05985695201
60.0,-0.248086386644,0.0,-7.09776847139
90.0,-16.004032041,0.0,-7.78121028402
120.0,0.859175235061,0.0,-8.00495182728
150.0,1.61869260206,0.0,-7.62134452321
180.0,42.37433028,0.0,-6.5428201183
210.0,6.4985321798,0.0,-5.16310099574
240.0,4.93187404628,0.0,-4.06913641255
270.0,66.527063308,0.0,-2.56120331634
300.0,546.21302462,0.0,-1.79390894684
330.0,577.589168877,0.0,-0.0696837279856
360.0,77.5428822856,0.0,0.2375505213
390.0,40.9472707424,0.0,1.22112180636
420.0,107.412596292,-16.2535891749,7.34649247101
450.0,30.0131827157,0.0,3.75925466291
480.0,70.6396898139,0.0,4.79327521104
510.0,2.51418388707,0.0,6.21658886668
540.0,4.34229764598,0.0,6.16157572674
570.0,4.07589465738,0.0,6.30485972906
600.0,27.6387899957,0.0,6.76417571994
630.0,6.45830690184,0.0,7.25305630563
660.0,33.3523798235,0.0,7.65992281072
690.0,2.69072210001,0.0,6.38074586797
720.0,2.85993784797,0.0,5.80501972642
750.0,3.59910292075,0.0,5.52355143699
780.0,2.24907101134,0.0,6.53218356214
810.0,4.83091434466,0.0,8.02417836801
840.0,2.99478908562,0.0,10.1838945533
870.0,-1.68090825367,0.0,10.4695195146
900.0,-1.77770580531,0.0,10.5288027685
930.0,-2.38065690106,0.0,11.1921285326
960.0,-1.85815770682,0.0,11.7006077286
990.0,118.074826217,24.5035920713,13.2026673744
1020.0,-0.36833019028,0.0,11.996630394
1050.0,0.179289241599,0.0,13.4622424324
1080.0,0.498017724558,0.0,14.1719374799
1110.0,-1.69979987674,0.0,12.1633640565
1140.0,-0.219117149983,0.0,11.7446254134
1170.0,0.272745614814,0.0,11.1606861097
1200.0,1.09022536977,0.0,7.72639820203
1230.0,-1.69373062373,0.0,5.85268465558
1260.0,-1.26092309223,0.0,2.23500197336
1290.0,-1.20486091255,0.0,-0.728404533473
1320.0,-0.840490086258,0.0,-3.01408688727
1350.0,0.10970290358,0.0,-4.5150299517
1380.0,-14.3410260967,0.0,-6.60600328636
1410.0,-2.29915325376,0.0,-8.22419395918
1440.0,-2.35560537252,0.0,-7.95609366833
1470.0,-1.96882992869,0.0,-8.2678007035
1500.0,-2.17509766395,0.0,-6.24980396433
1530.0,1.73866552987,0.0,-4.54815318218
