Time,DNI,Temp
0.0,0.0,-14.1384727671
30.0,0.0,-12.1719452019
60.0,0.0,-10.8648166533
90.0,0.0,-8.87859598626
120.0,0.0,-7.1479320961
150.0,0.0,-2.78075954358
180.0,0.0,-0.968698857334
210.0,0.0,-0.173035089887
240.0,0.0,0.484024651024
270.0,0.0,-0.129531310915
300.0,0.0,3.64463474391
330.0,0.0,8.65793300848
360.0,0.0,7.70807381012
390.0,0.0,8.40469032018
420.0,2013.36037621,7.43429097834
450.0,0.0,9.72358757585
480.0,0.0,9.3616132309
510.0,0.0,4.41224991189
540.0,0.0,5.2437188083
570.0,0.0,1.31770385118
600.0,0.0,5.17076039769
630.0,0.0,9.22345520197
660.0,0.0,12.6722682825
690.0,0.0,15.4985723259
720.0,0.0,21.5007620604
750.0,0.0,24.2865257771
780.0,0.0,26.8093608602
810.0,0.0,31.3289878377
840.0,0.0,39.5620475485
870.0,0.0,40.1850310102
900.0,0.0,46.5704734052
930.0,0.0,49.1253257572
960.0,0.0,50.8318275096
990.0,2076.45336268,18.7981714404
1020.0,0.0,47.9165117323
1050.0,0.0,47.0578280259
1080.0,0.0,43.2294045136
1110.0,0.0,41.7671135401
1140.0,0.0,38.5699130868
1170.0,0.0,34.3556688384
1200.0,0.0,29.382137275
1230.0,0.0,25.5105208276
1260.0,0.0,20.4097625529
1290.0,0.0,16.0195881162
1320.0,0.0,10.8517693728
1350.0,0.0,3.66373362618
1380.0,0.0,-8.00431202884
1410.0,0.0,-13.3495484445
1440.0,0.0,-16.1411035298
1470.0,0.0,-18.6108723761
1500.0,0.0,-18.8977285199
1530.0,0.0,-18.5174996716
1560.0,0.0,-16.5209843342
1590.0,0.0,-15.1340806288
1620.0,0.0,-14.3211616839
1650.0,0.0,-10.7737551925
1680.0,0.0,-7.16427648011
1710.0,0.0,-2.9885896285
1740.0,0.0,2.42312424647
1770.0,0.0,8.95159263361
1800.0,0.0,14.8150797604
1830.0,0.0,23.403598132
1860.0,1115.50400246,9.72186893313
1890.0,0.0,26.2195458659
1920.0,0.0,30.4066797905
1950.0,0.0,37.0781395903
1980.0,0.0,39.5923331626
2010.0,0.0,40.6896676349
2040.0,1817.90844821,22.24236987
2070.0,1987.71702424,22.9649929754
2100.0,0.0,47.4119237127
2130.0,0.0,46.1166255668
2160.0,0.0,44.7521329736
2190.0,0.0,48.051657067
2220.0,941.381198885,25.3215527548
2250.0,2156.89789354,26.4932115012
2280.0,2084.98263901,25.4972439989
2310.0,1846.45326859,26.1479563476
2340.0,1375.50467157,25.4430970283
2370.0,2107.28645374,25.9994434701
2400.0,1810.76238307,24.2365490406
2430.0,1020.15201523,20.8656213376
2460.0,0.0,36.7718483474
2490.0,0.0,28.8861184832
2520.0,0.0,24.0041132403
2550.0,0.0,15.9135747138
2580.0,0.0,8.65050317421
2610.0,0.0,4.15180326481
2640.0,0.0,0.124640438775
2670.0,0.0,-3.56303347469
2700.0,0.0,-5.99850058013
2730.0,0.0,-6.6260256041
2760.0,0.0,-10.3936401105
2790.0,0.0,-13.0437780186
2820.0,0.0,-14.35776522
2850.0,0.0,-12.3305504494
2880.0,0.0,-9.80434162619
2910.0,0.0,-10.0510476632
2940.0,0.0,-9.03927054253
2970.0,0.0,-11.5637809962
3000.0,0.0,-13.2289795643
3030.0,0.0,-14.9912438779
3060.0,0.0,-15.4362595551
3090.0,0.0,-13.8722905552
3120.0,0.0,-10.3095560815
3150.0,0.0,-7.70359238821
3180.0,0.0,-4.77578439586
3210.0,0.0,-2.94040534593
3240.0,0.0,0.296413840298
3270.0,0.0,4.82125141116
3300.0,479.146645217,8.73306120494
3330.0,0.0,8.0872195669
3360.0,0.0,9.24460880626
3390.0,0.0,12.4552881617
3420.0,0.0,16.0754296355
3450.0,489.202200965,21.4173680112
3480.0,492.169659311,21.6315528617
3510.0,499.887300526,24.5166634299
3540.0,0.0,20.0688794728
3570.0,0.0,20.7634653925
3600.0,0.0,22.0372862023
3630.0,0.0,23.4424560024
3660.0,566.326891226,27.2133967269
3690.0,1291.16997583,24.1281990369
3720.0,612.857428122,22.6433134757
3750.0,1044.91362648,22.8774512682
3780.0,0.0,21.1286235527
3810.0,0.0,20.6435031193
3840.0,0.0,19.0421146096
3870.0,562.344442281,17.9971512592
3900.0,0.0,15.722053166
3930.0,0.0,14.8022261098
3960.0,0.0,13.0529479204
3990.0,0.0,13.1434413675
4020.0,0.0,14.1918772251
4050.0,0.0,17.8920878918
4080.0,0.0,14.2262330687
4110.0,0.0,12.4599398977
4140.0,0.0,11.2243912815
4170.0,0.0,11.2823381606
4200.0,0.0,8.83387819558
4230.0,0.0,10.7955644249
4260.0,0.0,10.0051598265
4290.0,0.0,7.02647461173
4320.0,0.0,6.4353188407
4350.0,0.0,5.79178633318
4380.0,0.0,6.34369966999
4410.0,0.0,7.53761648202
4440.0,0.0,7.13228005686
4470.0,0.0,7.15922302227
4500.0,0.0,6.75056188759
4530.0,0.0,6.0030218614
4560.0,0.0,10.2385154089
4590.0,0.0,9.70651383267
4620.0,0.0,11.5923908261
4650.0,0.0,14.2417634642
4680.0,0.0,12.3759259538
4710.0,0.0,12.3378356615
4740.0,469.593151675,8.97680969101
4770.0,0.0,14.5740027859
4800.0,0.0,13.2310490794
4830.0,0.0,13.0835840147
4860.0,482.200192485,19.4351062217
4890.0,497.444267326,19.8372833511
4920.0,482.572099849,23.4739306429
4950.0,938.115582001,25.7746417047
4980.0,500.267222279,30.0530369532
5010.0,513.696212166,30.3274998749
5040.0,1292.67769565,34.7358892425
5070.0,997.158675784,30.6509810359
5100.0,319.799386415,29.701651247
5130.0,590.874714364,28.3768841577
5160.0,608.053447949,26.491261593
5190.0,1127.98131816,27.6503989734
5220.0,622.19133327,27.2727011257
5250.0,615.479952241,22.8438549216
5280.0,0.0,15.7123048858
5310.0,1473.26363485,19.9979651737
5340.0,0.0,9.62078375682
5370.0,0.0,3.3036858591
5400.0,0.0,2.31923239561
5430.0,0.0,1.18406175587
5460.0,0.0,0.0993372869273
5490.0,0.0,-1.59090401394
5520.0,0.0,-4.79193468133
5550.0,0.0,-4.1990682419
5580.0,0.0,-5.11999383265
5610.0,0.0,-4.91906496541
5640.0,0.0,-2.36643280738
5670.0,0.0,4.49339432585
5700.0,0.0,5.84299606277
5730.0,0.0,7.95893518052
5760.0,0.0,8.66621301823
5790.0,0.0,6.85856482091
5820.0,0.0,6.90920884662
5850.0,0.0,4.22272912689
5880.0,0.0,2.02357769959
5910.0,0.0,0.481547798763
5940.0,0.0,-1.0395946159
5970.0,0.0,-7.10170102332
6000.0,0.0,-8.35036022133
6030.0,0.0,-7.98061702319
6060.0,0.0,-6.88020821326
6090.0,0.0,-4.90939274099
6120.0,0.0,-5.70968576388
6150.0,0.0,-3.77577240807
6180.0,479.488185783,7.33806335688
6210.0,487.504823955,10.4302519623
6240.0,490.14582359,13.3644142826
6270.0,945.009554345,16.3572565872
6300.0,488.255090423,17.6166596991
6330.0,487.435128892,21.381764706
6360.0,290.667923007,22.2580816475
6390.0,280.391369744,24.6092716149
6420.0,500.729181285,24.8193836258
6450.0,0.0,14.6934190704
6480.0,0.0,12.5828003253
6510.0,0.0,12.7524974913
6540.0,421.034768004,28.7148630992
6570.0,582.76755468,27.104901054
6600.0,349.2431212,27.1014325154
6630.0,608.416249771,27.0053007764
6660.0,0.0,10.2012940024
6690.0,0.0,9.11987025064
6720.0,0.0,10.3614036631
6750.0,0.0,11.9936132321
6780.0,0.0,13.5997736915
6810.0,0.0,12.6060666622
6840.0,0.0,10.3021842384
6870.0,0.0,7.39351707588
6900.0,0.0,3.0083482091
6930.0,0.0,0.546515850537
6960.0,0.0,-1.83719036525
6990.0,0.0,-1.81518693877
7020.0,0.0,-6.0575349124
7050.0,0.0,-8.34809311937
7080.0,0.0,-8.35924711738
7110.0,0.0,-10.4702010765
7140.0,0.0,-12.7984910691
7170.0,0.0,-12.9550182001
7200.0,0.0,-12.7139676801
7230.0,0.0,-15.6780340955
7260.0,0.0,-17.3305123039
7290.0,0.0,-17.9522009224
7320.0,0.0,-17.8642008431
7350.0,0.0,-17.5184721658
7380.0,0.0,-15.1778301751
7410.0,0.0,-15.9298806623
7440.0,0.0,-12.3774277747
7470.0,0.0,-10.3202422843
7500.0,0.0,-6.41186040494
7530.0,0.0,-3.28957346113
7560.0,0.0,1.18548789792
7590.0,0.0,1.17436788067
7620.0,359.623842126,11.9921208248
7650.0,0.0,9.46458302765
7680.0,0.0,9.42127596467
7710.0,0.0,10.8942748127
7740.0,0.0,12.8439743705
7770.0,0.0,15.0422285223
7800.0,228.13656756,23.4198045197
7830.0,83.3013042916,26.9855239984
7860.0,0.0,19.7844659046
7890.0,0.0,20.7622437828
7920.0,0.0,19.4755477254
7950.0,0.0,18.8340510821
7980.0,111.727684881,28.1704006168
8010.0,88.304119801,29.6282850746
8040.0,171.648705601,28.6213003264
8070.0,96.6024193812,30.2442185981
8100.0,115.467384103,26.8930254866
8130.0,0.0,16.1327933121
8160.0,0.0,17.8508377021
8190.0,0.0,13.1148988133
8220.0,0.0,12.3149153154
8250.0,0.0,11.3240485252
8280.0,0.0,8.73690708748
8310.0,0.0,6.62032105889
8340.0,0.0,7.52143802654
8370.0,0.0,10.2845232554
8400.0,0.0,9.94083570471
8430.0,0.0,9.53865079931
8460.0,0.0,6.08714456966
8490.0,0.0,1.73877296783
8520.0,0.0,-6.51642732967
8550.0,0.0,-8.29259806329
8580.0,0.0,-13.3978307257
8610.0,0.0,-16.3156363214
8640.0,0.0,-17.2563998169
8670.0,0.0,-16.8972490901
8700.0,0.0,-17.6554184875
8730.0,0.0,-14.3385565153
8760.0,0.0,-12.8300887694
8790.0,0.0,-3.23149793334
8820.0,0.0,-1.58217269871
8850.0,0.0,4.13317493173
8880.0,0.0,9.29910407559
8910.0,0.0,16.1622679629
8940.0,0.0,21.6314665642
8970.0,0.0,28.452461464
9000.0,0.0,31.7263679497
9030.0,0.0,33.9352658355
9060.0,138.69227787,16.0952767414
9090.0,0.0,37.0705754217
9120.0,0.0,36.4087663512
9150.0,0.0,37.0946785819
9180.0,-29.3543445064,22.5744692114
9210.0,-43.5770481316,26.617634665
9240.0,230.15913376,27.9259344552
9270.0,485.444155333,31.9818964432
9300.0,346.896615373,30.7251573006
9330.0,-1.87082322364,34.9216143874
9360.0,170.940269919,35.5977070465
9390.0,211.205190154,37.7100473758
9420.0,401.328671511,35.8449758457
9450.0,335.641962146,37.4695715303
9480.0,0.0,47.2472423924
9510.0,0.0,41.525605568
9540.0,0.0,36.6510197133
9570.0,0.0,32.0282763895
9600.0,0.0,31.2614848991
