Time,Temp,RH
0.0,0.908743509757,49.5875815532
30.0,0.476317719457,50.3666922721
60.0,-0.136691004657,52.9402714894
90.0,-0.698765266747,53.2720962407
120.0,-0.371301949414,55.4711494568
150.0,-0.0179994930236,55.9866354514
180.0,-0.155873745777,57.4830683051
210.0,-0.776091381546,57.1372728975
240.0,-1.14934659566,55.8288374027
270.0,-1.09060089398,57.8373780119
300.0,-0.665923389637,53.9493653655
330.0,0.471701008321,49.7869676492
360.0,1.40690460283,47.3017459064
390.0,1.20960688797,49.3275042789
420.0,1.61266945006,46.5550557663
450.0,2.25165605846,43.2465749812
480.0,3.53922334479,38.2863494333
510.0,5.08305059832,35.7850931033
540.0,4.97167465667,33.2080276992
570.0,6.97626907833,24.8739087799
600.0,8.90096858351,20.7816620573
630.0,10.6528623037,18.3352662652
660.0,12.6045770646,13.3954253089
690.0,12.8217419224,14.0423849312
720.0,13.0152498799,9.71793357849
750.0,15.3875852735,12.3161213878
780.0,15.6230998032,12.2116361265
810.0,15.5230033336,11.033394949
840.0,15.8664708059,14.0418918734
870.0,12.517327187,16.5541945721
900.0,11.3191216628,19.1076533213
930.0,12.9165809277,21.1144428514
960.0,11.7679888999,19.4813911862
990.0,10.856975044,21.9156404039
1020.0,10.0953227455,21.4037384476
1050.0,8.28862874304,26.2495567612
1080.0,6.84334673789,27.7151094383
1110.0,7.07916972934,29.9562659646
1140.0,5.88165563408,28.1181782149
1170.0,5.78420955441,31.0806674406
1200.0,4.16210298581,29.9844692758
1230.0,4.12455620711,29.1219369222
1260.0,2.99377458027,32.6126451926
1290.0,2.53632961843,35.0909839903
1320.0,2.73313946319,33.1515858289
1350.0,3.13315139359,32.6449781594
1380.0,2.57832885594,33.6397657064
1410.0,4.07442747315,32.6371821662
1440.0,3.7908985589,30.3138499448
1470.0,4.20485641965,31.1664584699
1500.0,3.01311981025,30.9090778001
1530.0,3.32117585204,30.723425713
1560.0,3.57899662416,34.5238724449
1590.0,3.97291624303,35.5749283362
1620.0,3.51679863065,34.3689464349
1650.0,2.57364015633,32.9181496426
1680.0,2.23373738414,36.5847826279
1710.0,3.07240272939,36.3883670295
1740.0,4.01376173008,39.1775056036
1770.0,3.83209808273,35.1969345569
