Time,DNI,GHI,Temp
0.0,0.145396404419,0.0,-8.70952514294
30.0,-0.246332872837,0.0,-9.1510304235
60.0,0.818356167456,0.0,-7.71265814422
90.0,-2.08729914938,0.0,-6.8616553259
120.0,-48.5794410384,0.0,-6.26467385782
150.0,-10.4300631913,0.0,-3.52828365602
180.0,-44.6013628849,0.0,0.546288690042
210.0,-0.817938711215,0.0,1.33679474561
240.0,-1.62628346135,0.0,3.33948190944
270.0,-0.398232823917,0.0,5.00378961906
300.0,-1.18776148256,0.0,5.90119335535
330.0,-0.024852792425,0.0,7.72023432153
360.0,-1.95760980717,0.0,8.76557189212
390.0,-0.328526491823,0.0,7.39948278211
420.0,4.87211375464,-82.3578110521,4.82929417267
450.0,0.481348988458,0.0,8.43381307134
480.0,3.15564069193,0.0,8.92777205616
510.0,3.06767971203,0.0,9.09516028353
540.0,0.35816569747,0.0,9.93757985418
570.0,-0.628038657641,0.0,10.3298417515
600.0,0.591837937945,0.0,11.5929190129
630.0,-2.14795388931,0.0,10.7020584212
660.0,-0.860337576515,0.0,9.17680650491
690.0,-0.00112927896522,0.0,8.12625770062
720.0,1.48054304784,0.0,8.95739842939
750.0,1.42964502258,0.0,9.94291812312
780.0,-1.64178787569,0.0,10.1984690857
810.0,-16.6541692376,0.0,11.3370543735
840.0,-0.226286994458,0.0,11.9572635325
870.0,0.685729614555,0.0,12.2938399611
900.0,-0.281167995707,0.0,12.5896797917
930.0,0.107691171676,0.0,12.2762178179
960.0,0.236631480838,0.0,11.2900248393
990.0,6.51927420262,-32.4656403447,10.240745181
1020.0,0.88632083726,0.0,9.47770393352
1050.0,0.419243775926,0.0,8.57512002842
1080.0,-0.822877383154,0.0,7.46134285084
1110.0,0.69866776142,0.0,7.19112108904
1140.0,-0.186894370765,0.0,5.10646094958
1170.0,2.86253289514,0.0,4.66214162744
1200.0,0.29173794303,0.0,2.38402163662
1230.0,1.30473062458,0.0,1.20148517601
1260.0,0.399399332764,0.0,-2.04265979152
1290.0,1.34720612627,0.0,-5.06317002995
1320.0,5.06539246444,0.0,-6.10923782869
1350.0,1.93393927051,0.0,-7.88797103255
1380.0,5.61364660161,0.0,-9.58869448094
1410.0,0.752375553249,0.0,-10.7115940721
1440.0,0.268571802094,0.0,-11.2010860339
1470.0,-1.06436556902,0.0,-12.099893096
1500.0,-1.46357095363,0.0,-12.5523056773
1530.0,3.37448734813,0.0,-11.2287532
1560.0,0.420623971248,0.0,-9.75849154998
1590.0,-0.980178039119,0.0,-8.99758757628
1620.0,0.681684684185,0.0,-7.3287916754
1650.0,1.81977892665,0.0,-5.82840228624
1680.0,-0.00284910498394,0.0,-4.95716484208
1710.0,0.332407862406,0.0,-3.40129837018
1740.0,-1.31664008302,0.0,-1.44379674271
1770.0,0.3149665978,0.0,0.942797035851
1800.0,-0.730750280151,0.0,2.59613930769
1830.0,1.84928484844,0.0,4.92144167063
1860.0,93.4826703469,-31.0423531221,4.66275014168
1890.0,1.24743798339,0.0,8.81835567755
1920.0,3.11131683945,0.0,12.297252561
1950.0,8.28666144316,0.0,13.3675581056
1980.0,55.6895145908,0.0,15.8063778928
2010.0,46.8693309063,0.0,15.3305079098
2040.0,5.68927777318,0.0,16.5030088317
2070.0,3.27037572399,0.0,17.6029315187
2100.0,3.33726331917,0.0,16.6318118285
2130.0,23.5139985544,0.0,16.9745769407
2160.0,3.30256120435,0.0,17.8071772198
2190.0,3.22361856082,0.0,16.8067571004
2220.0,0.2478518238,0.0,17.5854552869
2250.0,-0.601839387277,0.0,17.698355158
2280.0,155.217285585,128.190342532,13.1519577725
2310.0,93.9567392656,118.977734228,12.7789584472
2340.0,82.2323524427,58.8905179912,14.1184797589
2370.0,58.3509660059,29.8806114244,12.30509452
2400.0,-1.11402277799,0.0,14.7440420805
2430.0,6.61393939755,-58.0839017707,11.0382433287
2460.0,1.56979344914,0.0,14.0149383556
2490.0,3.24079318464,0.0,10.5386820009
2520.0,2.52746326325,0.0,9.26976428797
2550.0,3.85859154774,0.0,6.52293901712
2580.0,2.89286056421,0.0,4.73569938116
2610.0,3.58627778387,0.0,3.89969948607
2640.0,0.536569496201,0.0,2.58615121303
2670.0,-1.70067803043,0.0,0.911456743121
2700.0,1.92424660325,0.0,0.933086484375
2730.0,6.03332246585,0.0,-1.00769068329
2760.0,57.8003957894,0.0,-2.88856476757
2790.0,1.42303850422,0.0,-3.77655976567
2820.0,2.03451299168,0.0,-5.02228257198
2850.0,-0.0885077612775,0.0,-5.72076479326
2880.0,0.748432360352,0.0,-8.00479225832
2910.0,0.0555538303616,0.0,-9.12090441448
2940.0,1.92266261855,0.0,-10.2602414297
2970.0,6.42401707106,0.0,-9.26228229894
3000.0,-0.123520706055,0.0,-9.39902105841
3030.0,-0.310505240665,0.0,-8.49798366923
3060.0,-40.2644141321,0.0,-8.06488683675
3090.0,-5.42455675408,0.0,-6.95045023539
3120.0,-1.83461630785,0.0,-5.26457972413
3150.0,-1.4828964804,0.0,-2.89271414024
3180.0,-0.48619453495,0.0,-0.498338021415
3210.0,-2.1290326497,0.0,0.407245690713
3240.0,-1.62867463327,0.0,2.45860461056
3270.0,-1.73058747999,0.0,4.64191043909
3300.0,63.9725025152,-2.08285799299,7.88090987147
3330.0,-1.9745060505,0.0,7.85076039928
3360.0,-2.19252846123,0.0,8.39219828991
3390.0,-2.07262537052,0.0,9.31859197722
3420.0,-33.7762564672,0.0,11.1355427064
3450.0,-1.75971429105,0.0,13.0651796164
3480.0,-0.495889442621,0.0,14.7598151488
3510.0,0.893267385879,0.0,15.8011927123
3540.0,-0.285059853593,0.0,17.860128742
3570.0,0.630721741798,0.0,20.999739031
3600.0,0.376839969249,0.0,22.3892766867
3630.0,-1.42553080717,0.0,23.8339870024
3660.0,-1.52843681229,0.0,23.2343459501
3690.0,-1.24968328262,0.0,24.6851552154
3720.0,-2.24048511425,0.0,23.9289542377
3750.0,0.895172261907,0.0,23.8771318854
3780.0,1.84891448921,0.0,21.3736121152
3810.0,4.36825434829,0.0,18.6879353998
3840.0,8.32403524147,0.0,15.2515203936
3870.0,102.701846178,-18.7381653706,13.0630620048
3900.0,2.782224551,0.0,10.1344311817
3930.0,2.40974778586,0.0,7.70869010446
3960.0,-1.31754767295,0.0,4.54311682978
3990.0,0.729707812913,0.0,2.66008520428
4020.0,5.9044597835,0.0,-0.325556870223
4050.0,4.7094599458,0.0,-0.914696186187
4080.0,6.23057965408,0.0,-3.27857361412
4110.0,1.67079920645,0.0,-6.30756156689
4140.0,5.47201041137,0.0,-8.06795119178
4170.0,3.68125667682,0.0,-8.65150018767
4200.0,5.76493407557,0.0,-9.59076674853
4230.0,5.90311869096,0.0,-9.12299913475
4260.0,67.8907527498,0.0,-8.76225999041
4290.0,39.948249676,0.0,-8.5482272188
4320.0,1.59352571458,0.0,-8.7452099417
4350.0,-0.0419369354185,0.0,-6.47733175912
4380.0,-1.84500061077,0.0,-4.95884382087
4410.0,-2.26152958792,0.0,-1.7042115549
4440.0,-0.522905358189,0.0,0.506974579205
4470.0,0.0702182127478,0.0,2.52355672745
4500.0,0.282558400254,0.0,5.14743500825
4530.0,-1.61585410755,0.0,6.41973687736
4560.0,-1.1655798968,0.0,8.27615294559
4590.0,-5.44343141726,0.0,9.09829596037
4620.0,-6.19036886056,0.0,11.1205770521
4650.0,0.804085969553,0.0,12.3002624663
4680.0,-1.07070644031,0.0,13.0101692938
4710.0,-1.40671959937,0.0,11.7077591876
4740.0,76.5738048845,-67.1665976846,8.36948047451
4770.0,5.28079107813,0.0,13.6488031895
4800.0,1.53572211268,0.0,12.8050729972
4830.0,-0.469831666288,0.0,13.2051588553
4860.0,0.0619995301261,0.0,13.5858540705
4890.0,4.31207491767,0.0,15.6748263784
4920.0,4.01041501148,0.0,16.2738710752
4950.0,27.2227799212,0.0,15.1962854857
4980.0,6.29848918241,0.6867273022,14.465798774
5010.0,5.42392713539,-3.56814858314,14.8728019258
5040.0,6.33993496866,-19.696675885,15.4221935154
5070.0,69.0284469581,5.66597017142,15.9960063153
5100.0,6.46990970321,0.0,18.0353176862
5130.0,5.82651579963,0.0,19.9915669492
5160.0,6.23724464849,0.0,21.2820862106
5190.0,6.38834133007,0.0,18.9416321386
5220.0,27.8558358644,0.0,17.7821806637
5250.0,1.50695213807,0.0,16.6246296211
5280.0,0.649222898235,0.0,15.0726008862
5310.0,68.360411652,1.66830955394,12.2129493541
5340.0,0.909380232708,0.0,15.2763705024
5370.0,-1.36477681509,0.0,13.7938072714
5400.0,-0.426333007611,0.0,11.4822025286
5430.0,-1.22723238836,0.0,9.0466197049
5460.0,1.83670682591,0.0,8.27920995192
5490.0,3.11496679041,0.0,5.80025008691
5520.0,-0.325616412328,0.0,4.1058672297
5550.0,-0.929377863157,0.0,0.825177152593
5580.0,0.960567536781,0.0,-1.35921395628
5610.0,-0.0492234380108,0.0,-2.33476913126
5640.0,-0.883591884354,0.0,-6.30296987143
5670.0,3.27863948565,0.0,-7.30398053326
5700.0,4.32296033801,0.0,-8.54145683507
5730.0,1.27433797556,0.0,-8.50726697964
5760.0,0.289361010002,0.0,-9.59120131297
5790.0,1.32299543411,0.0,-9.83915675045
5820.0,2.61039139479,0.0,-9.65347665841
5850.0,3.08849773921,0.0,-9.68732935666
5880.0,5.33052662815,0.0,-8.69502986557
5910.0,5.42654002818,0.0,-7.21393654363
5940.0,2.75669021843,0.0,-5.52023768689
5970.0,1.56764431508,0.0,-2.5313177638
6000.0,3.77562354395,0.0,-0.362453617229
