Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.758489571869855,166.67283543615451,0.208,0.946545320661,0.670959667138,31.6684813638,-1.41350043143,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.654496753146674,163.74755438479218,0.208,0.952757583073,0.582656028913,31.5195016044,-1.01897715054,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.729382985242008,159.1505098132854,0.208,1.17981973627,0.628898140352,31.1498487186,-1.09581715763,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.67249292554156,153.75968212910408,0.208,1.39982164304,0.623338180363,31.0282374216,-0.861381833624,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.20876735299463,147.9911553531676,0.208,2.21990801298,0.605856566368,35.3942083143,-1.19521065288,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.541312684404046,142.03734702908324,0.208,2.86032554166,0.550254494646,34.1761430132,-1.76350225808,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.158297379089996,135.9968777767367,0.208,3.64544589718,0.560990076852,35.236065822,-0.975673973835,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.297825825189234,129.9274802175658,0.208,2.73987763287,0.637567361386,35.7038344176,-1.59309897111,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.190113480834019,123.86809704182986,0.208,2.63101564463,0.655963213658,36.4721238014,-1.54556176054,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.054849329414948,117.84899581212636,0.208,2.18824758462,0.547747503222,47.5657461823,-1.65784182481,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.614337973420594,111.89695353992559,0.208,2.28890486764,0.541621414737,40.6634587176,-1.23760578479,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.162771875132348,106.03829925274098,0.208,1.39456072946,0.507462370913,37.017048996,1.46184393876,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.647593590379249,100.3010078910641,0.208,1.27823538742,0.491603673828,38.8738070385,2.38312198992,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4661838576084647,94.71639444337548,0.208,1.42538385446,0.409498075746,38.6394816503,3.03284647892,900.0
2020,1,1,7,0,1.0952174980679696,4.757145838721064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-3.7475349408488716,89.3206751120557,0.208,1.28478567331,0.389860540965,33.5402639771,4.15823383729,900.0
2020,1,1,7,30,37.2398176390939,203.47240480046824,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-2.8408755869830316,84.15650655870094,0.208,1.79499716504,0.400268247551,36.9178411035,5.63628138052,900.0
2020,1,1,8,0,79.23020942023192,421.4664632944989,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-2.5828190967445153,79.27448766547862,0.208,1.89612400235,0.415113935933,37.1271280878,6.36271813786,900.0
2020,1,1,8,30,109.74056228412411,567.8062718311187,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-2.0732188558256075,74.7344667958214,0.208,1.94130340411,0.321830349601,35.6671231541,8.55004803746,900.0
2020,1,1,9,0,134.5283350592518,656.5037580822359,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-1.0386489833075734,70.60629735346662,0.208,2.09874891576,0.366611715644,39.6277237137,10.2243652827,900.0
2020,1,1,9,30,151.6160750994979,721.1835002544111,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-1.4057148349948534,66.96942446838034,0.208,1.94911679542,0.394337535891,32.7160903594,11.9557884283,900.0
2020,1,1,10,0,165.60206485696625,762.2160087489801,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-0.9065759504131117,63.91044386692201,0.208,1.97761788784,0.365664474775,32.9307368671,13.4451822015,900.0
2020,1,1,10,30,176.70966676349832,787.3950673564146,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-0.5022016483774548,61.517740419308566,0.208,1.54994662994,0.330429902125,34.2158613082,14.1410590016,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,0.17925069059298188,59.87282128086336,0.208,1.87838299761,0.361186824605,36.9390663182,15.1073364741,900.0
2020,1,1,11,30,184.28061731208095,816.5153811186719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-0.07633656680301978,59.03925962772728,0.208,1.75938107563,0.288274230751,34.0135971499,15.5844441242,900.0
2020,1,1,12,0,184.41468529030402,816.0435615974342,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,0.18968264670312304,59.05193296905826,0.208,1.9234492617,0.324807331195,34.7327706296,16.1012055551,900.0
2020,1,1,12,30,182.15354643098232,805.8174950497253,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,1.590862957570514,59.91030005443744,0.208,1.80224434012,0.372402121842,44.993729261,16.4170266572,900.0
2020,1,1,13,0,174.6846254578448,790.475971156996,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,2.3507197416351135,61.57850980250664,0.208,2.03457020655,0.283257152444,50.9693257133,16.7775223991,900.0
2020,1,1,13,30,164.83534797359573,762.1462782698377,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,2.6874170422539327,63.992293890197445,0.208,2.50856902531,0.366636379589,53.522789467,17.0254492863,900.0
2020,1,1,14,0,151.12351422433153,719.7297613750211,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,1.9072087763824999,67.06978953357705,0.208,2.34299147903,0.310615176875,45.9243200964,17.0670508373,900.0
2020,1,1,14,30,132.91659588630378,657.2659530559854,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,2.346360667659744,70.72255489958359,0.208,1.98240734719,0.341283245602,50.4488641873,16.9259866324,900.0
2020,1,1,15,0,108.21552402925852,567.1661228950926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,2.2516726145590433,74.86414187528618,0.208,1.96389654369,0.376707737677,52.5835991985,15.9882558156,900.0
2020,1,1,15,30,77.22081821809073,421.16413373279806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,0.8714386911039185,79.41536141022192,0.208,1.61392395835,0.425136221078,43.5275457778,14.7168153071,900.0
2020,1,1,16,0,20.884440146431967,197.28617980652,22.821401243177426,17.634666036276528,197.28617980652,37.646783332777424,1.0,-0.40750472476401817,84.3066506004224,0.208,1.00065931581,0.349555883798,36.6094895329,13.399991999,900.0
2020,1,1,16,30,0.80085467894943,4.188949051974868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,0.1738744824721396,89.4784383145027,0.208,0.686692470566,0.416790086123,45.3838235611,11.9297847586,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23351108338673046,94.8803656470357,0.208,0.469909710522,0.418141439469,46.0217480717,10.4704528014,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0114283188222828,100.46996736933701,0.208,0.36097742351,0.343249772049,40.8380032447,9.8595114775,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6554842772588846,106.2111640542789,0.208,0.58297478056,0.368877882283,45.743749185,9.26842958306,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.064396715779777,112.07271983299037,0.208,0.238377295483,0.300543081444,45.733887738,8.01928553019,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3599926757153065,118.02667340172663,0.208,0.22675536829,0.305150568194,45.3795910291,7.22790211553,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.27151864274074455,124.04662554582974,0.208,0.293325659478,0.286013295518,61.3353940935,6.1236381235,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3572090417968397,130.10561090977043,0.208,0.657880639061,0.326172726269,52.7840913609,5.04720040743,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2437376787734626,136.17298305540461,0.208,0.564629106355,0.317130294666,52.4751591549,5.47336300359,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8461424123429384,142.20907769082538,0.208,0.117741436477,0.276100286535,46.4500104202,5.40269214709,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.442246905779001,148.1547688966963,0.208,0.225546751417,0.267561657544,51.3538285581,5.18542385274,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.129439102006237,153.90860962149492,0.208,0.133384804018,0.342702473008,46.7060888891,4.45906822199,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2081668209711522,159.2721460451271,0.208,0.467250456618,0.308813202638,38.2674636645,3.97392846152,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.334684795983216,163.81680058146003,0.208,0.134020743989,0.300168370919,38.2817895188,3.57417536456,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.714019406513022,166.64907250783529,0.208,0.252610905583,0.246069018564,38.9117948205,2.16281024199,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.008209162265765,166.61876912840353,0.208,0.344190606297,0.310154390739,39.0645833342,1.1935309706,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.334887292472749,163.74186583937444,0.208,0.349905969769,0.305767761648,39.3217581296,0.0881177502065,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.360576899262583,159.17458135430536,0.208,0.184010798239,0.259650638628,41.7717462539,-0.821750936176,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.460080294108439,153.79997164168853,0.208,0.749869022139,0.32680336459,42.5609239862,-1.38371830294,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.670222188749043,148.04016781693025,0.208,0.322947695093,0.372286237931,39.3472344513,-0.961305943409,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.422736832359228,142.0908655617344,0.208,0.518313199096,0.325781788708,40.8270387821,-0.700331812493,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.459334750947254,136.05232845486216,0.208,0.762990892153,0.346217537006,42.362571442,-1.31776395652,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.451081617743021,129.98313708322507,0.208,0.89705919622,0.34572215915,43.6344140095,-1.69501818431,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.602034275361921,123.92268740846471,0.208,1.12927087952,0.366505270514,41.4507497968,-1.46095101459,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.385955489749774,117.90149084215903,0.208,0.850546733476,0.395616338773,41.2260342446,-0.719967480473,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.20911578685828,111.9464479913381,0.208,1.6371232496,0.408134553832,41.2284729349,-0.174819999801,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.242756809965036,106.083936328697,0.208,1.40772246796,0.414124156178,40.5412744616,-0.0473705687125,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9149816907045527,100.34192811304177,0.208,1.68696169377,0.407360396458,41.2120706939,0.739036861964,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.501788373531371,94.75169831432788,0.208,1.47606564864,0.41211195493,42.7025110003,1.51895605546,900.0
2020,1,2,7,0,1.0897342067678306,0.0,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-2.225712425517575,89.34939511521692,0.208,1.14037429945,0.465761664836,50.284693539,3.11733933765,900.0
2020,1,2,7,30,37.45782477381832,198.34476965533642,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-2.220124552987995,84.17758784297942,0.208,1.38727761577,0.48139976927,42.9163292301,5.39483080348,900.0
2020,1,2,8,0,78.93584622064338,422.09485437809104,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-1.3304016832231624,79.28678005379952,0.208,1.68125513861,0.384060109721,43.4907437643,7.94171977604,900.0
2020,1,2,8,30,109.85765080078298,567.2673131940074,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-0.9879902202022656,74.73673416552163,0.208,2.19707556297,0.391962729143,43.1025009336,9.12918776262,900.0
2020,1,2,9,0,132.38635751852385,663.2896411683964,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-0.4943224021647146,70.59725382477049,0.208,2.46342839804,0.49349102888,43.6300124499,10.4693872938,900.0
2020,1,2,9,30,150.5028596263321,724.6293166529831,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-0.2086199577966649,66.9478087897842,0.208,2.59794000142,0.49919108429,43.3258511406,11.4553885819,900.0
2020,1,2,10,0,164.3960635590438,765.7566810813386,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,0.24058107660441205,63.87514067693178,0.208,2.60023017696,0.462991158651,44.7465689452,12.3494560865,900.0
2020,1,2,10,30,174.5695682078764,792.8550147561231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,0.40556819652010745,61.46794509376832,0.208,2.77908504959,0.58972311872,43.1858994022,13.4000911843,900.0
2020,1,2,11,0,181.2643801967855,809.3914412859608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,1.1264733292554143,59.80822153925887,0.208,2.56942165424,0.554804557386,47.3063949995,14.2125847884,900.0
2020,1,2,11,30,184.59172710246224,817.2471192714788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,1.830123537746431,58.960179468693354,0.208,2.7161107009,0.55259256508,50.0026696988,15.4971239843,900.0
2020,1,2,12,0,184.594858362443,817.2544015903657,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-0.3479720238230552,58.95937401098648,0.208,2.8023030353,0.567324812313,31.0604587394,16.1372909601,900.0
2020,1,2,12,30,181.65395405771227,808.6581276844304,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,0.21447305785595666,59.8058433537168,0.208,3.02582822601,0.511392181543,33.6289887383,16.6868979101,900.0
2020,1,2,13,0,174.58536331997334,792.8952087964615,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,0.2952478344888172,61.46410114381777,0.208,2.69006399857,0.59324443606,35.2235078543,16.2156013465,900.0
2020,1,2,13,30,34.466695062941085,765.8190928634876,289.7120843179236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-0.17134480281009296,63.869986623769584,0.208,2.56238181797,0.678229378391,33.4896158285,15.5246353207,900.0
2020,1,2,14,0,14.961597675763244,724.7221658099307,223.7488101472805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-0.2675408191802628,66.94152450110249,0.208,2.88281343458,0.656030885296,34.0078296446,14.9800041639,900.0
2020,1,2,14,30,19.156612658397023,662.9525739649775,173.48728160339238,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-0.6575836764638154,70.59002155965723,0.208,2.99069937858,0.632961539796,32.5759297093,14.4054288573,900.0
2020,1,2,15,0,0.0,570.7438663724889,11.155148284455834,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-0.8708128646944756,74.72872206714612,0.208,3.05341252094,0.676740359052,32.0037145641,13.9983321523,900.0
2020,1,2,15,30,78.2585639458884,426.4172405046238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-1.5399908804604732,79.27813249159927,0.208,2.09544768195,0.619142984126,29.7854637034,12.954858091,900.0
2020,1,2,16,0,0.0,204.37512280676708,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-1.817116889863582,84.16842040461624,0.208,1.63415458429,0.67975491034,31.1438695535,11.3878636533,900.0
2020,1,2,16,30,1.0352327709487268,6.504489604822067,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-3.2949566555077228,89.33979097334965,0.208,1.32472260545,0.721852156684,25.321220089,9.71101431088,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.333214992691406,94.7417059842915,0.208,1.1623640957,0.776379372815,27.1180023138,8.56941413286,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.772915461714206,100.33155819917222,0.208,1.19582074682,0.892850665317,28.4921409667,6.42372879961,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.994824784056809,106.07315462678014,0.208,1.29115003171,0.732875601545,36.4942240377,5.3200497663,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9376933074496736,111.93516551908783,0.208,1.14556643349,0.845325409273,32.0297415263,4.21225927107,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3150374958909117,117.88954735320557,0.208,1.18434173128,0.801799194589,36.3860948364,4.3584603859,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.776480472811471,123.90982319303546,0.208,1.48621280225,0.758889887513,43.814881094,3.38750154564,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.583174872590129,129.96894845160904,0.208,1.27742337812,0.880369669745,37.5009748806,3.09057691208,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4509827812296328,136.0361928047986,0.208,0.996255586335,0.756218937695,37.3902805064,3.54545751337,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0548642268799995,142.071810108553,0.208,1.21219912257,0.699027704867,32.9452210918,3.43975022868,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.359847827312247,148.01663697982275,0.208,0.901210001295,0.718201577573,39.0808077443,3.20318651934,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.160009346719806,153.76940795091727,0.208,0.946543187675,0.744378185699,35.6199734585,2.00824060916,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.680477322933972,159.13274434889846,0.208,0.864296935147,0.735608576017,39.5945739448,2.02317789241,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4758183501732076,163.6824332670856,0.208,0.762660678461,0.755521887206,43.5464164419,1.32596368044,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.890371229550896,166.53740601595763,0.208,1.02812211611,0.860716497513,49.1504722178,1.42502894156,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.250705561491328,166.55594857681615,0.208,0.98631528722,0.7836894382,44.9654886857,1.56897082585,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.881254016210493,163.72815715010688,0.208,0.541021480349,0.715037986052,39.9359320418,1.28046704301,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4952867455342584,159.1918013605697,0.208,0.808331248753,0.807793687044,43.3309839485,1.33524924687,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.462167291700102,153.83426709839608,0.208,0.988453904001,0.743804718289,36.5007731434,0.720723136311,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.466295715027684,148.08372535279042,0.208,0.964337451617,0.696957082801,36.6712366928,0.643239868821,900.0
