Time,DNI,Temp
0.0,0.0,-10.7591912778
30.0,0.0,-11.8612196148
60.0,0.0,-13.1056335004
90.0,0.0,-13.3457090279
120.0,0.0,-13.7463210669
150.0,0.0,-13.7879936368
180.0,0.0,-11.3152951345
210.0,0.0,-9.70434709701
240.0,0.0,-8.86160835673
270.0,0.0,-6.83433418624
300.0,0.0,-5.464309721
330.0,0.0,-5.45689624673
360.0,0.0,-3.69054130713
390.0,0.0,-3.48567940152
420.0,-54.3102301988,5.08498758767
450.0,0.0,2.38587895745
480.0,0.0,5.32146080667
510.0,0.0,6.30467360005
540.0,0.0,5.09363697861
570.0,0.0,6.92036630416
600.0,0.0,6.70498280625
630.0,0.0,7.00385534889
660.0,0.0,13.2531022252
690.0,0.0,16.9422317299
720.0,0.0,16.65351606
750.0,0.0,14.8813854074
780.0,0.0,14.4790798917
810.0,0.0,16.8076404248
840.0,0.0,16.5359180097
870.0,0.0,16.1709416
900.0,0.0,17.9091441762
930.0,0.0,18.1422151848
960.0,0.0,14.5882604903
990.0,-48.2814802036,16.5738885583
1020.0,0.0,11.8857024634
1050.0,0.0,10.9750357555
1080.0,0.0,11.3180154757
1110.0,0.0,9.14535184628
1140.0,0.0,5.85349958468
1170.0,0.0,5.55062529106
1200.0,0.0,0.848821538926
1230.0,0.0,-1.27394621076
1260.0,0.0,-3.09163092014
1290.0,0.0,-1.3448903206
1320.0,0.0,-3.97426692623
1350.0,0.0,-3.309486852
1380.0,0.0,1.67821252879
1410.0,0.0,2.59655852236
1440.0,0.0,3.28908254674
1470.0,0.0,-0.534006268294
1500.0,0.0,-1.08562237474
1530.0,0.0,-4.00446579584
1560.0,0.0,-6.90136638645
1590.0,0.0,-11.8134587927
1620.0,0.0,-9.48855453018
1650.0,0.0,-6.50238964857
1680.0,0.0,-3.40622166291
1710.0,0.0,-0.490975966259
1740.0,0.0,1.55059484122
1770.0,0.0,5.06098202207
1800.0,0.0,6.93446094947
1830.0,0.0,8.00267265318
1860.0,-45.8773490977,3.91189465836
1890.0,0.0,13.2315049666
1920.0,0.0,15.5122478808
1950.0,0.0,18.0008825265
1980.0,0.0,19.5555497052
2010.0,0.0,19.2210535969
2040.0,-42.7995541241,17.66490612
2070.0,-65.3413609292,21.0376416712
2100.0,0.0,19.6685691398
2130.0,0.0,18.7510173248
2160.0,0.0,15.0475870112
2190.0,0.0,14.2746929551
2220.0,94.0587650265,23.2198001463
2250.0,176.570590071,23.763444521
2280.0,337.01210079,22.4241890891
2310.0,605.204964294,20.815471427
