Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.89583309341642,166.67283543615451,0.208,1.67227979047,0.968100052892,24.4647080489,4.97550370262,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.299437336714931,163.74755438479218,0.208,2.0135185173,1.03827888267,27.2522175915,5.36619088294,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.061083240183316,159.1505098132854,0.208,2.97567307332,0.888946987044,28.99223211,5.24464655757,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.303059442251254,153.75968212910408,0.208,1.8652958478,0.912512284182,24.6638568183,6.7991826551,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4019893321518935,147.9911553531676,0.208,1.08008762051,1.09853932112,31.6787692474,6.07543431855,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.617143292699601,142.03734702908324,0.208,1.40500382686,1.12386670203,30.8686351236,5.76364082187,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.764262401284506,135.9968777767367,0.208,1.6217674533,1.03806122553,30.3767538923,5.5250504975,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9586959029789175,129.9274802175658,0.208,1.55925986619,0.914118953805,31.0161275275,4.60470334624,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.222183818452205,123.86809704182986,0.208,1.41975961931,0.83151492151,34.2816585516,2.34984468907,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.850432112553632,117.84899581212636,0.208,1.26515277978,0.819472239138,30.4473081464,2.02047716473,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.594401865696715,111.89695353992559,0.208,1.13863276426,0.979854092352,31.4509358274,2.38158173888,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.213471074124284,106.03829925274098,0.208,0.914616477027,0.86073591991,28.6520848269,1.70799334537,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.698583236245843,100.3010078910641,0.208,1.17782646186,0.783508347593,29.8989753634,2.76125805223,900.0
2020,1,1,6,30,0.0,0.0,27.8857924932,0.0,0.0,0.0,1.0,-4.070143847981496,94.71639444337548,0.208,1.32686364931,0.843668772222,31.1285858097,4.19750959309,900.0
2020,1,1,7,0,1.3372874639707044,167.39301358597592,3.163001643135128,0.15892721923792852,167.39301358597592,3.163001643135128,1.0,-5.249113343920422,89.3206751120557,0.208,1.61632251174,0.916638402778,24.7548469077,3.65183723233,900.0
2020,1,1,7,30,8.247346096444254,625.2512728316353,68.46503382239317,3.4400732810365042,625.2512728316353,68.46503382239317,1.0,-3.8519316022921912,84.15650655870094,0.208,1.97102461981,0.85877243981,27.3374183647,6.76987224019,900.0
2020,1,1,8,0,17.498967226052173,829.207935513223,163.59789768606484,8.220090245241352,829.207935513223,163.59789768606484,1.0,-3.939744259834624,79.27448766547862,0.208,2.36411066947,1.04665876176,22.0135653016,9.67153842625,900.0
2020,1,1,8,30,26.756378665319374,927.5574773851627,258.0115792538136,12.963971394384544,927.5574773851627,258.0115792538136,1.0,-3.761981268725683,74.7344667958214,0.208,2.16695305286,0.913350158433,22.8393190718,9.71204895201,900.0
2020,1,1,9,0,35.27541454009821,982.842552678316,344.33430025039473,17.301316597733887,982.842552678316,344.33430025039473,1.0,-3.1276850710807076,70.60629735346662,0.208,2.68253695835,0.93101146337,23.7152346738,11.2426919163,900.0
2020,1,1,9,30,42.71677431615177,1016.8394372301328,419.4514042550717,21.075627775402666,1016.8394372301328,419.4514042550717,1.0,-4.078804417433406,66.96942446838034,0.208,3.28660243237,0.945650797872,18.365061379,11.9283349466,900.0
2020,1,1,10,0,48.872963357131255,1038.6497474530531,481.4546218192468,24.191022600652104,1038.6497474530531,481.4546218192468,1.0,-4.036175846677423,63.91044386692201,0.208,3.27969678891,0.979425350573,17.051954247,13.2041017505,900.0
2020,1,1,10,30,53.60019336613857,1052.6187191200129,529.0000134883588,26.579973900108484,1052.6187191200129,529.0000134883588,1.0,-3.6506583821147847,61.517740419308566,0.208,2.9529209006,0.82806889117,16.1091466716,15.407163267,900.0
2020,1,1,11,0,56.79760799269343,1060.9817608423953,561.1322315590493,28.194479563425148,1060.9817608423953,561.1322315590493,1.0,-4.795917379737286,59.87282128086336,0.208,2.85680413372,0.927836823488,13.4805015625,14.1832506194,900.0
2020,1,1,11,30,58.40012324734596,1064.8887109348582,577.2294781872365,29.00329692510968,1064.8887109348582,577.2294781872365,1.0,-4.929842778679858,59.03925962772728,0.208,3.1100124909,0.875231466786,13.0544021469,14.2077599707,900.0
2020,1,1,12,0,58.375851886567375,1064.83085729412,576.9857060527389,28.991048424528913,1064.83085729412,576.9857060527389,1.0,-4.761288698550378,59.05193296905826,0.208,3.16227036211,0.939649084857,12.2591343842,15.7803396649,900.0
2020,1,1,12,30,56.72526723675901,1060.80111663509,560.405461681665,28.157962505051387,1060.80111663509,560.405461681665,1.0,-5.237914837876576,59.91030005443744,0.208,3.16010773329,0.769453571807,10.2507336446,16.8771408326,900.0
