Time,DNI,Temp
0.0,0.0,-17.3398843473
30.0,0.0,-18.3729808942
60.0,0.0,-20.3082146005
90.0,0.0,-22.00027769
120.0,0.0,-18.334981682
150.0,0.0,-17.5979250324
180.0,0.0,-15.1498013931
210.0,0.0,-12.1714547191
240.0,0.0,-8.26120239091
270.0,0.0,-1.28929088993
300.0,0.0,8.68380239498
330.0,0.0,12.6421762687
360.0,0.0,15.4003748418
390.0,0.0,22.2680784301
420.0,465.861571799,5.97828714462
450.0,0.0,33.1954105153
480.0,0.0,34.9086756869
510.0,0.0,38.3008466821
540.0,0.0,38.032950722
570.0,0.0,40.4913829818
600.0,0.0,41.6420410509
630.0,0.0,37.8899112179
660.0,0.0,31.1892675426
690.0,0.0,25.4507785136
720.0,0.0,24.0772674005
750.0,0.0,21.0632322722
780.0,0.0,14.7815091952
810.0,0.0,10.9509587636
840.0,0.0,8.92472861062
870.0,0.0,7.48139471956
900.0,0.0,5.36211758639
930.0,0.0,4.9740378221
960.0,0.0,3.44107514136
990.0,553.860317514,17.0744061125
1020.0,0.0,-0.400419586999
1050.0,0.0,0.423354637418
1080.0,0.0,0.0286553813439
1110.0,0.0,-1.10513951099
1140.0,0.0,-0.150620093033
1170.0,0.0,3.90079307294
1200.0,0.0,6.99464905117
1230.0,0.0,14.1013774986
1260.0,0.0,18.8668784268
1290.0,0.0,17.0538423312
1320.0,0.0,14.8476455836
1350.0,0.0,11.6576179794
1380.0,0.0,7.48788199401
1410.0,0.0,1.33770606696
1440.0,0.0,-8.94722451854
1470.0,0.0,-17.6354613351
1500.0,0.0,-20.672647327
1530.0,0.0,-24.6302831064
1560.0,0.0,-26.0978706572
1590.0,0.0,-27.6299925422
1620.0,0.0,-30.3142880283
1650.0,0.0,-30.2735149278
1680.0,0.0,-25.5822651351
1710.0,0.0,-22.5986357732
1740.0,0.0,-20.7602599315
1770.0,0.0,-11.8521947353
1800.0,0.0,-5.9294464765
1830.0,0.0,2.02609592883
1860.0,455.032061631,4.7431239036
1890.0,0.0,11.8217607701
1920.0,0.0,20.75799878
1950.0,0.0,26.2510824056
1980.0,0.0,36.7180164727
2010.0,0.0,42.5325974269
2040.0,485.33324389,17.534895926
2070.0,473.047197042,19.851414027
2100.0,0.0,48.9880489697
2130.0,0.0,51.3358171286
2160.0,0.0,52.9556562456
2190.0,0.0,54.3822339186
2220.0,428.114833596,24.2561632113
2250.0,587.911748884,21.6930962753
2280.0,595.613903745,21.9568092799
2310.0,606.748941801,21.1157761933
2340.0,607.502113174,22.1048638466
2370.0,524.659183875,20.3508545184
2400.0,597.823922373,17.5078575527
2430.0,560.745109851,16.3610476603
2460.0,0.0,45.146527224
2490.0,0.0,43.0832901675
2520.0,0.0,39.6884122419
2550.0,0.0,36.1981610244
2580.0,0.0,32.4981174087
2610.0,0.0,27.920076649
2640.0,0.0,25.4269066445
2670.0,0.0,21.2193541224
2700.0,0.0,13.2222385998
2730.0,0.0,7.67301285949
2760.0,0.0,2.17512328228
2790.0,0.0,-6.16589001373
2820.0,0.0,-8.69685285097
2850.0,0.0,-12.9390252705
2880.0,0.0,-17.186785627
2910.0,0.0,-18.2825817305
2940.0,0.0,-18.9170302676
2970.0,0.0,-20.7525086271
3000.0,0.0,-21.4451030722
3030.0,0.0,-20.1832528405
3060.0,0.0,-18.0278128806
3090.0,0.0,-14.9398012096
3120.0,0.0,-10.5142370301
3150.0,0.0,-8.79911749322
3180.0,0.0,-6.00613035979
3210.0,0.0,1.2819923466
3240.0,0.0,6.45443193138
3270.0,0.0,10.8758644396
3300.0,1016.67768402,4.27117407381
3330.0,0.0,15.6055363582
3360.0,0.0,19.3689828776
3390.0,0.0,19.7753160911
3420.0,0.0,18.7428238938
3450.0,1974.24991373,16.3731870617
3480.0,1313.88573778,16.5530324239
3510.0,495.481950199,18.9075351211
3540.0,0.0,24.0736638017
3570.0,0.0,24.1647383392
3600.0,0.0,25.1080089694
3630.0,0.0,23.6571544436
3660.0,565.129305075,21.7590049492
3690.0,406.78228047,20.0782430157
3720.0,962.913763121,21.6010276183
3750.0,618.700984427,20.4818444606
3780.0,0.0,22.1176956684
3810.0,0.0,22.8921017115
3840.0,0.0,22.5810808024
3870.0,556.353048299,15.0069995736
3900.0,0.0,18.0262918537
3930.0,0.0,17.8283777589
3960.0,0.0,18.3961454021
3990.0,0.0,16.1313095844
4020.0,0.0,12.8307875165
4050.0,0.0,10.4244323789
4080.0,0.0,6.07120502342
4110.0,0.0,0.639408614607
4140.0,0.0,-3.76712203788
4170.0,0.0,-11.4337655764
4200.0,0.0,-15.9454661315
4230.0,0.0,-20.2199995485
4260.0,0.0,-22.726404453
4290.0,0.0,-27.4208077925
4320.0,0.0,-27.8976494826
4350.0,0.0,-28.8514625996
4380.0,0.0,-28.4660868156
4410.0,0.0,-25.0940102656
4440.0,0.0,-26.0014467201
4470.0,0.0,-21.5003881645
4500.0,0.0,-18.7349598066
4530.0,0.0,-13.7740413959
4560.0,0.0,-10.610717861
4590.0,0.0,-6.94039751752
4620.0,0.0,-6.06006017451
4650.0,0.0,-3.23061355116
4680.0,0.0,0.111759880288
4710.0,0.0,2.54501797156
4740.0,455.635016295,5.88047938721
4770.0,0.0,9.08247090627
4800.0,0.0,9.82720743081
4830.0,0.0,12.4169580314
4860.0,479.483891328,15.4678282959
4890.0,471.13553478,16.655942691
4920.0,473.494737446,19.3696725598
4950.0,479.564773476,19.6967691788
4980.0,492.655868058,23.0434144014
5010.0,283.764363993,24.2083159487
5040.0,520.283022158,24.0049059671
5070.0,545.071937578,21.3276097812
5100.0,540.639592892,23.3709819998
5130.0,585.714900002,24.1315992685
5160.0,411.81303201,23.4670542105
5190.0,513.014536048,21.7035746477
5220.0,330.974735797,20.0325172962
5250.0,600.077529679,19.8527209395
5280.0,0.0,18.5263302118
5310.0,553.502203968,17.9821606548
5340.0,0.0,14.8498098779
5370.0,0.0,16.3313136974
5400.0,0.0,14.718789971
5430.0,0.0,15.3187559713
5460.0,0.0,12.5073553327
5490.0,0.0,12.9326166817
5520.0,0.0,12.8389466443
