Time,Wind
0.0,0.839101239269
30.0,0.911719984687
60.0,1.00562919494
90.0,0.765501859711
120.0,0.923597218195
150.0,0.847789339245
180.0,0.778061949314
210.0,0.62907675479
240.0,0.206173069136
270.0,0.327700561451
300.0,-0.0459404820105
330.0,0.270561223046
360.0,1.10095389137
390.0,1.3438130487
420.0,1.74275983781
450.0,1.83149760696
480.0,2.22188291062
510.0,2.34680552958
540.0,2.38591015419
570.0,2.69874180028
600.0,3.14762145715
630.0,3.00988926042
660.0,3.66449525708
690.0,3.58833124971
720.0,2.94744905995
750.0,2.65666434782
780.0,2.53974429321
810.0,2.43153075655
840.0,1.29980217698
870.0,0.797932096712
900.0,0.639775544059
930.0,0.534880218087
960.0,0.727614892556
990.0,0.556259715948
1020.0,0.525460486038
1050.0,0.384309431627
1080.0,0.295914593622
1110.0,0.196103589592
1140.0,0.559702255542
1170.0,0.807265723401
1200.0,1.04936942647
1230.0,1.12865876879
1260.0,0.684395746593
1290.0,1.21370960645
1320.0,1.30454967302
1350.0,1.39757252192
1380.0,1.19360879984
1410.0,1.09160573236
1440.0,1.12918554638
1470.0,0.932877265322
1500.0,1.02729885883
1530.0,0.982274497187
1560.0,0.904619830304
1590.0,1.14503863493
1620.0,1.51632045933
1650.0,1.11782965615
1680.0,2.08069738019
1710.0,2.79255799343
1740.0,3.02182701358
1770.0,3.97695469889
1800.0,4.01366126907
1830.0,5.63764255156
1860.0,4.70389017707
1890.0,4.91489925056
1920.0,3.74885038269
1950.0,5.18706322005
1980.0,6.34505933945
2010.0,4.60312051817
2040.0,5.25057543754
2070.0,3.91058324355
2100.0,3.80197187215
2130.0,2.93187449375
2160.0,2.83992688764
2190.0,2.67639645402
2220.0,2.73224918239
2250.0,2.63277312428
2280.0,2.04372276918
2310.0,1.95173522919
2340.0,1.40306967006
2370.0,1.44857125014
2400.0,1.11694851892
2430.0,1.12758768942
2460.0,1.15770656473
2490.0,0.79071022798
2520.0,0.994643952925
2550.0,0.625823169688
2580.0,0.64835217888
2610.0,0.681491455656
2640.0,0.849901662345
2670.0,0.964224801026
2700.0,0.993060595948
2730.0,1.10202104875
2760.0,0.843684855157
2790.0,0.964446825987
2820.0,1.26195946512
2850.0,1.27294215615
2880.0,0.647007719601
2910.0,0.852358203064
2940.0,0.91040239945
2970.0,0.942805411037
3000.0,0.960352325471
3030.0,1.21699796951
3060.0,0.669925857436
3090.0,0.823090310488
3120.0,1.08271078888
3150.0,1.36764221373
3180.0,1.57695015004
3210.0,2.03205643958
3240.0,2.21155213757
3270.0,2.11811962717
3300.0,1.79544937355
3330.0,1.46503677578
3360.0,1.34653767311
3390.0,1.3200205059
3420.0,1.27109286089
3450.0,1.35515349596
3480.0,1.47467542276
3510.0,1.84187529096
3540.0,2.14548940685
3570.0,2.00707039989
3600.0,2.06964372022
3630.0,2.24671171874
3660.0,2.25392226693
3690.0,2.56024967208
3720.0,2.05211980693
3750.0,1.77056363343
3780.0,1.47133701653
3810.0,1.16229602077
3840.0,0.976479260899
3870.0,1.29119257742
3900.0,1.17909627383
3930.0,1.50623944712
3960.0,1.0981605354
3990.0,1.2376117465
4020.0,0.996586150901
4050.0,0.654995445587
4080.0,0.828647569709
4110.0,1.24320207014
4140.0,0.854426107658
4170.0,0.838528816946
4200.0,0.63409792573
4230.0,0.536625304124
4260.0,-0.0590042955007
4290.0,-0.462252173452
4320.0,-0.482094212425
4350.0,-0.760083144146
4380.0,-0.653185804945
4410.0,-0.21210762163
4440.0,-0.53090550912
4470.0,-0.0153260144032
4500.0,0.383718103182
4530.0,0.255453449232
4560.0,0.318356871442
4590.0,0.390773340958
4620.0,0.924913345212
4650.0,1.42711650607
4680.0,1.48651300029
4710.0,1.6492903656
4740.0,1.92174428112
4770.0,1.56277889384
4800.0,1.50813195161
4830.0,1.33043976485
4860.0,1.21369026167
4890.0,1.89743458536
4920.0,2.47776911184
4950.0,2.81074869044
4980.0,4.84514394953
5010.0,5.80798541006
5040.0,6.37458038202
5070.0,6.27611817233
5100.0,5.1356699061
5130.0,4.97619068375
5160.0,3.41372768222
5190.0,3.35797346864
5220.0,3.68230684841
5250.0,3.35176065935
5280.0,2.57229924151
5310.0,1.99356552553
5340.0,2.2632739211
5370.0,2.32921765912
5400.0,2.09826077438
5430.0,2.19826419836
5460.0,2.1161073416
5490.0,2.57164563096
5520.0,2.45721065733
5550.0,1.96940553279
5580.0,2.23292115384
5610.0,2.61068792372
5640.0,2.3752913873
5670.0,1.926755299
