Time,DNI,GHI,Temp
0.0,6.03927540511,0.0,-4.75382160205
30.0,2.84910963407,0.0,-4.54677952385
60.0,-1.17620649699,0.0,-5.07100773738
90.0,-1.94383583935,0.0,-4.24192960951
120.0,-2.33089906072,0.0,-4.42498935052
150.0,-2.26404217737,0.0,-4.10558879146
180.0,-21.127387088,0.0,-2.84839874186
210.0,2.57388495282,0.0,-0.827834155029
240.0,2.42774016656,0.0,-1.22253243062
270.0,44.3530047225,0.0,-1.56700261402
300.0,40.6689556907,0.0,-1.59310009814
330.0,51.5978631324,0.0,-2.50049895283
360.0,4.00448931997,0.0,-2.88756033279
390.0,1.80219669661,0.0,-2.96092694225
420.0,214.214093067,66.7323268569,2.56868335065
450.0,3.53805568354,0.0,-0.181695948214
480.0,2.90650957365,0.0,1.16788061829
510.0,5.96598529467,0.0,1.69557625112
540.0,34.2890737148,0.0,2.94604162235
570.0,6.52950869631,0.0,3.74493503046
600.0,12.670938045,0.0,5.41793841153
630.0,-1.45578581019,0.0,7.53004485933
660.0,1.13291796292,0.0,9.59743560799
690.0,4.90883126225,0.0,11.9812329772
720.0,8.15187437261,0.0,14.5950738539
750.0,2.66717411103,0.0,17.737914205
780.0,0.517850907071,0.0,23.3171388985
810.0,5.01568202476,0.0,25.4041072725
840.0,64.5736400423,0.0,27.8554078262
870.0,5.53332722248,0.0,28.7658025331
900.0,3.83253165694,0.0,30.1093409077
930.0,3.97141366186,0.0,30.236823766
960.0,-1.6997886946,0.0,30.2831481685
990.0,692.80406697,246.01998786,7.71593242917
1020.0,-2.8197636506,0.0,28.594960433
1050.0,-0.121357529345,0.0,27.3760940022
1080.0,-0.527563897738,0.0,25.8841137383
1110.0,-24.9956821452,0.0,23.5279156768
1140.0,-1.88418391907,0.0,21.0620307972
1170.0,-2.28432067521,0.0,18.508557851
1200.0,-2.16085712896,0.0,16.0642514893
1230.0,-1.61032842331,0.0,12.816109422
1260.0,-0.96719507865,0.0,10.0608292065
1290.0,-1.91915416672,0.0,8.04550043824
1320.0,-0.408477975137,0.0,5.15559328251
1350.0,-0.108378633978,0.0,2.63485993446
1380.0,1.40635271659,0.0,-1.23351565761
1410.0,-1.44575647342,0.0,-4.3909262573
1440.0,0.265347151391,0.0,-5.18705950068
1470.0,-0.927879560373,0.0,-4.60330776918
1500.0,1.82717885267,0.0,-4.25170565347
1530.0,3.12453361155,0.0,-3.46488192572
1560.0,37.8826312223,0.0,-1.57694851449
1590.0,31.3377663254,0.0,0.448078309016
1620.0,494.449674418,0.0,1.81688370079
1650.0,217.104571516,0.0,3.52436866184
1680.0,173.065810438,0.0,4.77603489644
1710.0,538.683522525,0.0,6.41837133552
1740.0,76.9202182654,0.0,6.13135054275
1770.0,4.56695809763,0.0,8.92339354413
1800.0,3.98864824223,0.0,12.5674170389
1830.0,0.779721211959,0.0,15.8617756499
1860.0,262.349229863,50.710632345,2.02036423769
1890.0,1.52057703034,0.0,19.4060377794
1920.0,0.645139788671,0.0,20.0902774487
1950.0,0.198015010541,0.0,20.7867310464
1980.0,2.77070423263,0.0,21.8050360797
2010.0,3.06851193604,0.0,22.6476277435
2040.0,5.32314398569,0.0,24.0135562873
2070.0,1.47953199226,0.0,23.4266749484
2100.0,4.74157505024,0.0,22.8511464927
2130.0,0.822904243758,0.0,21.5667189381
2160.0,0.182600976832,0.0,20.2576280224
2190.0,3.67698590309,0.0,19.0804952196
2220.0,1.49648128256,0.0,18.0242422194
2250.0,4.25106281574,0.0,17.1594328063
2280.0,537.570261538,131.158046824,7.91572274313
2310.0,390.44369452,118.189400134,9.01563462593
2340.0,459.125449914,20.7706610409,7.75812308578
2370.0,543.829177036,94.2164910395,7.43101551089
2400.0,226.428643354,0.0,15.0124364652
2430.0,237.163336982,63.2424862489,4.91882978005
2460.0,104.81614824,0.0,11.2568155353
2490.0,121.932932123,0.0,9.2907919752
2520.0,37.385071861,0.0,7.62641130746
2550.0,156.480536404,0.0,4.77991123246
2580.0,81.1733677491,0.0,2.1374946389
2610.0,165.057557736,0.0,-0.850173865108
2640.0,388.391803043,0.0,-3.59405352744
2670.0,34.1302737445,0.0,-4.96581637023
2700.0,5.74786903551,0.0,-7.14290346894
2730.0,33.1072935173,0.0,-8.61544754547
2760.0,3.00206501172,0.0,-10.651452823
2790.0,2.973559359,0.0,-11.2911436525
2820.0,1.52682037041,0.0,-12.6063627086
2850.0,0.771968974413,0.0,-11.8030318892
2880.0,39.1536710798,0.0,-13.0553586471
2910.0,5.79887380279,0.0,-11.8721831694
2940.0,32.6925784451,0.0,-11.8310049475
2970.0,27.4108664363,0.0,-10.5262744783
3000.0,5.46802236605,0.0,-9.9282116653
3030.0,36.3784769527,0.0,-7.14858823495
3060.0,4.16031914902,0.0,-4.43619432088
3090.0,1.13834006896,0.0,0.968785249601
3120.0,1.61336530828,0.0,5.48687665762
3150.0,0.456702363766,0.0,8.39933768338
3180.0,-1.31082633984,0.0,10.9268320803
3210.0,0.264559865407,0.0,14.0334670597
3240.0,-0.716114618196,0.0,16.39094698
3270.0,0.0771125487787,0.0,18.7916537644
3300.0,573.162854373,65.6883647725,1.06819926648
3330.0,0.568679349325,0.0,21.7403672591
3360.0,2.75520823647,0.0,21.8197131934
3390.0,4.0800483831,0.0,21.4748060949
3420.0,4.94158443046,0.0,21.7686291766
3450.0,-0.598206690877,0.0,20.2967414679
3480.0,3.51762877548,0.0,19.5163224772
3510.0,39.2554207935,0.0,16.7428328451
3540.0,116.494055545,0.0,14.6085107721
3570.0,19.5989237002,0.0,13.5989256542
3600.0,56.1943320522,0.0,13.669274279
3630.0,6.01207696896,0.0,11.7778993615
3660.0,6.59604496746,0.0,10.2944068402
3690.0,0.693396399028,0.0,9.54494374234
3720.0,4.53690471479,0.0,8.58123061398
3750.0,3.33888269924,0.0,6.13356785334
3780.0,6.17281939651,0.0,5.40987089486
3810.0,0.600653140364,0.0,3.30311544945
3840.0,0.556338125768,0.0,4.20842024111
3870.0,367.653150781,74.6514977667,6.00973965849
3900.0,6.01619969391,0.0,3.16822826605
3930.0,0.447361351124,0.0,3.41761408037
3960.0,4.17872872775,0.0,3.57025445616
3990.0,5.69671071384,0.0,3.23180377458
4020.0,4.62373088802,0.0,3.20460122933
4050.0,0.857715051985,0.0,4.65589220704
4080.0,0.415723861867,0.0,4.53937063223
4110.0,-2.69024533427,0.0,4.90605029804
4140.0,-2.07466647346,0.0,4.58572939095
4170.0,-0.740234103363,0.0,2.09994094484
4200.0,-0.310052896506,0.0,-0.596331405064
4230.0,-1.27481699227,0.0,-2.45491520153
4260.0,2.208104983,0.0,-4.0176614
4290.0,0.770327784896,0.0,-6.10797355244
4320.0,22.5511690868,0.0,-6.07409580798
4350.0,2.64377474561,0.0,-8.58443045349
4380.0,-2.06868809794,0.0,-7.36791103307
4410.0,-43.9893600288,0.0,-6.03943373254
4440.0,-2.13845474894,0.0,-5.79799024564
4470.0,-0.947134926573,0.0,-4.73593281579
4500.0,4.54385238828,0.0,-1.54796936576
4530.0,1.71063689618,0.0,-1.10800426558
4560.0,1.12002428413,0.0,-0.327269587781
4590.0,-0.00712747785652,0.0,0.495836011949
4620.0,-0.26464315837,0.0,4.62793615788
4650.0,1.0253119284,0.0,7.47474537441
4680.0,0.432691683234,0.0,6.56096380772
4710.0,5.17447202379,0.0,7.34123974835
4740.0,281.20965057,54.0616552196,-0.111389314244
4770.0,10.4258725191,0.0,9.65929575712
4800.0,16.7156075881,0.0,11.6934877288
4830.0,4.79693459871,0.0,11.9418409112
4860.0,29.3952038736,0.0,12.0672366496
4890.0,2.52474945375,0.0,12.5558209091
4920.0,5.8030679011,0.0,12.630445008
4950.0,4.45298815236,0.0,13.2666000208
4980.0,240.833028479,124.110103809,7.9874875094
5010.0,152.075302759,125.981008123,6.4153165222
5040.0,456.006940421,135.478333028,5.74416985233
5070.0,386.670282169,140.975062057,5.65451583386
5100.0,3.17142312131,0.0,15.0346912932
5130.0,5.03033451975,0.0,15.2134409067
5160.0,1.96641074008,0.0,17.0622298992
5190.0,1.16262948112,0.0,17.1668373643
5220.0,-1.9639499978,0.0,17.8975433336
5250.0,-0.220197127301,0.0,19.1457583622
5280.0,-1.28419049129,0.0,19.9075185011
5310.0,555.323325683,62.373861901,3.20246160638
5340.0,-1.06818233157,0.0,18.7931792229
5370.0,-0.955156501156,0.0,18.3490536725
5400.0,-49.7488706789,0.0,17.2640663875
5430.0,-8.69279039569,0.0,15.659988141
5460.0,-48.9816786515,0.0,14.8182122292
5490.0,-0.474481193765,0.0,13.672020341
5520.0,3.20443319192,0.0,10.5733002684
5550.0,-0.358852849986,0.0,7.73091421532
5580.0,-1.17651872586,0.0,4.48570441575
5610.0,-5.24514535702,0.0,2.88710303404
5640.0,-1.2155633849,0.0,-0.779277714939
5670.0,-1.66061317636,0.0,-4.62327474572
5700.0,0.326592116703,0.0,-7.81980801745
5730.0,2.10066037009,0.0,-10.0585869597
5760.0,4.93159261119,0.0,-11.7147913306
5790.0,5.93735340975,0.0,-12.4894563519
5820.0,2.29254639729,0.0,-14.151574678
5850.0,0.555448555222,0.0,-15.4999531985
5880.0,1.59253401053,0.0,-15.8721314833
5910.0,3.80487303155,0.0,-15.9080447042
5940.0,6.19002571511,0.0,-15.1980022557
5970.0,1.90395712183,0.0,-14.1679220165
6000.0,70.2835013637,0.0,-12.2393234215
6030.0,77.0818583326,0.0,-11.2538323899
6060.0,6.39493814683,0.0,-9.44262650815
6090.0,5.68423576489,0.0,-5.87015014217
6120.0,94.1146659721,0.0,-4.23837975482
6150.0,15.9605540814,0.0,-0.0562829860284
6180.0,677.162941776,63.9423183694,-1.65690983696
6210.0,574.086704467,40.9745349427,0.989347719515
6240.0,483.951933327,78.2865661855,4.27861451229
6270.0,5.57668275135,0.0,5.8282111605
6300.0,5.48011545591,0.0,6.92430697339
6330.0,4.35604591307,0.0,7.59774985091
6360.0,0.121720558718,0.0,8.66506253041
6390.0,1.65385207519,0.0,9.75333524901
6420.0,5.35405103577,0.0,11.0682729584
6450.0,1.73706646902,0.0,11.8727907756
6480.0,1.39251069419,0.0,10.9616803171
6510.0,-0.398185263487,0.0,9.82776874879
6540.0,-1.71424182844,0.0,10.0616640126
6570.0,2.86067180654,0.0,10.1032587942
6600.0,2.52664160173,0.0,9.06155198532
6630.0,0.610424463255,0.0,8.94510146509
6660.0,-1.91902170034,0.0,7.68129992751
6690.0,-1.06099733964,0.0,6.33294580575
6720.0,-0.434786949247,0.0,7.01712013541
6750.0,0.979630438156,0.0,7.22649512233
6780.0,-1.03946863663,0.0,6.76608238896
6810.0,-1.3888863056,0.0,6.99728118124
6840.0,-1.39243169479,0.0,6.91135479446
6870.0,-1.81946294236,0.0,6.29254517706
6900.0,-0.556885569095,0.0,4.37188596647
6930.0,-2.02843037577,0.0,3.95426429121
6960.0,2.22974594323,0.0,2.23501297618
6990.0,0.573807024,0.0,1.89810305772
7020.0,0.39952120505,0.0,0.0039560327487
7050.0,-0.741428574518,0.0,-0.293638568681
7080.0,-0.73585289235,0.0,-2.07209354033
7110.0,-2.20525885018,0.0,-2.12630081909
7140.0,-1.93339679384,0.0,-2.75755852711
7170.0,-2.0015658044,0.0,-2.5952244377
7200.0,-35.2637910249,0.0,-5.43335074121
7230.0,-2.24940498576,0.0,-6.20634793847
7260.0,-1.18670645892,0.0,-6.49588811767
7290.0,-1.42764306928,0.0,-4.7908455
7320.0,-37.2925966077,0.0,-5.10907711376
7350.0,-13.1252516925,0.0,-5.69451105456
7380.0,-2.19579792117,0.0,-4.14519148364
7410.0,-1.05663344053,0.0,-4.35242655436
7440.0,-0.735227126082,0.0,-3.24024668161
7470.0,-1.4518590671,0.0,-2.4340116074
7500.0,0.496256979051,0.0,-1.63823575154
7530.0,0.217515905322,0.0,-0.467305727536
7560.0,2.21870264368,0.0,0.525242487976
7590.0,62.3873058279,0.0,2.85088998723
7620.0,636.624467375,50.8118981089,1.78548380638
7650.0,70.4656190403,0.0,5.25423866027
7680.0,107.497764994,0.0,6.95792521356
7710.0,146.582881073,0.0,7.18281665596
7740.0,55.0611948822,0.0,7.96080335366
7770.0,1.61102586231,0.0,8.55124519776
7800.0,-2.02700287599,0.0,9.94574382021
7830.0,-1.79044096707,0.0,10.6287027717
7860.0,3.17726787491,0.0,11.6159688404
7890.0,-0.484976889889,0.0,12.7887975819
7920.0,-0.141571925746,0.0,13.4697285488
7950.0,1.0999417184,0.0,13.5575011848
7980.0,2.20249848443,0.0,13.2283437653
8010.0,4.14511004927,0.0,13.2554587396
8040.0,5.60908555525,0.0,12.0893486699
8070.0,67.1982968228,0.0,12.2772370298
8100.0,4.31125925598,0.0,11.8097481171
8130.0,2.00584318976,0.0,11.8374294375
8160.0,3.64711669523,0.0,10.8506197972
8190.0,50.7230487022,0.0,9.47481304346
8220.0,6.46492420528,0.0,9.38508479595
8250.0,98.2221078767,0.0,9.70324699387
8280.0,46.7107519993,0.0,11.3882750827
8310.0,36.2258207515,0.0,8.69084555757
8340.0,57.4015655049,0.0,6.14024894433
8370.0,98.6728686251,0.0,4.8557215527
8400.0,588.79885273,0.0,3.30233562044
8430.0,84.6026753009,0.0,1.2289248534
8460.0,5.42071292246,0.0,0.215641665404
8490.0,-0.763389117477,0.0,0.291853351192
8520.0,-0.861506177752,0.0,-0.441258195591
8550.0,-2.22222039821,0.0,0.206358102088
8580.0,-2.07109957101,0.0,-0.0158911896969
8610.0,-1.54429940465,0.0,-0.302590943086
8640.0,-2.19983992511,0.0,-1.46052175988
8670.0,-2.09605420573,0.0,-0.900893337061
8700.0,-1.28381619257,0.0,-0.327729860261
8730.0,-0.663073178179,0.0,-0.48704547546
8760.0,2.16175026524,0.0,-0.654908237058
8790.0,-0.452693783308,0.0,-0.979343670388
8820.0,-0.625900222727,0.0,-0.946529894136
8850.0,5.62846658767,0.0,-1.61058327266
8880.0,0.281660918485,0.0,-1.48320594519
8910.0,2.15643269436,0.0,-2.03108996953
8940.0,3.46152684837,0.0,-0.898082951708
8970.0,5.76713567189,0.0,-0.277491471586
9000.0,37.8122154362,0.0,-0.347142505668
9030.0,4.66981018432,0.0,0.196570506038
9060.0,863.489416512,916.266145301,0.698570096719
9090.0,2.52385220182,0.0,2.32457661072
9120.0,2.84592210326,0.0,3.10802866725
9150.0,1.32397109568,0.0,2.46510500578
9180.0,-2.02993663137,0.0,3.67931528694
9210.0,1.54465411482,0.0,7.24318453621
9240.0,1.25048775979,0.0,6.95560816953
9270.0,-4.37388850832,0.0,7.76604524886
9300.0,-6.22807701781,0.0,8.82166643331
9330.0,-1.51752655854,0.0,12.5230736246
9360.0,-0.94895497593,0.0,13.8263676682
9390.0,0.199842448291,0.0,16.3402551415
9420.0,4.16448438245,0.0,18.0095208042
9450.0,-0.563083894446,0.0,21.6938018646
9480.0,-1.2229049337,0.0,24.192873485
9510.0,-1.07585630593,0.0,25.1545929245
9540.0,0.131020537648,0.0,24.8736434463
9570.0,-0.622394309012,0.0,24.3505594638
9600.0,-0.458998163708,0.0,23.4063572427
9630.0,0.30779454481,0.0,23.0776904147
9660.0,1.3880660845,0.0,23.1345558815
9690.0,-0.888164686783,0.0,22.35195902
9720.0,-9.49979810857,0.0,20.7105459235
9750.0,-1.54293890407,0.0,19.1018538955
9780.0,2.37364007368,0.0,17.6086497855
