Time,DNI,GHI,Temp
0.0,3.38588177376,0.0,-10.3134138766
30.0,3.08843821492,0.0,-10.6025493311
60.0,3.00718196624,0.0,-11.2568088267
90.0,46.4814173479,0.0,-11.5629849044
120.0,60.7473400929,0.0,-11.0737100831
150.0,7.59887197758,0.0,-10.8260241504
180.0,3.0632686381,0.0,-9.90133663362
210.0,4.77763507339,0.0,-10.6768308809
240.0,6.53605255654,0.0,-8.54009240503
270.0,35.4170245707,0.0,-7.39212116724
300.0,6.4332758933,0.0,-4.69756071595
330.0,4.96349748132,0.0,-2.6001777869
360.0,3.02487854414,0.0,0.950599237475
390.0,0.89316277449,0.0,3.3343580289
420.0,153.792790021,62.2329929916,2.20831806105
450.0,2.99334227037,0.0,6.99206437417
480.0,3.63836562307,0.0,8.95983525299
510.0,41.5537607497,0.0,9.49404214581
540.0,3.73727135567,0.0,10.0203163944
570.0,5.40351297168,0.0,10.4706843166
600.0,-0.968392460072,0.0,11.9769266053
630.0,-15.4579987886,0.0,15.3876818004
660.0,-2.10330730908,0.0,20.0977307786
690.0,1.45603360595,0.0,21.2091819668
720.0,0.72538843321,0.0,22.1313223443
750.0,-1.35730898197,0.0,22.8141436672
780.0,-1.77295655887,0.0,24.4446284614
810.0,-0.52346437932,0.0,23.9277390208
840.0,5.10635657396,0.0,23.693024995
870.0,1.59729475694,0.0,22.6180718591
900.0,-1.6708722792,0.0,20.3283422244
930.0,-0.416779205903,0.0,16.6791257313
960.0,-0.0084864437929,0.0,14.8170340932
990.0,246.942327338,67.8303312795,7.36807377511
1020.0,-1.78769719911,0.0,11.9355365385
1050.0,-1.87667886647,0.0,10.7193664428
1080.0,0.703514813684,0.0,10.2403669278
1110.0,0.671054555318,0.0,8.54371869327
1140.0,-1.57863453267,0.0,7.44219871301
1170.0,0.14167846635,0.0,7.39153368975
1200.0,5.66567908417,0.0,3.73034259196
1230.0,3.43967769959,0.0,0.108643630383
1260.0,21.444260051,0.0,-3.07369644704
1290.0,2.64151804972,0.0,-5.66460301022
1320.0,3.83682922898,0.0,-7.38901900979
1350.0,3.95346999021,0.0,-8.98244858774
1380.0,34.6872476243,0.0,-9.5492506406
1410.0,19.9797302829,0.0,-10.8647789072
1440.0,6.37129995721,0.0,-10.4015556345
1470.0,96.8272765508,0.0,-10.0417213353
1500.0,5.70361319787,0.0,-9.11336703631
1530.0,4.76196890013,0.0,-8.39777029581
1560.0,6.52910530754,0.0,-7.42921029175
1590.0,5.95908466494,0.0,-6.05149667531
1620.0,22.0022986015,0.0,-5.20406814291
1650.0,7.08413217369,0.0,-2.47450827427
1680.0,52.5358110288,0.0,-0.386840351718
1710.0,26.6199673089,0.0,1.40478084545
1740.0,2.59107060179,0.0,3.25101734145
1770.0,4.24150290955,0.0,5.61253583267
1800.0,5.21493044321,0.0,5.91928262288
1830.0,2.76349913167,0.0,8.53896135711
1860.0,194.465637964,51.1952554673,1.44411744567
1890.0,3.07995002762,0.0,12.7783993693
1920.0,3.34610175372,0.0,16.4717097734
1950.0,-0.445976898698,0.0,18.5420820258
1980.0,-1.45032780004,0.0,19.4631617024
2010.0,2.46514618255,0.0,20.6284986808
2040.0,0.930734816464,0.0,21.3140348261
2070.0,-1.41589802027,0.0,21.752583089
2100.0,1.94216491514,0.0,21.3913574903
2130.0,2.06679433543,0.0,22.7930069433
2160.0,1.03123348805,0.0,23.1493478336
2190.0,-0.485417034138,0.0,23.0537020349
2220.0,-0.92886568205,0.0,23.400914983
2250.0,-0.771353096024,0.0,23.8820689202
2280.0,805.478193997,131.562135262,9.16494438815
2310.0,900.792525563,274.557785981,8.89621336826
2340.0,916.41109309,155.486995375,9.91650011237
2370.0,957.006132887,129.00969927,10.9933454944
2400.0,-0.377871867522,0.0,20.0987586086
2430.0,919.802358035,62.5829865415,8.9899162323
2460.0,-0.540940973929,0.0,17.4307093663
2490.0,0.2654723075,0.0,15.786099518
2520.0,3.62365134526,0.0,14.6128202785
2550.0,1.19043996486,0.0,13.5276386669
2580.0,1.3929113116,0.0,11.9398058775
2610.0,0.511424735094,0.0,7.68172980516
2640.0,-1.38069958061,0.0,3.32095535929
2670.0,-43.0579567612,0.0,1.15760028796
2700.0,-20.4597733457,0.0,-1.02687295394
2730.0,-2.25814110587,0.0,-4.28456682664
