Time,Temp,RH
0.0,6.77510385218,33.5984543442
30.0,6.84817276218,32.4042543594
60.0,7.42677457103,37.0818974537
90.0,6.21692777073,35.3447499806
120.0,5.18371438771,40.3482913306
150.0,4.42570830968,44.3059586576
180.0,4.43532718184,45.3084509967
210.0,5.14613611236,44.8835877738
240.0,4.86801384071,50.3990890561
270.0,4.15912758745,50.744892761
300.0,5.26858715691,51.0608958294
330.0,6.72305070145,51.8952462815
360.0,7.83670668605,45.7296321972
390.0,10.4273895431,43.3755713508
420.0,11.8061314933,45.4765656133
450.0,12.3235315152,41.8364182339
480.0,14.5105681945,36.9666101212
510.0,17.4163106026,34.9734845177
540.0,20.0365972764,33.8028564747
570.0,21.4702043555,27.4087182861
600.0,22.10445127,26.31017955
630.0,22.7747779835,24.375015511
660.0,23.4532371737,21.7719811768
690.0,24.2641241102,23.0293306168
720.0,24.6906575838,19.2564300928
750.0,25.2152779345,22.969100009
780.0,24.8297987448,20.2031503762
810.0,23.9548323882,23.9096718824
840.0,22.5595129202,25.1547020621
870.0,22.7282071639,27.4025390626
900.0,22.2056474907,27.3342567212
930.0,22.0830075299,28.7413307095
960.0,21.1838257491,29.5368025448
990.0,19.4042367613,32.1145209606
1020.0,18.9966960629,30.7335431934
1050.0,18.3608844168,34.9232426278
1080.0,17.6928019878,36.9623457334
1110.0,17.140695915,37.869584737
1140.0,16.4634545058,36.1677270362
1170.0,15.7183598135,40.233227425
1200.0,14.2929046159,38.9679804305
1230.0,15.1682875385,37.2124132063
1260.0,14.7668918361,39.1670620475
1290.0,14.5722169246,37.2916037927
1320.0,14.2567684213,37.7292187846
1350.0,13.928423765,41.6850830437
1380.0,12.8099042257,41.4119222744
1410.0,12.1463864284,45.1899093725
1440.0,10.8464364037,49.2881697252
1470.0,11.4333714642,47.872907275
1500.0,11.374798472,47.5878500331
1530.0,10.2970954425,50.2748511334
1560.0,10.9179517911,48.7914851163
1590.0,10.0855379313,46.1451881198
1620.0,9.39136912374,48.7004160888
1650.0,8.58555353217,47.5123623474
1680.0,8.91212583233,47.8759300299
1710.0,8.83335330107,48.8909706876
1740.0,10.5181261111,48.4736962534
1770.0,10.5609234681,47.4819114648
1800.0,12.049500982,45.7873110192
1830.0,12.6224454635,46.8641704392
1860.0,13.2746771111,44.2054045409
1890.0,15.1994427659,40.3680624759
1920.0,16.2153496133,34.7077103372
1950.0,18.4360143926,31.2679136003
1980.0,20.1588878215,28.2874391845
2010.0,20.9410437986,24.8097452288
2040.0,21.9944886577,25.4226433414
2070.0,23.1047365211,22.5652908099
2100.0,24.073648353,21.3609290683
2130.0,24.4471983422,20.4670156829
2160.0,24.7468054025,18.8087384996
2190.0,23.9682553526,21.3771227139
2220.0,24.6382850997,22.6180448071
2250.0,23.7451857015,22.6584109833
2280.0,22.4664955033,28.6089895984
2310.0,22.1848178132,27.6150121011
2340.0,21.1438545189,32.1859856893
2370.0,20.4428971566,30.6481666381
2400.0,19.4401180098,33.0507782658
2430.0,17.6596575662,35.6415071604
2460.0,17.7208178182,32.8904014175
2490.0,17.5006035122,32.9716246096
2520.0,16.0235278079,30.2528874133
2550.0,15.809952986,30.7301883369
2580.0,14.8451476276,30.5186565453
2610.0,14.1094402831,34.4010991881
2640.0,13.5757267824,31.8627132403
2670.0,13.6831516726,31.147166338
2700.0,14.4178439467,36.0100050639
2730.0,13.4804607285,33.2183877212
2760.0,13.0847947407,34.5211161973
2790.0,13.7178514069,33.4040323197
2820.0,12.7232669003,32.0354877432
2850.0,13.1714255563,33.3494534947
2880.0,11.8659303571,36.5281478463
2910.0,11.2808547038,38.1068900972
2940.0,12.1464289586,41.9412285737
2970.0,10.9904496258,42.8100535151
3000.0,11.5500922875,43.4646431244
3030.0,11.6863167342,40.8743307018
3060.0,11.8504357407,42.6957358088
3090.0,11.3920247588,44.2873767246
3120.0,11.7456134831,43.1211323361
3150.0,11.9834737633,45.0752232212
3180.0,12.3749343841,43.0345557309
3210.0,12.4236933349,41.1615681862
3240.0,13.5991792121,37.7447479132
3270.0,14.3408684798,37.6710396654
3300.0,15.563261559,32.2196317801
3330.0,16.7358626539,28.0808382024
3360.0,17.9307144679,23.1246638055
3390.0,19.1720834232,18.3283429171
3420.0,20.3992313265,10.9899729835
3450.0,21.4669614781,8.33511193149
3480.0,22.5517393968,5.2672263402
3510.0,23.0280517694,4.35372886672
3540.0,23.8577612419,2.72081638744
3570.0,24.5276450475,0.0124128433158
3600.0,25.1906782279,1.29327251242
3630.0,25.3328742475,-1.05381197888
3660.0,25.4368896601,3.26207136541
3690.0,25.0401614611,4.00202806333
3720.0,24.5648861677,3.38038699738
3750.0,24.2022432623,3.47086334724
3780.0,22.9413065119,7.91877607527
3810.0,21.2961629719,8.90889219748
3840.0,20.3772100713,10.6600747239
3870.0,20.3750880362,12.0234685239
3900.0,19.9392795189,14.3528850023
3930.0,18.8411659778,15.7503262036
3960.0,17.8680155135,20.4084765918
3990.0,17.5125817464,18.5042097324
4020.0,17.054080809,17.3215808122
4050.0,16.5355308656,18.9632464043
4080.0,16.0616599196,17.3212233332
4110.0,15.7006893897,18.6061532155
4140.0,15.4035720617,16.7177137042
4170.0,15.1109870194,19.9162008775
4200.0,14.7313703952,21.2378984247
4230.0,14.1843509934,21.7591711605
4260.0,14.2873070217,24.2791435016
4290.0,13.8857094992,22.6728447567
4320.0,13.5392377567,25.7855506399
4350.0,13.0421338446,24.1508940696
4380.0,12.8543709549,28.6910081735
4410.0,12.4625981521,29.9050082305
4440.0,12.3769833116,28.8133963691
4470.0,11.5262802687,29.8910629404
4500.0,11.3210770634,30.102002235
4530.0,11.3127009971,31.3397627985
4560.0,11.2965390144,27.7459842521
4590.0,11.7285552715,28.6468967417
4620.0,11.9966092487,29.0423687663
4650.0,11.9414462502,27.697069215
4680.0,12.8529393186,24.5802939534
4710.0,13.6764146053,23.6872501272
4740.0,14.676031449,21.5818837614
4770.0,14.1733941768,20.6586992092
4800.0,15.8844575267,20.2409763489
4830.0,17.4864039654,17.7537421141
4860.0,18.9701918991,14.592983303
4890.0,19.9354055542,9.94012078803
4920.0,20.5214225688,8.54288834274
4950.0,20.7833938699,6.1978904276
4980.0,20.580250472,6.1373458923
5010.0,20.4119687449,5.53636281594
5040.0,19.8234981081,7.68790690447
5070.0,19.0760886822,9.54754104978
5100.0,18.6545884216,9.94344867352
5130.0,18.3958992083,9.09521351761
5160.0,18.2674795,8.37358231362
5190.0,17.649660429,9.77134408954
5220.0,16.8630183377,9.24158494278
5250.0,16.9119237077,10.1503127106
5280.0,15.2925621794,12.8427660343
5310.0,13.9411798637,15.3181512719
5340.0,13.2485412769,18.2550594584
5370.0,12.3761019236,19.7805308727
5400.0,11.9711578692,23.7942220156
5430.0,11.3383425511,23.7925689451
5460.0,10.1881335958,26.4761868134
5490.0,8.90460361474,27.9354289299
5520.0,8.70094451223,29.749310919
5550.0,8.33756755654,33.7938593848
5580.0,8.40115535093,32.0603468491
5610.0,7.81140385223,33.3331285534
5640.0,7.37369375155,36.9955192174
5670.0,7.50571944592,40.1851074817
5700.0,7.25553457693,46.892144339
5730.0,6.85324299877,48.1130968129
5760.0,6.46540445327,49.6252520194
5790.0,7.27375069058,48.9118837002
5820.0,7.20870704345,50.7135005066
5850.0,6.87702584512,52.1202469113
5880.0,6.65262760716,55.2767923186
5910.0,6.70783808211,52.9573658593
5940.0,7.46360233688,50.9858183011
5970.0,7.48531562338,47.8149158759
6000.0,7.52622964304,47.5533508755
6030.0,8.51653430598,46.636439823
6060.0,9.138654527,44.563439837
6090.0,10.1475005587,44.4842126533
6120.0,11.0567096163,41.3462227338
6150.0,11.8526172678,37.6101558556
6180.0,13.4192275093,30.7372677396
6210.0,15.769360312,29.6857833209
6240.0,17.141679405,23.2297611061
6270.0,18.421867557,22.3894358837
6300.0,19.4254234006,17.9902129054
6330.0,20.4816594548,15.7842575069
6360.0,21.4931764691,12.8973182925
6390.0,22.612823741,10.4908627558
6420.0,23.6803995228,8.97873647727
6450.0,24.2291826029,9.60928500144
6480.0,25.1945660808,8.89371269766
6510.0,25.4691950532,10.3920654796
