Time,DNI,Temp
0.0,0.0,-6.08806429028
30.0,0.0,-7.55626652098
60.0,0.0,-5.2436078087
90.0,0.0,-3.8692146467
120.0,0.0,-4.35659441399
150.0,0.0,-2.9026324152
180.0,0.0,1.24287934426
210.0,0.0,5.11331800343
240.0,0.0,4.62100635756
270.0,0.0,5.15856692549
300.0,0.0,4.4444961693
330.0,0.0,9.80742227421
360.0,0.0,11.5936043489
390.0,0.0,15.9651347139
420.0,478.685525314,12.3231531707
450.0,0.0,19.4842281072
480.0,0.0,20.7275775451
510.0,0.0,21.6158703268
540.0,0.0,21.8998643268
570.0,0.0,19.559336723
600.0,0.0,17.8227564907
630.0,0.0,15.0248133187
660.0,0.0,10.9806677489
690.0,0.0,8.06385996219
720.0,0.0,9.27042213351
750.0,0.0,9.60867324417
780.0,0.0,11.4159763291
810.0,0.0,12.3627991691
840.0,0.0,14.2956447899
870.0,0.0,13.6205774812
900.0,0.0,13.2191274692
930.0,0.0,11.1702891321
960.0,0.0,9.74272470667
990.0,552.773125783,25.4034106799
1020.0,0.0,9.2614616828
1050.0,0.0,9.60853067664
1080.0,0.0,6.22897752902
1110.0,0.0,3.60446567342
1140.0,0.0,1.89085073837
1170.0,0.0,0.0914334199452
1200.0,0.0,-1.45445091819
1230.0,0.0,-1.27678776442
1260.0,0.0,-0.108731458295
1290.0,0.0,-0.14332547704
1320.0,0.0,-4.2342403463
1350.0,0.0,-7.56886972033
1380.0,0.0,-4.34285944754
1410.0,0.0,-5.72950846118
1440.0,0.0,-5.21686960023
1470.0,0.0,-7.59136981331
1500.0,0.0,-9.96104847862
1530.0,0.0,-9.74966222305
1560.0,0.0,-10.0101639369
1590.0,0.0,-10.6289156442
1620.0,0.0,-9.28942944563
1650.0,0.0,-6.27503558219
1680.0,0.0,-4.95745213886
1710.0,0.0,-2.13300597875
1740.0,0.0,2.20209650315
1770.0,0.0,3.29327429409
1800.0,0.0,7.42247159801
1830.0,0.0,7.95891418984
1860.0,138.327847395,14.4992057559
1890.0,0.0,10.4907984286
1920.0,0.0,14.1289242284
1950.0,0.0,13.8890457292
1980.0,0.0,15.45149858
2010.0,0.0,16.3297686846
2040.0,243.667666024,27.7253845004
2070.0,298.914324312,26.3904025559
2100.0,0.0,17.2265235949
2130.0,0.0,14.4493400735
2160.0,0.0,10.9744748003
2190.0,0.0,12.1934392664
2220.0,182.469992344,29.3632812061
2250.0,580.368902386,28.8299455616
2280.0,605.079408931,27.8970598175
2310.0,474.619384185,28.1048628685
2340.0,612.064715522,26.0538191516
2370.0,602.182304402,25.6207864597
2400.0,396.284667055,25.6301458315
2430.0,268.834422214,24.4530929233
2460.0,0.0,-0.69326990053
2490.0,0.0,-1.94914167864
2520.0,0.0,-5.15343927283
2550.0,0.0,-1.77809188979
2580.0,0.0,-4.96762105487
2610.0,0.0,-6.30991346476
2640.0,0.0,-4.73925233345
2670.0,0.0,-9.03760145375
2700.0,0.0,-10.478771956
2730.0,0.0,-10.0719639545
2760.0,0.0,-10.9373360534
2790.0,0.0,-13.9273026294
2820.0,0.0,-16.069451818
2850.0,0.0,-16.4220430024
2880.0,0.0,-14.763196817
