Time,DNI,Temp
0.0,0.0,-19.8012248586
30.0,0.0,-18.8305326725
60.0,0.0,-15.5819301351
90.0,0.0,-13.0943902484
120.0,0.0,-8.43937589665
150.0,0.0,-2.99634020292
180.0,0.0,3.79910860202
210.0,0.0,8.24640665274
240.0,0.0,11.7083387811
270.0,0.0,13.3723690608
300.0,0.0,11.1225095201
330.0,0.0,8.06849710072
360.0,0.0,7.89158607855
390.0,0.0,9.56485553341
420.0,72.8262955895,25.8410785431
450.0,0.0,13.6525223865
480.0,0.0,14.3900272716
510.0,0.0,15.2237470021
540.0,0.0,17.7969121409
570.0,0.0,19.3129216903
600.0,0.0,21.8182297966
630.0,0.0,23.4484859287
660.0,0.0,24.7012201605
690.0,0.0,21.4354282429
720.0,0.0,16.7431946827
750.0,0.0,17.698424434
780.0,0.0,16.5326562342
810.0,0.0,16.9555986685
840.0,0.0,20.057555908
870.0,0.0,21.8318005128
900.0,0.0,22.6479104044
930.0,0.0,22.6009503102
960.0,0.0,22.9551265953
990.0,4.1030181693,33.9106522727
1020.0,0.0,23.5227132621
1050.0,0.0,21.8237743498
1080.0,0.0,26.4792146466
1110.0,0.0,27.5680192383
1140.0,0.0,25.9565183662
1170.0,0.0,20.392927528
1200.0,0.0,14.4472126301
1230.0,0.0,11.3233600055
1260.0,0.0,4.8780828581
1290.0,0.0,0.372668841095
1320.0,0.0,-1.85449702763
1350.0,0.0,-4.84036824822
1380.0,0.0,-10.8435564968
1410.0,0.0,-17.2465149724
1440.0,0.0,-20.9147569539
1470.0,0.0,-23.4437445447
1500.0,0.0,-24.4947386938
1530.0,0.0,-23.6580650846
1560.0,0.0,-22.4860352144
1590.0,0.0,-17.8830651353
1620.0,0.0,-9.96802495533
1650.0,0.0,5.42720452501
1680.0,0.0,13.4008590555
1710.0,0.0,20.1964445128
1740.0,0.0,25.1902311328
1770.0,0.0,29.6193488985
1800.0,0.0,35.4383804833
1830.0,0.0,40.0335193501
1860.0,-78.7927075496,24.4521331397
