Time,DNI,Temp
0.0,0.0,-17.7393455783
30.0,0.0,-18.0472447871
60.0,0.0,-19.6513201444
90.0,0.0,-18.255881248
120.0,0.0,-18.8179506484
150.0,0.0,-19.0925220232
180.0,0.0,-17.0172880186
210.0,0.0,-12.6670523349
240.0,0.0,-9.05637850104
270.0,0.0,-7.18627208715
300.0,0.0,-2.49551272885
330.0,0.0,-1.40625338532
360.0,0.0,3.29460237638
390.0,0.0,4.19901589408
420.0,475.676982208,2.96945755006
450.0,0.0,10.082567323
480.0,0.0,13.2803309267
510.0,0.0,15.6670367135
540.0,0.0,17.8210202538
570.0,0.0,21.2445407379
600.0,0.0,22.4262498214
630.0,0.0,26.8081093289
660.0,0.0,28.7542975025
690.0,0.0,32.3035700034
720.0,0.0,34.9695954783
750.0,0.0,32.0987683228
780.0,0.0,31.7337013471
810.0,0.0,29.6832938672
840.0,0.0,27.7834213745
870.0,0.0,28.0493303936
900.0,0.0,27.8563787874
930.0,0.0,26.6417583481
960.0,0.0,28.4485784605
990.0,455.495210166,15.9277173916
1020.0,0.0,23.5758345049
1050.0,0.0,19.744478713
1080.0,0.0,17.4830848133
1110.0,0.0,12.3685854019
1140.0,0.0,6.4181278467
1170.0,0.0,3.00698602886
1200.0,0.0,0.785481118171
1230.0,0.0,-0.749723402556
1260.0,0.0,-2.20922488867
1290.0,0.0,-4.38059926999
1320.0,0.0,-5.51455529079
1350.0,0.0,-5.08749660263
1380.0,0.0,-7.45368735207
1410.0,0.0,-2.2575746969
1440.0,0.0,-2.8469140005
1470.0,0.0,-0.2876515426
1500.0,0.0,-1.26815131666
1530.0,0.0,1.76711300973
1560.0,0.0,5.73605648106
1590.0,0.0,10.5935686963
1620.0,0.0,13.1470085428
1650.0,0.0,16.5740084722
1680.0,0.0,16.210607429
1710.0,0.0,20.308867801
1740.0,0.0,19.025348662
1770.0,0.0,19.1206841172
1800.0,0.0,18.8902623145
1830.0,0.0,18.7221481484
1860.0,301.695244663,5.12207042621
1890.0,0.0,17.6930542426
1920.0,0.0,16.7209721963
1950.0,0.0,16.3530044996
1980.0,0.0,16.2671346793
2010.0,0.0,18.3446822264
2040.0,132.919867229,20.2087027984
2070.0,478.922944559,20.0723486313
2100.0,0.0,20.3246617883
2130.0,0.0,20.3719149419
2160.0,0.0,20.5493965549
2190.0,0.0,21.4035060501
2220.0,170.338644404,22.3643609062
2250.0,243.700881905,23.3032083352
2280.0,167.118153544,22.610434773
2310.0,605.59731699,21.5098282128
2340.0,611.024093173,20.0349960485
2370.0,130.075585563,17.7218672288
2400.0,55.561098423,15.997652888
2430.0,315.513137491,15.389086442
2460.0,0.0,14.5413933769
2490.0,0.0,11.8237424338
2520.0,0.0,7.80667579048
2550.0,0.0,7.45716992223
2580.0,0.0,4.42897266452
2610.0,0.0,5.56495415756
2640.0,0.0,6.01846290697
2670.0,0.0,9.00758373036
2700.0,0.0,9.04742755075
