Time,DNI,GHI,Temp
0.0,4.01508312233,0.0,-12.04176186
30.0,-0.810251526008,0.0,-13.1119448935
60.0,1.15626507036,0.0,-13.0006573158
90.0,0.304342018026,0.0,-12.7889830901
120.0,5.88520100526,0.0,-12.0342407956
150.0,2.09698429012,0.0,-11.448856723
180.0,1.85703922513,0.0,-10.0627050368
210.0,2.29765664857,0.0,-7.41037523938
240.0,2.43933009735,0.0,-5.54061729038
270.0,3.37115412811,0.0,-4.38697599705
300.0,26.3421808885,0.0,-2.50094942818
330.0,78.0286833542,0.0,0.203847973284
360.0,135.102733361,0.0,2.40982896773
390.0,45.7093903801,0.0,4.24372366921
420.0,541.786923605,-1.37359687159,6.2248648717
450.0,44.5307790154,0.0,8.66483820471
480.0,85.9299991536,0.0,10.4946336278
510.0,23.2853794937,0.0,10.6580096027
540.0,2.80358312614,0.0,12.526691945
570.0,1.03739882837,0.0,14.1708395154
600.0,32.6808356032,0.0,15.5185208714
630.0,26.9901022138,0.0,17.0025933529
660.0,2.31549978473,0.0,16.2176693285
690.0,1.68524637598,0.0,14.9913355002
720.0,2.54369667585,0.0,14.2584220394
750.0,1.21053068813,0.0,13.2746236201
780.0,0.939979839637,0.0,13.1790151856
810.0,-1.65183843053,0.0,11.9733016107
840.0,1.40228270691,0.0,10.7845744661
870.0,1.31268948939,0.0,10.8292797016
900.0,0.581741750204,0.0,11.3571075937
930.0,2.1207002225,0.0,11.1159196223
960.0,2.40532925874,0.0,10.498454815
990.0,794.970666504,78.2349617435,12.0262114481
1020.0,3.98756213525,0.0,8.06483523692
1050.0,2.15259406113,0.0,6.21962469631
1080.0,0.067518370947,0.0,5.40580431865
1110.0,3.06118870957,0.0,3.61410373235
1140.0,9.44781617386,0.0,2.17251934016
1170.0,4.21463134513,0.0,1.5867639556
1200.0,45.5964335074,0.0,2.40529642394
1230.0,0.502052897279,0.0,0.608977617772
1260.0,2.13428371434,0.0,0.822581696998
1290.0,2.60421404504,0.0,0.850063615172
1320.0,2.5999838121,0.0,-0.752211584306
1350.0,1.56411267105,0.0,-3.22722495559
1380.0,0.952083014752,0.0,-0.676698338135
1410.0,6.15931527064,0.0,-2.65256307249
1440.0,128.373059904,0.0,-1.43854283769
1470.0,155.579498916,0.0,-4.36769709832
1500.0,55.1120784419,0.0,-3.37700482071
1530.0,5.68924054992,0.0,-5.09697993704
1560.0,1.72400755157,0.0,-4.72937859756
1590.0,84.2688612598,0.0,-5.18180243537
1620.0,6.50621863855,0.0,-5.2613709326
1650.0,154.412704349,0.0,-5.75192700165
1680.0,53.3416965412,0.0,-4.72283650002
1710.0,4.00074662302,0.0,-3.48503251742
1740.0,2.54707986585,0.0,-1.54472173502
1770.0,7.78069960893,0.0,-0.432616412703
1800.0,2.8540558755,0.0,1.79901344732
1830.0,-0.584167525442,0.0,4.90646474519
1860.0,917.582368988,55.1975321114,5.68293061189
1890.0,-0.422477313947,0.0,10.1249819619
1920.0,-1.9999154798,0.0,15.6784256756
1950.0,-1.73429967197,0.0,19.0813084354
1980.0,-1.57482646013,0.0,23.4042434046
2010.0,-1.36856441016,0.0,24.5511886391
2040.0,-15.5650235668,0.0,26.8149935772
2070.0,-54.8314423501,0.0,28.3437794769
2100.0,-132.726954437,0.0,30.1035468029
2130.0,-148.592748975,0.0,30.9478279169
2160.0,-144.797110592,0.0,31.3483088824
2190.0,-81.8730067057,0.0,31.1440917765
2220.0,-12.4493461398,0.0,30.6323062839
2250.0,-44.4301999346,0.0,29.3538916466
2280.0,900.072617791,174.910983579,12.8724195998
2310.0,898.365737833,138.8433476,12.1376371516
2340.0,887.614799058,113.328337569,12.0120271186
2370.0,918.532478855,138.607186098,11.9307443943
2400.0,-60.4880334484,0.0,26.7851887068
2430.0,950.717799395,356.272096127,10.4778344768
2460.0,1.60314210706,0.0,23.0030939908
2490.0,1.51447308275,0.0,19.3352188379
2520.0,-1.21875702104,0.0,16.207987058
2550.0,0.347472440069,0.0,11.3603010757
2580.0,-1.3582587313,0.0,4.99505554384
2610.0,-0.838650545469,0.0,1.31276351085
2640.0,4.09005388335,0.0,-1.93785331076
2670.0,1.9582208257,0.0,-5.80611874168
2700.0,3.28012740918,0.0,-10.2065351556
2730.0,2.75197487329,0.0,-13.137999044
2760.0,3.58165575372,0.0,-15.0083047705
2790.0,0.629156021948,0.0,-17.5374643381
2820.0,1.00941482422,0.0,-18.1281583839
2850.0,0.952810414531,0.0,-17.1429391057
2880.0,2.98940953107,0.0,-16.6099172012
2910.0,3.2850003648,0.0,-15.9578945689
2940.0,0.454800505113,0.0,-14.7248653442
2970.0,2.11893504863,0.0,-13.1320479803
3000.0,1.29232578558,0.0,-10.8048992861
3030.0,-7.59150525262,0.0,-8.735875722
3060.0,-2.27105640155,0.0,-5.20851502778
3090.0,-1.93484482644,0.0,-0.666238706191
3120.0,-0.458188041968,0.0,3.01051673188
3150.0,-0.0864808708176,0.0,7.23348841291
3180.0,-1.94586331943,0.0,10.1848392697
3210.0,0.205296815572,0.0,11.9270236136
3240.0,0.340474761978,0.0,14.2544631634
3270.0,-1.80847704404,0.0,14.0927130257
3300.0,645.871256782,67.3555429103,3.84229368568
3330.0,-0.943464622217,0.0,14.6006208389
3360.0,-61.4549963366,0.0,12.795172462
3390.0,-5.52099392234,0.0,10.9547911797
3420.0,-2.3599533655,0.0,10.5467006645
3450.0,-1.8621802621,0.0,10.0201562564
3480.0,0.636993892984,0.0,9.38706096259
3510.0,0.0218179538406,0.0,8.12978244866
3540.0,3.24585374239,0.0,7.09360707906
3570.0,0.764841570432,0.0,6.56887752011
3600.0,-1.01326006492,0.0,5.60292624228
3630.0,-0.343379139266,0.0,5.86190520708
3660.0,5.08467687184,0.0,5.76066744222
3690.0,4.84324084694,0.0,5.79885370222
3720.0,2.32478674832,0.0,7.38564619482
3750.0,2.08057367451,0.0,7.38232524075
3780.0,0.238802972768,0.0,7.38241774353
3810.0,3.34275016498,0.0,7.30536184773
3840.0,46.9018815799,0.0,7.09129145906
3870.0,808.819043555,75.1439220735,9.58845556364
3900.0,107.872965211,0.0,5.59623702161
3930.0,3.59179347066,0.0,6.85057084378
3960.0,5.35641819002,0.0,6.96574103328
3990.0,3.4183095683,0.0,7.31541984902
4020.0,5.75763321754,0.0,5.96705059723
4050.0,5.98414302077,0.0,7.84700624536
4080.0,4.21205082507,0.0,7.75243042033
4110.0,5.24422035763,0.0,5.50243343191
4140.0,3.95031548591,0.0,4.24858603136
4170.0,1.80498943184,0.0,1.62789232663
4200.0,0.0125735067321,0.0,-2.10380043279
4230.0,0.140028614167,0.0,-6.83848677836
4260.0,5.63672316903,0.0,-9.86446329315
4290.0,38.1834115175,0.0,-13.0499732774
4320.0,0.173854530571,0.0,-14.5543037847
4350.0,-0.683712811499,0.0,-14.5515682084
4380.0,0.910684857789,0.0,-15.4999499352
4410.0,1.00199883632,0.0,-15.3272812569
4440.0,2.34447475182,0.0,-14.4960846074
4470.0,0.516776709941,0.0,-13.3291433513
4500.0,3.00576267433,0.0,-12.7956731232
4530.0,1.84016581795,0.0,-11.2221419079
4560.0,1.21493034099,0.0,-8.3187581
4590.0,3.66845847051,0.0,-5.37965996505
4620.0,5.9410746987,0.0,-1.72021921806
4650.0,4.99904273759,0.0,1.57961650933
4680.0,2.42853264129,0.0,6.55756784015
4710.0,-1.08218752811,0.0,12.2144708534
4740.0,703.20260351,49.4461560919,4.33439270495
4770.0,-1.8400542906,0.0,17.1658833737
4800.0,-0.487226103335,0.0,18.5695061516
4830.0,1.79304123715,0.0,18.8514003727
4860.0,0.975193814448,0.0,19.1892567941
4890.0,2.64089452869,0.0,18.2843068849
4920.0,2.47779935841,0.0,16.9933478922
4950.0,3.20330722858,0.0,16.7600061219
4980.0,579.303906719,120.465133988,12.3038573853
5010.0,607.909665334,125.905610857,13.0318157947
5040.0,202.186697891,130.850714739,13.5826366258
5070.0,711.447013207,136.592095132,13.1797902178
5100.0,3.96990343499,0.0,17.2735400135
5130.0,33.9511587112,0.0,17.2572906231
5160.0,3.16412623112,0.0,15.5906286117
5190.0,0.452515092971,0.0,14.5005200637
5220.0,0.893206242909,0.0,12.7069936119
5250.0,5.45899660813,0.0,12.2401631473
5280.0,0.327509361265,0.0,10.5772093019
5310.0,875.617667521,237.567364441,8.90961481817
5340.0,0.993429083336,0.0,8.70451174712
5370.0,2.24297802572,0.0,8.16031583243
5400.0,22.8099183119,0.0,7.3442639131
5430.0,1.6849810395,0.0,5.41726294039
5460.0,23.6383191571,0.0,3.5804922261
5490.0,4.19597332985,0.0,0.61684437325
5520.0,1.91329205843,0.0,-0.599017889259
5550.0,1.26818705293,0.0,-2.21345329529
5580.0,4.80870765192,0.0,-2.18959588933
5610.0,0.993612962628,0.0,-4.00576627512
5640.0,-0.373917174891,0.0,-4.03335150868
5670.0,0.776070997265,0.0,-4.53198642964
5700.0,-6.95609399503,0.0,-3.68072712839
5730.0,-1.77648819514,0.0,-1.37139589337
5760.0,1.10932196071,0.0,-0.236257578669
5790.0,-1.70147514862,0.0,0.336213394256
5820.0,2.14636468923,0.0,1.72846959626
5850.0,1.5758777091,0.0,1.65399766739
5880.0,4.95996280367,0.0,2.83922374769
5910.0,-0.00220969462483,0.0,4.71778308295
5940.0,-2.12076973187,0.0,6.21907642457
5970.0,-11.0217473833,0.0,6.78413998499
6000.0,-1.98498632125,0.0,7.63717289346
6030.0,-4.85497979811,0.0,7.85233361288
6060.0,-2.18188247956,0.0,7.43458628239
6090.0,1.51060832966,0.0,5.45803481532
6120.0,-1.02185148438,0.0,6.58253617822
6150.0,-2.29690890512,0.0,6.44275607248
6180.0,792.037872456,67.6832865535,2.54857152001
6210.0,899.454172808,278.975526787,1.90302124886
6240.0,569.993085471,237.422105208,3.9620144103
6270.0,-1.92861716462,0.0,12.5227285431
6300.0,-0.0590071289954,0.0,11.9489722141
6330.0,2.16249987417,0.0,11.668164685
6360.0,4.26984809474,0.0,10.3465656103
6390.0,8.88802647835,0.0,10.295860869
6420.0,6.32474177614,0.0,10.3063530309
6450.0,3.74989952071,0.0,10.7333097697
6480.0,5.59041454091,0.0,11.8654159338
6510.0,-2.27213205732,0.0,11.2009198128
6540.0,-0.467262188376,0.0,11.0634568023
6570.0,0.614779438854,0.0,11.2639852791
6600.0,2.15072753748,0.0,12.7464939153
