Time,DNI,GHI,Temp
0.0,-0.0545245911559,0.0,-13.7113309051
30.0,4.81541519788,0.0,-11.5824995832
60.0,0.0829856755015,0.0,-9.56159215839
90.0,4.06865997132,0.0,-4.33776534239
120.0,1.68389283904,0.0,0.262819188476
150.0,1.04457571032,0.0,4.7850574889
180.0,0.949845969732,0.0,7.70878745928
210.0,-0.971974720499,0.0,9.45844092357
240.0,-2.37973762641,0.0,11.6214790225
270.0,-18.0222977343,0.0,12.8592842198
300.0,-26.227653227,0.0,14.3573295962
330.0,-41.6049773514,0.0,15.2844247643
360.0,-2.12237731081,0.0,15.7416465692
390.0,-10.355376652,0.0,15.2528828418
420.0,175.267105538,62.2290856205,7.39916308493
450.0,-2.25035536588,0.0,16.0898757175
480.0,0.138765292751,0.0,16.8280966589
510.0,4.51578712879,0.0,13.7909157982
540.0,4.75007775249,0.0,13.4330419298
570.0,41.0543948279,0.0,12.7531889384
600.0,72.9151633672,0.0,12.9936082016
630.0,35.097708906,0.0,11.7306298553
660.0,82.7889265183,0.0,10.7555952668
690.0,33.7699934853,0.0,9.21219864398
720.0,6.10693854394,0.0,8.60308504418
750.0,-0.597517588055,0.0,9.58722414284
780.0,-0.104841432608,0.0,9.74082451229
810.0,1.58734268861,0.0,9.67652270268
840.0,1.17257534567,0.0,9.68720818304
870.0,2.53783425665,0.0,9.7312113579
900.0,-1.40864822408,0.0,9.19740510642
930.0,-9.54106009516,0.0,10.1356633394
960.0,-2.02338416778,0.0,11.1101685416
990.0,823.605002471,73.9345467064,12.6908950156
1020.0,-1.23221140271,0.0,10.5101192628
1050.0,-1.97499231512,0.0,10.374829086
1080.0,1.19468421567,0.0,10.2363535529
1110.0,-1.90531792995,0.0,11.1403572419
1140.0,-2.08903300941,0.0,10.2046921686
1170.0,-47.6038106134,0.0,7.75062621594
1200.0,-6.9169901447,0.0,5.55438219688
1230.0,-22.4394675395,0.0,4.6894939746
1260.0,-15.7183687486,0.0,2.49277965743
1290.0,-0.572244842642,0.0,0.132884105769
1320.0,-2.22506340383,0.0,-2.42875236732
1350.0,-17.5991835216,0.0,-4.764958809
1380.0,-23.1151234316,0.0,-8.01427335467
1410.0,-75.1685613586,0.0,-9.71021213602
1440.0,-14.3262567206,0.0,-11.5637624027
1470.0,-1.61482089821,0.0,-12.0072410752
1500.0,-1.31781678212,0.0,-12.8142670914
1530.0,-2.13728886247,0.0,-13.0157403366
1560.0,0.529890668812,0.0,-13.2858186773
1590.0,5.4399072261,0.0,-12.3000653786
1620.0,70.8849417856,0.0,-12.4739653522
1650.0,6.01835653615,0.0,-12.8597363375
1680.0,3.78963387945,0.0,-12.5027725793
1710.0,3.59131698464,0.0,-11.6580109325
1740.0,3.60714703006,0.0,-10.0720060304
1770.0,1.44041998408,0.0,-8.87574403624
1800.0,3.53930510995,0.0,-7.35368603202
1830.0,6.16077792393,0.0,-5.19245929825
1860.0,544.983078171,49.4734572128,7.94933821728
1890.0,6.62230420052,0.0,-2.37875539666
1920.0,1.4278530273,0.0,-2.31372146485
1950.0,2.34498826234,0.0,0.464068165723
1980.0,2.23556170056,0.0,1.08561352338
2010.0,2.53669622887,0.0,3.17100296894
2040.0,3.55062189551,0.0,6.14459394401
2070.0,15.0143971962,0.0,7.48183968585
2100.0,6.34860199031,0.0,9.44674300464
2130.0,0.932451222782,0.0,9.59633223716
2160.0,7.74748598857,0.0,11.4608702987
2190.0,4.43675707814,0.0,12.1413287038
2220.0,2.6435632912,0.0,12.6352914594
2250.0,0.432741983028,0.0,12.5025736871
2280.0,249.320945461,126.842242931,18.1341543682
2310.0,269.057367859,91.2864661325,17.4789596067
2340.0,151.676183075,15.3708851961,15.8077353271
2370.0,150.578861933,92.6599120589,16.1456059721
2400.0,4.05161362086,0.0,10.0261809152
2430.0,110.855307722,59.0472008408,17.6782981143
2460.0,-0.311769865295,0.0,8.43355171562
2490.0,3.03327433857,0.0,7.29523412449
2520.0,88.2454094991,0.0,5.67435845639
2550.0,59.8051286624,0.0,4.11228587952
2580.0,74.4266888596,0.0,2.89890855832
2610.0,244.492542157,0.0,0.408140972016
2640.0,4.97703294416,0.0,-1.89425360346
2670.0,59.2091009456,0.0,-3.15567774253
2700.0,40.4300639944,0.0,-5.84688817271
2730.0,3.86274116457,0.0,-5.54842745608
2760.0,2.09564907261,0.0,-7.58050831863
2790.0,-1.67395045021,0.0,-7.82697798103
2820.0,-2.07880084488,0.0,-8.34189805253
2850.0,-1.99327914145,0.0,-7.73085623236
2880.0,-24.7225152818,0.0,-7.2115033799
2910.0,-1.69453030024,0.0,-3.09428526306
2940.0,-1.1556148268,0.0,-0.162535221586
2970.0,-74.2090294635,0.0,3.04246991421
3000.0,-13.19165375,0.0,4.936950121
3030.0,-2.10849921706,0.0,6.35551054694
3060.0,-26.0375290336,0.0,7.97903809212
3090.0,-1.72389907388,0.0,8.3012824179
3120.0,-1.92128718331,0.0,9.41910318857
3150.0,-1.32835910231,0.0,10.9960779698
3180.0,-0.330153085019,0.0,11.6896756881
3210.0,-0.692585652755,0.0,12.3927834777
3240.0,0.240404022368,0.0,12.4112272651
3270.0,3.83640592091,0.0,11.6659571191
3300.0,120.048110644,60.6605953224,13.0432928933
3330.0,3.30855731727,0.0,11.3854425943
