Time,Temp,RH
0.0,-1.67970336228,31.152984705
30.0,-2.44047560293,29.9130696915
60.0,-3.29762731158,33.4574879864
90.0,-2.99363564797,36.3003991194
120.0,-5.91690205922,35.2467509661
150.0,-7.01167247605,37.982234109
180.0,-7.84706089505,37.7616654261
210.0,-8.40131392041,40.0135202346
240.0,-8.79239855176,41.0257624799
270.0,-9.05356904825,44.7893173628
300.0,-8.13352185389,43.1441156472
330.0,-7.29430916359,40.669108451
360.0,-6.52458699839,37.9896529544
390.0,-3.5646252648,33.8557593254
420.0,-1.89012718357,29.4623058804
450.0,0.1754593168,23.7084073895
480.0,1.98283136735,20.6404218225
510.0,4.10509953317,14.8411440103
540.0,4.70624172159,12.5657959406
570.0,5.93369268008,10.9144586579
600.0,7.33241177616,13.6428458397
630.0,9.7112299634,10.1056706415
660.0,9.64527040551,3.78067625011
690.0,10.2243892089,5.72266405372
720.0,9.34538342669,8.62224750953
750.0,9.65453497447,6.53606371818
780.0,9.97970467317,8.06389027292
810.0,8.78337593348,10.5861771301
840.0,7.73839145981,14.687347966
870.0,9.48100760805,19.7663859416
900.0,9.2824650806,18.7555253857
930.0,9.28214871064,17.8416263836
960.0,8.38514548656,20.5421899653
990.0,6.65982286695,25.8073563835
1020.0,5.62845093011,25.6239425594
1050.0,4.51746646379,29.2453290749
1080.0,2.93076010526,31.9731508299
1110.0,3.32802597326,36.3654388079
1140.0,1.70526619678,36.3684175665
1170.0,1.35506105105,39.0880964176
1200.0,1.08711226466,37.684967991
1230.0,0.314395020295,37.1207731005
1260.0,0.735361355713,34.4667211469
1290.0,1.13295839292,34.6466405705
1320.0,1.20498511145,34.0473532289
1350.0,2.3275501955,32.9444588565
1380.0,1.17485304886,30.7968532494
1410.0,1.08680737864,31.0127044106
1440.0,0.598002711495,32.3470877558
1470.0,1.70814195696,27.5951792713
1500.0,0.712348936569,31.7622649549
1530.0,1.10729012101,30.0941511677
1560.0,0.539305515907,31.5715059907
1590.0,0.716775334507,31.316763774
1620.0,0.557644589346,34.4480800003
1650.0,0.726359467793,33.9904902113
1680.0,-0.285994661787,36.3220943184
1710.0,-0.200282941295,36.3816731388
1740.0,0.208120474057,34.1665884126
1770.0,1.4629143165,30.5095973752
1800.0,2.60467382496,28.7640990408
1830.0,2.96951399928,27.4321236813
1860.0,3.76835533235,21.8465949555
1890.0,6.22937888193,17.7928873847
1920.0,7.33699429148,12.7727281822
1950.0,8.82254785624,12.8547480525
1980.0,8.97199269282,11.3582827856
2010.0,11.4525574961,9.65854975754
2040.0,11.4200310399,8.10971585118
2070.0,13.142622041,5.26545641756
2100.0,14.9304408388,3.46058023613
2130.0,16.4262586622,2.79542148569
2160.0,16.8992068421,4.12144190256
2190.0,17.7545206494,3.78095683452
2220.0,17.4149047139,9.05530527375
2250.0,17.1723036844,10.4595647451
2280.0,17.1463932812,14.1678184495
2310.0,17.0383777318,14.5518868041
2340.0,15.6380572324,18.3090602379
2370.0,15.4279168823,20.1069751416
2400.0,14.9781628942,24.2794579915
2430.0,14.9768975234,25.0279322491
2460.0,14.156162614,23.2053796316
2490.0,14.113210134,26.0219251654
2520.0,13.433435636,26.8161673738
2550.0,12.079586616,27.2154674041
2580.0,10.3270465492,29.4986253101
2610.0,9.73258808143,32.2838873901
2640.0,9.50267508582,32.5639720959
2670.0,8.07912131788,36.5609166256
2700.0,7.34744628465,35.715310524
2730.0,8.0200131863,34.3475032345
2760.0,7.72444943306,31.7644279948
2790.0,8.51817208858,30.7506977366
2820.0,7.10691527634,33.1484486056
2850.0,7.27417787675,34.6232240132
2880.0,7.07797335951,31.1663821583
2910.0,6.64726998665,32.5331703988
2940.0,6.76532756254,34.0333235563
2970.0,6.48151053496,33.6133672067
3000.0,5.40068965335,38.6665044029
3030.0,5.65060266467,38.3347073628
3060.0,6.01857150315,38.8408301112
3090.0,6.17200821092,37.4025783214
3120.0,5.44737671798,38.6988006709
3150.0,6.13809522865,36.1413721691
3180.0,7.46173926632,35.1839603173
3210.0,8.70611616637,32.5338845001
3240.0,9.7093411076,30.1709649214
3270.0,11.0978410487,33.2616628498
3300.0,11.8799355492,31.3427315671
3330.0,14.3395959346,29.8672259101
3360.0,14.608325713,31.1250108057
3390.0,16.7485211729,27.0429212417
3420.0,16.5951574935,25.7764500829
3450.0,18.1829518118,20.58192346
3480.0,18.790348216,20.1283678129
3510.0,19.4456015204,16.236315149
3540.0,21.3124129049,16.3070277186
3570.0,22.6183239031,12.7145579538
3600.0,22.1491380819,13.5589624079
3630.0,22.5393764942,14.6597962909
3660.0,22.2008798141,16.5799436906
3690.0,22.515515579,15.4689620637
3720.0,20.8933732312,17.8052725897
3750.0,20.009745179,18.3539656955
3780.0,19.2964767391,19.9352196121
3810.0,18.9236424588,17.7162759204
3840.0,17.989161571,18.6644031554
3870.0,19.1464433244,20.8858899517
3900.0,18.0975951365,17.8361966562
3930.0,17.4215447651,20.6046002569
3960.0,16.6341057592,21.7550302256
3990.0,15.3795304548,23.68523727
4020.0,14.1404037617,22.9704517385
4050.0,14.276087755,25.2281433485
4080.0,13.787123529,25.3594746879
4110.0,13.239441639,25.1403821098
4140.0,14.0254819733,30.4040027904
4170.0,13.5199844345,29.4366048818
4200.0,13.683120092,33.8082485844
4230.0,12.2889018218,33.6947412382
4260.0,11.1765270105,33.3290365947
4290.0,11.3468513164,35.6032410029
4320.0,10.2109153794,38.3272479944
4350.0,9.75583196541,42.4086981923
4380.0,9.15071483137,41.4660943159
4410.0,7.52467653777,43.6196388802
4440.0,6.48059694914,46.327369302
4470.0,7.56770096617,43.5691066751
4500.0,8.21011434369,45.1789407122
4530.0,8.31847425991,43.2501399848
4560.0,6.6331556979,44.9421303821
4590.0,6.34118792627,46.3582216928
4620.0,6.27256048533,46.2908528881
4650.0,6.84345510998,42.0474559195
4680.0,7.18987931732,43.5611986915
4710.0,8.19888324426,41.0504561442
4740.0,9.1596350616,41.197001975
4770.0,9.51067186811,34.9948802921
4800.0,9.87342085348,34.2632370986
4830.0,11.2561814242,27.6669357908
4860.0,12.5070184356,24.1197810731
4890.0,14.4548847845,18.5859877561
4920.0,14.9755652741,12.5769786589
4950.0,16.0550956413,8.9967718317
4980.0,16.6061595163,6.93200808315
5010.0,17.6385558626,4.14562549086
5040.0,17.6365596253,2.35499521635
5070.0,18.6514331725,0.648019300089
5100.0,17.6983374095,0.0859284286652
5130.0,18.2824467919,0.719108870487
5160.0,17.9117639617,-3.21337915727
5190.0,17.341701654,-1.20025157226
5220.0,15.6189193088,-0.499775098977
5250.0,15.407711422,0.865416175884
5280.0,13.6342555001,2.71563939693
5310.0,12.2202127175,4.3917123686
5340.0,11.0781759499,9.31712115135
5370.0,10.61841069,6.62505579863
5400.0,10.4240738277,10.4257415177
5430.0,9.54627683915,9.68606936153
5460.0,9.01747888584,12.1709339344
5490.0,8.5771392074,14.6382170479
5520.0,8.77640078691,14.5464108503
5550.0,8.20484999311,13.9424518114
5580.0,7.18641676968,18.8266077098
5610.0,6.18911911593,17.2200398302
5640.0,6.47789293445,22.1635626241
5670.0,6.40834452725,23.4126801485
5700.0,5.40269701064,22.8291735829
5730.0,5.43460298547,26.2302678668
5760.0,5.00620800706,29.9287756518
5790.0,4.95478575213,30.7790946498
5820.0,3.60719612521,33.9729364565
5850.0,2.69915687772,36.7610656729
5880.0,1.96539980471,34.2345706681
5910.0,2.05802302034,33.6980004602
5940.0,1.34590587699,35.4467275691
5970.0,1.31149693125,34.466666976
6000.0,0.163888733201,35.635711323
6030.0,1.44531199522,31.6889388979
6060.0,1.79206667272,32.0868285662
6090.0,1.85462793478,34.6686991568
6120.0,1.09831111075,36.4317145252
6150.0,1.79942619604,35.2463127218
6180.0,2.56623682726,34.9203981591
6210.0,2.73092538767,33.2769052379
6240.0,3.08018616852,34.4840409015
6270.0,4.06351264636,33.8681119806
6300.0,5.25107181941,28.879252741
6330.0,7.04290316418,24.3261211383
6360.0,8.06069952987,23.1914819803
6390.0,9.98649108008,23.623939086
6420.0,10.954717642,19.0954985183
6450.0,12.3783078253,17.0865734975
6480.0,11.8461623431,14.9002674168
6510.0,13.9389643394,12.9828115876
6540.0,13.4527146836,13.4832855658
6570.0,13.3584206958,14.2641029833
6600.0,12.9597611634,17.1957831679
6630.0,12.1087367748,17.2738358125
6660.0,12.3706783758,18.7644444607
6690.0,11.2384491643,20.4679308416
6720.0,10.1760709231,18.5337304165
6750.0,11.4626019576,24.048351712
6780.0,9.97461581872,27.1767455845
6810.0,8.78734675271,29.6554051413
6840.0,8.43672927041,30.2110040091
6870.0,8.24531313606,35.4135753762
