Time,DNI,Temp
0.0,0.0,-23.9561848408
30.0,0.0,-27.8970581157
60.0,0.0,-26.9590810842
90.0,0.0,-21.8187691259
120.0,0.0,-21.1822058683
150.0,0.0,-15.9457764197
180.0,0.0,-11.5267792544
210.0,0.0,-9.6148676675
240.0,0.0,-4.55125863425
270.0,0.0,0.161252640463
300.0,0.0,3.69705041794
330.0,0.0,9.29333444656
360.0,0.0,19.0001823174
390.0,0.0,24.5895714167
420.0,43.6652618034,2.58135874531
450.0,0.0,31.5284880371
480.0,0.0,35.2485312088
510.0,0.0,41.1486142857
540.0,0.0,45.5269901233
570.0,0.0,47.3239847948
600.0,0.0,48.5156203486
630.0,0.0,46.6722876027
660.0,0.0,40.9159147827
690.0,0.0,35.7664008102
720.0,0.0,33.8142785029
750.0,0.0,28.170500258
780.0,0.0,26.6131446994
810.0,0.0,22.7729577145
840.0,0.0,18.7654106162
870.0,0.0,17.0671076493
900.0,0.0,17.3036843357
930.0,0.0,14.6351158354
960.0,0.0,12.0977309108
990.0,235.847062409,14.3189847051
1020.0,0.0,8.1497017592
1050.0,0.0,4.6199107497
1080.0,0.0,3.45276256993
1110.0,0.0,0.151241350368
1140.0,0.0,-1.95197693157
1170.0,0.0,-3.82306048112
1200.0,0.0,-11.1891787321
1230.0,0.0,-16.8339281572
1260.0,0.0,-18.2993525812
1290.0,0.0,-21.1694852979
1320.0,0.0,-24.3548833019
1350.0,0.0,-27.2906577809
1380.0,0.0,-31.0974199692
1410.0,0.0,-33.6818314573
1440.0,0.0,-36.3624289417
1470.0,0.0,-33.0170215488
1500.0,0.0,-33.0116258171
1530.0,0.0,-32.7208679027
1560.0,0.0,-29.9691463824
1590.0,0.0,-25.5642376672
1620.0,0.0,-21.6599850255
1650.0,0.0,-15.3781936573
1680.0,0.0,-11.5103282848
1710.0,0.0,-7.2390813563
1740.0,0.0,-0.883571081608
1770.0,0.0,5.8243373054
1800.0,0.0,10.2777394527
1830.0,0.0,19.9872642692
1860.0,463.2589936,4.85700697366
1890.0,0.0,28.5832367668
1920.0,0.0,35.949121753
1950.0,0.0,41.1770912497
1980.0,0.0,45.7962654414
2010.0,0.0,48.1808153678
2040.0,308.968195208,16.6858315389
2070.0,479.072863408,18.8086115767
2100.0,0.0,52.2503300849
2130.0,0.0,51.2148849923
2160.0,0.0,48.8931193279
2190.0,0.0,45.2283964424
2220.0,565.648537708,23.3488786927
2250.0,345.150484914,21.6367805131
2280.0,83.1566339818,21.1091952228
2310.0,49.7428456395,21.6000429137
2340.0,336.025139766,21.5950586094
2370.0,288.232522752,19.7775657699
2400.0,152.020394654,20.223929379
2430.0,180.275826131,17.3247464969
2460.0,0.0,34.9138277339
2490.0,0.0,29.5016157877
2520.0,0.0,21.6496690044
2550.0,0.0,13.7317405667
2580.0,0.0,7.36869887113
2610.0,0.0,0.693460950739
2640.0,0.0,-2.27638825207
2670.0,0.0,-5.5192986394
2700.0,0.0,-8.41666139924
2730.0,0.0,-10.5292314603
2760.0,0.0,-11.3854112047
2790.0,0.0,-15.5186113696
2820.0,0.0,-16.0717755829
2850.0,0.0,-15.7297085844
2880.0,0.0,-14.3688117433
2910.0,0.0,-16.8356544294
2940.0,0.0,-16.3487639701
2970.0,0.0,-15.7550873658
3000.0,0.0,-14.9033422465
3030.0,0.0,-11.5756662356
3060.0,0.0,-10.8389341763
3090.0,0.0,-7.05394662781
3120.0,0.0,-3.42158595829
3150.0,0.0,1.39888982563
3180.0,0.0,3.79320157305
3210.0,0.0,3.5227116861
3240.0,0.0,5.59996729395
3270.0,0.0,8.31996054878
3300.0,312.24838044,6.6951532856
3330.0,0.0,10.9257336624
3360.0,0.0,11.3650575983
3390.0,0.0,13.0941621703
3420.0,0.0,15.1042184507
3450.0,479.851066411,15.0890431638
3480.0,484.188158674,15.959960402
3510.0,499.119324899,18.5889410539
3540.0,0.0,20.6342487699
3570.0,0.0,19.7094320822
3600.0,0.0,17.2803965936
3630.0,0.0,18.8581007379
3660.0,578.429099513,22.4422124809
3690.0,591.132699654,20.5352616905
3720.0,425.904231872,22.4163419193
3750.0,613.666710721,21.2711872246
3780.0,0.0,12.134842184
3810.0,0.0,11.1920400396
3840.0,0.0,10.0329096695
3870.0,562.026832148,14.127997289
3900.0,0.0,6.06260228355
3930.0,0.0,2.07452449732
3960.0,0.0,-1.77232490694
3990.0,0.0,-4.62207905301
4020.0,0.0,-5.4712951377
4050.0,0.0,-9.51191667574
4080.0,0.0,-8.82277797873
4110.0,0.0,-10.894749635
