Time,Wind
0.0,2.8011110288
30.0,2.5754863332
60.0,2.18576170419
90.0,2.51172496406
120.0,3.03981280579
150.0,2.51965800714
180.0,1.69795469854
210.0,1.54764840197
240.0,1.24640226401
270.0,1.22119426716
300.0,2.07487734551
330.0,2.4961321828
360.0,4.28931724701
390.0,4.7466382111
420.0,3.70909553532
450.0,2.97831401044
480.0,2.70781688372
510.0,2.76549953425
540.0,2.84221879159
570.0,3.59298298321
600.0,3.80015922477
630.0,4.36056010625
660.0,3.97268754304
690.0,4.44745516836
720.0,5.43001976865
750.0,6.44281317404
780.0,6.4148383804
810.0,5.36150409541
840.0,4.00378486637
870.0,3.13216503692
900.0,2.59459695044
930.0,1.97093938985
960.0,1.63321035443
990.0,1.53136715081
1020.0,0.939440323075
1050.0,0.794220268416
1080.0,0.767773152825
1110.0,1.61861384214
1140.0,1.49333986479
1170.0,1.99346056027
1200.0,2.47830420285
1230.0,1.53109586858
1260.0,1.67217844902
1290.0,1.42377752375
1320.0,1.36890575469
1350.0,1.5225206729
1380.0,1.47772488603
1410.0,1.53423484554
1440.0,1.36072502364
1470.0,2.00474311297
1500.0,2.48786536689
1530.0,2.91325787738
1560.0,2.32542493466
1590.0,2.8147179977
1620.0,2.91623982702
1650.0,3.66338973662
1680.0,4.45794930244
1710.0,4.04312646458
1740.0,3.90628949551
1770.0,4.25901638056
1800.0,5.34143819468
1830.0,5.10903867341
1860.0,5.07827369384
1890.0,5.15842019719
1920.0,6.03165633287
1950.0,6.25281213954
1980.0,6.55582090823
2010.0,6.66635545041
2040.0,6.75738962127
2070.0,6.68188460045
2100.0,4.91399771809
2130.0,3.67949399954
2160.0,4.12485925395
2190.0,2.85405894685
2220.0,2.98740375021
2250.0,2.4865382247
2280.0,2.28231900657
2310.0,2.12044262322
2340.0,1.98775381715
2370.0,1.74120362635
2400.0,1.2677250555
2430.0,0.874159700776
2460.0,0.657433177854
2490.0,0.0857141695064
2520.0,0.419694782632
2550.0,0.428222046711
2580.0,0.2976034879
2610.0,0.153276777041
2640.0,0.0843882083342
2670.0,0.202624308479
2700.0,-0.31434023155
2730.0,-0.424751532284
2760.0,0.0835691502632
2790.0,0.175187285692
2820.0,0.401672443762
2850.0,0.701505771746
2880.0,0.169691736976
2910.0,0.162341855997
2940.0,-0.142344003422
2970.0,-0.0346281566433
3000.0,0.230869403825
3030.0,0.245188728845
3060.0,0.269318580972
3090.0,0.835700351858
3120.0,0.646043459371
3150.0,0.929260611639
3180.0,1.0471956461
3210.0,1.03873867996
3240.0,0.586114916935
3270.0,0.94416369168
3300.0,1.26424054847
3330.0,1.51524269402
3360.0,1.48154251153
3390.0,1.67645840681
3420.0,1.97324681221
3450.0,2.24110695709
3480.0,2.47809185349
3510.0,2.55515110799
3540.0,2.37087712973
3570.0,2.34848674278
3600.0,2.427632411
3630.0,2.31923610138
3660.0,2.26963469416
3690.0,2.06089005855
3720.0,1.78553782582
3750.0,1.47215014988
3780.0,1.62969733276
3810.0,1.35714387951
3840.0,1.01072121125
3870.0,0.513904182509
3900.0,0.458884570345
3930.0,-0.308313475861
3960.0,-0.53179964441
3990.0,-0.794964431512
4020.0,-0.869251608103
4050.0,-0.964608153728
4080.0,-1.0140651708
4110.0,-0.657275300373
4140.0,-0.733743919022
4170.0,-0.836985453314
4200.0,-0.884783589496
4230.0,-0.878540980819
4260.0,-0.366675313658
4290.0,0.171442229068
4320.0,0.285366975068
4350.0,0.606770935325
4380.0,0.692359265614
4410.0,0.593253103039
4440.0,0.54173177824
4470.0,0.484386309099
4500.0,0.527146179384
4530.0,0.571422214135
4560.0,0.443779851876
4590.0,0.122724400105
4620.0,0.0892706165665
4650.0,-0.418065131576
4680.0,-0.57502385108
4710.0,-0.578904928936
4740.0,-0.375459434155
4770.0,-0.1990773596
4800.0,0.429409179135
4830.0,0.561420966781
4860.0,1.11218599661
4890.0,0.832077717092
4920.0,1.30057003256
4950.0,1.43216354335
4980.0,1.09239863682
5010.0,1.28502406247
5040.0,1.3869639658
5070.0,1.10660589055
5100.0,0.889374127168
5130.0,0.913562704373
5160.0,0.941381111479
5190.0,0.319810104497
5220.0,-0.1698554032
5250.0,-0.0813523291515
5280.0,-0.377259975436
5310.0,0.0191176580214
5340.0,0.0901928889372
5370.0,0.323706384612
5400.0,0.262964914776
5430.0,0.763753985928
5460.0,0.820678114483
5490.0,0.92297568832
5520.0,1.24731957009
5550.0,1.31350665544
5580.0,1.12545698482
5610.0,1.63363327418
5640.0,1.51205399812
5670.0,1.39518496743
5700.0,1.20353947107
5730.0,1.06668236603
5760.0,1.23400373505
5790.0,1.00344200531
5820.0,1.32821092359
5850.0,1.14950443018
5880.0,1.58624570785
5910.0,1.60195767361
5940.0,1.17098330997
5970.0,1.08816443941
6000.0,0.639788768695
6030.0,0.874910699439
6060.0,0.894634369859
6090.0,1.41685750281
6120.0,1.66417136347
6150.0,1.76705805812
6180.0,2.24354469369
6210.0,2.1103930185
6240.0,2.19839056032
6270.0,2.16718302017
6300.0,2.68082451543
6330.0,2.74831980757
6360.0,2.88000622799
6390.0,2.68256162344
6420.0,3.18935441437
6450.0,3.53490934948
6480.0,3.75837673114
6510.0,4.06004690412
6540.0,3.72224505298
6570.0,3.25088898688
6600.0,3.73722172978
6630.0,3.89450103758
6660.0,4.32885177865
6690.0,3.93255770542
6720.0,3.53619050221
6750.0,3.11148559792
6780.0,2.55438421852
6810.0,1.26756830187
6840.0,1.00268913393
6870.0,0.768665945453
6900.0,0.607667515825
6930.0,0.37969678824
6960.0,-0.0818457216232
6990.0,0.132995585952
7020.0,0.839636656001
7050.0,0.474476531594
7080.0,0.856442528837
7110.0,1.01976056144
7140.0,1.04555375586
7170.0,1.04230023763
7200.0,1.06341550229
7230.0,1.27273658561
7260.0,1.05395646566
7290.0,0.696072066015
7320.0,0.685460225711
7350.0,0.545472047701
7380.0,0.237439127242
7410.0,0.149521768357
7440.0,-0.138404504565
