Time,Temp,RH
0.0,13.849753342,16.8915791439
30.0,13.5325841645,17.8814092252
60.0,13.203603099,21.8973282618
90.0,12.8777777474,22.9955381319
120.0,12.57536955,22.987985531
150.0,12.3205870422,24.236291748
180.0,12.1398754996,26.2101814724
210.0,12.0599602746,25.2345829721
240.0,12.1057802246,25.168495325
270.0,12.298455719,30.280458055
300.0,12.6534366923,32.1332284829
330.0,13.178961941,31.2444936926
360.0,13.8749461922,27.9473781895
390.0,14.7323684799,25.4335765884
420.0,15.7332429888,22.0982841639
450.0,16.8511471409,21.0525640419
480.0,18.0523105673,17.8730485322
510.0,19.2971936514,14.8791941814
540.0,20.5424591178,9.31187025222
570.0,21.7432167309,5.81115050484
600.0,22.8554015989,5.14839696478
630.0,23.8381307226,3.57339847537
660.0,24.6559015501,0.785599797171
690.0,25.2804570773,0.923697676656
720.0,25.6922611129,3.4469738197
750.0,25.881430178,8.24034320547
780.0,25.8480947386,8.10099493506
810.0,25.6021734564,9.78819824147
840.0,25.162560807,9.79338149994
870.0,24.5557791559,12.9330237652
900.0,23.8144209912,11.5806522476
930.0,22.9746598459,11.5427557459
960.0,22.074465738,14.0100729868
990.0,21.1511150876,16.0951316913
1020.0,20.2391287754,13.3242807466
1050.0,19.3684247908,19.4660068283
1080.0,18.5628343838,16.3551029538
1110.0,17.8388639757,18.7618062066
1140.0,17.2056095672,18.439826681
1170.0,16.6645149091,24.3151721716
1200.0,16.2101186604,26.1761037665
1230.0,15.8313072103,30.7701379436
1260.0,15.5122836818,30.0753559337
1290.0,15.2349148763,27.0327868823
1320.0,14.9807017072,29.8755260303
1350.0,14.7317318568,30.0591359596
1380.0,14.4714804694,31.4571107774
1410.0,14.1940737649,34.5023392359
1440.0,13.8932528528,32.9278434242
1470.0,13.5660398087,34.317928615
1500.0,13.227535365,36.9963623831
1530.0,12.8943417049,38.2581356797
1560.0,12.5901988196,36.7158831688
1590.0,12.3296484007,37.6575060554
1620.0,12.149707326,36.1619317007
1650.0,12.0639234248,37.4154995795
1680.0,12.1065377182,35.6160354019
1710.0,12.2884618297,33.5170776351
1740.0,12.639437483,30.2178653858
1770.0,13.1573400624,28.952035984
1800.0,13.8457461249,27.781194151
1830.0,14.6954466498,23.3082574513
1860.0,15.689199586,23.6109366837
1890.0,16.7935449226,21.5063163723
1920.0,17.9878947199,19.6889349067
1950.0,19.1981182782,17.0788539506
1980.0,20.4168342341,11.8686260666
2010.0,21.6351569901,10.7058498004
2040.0,22.7457427827,5.31771829981
2070.0,23.6923425248,3.14182284568
2100.0,24.5191988646,4.37665656979
2130.0,25.0566659009,4.11352393089
2160.0,25.4366731905,1.31976805149
2190.0,24.9786532233,4.59865919503
2220.0,25.1727180745,3.9714336352
2250.0,25.3675459004,3.10554111886
2280.0,24.9303312749,5.86333498697
2310.0,24.3136249279,6.81702149237
2340.0,22.8431728708,10.7310272887
2370.0,21.4885608513,11.6340059446
2400.0,21.2241569999,16.9839135054
2430.0,20.7521886438,14.0897441238
2460.0,19.9762677508,14.1058138084
2490.0,19.1252518802,19.3265231523
2520.0,18.3354912093,17.0753907804
2550.0,17.576280471,16.4721006573
2580.0,16.9630190053,19.0575799498
2610.0,16.4195732802,18.8227463603
2640.0,15.952902029,22.351742989
2670.0,15.021385899,23.4413312012
2700.0,14.5443577919,21.650434449
2730.0,13.4878510073,21.3339538871
2760.0,13.9392765278,24.0076246458
2790.0,13.2633284363,24.2551354948
2820.0,12.7332569929,24.1505189785
2850.0,12.4295645163,26.156508068
2880.0,11.6567179888,26.5984356215
2910.0,12.3211097805,27.803367906
2940.0,11.4157085746,28.8217029016
2970.0,9.58823232579,29.0910763885
3000.0,8.23082949574,32.5858393189
3030.0,8.23827556444,32.717735057
3060.0,9.98249362119,31.4754744457
3090.0,10.1592398092,28.6343334921
3120.0,10.2654669597,25.3753093581
3150.0,9.73531118512,25.8245054316
3180.0,10.6381209605,22.8984725756
3210.0,10.859001693,22.6344034151
3240.0,11.0078665151,20.0456238061
3270.0,10.2673209852,19.8260504519
3300.0,11.5538831969,16.4418630538
3330.0,10.7458712665,13.9812788363
3360.0,11.3106058322,11.22593433
3390.0,12.8749545806,8.59550387557
3420.0,14.3818986273,5.92472396799
3450.0,14.8429221603,3.72471714732
3480.0,15.8224806044,4.03419724189
3510.0,15.5259518452,4.80205284169
3540.0,16.8450249495,3.05125484628
3570.0,17.3415847563,5.33755116013
3600.0,18.0913168843,4.19014238463
3630.0,18.2951515807,1.16404075489
3660.0,17.8563140338,-0.999370489444
3690.0,17.4795738746,1.3722701377
3720.0,17.320241451,1.9417811884
3750.0,16.6191463201,3.29176157902
3780.0,15.1882251766,5.7591265938
3810.0,13.7630366414,7.60510728354
3840.0,12.9584468741,11.3297223416
3870.0,11.9847475944,16.7075832136
3900.0,12.28081282,17.7294525585
3930.0,11.3083899461,19.8094780099
3960.0,10.0905165582,19.3515246697
3990.0,9.2831555543,21.8172117296
4020.0,8.05660229648,21.8795007512
4050.0,8.32628333773,22.8464270973
4080.0,8.44031670727,25.627900057
4110.0,9.08534449335,26.5784628155
4140.0,8.33144920187,27.7618918227
4170.0,7.35513559091,30.3583149093
4200.0,8.03201690638,31.0623359083
4230.0,7.64876371233,32.2167973372
4260.0,6.72463929694,34.3415688671
4290.0,6.91821492402,33.6405145393
4320.0,7.04302238688,34.877269569
4350.0,6.89224195163,37.6745244667
4380.0,5.60715007751,40.5422501203
4410.0,4.52848653388,43.5217213432
4440.0,4.43425988178,42.6134007252
4470.0,4.56225729276,44.0944580603
4500.0,4.81670280974,41.6132344096
4530.0,4.72144297957,40.7641528254
4560.0,5.31196732669,40.7730261946
4590.0,5.39001198328,41.0464832954
4620.0,4.41589084522,38.8917527524
4650.0,5.24077814985,38.7618341832
4680.0,6.20915636909,34.9478559413
4710.0,7.50228247799,31.6655313036
4740.0,8.26254310802,31.5045484674
4770.0,9.28802964104,28.6514067068
4800.0,10.8894935456,22.0511315645
4830.0,11.5289300671,23.1177414087
4860.0,13.3722074064,19.1111539861
4890.0,14.6659958875,21.0074998641
4920.0,16.15636961,17.7154031227
4950.0,17.6001618708,14.2128936598
4980.0,19.0293760326,14.6126793902
5010.0,18.6770696875,10.7640424983
5040.0,20.8450539893,11.0769106054
5070.0,20.1263030731,12.8550240073
5100.0,19.3242663506,14.2023430288
5130.0,19.6464820316,13.9523003106
5160.0,20.2881194356,13.5855747128
5190.0,19.0193162563,15.4227732262
5220.0,18.3590311636,20.1478396321
5250.0,17.6473046062,21.3115146079
5280.0,16.3902644574,23.0439845035
5310.0,16.4672564283,27.3440216363
5340.0,14.8898654458,28.6208582558
5370.0,14.4610395941,31.2413457668
5400.0,13.8789673628,32.3577379557
5430.0,13.7659894502,29.7058948045
5460.0,13.5643623906,30.5064853737
5490.0,12.7624751355,30.3375717823
5520.0,13.1438981968,30.9941478467
5550.0,12.958964861,33.7247169913
5580.0,12.4363338748,38.7427595765
5610.0,12.6195981166,38.9244716205
5640.0,11.8948538259,40.7786314537
5670.0,12.7278758117,42.1292400243
5700.0,13.4588183505,38.1797128016
5730.0,13.0800281309,39.2120224794
5760.0,12.5659202225,42.3963674782
5790.0,11.7733197745,46.5124325381
5820.0,12.2311594863,46.5464888424
5850.0,11.0576995526,49.8574101671
5880.0,11.296495145,54.913984724
5910.0,10.2647787161,53.5470196698
5940.0,9.84611146839,54.1310273167
5970.0,9.73742274023,55.0157342278
6000.0,10.2349831201,53.5017634694
6030.0,10.4609850724,52.9379386888
6060.0,10.6592283912,55.9009729662
6090.0,11.2477663248,54.0292073931
6120.0,11.3460380037,54.1382740397
6150.0,12.3248332994,48.9166207233
6180.0,14.3809753708,45.7393896947
6210.0,15.7501622599,45.9800047022
6240.0,17.1121519481,45.2567453393
6270.0,18.300203474,46.6976407675
6300.0,20.0886993113,38.4644841193
6330.0,21.460020143,30.0198922785
6360.0,22.6469105342,20.9747089253
6390.0,23.6188898598,18.8287686517
6420.0,24.4319663575,17.0109966206
6450.0,25.028497105,17.7035933643
6480.0,25.3902617918,14.8092457717
6510.0,25.6291282231,13.0000848457
6540.0,25.6368640483,13.1944974844
6570.0,25.3936877283,11.0639954356
6600.0,24.9268625495,12.7338601502
6630.0,24.0989684033,18.4320211967
6660.0,23.3262681148,17.6458893829
6690.0,22.6739554462,19.5492430605
6720.0,21.7453925878,19.8889042881
6750.0,20.8613072861,25.9640123024
6780.0,19.8749995056,29.3711539787
6810.0,17.5891776399,30.1502243915
6840.0,17.3856738722,32.6291726955
6870.0,16.8567416251,35.6387323867
6900.0,16.4467293009,38.2676360913
6930.0,15.7793703388,40.31039877
6960.0,15.7311690688,37.7513053793
6990.0,15.1910409793,41.3797601561
7020.0,14.6176499003,42.7047132864
7050.0,14.7102941906,49.8618888036
7080.0,14.4551132699,47.8503323976
7110.0,14.0062240624,50.5493436206
7140.0,13.6080711799,52.2549307759
7170.0,13.3238021235,54.5970014575
7200.0,11.7894123861,54.8066450049
7230.0,11.1442015803,60.404654367
7260.0,9.52641057388,52.1372509601
7290.0,7.4249993364,56.3919140387
7320.0,6.24529647682,56.5986719513
7350.0,6.38026251122,54.1775194974
7380.0,6.04654377736,58.3342282817
7410.0,6.19503605443,57.4007039784
7440.0,5.48068523648,57.6903583532
7470.0,4.92473050546,61.5394812551
7500.0,6.33865312279,61.0009173273
7530.0,5.36164483483,59.6709014594
7560.0,6.06758362461,73.2995912944
7590.0,6.86461603938,66.4293018248
7620.0,7.29642351816,65.9936231066
7650.0,8.73011569735,70.7920807316
7680.0,10.1966785202,59.6941040496
7710.0,11.2976506848,59.8478170337
7740.0,12.213288134,54.9268634597
7770.0,12.3367590015,63.0486198752
7800.0,14.0261272874,64.2351788412
7830.0,14.4889664929,60.4581246759
7860.0,14.5874733277,63.4339227513
7890.0,14.3940190455,59.0155589397
7920.0,15.9137468502,59.8078422264
7950.0,14.6189177727,58.9239531525
7980.0,14.7741097007,63.060805588
8010.0,14.3466765792,66.1278754372
8040.0,13.9152240846,61.6623471445
8070.0,13.0463903913,68.84592403
8100.0,12.3347597005,69.1923596286
8130.0,11.3195605823,66.7342223868
8160.0,10.1590945855,72.5165727646
8190.0,9.89910027818,69.8060331777
8220.0,7.85628526998,72.2241016101
8250.0,6.06051591473,78.2493774143
8280.0,5.61624683474,77.8619708169
8310.0,4.97391224305,73.4505651049
8340.0,4.39100982496,70.1149607881
8370.0,3.37882877475,66.2858705866
8400.0,2.51368079596,68.057719348
8430.0,1.89779400168,77.3894357318
8460.0,0.646127808188,76.1009416067
8490.0,-0.658144606612,76.093912684
8520.0,0.340024386091,74.2190284994
8550.0,-0.535934829,65.8136715432
8580.0,-0.491912455068,64.7390314681
8610.0,-0.697176229609,65.3405441151
8640.0,-0.335439116201,61.5614366859
8670.0,-0.54076473851,60.6673443819
8700.0,-1.03015100785,61.1121203356
8730.0,-2.06947562818,64.7286926885
8760.0,-2.84242855418,65.5967545146
8790.0,-2.71286114749,67.9315152771
8820.0,-2.36521428071,63.9702917114
8850.0,-2.75367925151,60.0342597422
8880.0,-2.34282664412,63.2294162446
8910.0,-2.10682178551,60.2598060659
8940.0,-1.78746608684,59.5938390168
8970.0,-1.01170678094,56.9504031214
9000.0,-0.144487525758,53.1047651502
9030.0,0.100787591798,51.227638787
9060.0,0.0957013019827,49.0597687884
9090.0,1.75044362386,46.7693153917
