Time,DNI,GHI,Temp
0.0,1.61783150783,0.0,-3.62857767978
30.0,3.09898688007,0.0,-3.21619795121
60.0,2.68962561396,0.0,-5.90496340296
90.0,5.89759631515,0.0,-6.01745103946
120.0,76.2238693209,0.0,-4.11667487445
150.0,4.6380386359,0.0,-0.515026859627
180.0,28.2839093884,0.0,1.33918591685
210.0,5.8973659293,0.0,4.70254850818
240.0,3.73719140563,0.0,8.08288761343
270.0,2.91823090113,0.0,10.8127379849
300.0,0.768171789221,0.0,12.4000939652
330.0,1.95536782308,0.0,15.0767230282
360.0,2.89555386592,0.0,16.6593305391
390.0,-1.6545365061,0.0,18.6242203841
420.0,675.815053612,65.5171238931,4.08536626351
450.0,-1.71796251034,0.0,20.8506034658
480.0,-6.83749400551,0.0,21.0162626214
510.0,-0.3647928216,0.0,20.7688741335
540.0,1.69777063924,0.0,20.2877621279
570.0,3.12505799122,0.0,20.9299510338
600.0,4.42009682433,0.0,20.6588203362
630.0,2.10913608547,0.0,19.3198880506
660.0,-1.20457749879,0.0,19.8096908458
690.0,5.59988090513,0.0,21.4814273568
720.0,0.265904111934,0.0,22.3847462481
750.0,1.32477788242,0.0,22.4247523166
780.0,5.64027016959,0.0,21.2995063444
810.0,3.51160705396,0.0,22.0179495533
840.0,-0.686603052071,0.0,23.1642397831
870.0,0.377215142891,0.0,23.5534667145
900.0,1.53558758115,0.0,23.8764111745
930.0,5.34864895774,0.0,22.4919831825
960.0,6.04847287719,0.0,22.6297098393
990.0,705.576744891,76.1040974269,9.00863580366
1020.0,3.17954091921,0.0,19.7192627344
1050.0,0.636471842036,0.0,17.7274889156
1080.0,-0.32225529677,0.0,13.1279606372
1110.0,0.581763792537,0.0,9.22693163165
1140.0,3.58801459037,0.0,8.47280448923
1170.0,0.913634659825,0.0,9.14315244898
1200.0,-0.68463001755,0.0,4.98935747125
1230.0,1.52502671287,0.0,5.1641591972
1260.0,-0.485543685123,0.0,-0.116579537334
1290.0,1.0749044132,0.0,-2.29307283117
1320.0,-0.336133926004,0.0,-5.5891751809
1350.0,0.727947449595,0.0,-7.32602327593
1380.0,1.12623431114,0.0,-8.26648048763
1410.0,0.738951756759,0.0,-7.92520533071
1440.0,0.166087497265,0.0,-9.09921824663
1470.0,2.56315676971,0.0,-6.1656637187
1500.0,1.64730541649,0.0,-6.74662954865
1530.0,0.108142942456,0.0,-5.18736932577
1560.0,4.68164143066,0.0,-6.2037327958
1590.0,42.3928836803,0.0,-4.294138392
1620.0,6.34679290525,0.0,-1.75039580025
1650.0,37.3038283228,0.0,0.0289412884433
1680.0,6.2612205593,0.0,2.2359560208
1710.0,12.654242362,0.0,5.82878723798
1740.0,0.276351039661,0.0,6.72334060802
1770.0,2.12728076944,0.0,8.96151654226
1800.0,3.0457844891,0.0,9.45689798729
1830.0,3.23734051133,0.0,11.1082941245
1860.0,508.99198971,49.745996935,3.01532051257
1890.0,0.986145586873,0.0,12.2221780208
1920.0,4.60279674908,0.0,11.445884053
1950.0,-0.33416615885,0.0,12.8230970905
1980.0,2.18760698551,0.0,14.1402102695
2010.0,3.46952742425,0.0,13.3417227279
2040.0,5.52053963863,0.0,15.9090388244
2070.0,0.452180551414,0.0,17.3592853086
2100.0,-1.48664655795,0.0,17.4009228528
2130.0,-24.8631643845,0.0,17.9260534627
2160.0,-23.5531651582,0.0,19.1155203133
2190.0,-11.2534027724,0.0,19.2635875922
2220.0,-1.85269325449,0.0,18.5773246231
2250.0,0.602334645317,0.0,17.9942658293
2280.0,178.961089478,61.1777381552,10.6101769915
2310.0,459.767770801,118.935945652,9.80999996456
2340.0,794.318945375,141.427463089,9.83937466135
2370.0,723.616826483,94.5983286389,9.91902628612
2400.0,-0.387566141791,0.0,17.1155164253
2430.0,771.000201162,65.8517524275,7.60185516563
2460.0,4.01812963746,0.0,16.2691317032
2490.0,3.68369360423,0.0,15.8733067461
2520.0,4.26413598259,0.0,13.7597081583
2550.0,1.16923774449,0.0,12.5481114137
2580.0,-18.2865385959,0.0,10.1425558471
2610.0,-0.213323532876,0.0,8.1206486467
2640.0,2.28965281475,0.0,6.70594691724
2670.0,4.51490846896,0.0,4.64470242102
2700.0,2.12611081973,0.0,3.29228077646
