Time,DNI,Temp
0.0,0.0,6.10875549881
30.0,0.0,6.38098385263
60.0,0.0,7.32859837109
90.0,0.0,8.35541228236
120.0,0.0,8.10656155277
150.0,0.0,3.81618391157
180.0,0.0,0.0897873419619
210.0,0.0,0.460710410068
240.0,0.0,-4.56332995868
270.0,0.0,-4.56541535636
300.0,0.0,-5.79582397565
330.0,0.0,-5.94946859245
360.0,0.0,-6.90768410013
390.0,0.0,-8.06986190112
420.0,476.575722777,-4.76869475743
450.0,0.0,-5.03333969991
480.0,0.0,-4.98635838635
510.0,0.0,-1.38717085702
540.0,0.0,2.12665478018
570.0,0.0,7.49907761977
600.0,0.0,9.6044216443
630.0,0.0,10.730916628
660.0,0.0,12.6481294644
690.0,0.0,12.5945533926
720.0,0.0,14.291708846
750.0,0.0,18.483477012
780.0,0.0,20.1901165038
810.0,0.0,22.7144847443
840.0,0.0,26.1163598541
870.0,0.0,25.8876105985
900.0,0.0,26.3618874291
930.0,0.0,25.8711567183
960.0,0.0,26.1066410605
990.0,273.649288348,3.84450691472
1020.0,0.0,25.1190965605
1050.0,0.0,22.1656836724
1080.0,0.0,19.7374066986
1110.0,0.0,16.1955529846
1140.0,0.0,7.79845546366
1170.0,0.0,2.78050703711
1200.0,0.0,-3.94719831864
1230.0,0.0,-7.42252595998
1260.0,0.0,-12.6121388451
1290.0,0.0,-15.4526061079
1320.0,0.0,-19.2369821082
1350.0,0.0,-20.4848783579
1380.0,0.0,-22.9511886245
1410.0,0.0,-22.3979870557
1440.0,0.0,-23.1039825504
1470.0,0.0,-21.7137327363
1500.0,0.0,-20.0237397906
1530.0,0.0,-17.9343088078
1560.0,0.0,-16.095473231
1590.0,0.0,-12.7954845375
1620.0,0.0,-10.5680366136
1650.0,0.0,-8.74332428361
1680.0,0.0,-7.66199480026
1710.0,0.0,-5.56579833128
1740.0,0.0,-1.96157663532
1770.0,0.0,-1.57430607849
1800.0,0.0,-2.39668483077
1830.0,0.0,1.06969541042
1860.0,460.101731888,-7.60890011939
1890.0,0.0,6.50431761716
1920.0,0.0,10.1129991978
1950.0,0.0,12.74335746
1980.0,0.0,17.4449718747
2010.0,0.0,17.5761314911
2040.0,475.766942002,5.68665835912
2070.0,20.1354614273,8.14575511865
2100.0,0.0,21.1716186295
2130.0,0.0,22.3505785724
2160.0,0.0,24.6560255396
2190.0,0.0,26.8900099841
2220.0,337.180876333,10.9194627449
2250.0,581.957966764,10.0179278805
2280.0,597.882630993,8.57083608186
2310.0,614.678204647,8.05686947753
2340.0,614.141759484,7.10050512676
2370.0,616.269834857,4.85552504895
2400.0,292.455961057,2.43634576403
2430.0,310.734065026,3.13475191391
2460.0,0.0,20.4131693455
2490.0,0.0,19.8625202695
2520.0,0.0,19.1362534616
2550.0,0.0,16.8671220258
