Time,DNI,GHI,Temp
0.0,-2.01066857852,0.0,3.65372635682
30.0,-1.47487045588,0.0,2.96654990638
60.0,-2.07072592917,0.0,4.08314106056
90.0,-0.366129031883,0.0,4.41565949119
120.0,1.13562479528,0.0,4.43506017556
150.0,-25.5527892774,0.0,3.40412142809
180.0,-26.4358912314,0.0,4.48982224961
210.0,-2.01437326926,0.0,5.27542371736
240.0,-0.511521273945,0.0,7.7854465828
270.0,2.49351767566,0.0,8.39410153727
300.0,-0.894684226279,0.0,10.3720860471
330.0,0.935315288696,0.0,11.6525560701
360.0,1.89313266574,0.0,14.3647944976
390.0,-1.04947130278,0.0,13.8939612328
420.0,520.811943355,64.9079938181,2.5390072495
450.0,0.628214452603,0.0,16.1430767781
480.0,-0.62250056841,0.0,16.0062045771
510.0,1.07314059288,0.0,17.2000138736
540.0,1.50027140576,0.0,13.3115497918
570.0,3.9286466586,0.0,12.9402354704
600.0,5.35114103454,0.0,11.8373678458
630.0,3.73164350121,0.0,11.3607157112
660.0,2.78429553511,0.0,10.0605213054
690.0,2.76705183472,0.0,9.79633435051
720.0,3.30369477705,0.0,8.21101888184
750.0,3.41337661817,0.0,9.85086779631
780.0,14.0328777223,0.0,10.8262533503
810.0,28.2658748058,0.0,11.6733753999
840.0,6.67928582976,0.0,11.6538481466
870.0,2.43949032548,0.0,12.2348026709
900.0,1.96198246948,0.0,13.0232098699
930.0,2.13402338715,0.0,14.0270045932
960.0,1.17220159583,0.0,14.8181146486
990.0,134.313438311,73.5075286501,7.86860041761
1020.0,1.49259142994,0.0,15.1143771812
1050.0,-24.6121889444,0.0,14.7293641917
1080.0,-85.0323842138,0.0,16.2691578947
1110.0,-24.5256465027,0.0,16.4517794217
1140.0,-113.488820999,0.0,15.918814165
1170.0,-99.3103936581,0.0,15.573749484
1200.0,-3.01872318087,0.0,13.7209449211
1230.0,-1.60392386268,0.0,12.0411452316
1260.0,-1.74265077378,0.0,9.56121432615
1290.0,4.63600676216,0.0,6.48817890593
1320.0,4.06948149722,0.0,3.45377242181
1350.0,1.04994542114,0.0,0.195342523398
1380.0,2.42803650605,0.0,-5.58936752488
1410.0,5.29812796068,0.0,-8.54814261506
1440.0,-1.07417979605,0.0,-9.72297547464
1470.0,-1.65801951197,0.0,-11.1172827021
1500.0,0.402306793896,0.0,-12.8398198334
1530.0,59.734399052,0.0,-13.6312215
1560.0,4.02106359194,0.0,-14.5108470643
1590.0,0.500379427164,0.0,-16.0505778522
1620.0,-0.817059255919,0.0,-14.3151615544
1650.0,4.57458585181,0.0,-13.5798314235
1680.0,2.98742607511,0.0,-11.0888259128
