Time,DNI,GHI,Temp
0.0,-2.19335127286,0.0,-1.62541314972
30.0,-1.68280919274,0.0,-1.88727524214
60.0,-0.325900730726,0.0,-0.618866990158
90.0,1.88499145775,0.0,-0.310150617239
120.0,1.91586526836,0.0,-0.0848268873928
150.0,-0.258456120505,0.0,-0.0594473228875
180.0,0.921146237099,0.0,1.34889639139
210.0,-1.28229880596,0.0,0.980290012614
240.0,-45.7665042033,0.0,0.260303182137
270.0,-2.01153010742,0.0,0.0822582718041
300.0,-1.28813365388,0.0,0.528153611157
330.0,0.418428608985,0.0,2.30233637311
360.0,-0.637393934512,0.0,2.3556599238
390.0,0.656504819245,0.0,4.76725537274
420.0,401.385372597,66.4341388845,5.89059466322
450.0,-0.638050517459,0.0,8.66077416152
480.0,-1.53454603591,0.0,10.3406987563
510.0,-0.0561390282551,0.0,10.0919496009
540.0,0.888951838394,0.0,11.0537016343
570.0,4.3477118047,0.0,11.1792585683
600.0,19.3580802945,0.0,11.4116958528
630.0,2.14034503726,0.0,11.8466697958
660.0,2.78398450381,0.0,12.4251618335
690.0,6.35855142409,0.0,12.6615249009
720.0,5.15227273201,0.0,13.5858116116
750.0,5.11827637712,0.0,13.2642217204
780.0,73.2669729138,0.0,14.1469589434
810.0,30.8266039848,0.0,14.896222327
840.0,3.41740260486,0.0,16.196011878
870.0,1.92004082391,0.0,16.3048265887
900.0,1.66774740607,0.0,18.2276225416
930.0,-0.405158918331,0.0,20.7476295498
960.0,0.867372244368,0.0,22.11151648
990.0,710.103817236,290.731861432,11.4177423084
1020.0,1.08525759051,0.0,20.5115689778
1050.0,0.115775093585,0.0,17.7971842319
1080.0,0.799629401576,0.0,16.3365438934
1110.0,1.73628324559,0.0,14.0443135779
1140.0,3.02063090322,0.0,10.5399948624
1170.0,-1.15922107116,0.0,6.75741538516
1200.0,-1.24044814774,0.0,3.16760561693
1230.0,-1.86697473939,0.0,0.760475574602
1260.0,-1.29551709256,0.0,-1.27486599876
1290.0,-0.0162548150461,0.0,-2.94224156214
1320.0,2.06487492997,0.0,-2.38100416799
1350.0,6.28708249971,0.0,-4.97608974712
1380.0,3.25730647886,0.0,-6.26142259634
1410.0,6.37831412271,0.0,-6.43185107511
1440.0,5.51975111686,0.0,-5.27657141528
1470.0,47.8119392424,0.0,-4.86131663486
1500.0,6.49093622734,0.0,-3.36691668673
1530.0,5.68371167617,0.0,-3.43759151546
1560.0,4.38014446729,0.0,-0.928341341967
1590.0,3.63754517433,0.0,1.50882137771
1620.0,0.56901731609,0.0,4.37508807521
1650.0,0.633233822418,0.0,6.13752666869
1680.0,4.74791891494,0.0,9.26413880108
1710.0,3.18709387009,0.0,11.0376782875
1740.0,-1.06321758729,0.0,13.2502023617
1770.0,-9.0571044647,0.0,15.6421858013
1800.0,-2.21823732249,0.0,17.4821289052
1830.0,-1.40399850111,0.0,18.6676154833
1860.0,605.227583964,51.5078670547,6.60509101067
1890.0,-0.223351787796,0.0,21.2157878119
1920.0,-1.18528450849,0.0,21.8455538163
1950.0,-1.03645210309,0.0,22.120333031
1980.0,0.362213316515,0.0,23.0258052386
2010.0,4.43983116589,0.0,23.1430373825
2040.0,3.9371653122,0.0,20.780655919
2070.0,5.64369959439,0.0,18.9473496338
2100.0,1.98649438869,0.0,16.9988764683
2130.0,0.75126562956,0.0,18.8537900744
2160.0,-7.45728710533,0.0,17.9615070469
2190.0,-1.28687174659,0.0,19.2073579017
2220.0,-0.32418395869,0.0,19.3371526023
2250.0,-0.472783194142,0.0,19.5066328221
2280.0,468.288748519,129.360943299,14.2202692214
2310.0,332.453995112,122.698073202,13.2800198146
2340.0,789.551891693,114.032754876,11.6451314045
2370.0,315.545382924,240.435760248,9.85966794875
2400.0,61.3865403167,0.0,17.2010702605
2430.0,80.7161369806,-34.8011200075,8.51327859447
2460.0,67.4455428646,0.0,16.1207741372
2490.0,20.5376943967,0.0,14.2286346592
2520.0,119.898267563,0.0,13.2709118926
2550.0,20.658542929,0.0,9.62953536147
2580.0,60.1605590462,0.0,8.82092833222
2610.0,45.1064768948,0.0,8.12491127618
2640.0,45.985336708,0.0,4.49623051142
2670.0,74.6836237566,0.0,1.01463422699
2700.0,6.08072283254,0.0,-1.48152453625
2730.0,2.86966669004,0.0,-1.59105847624
2760.0,2.07961996454,0.0,-0.0716333822039
2790.0,23.8094532277,0.0,-0.939590138641
2820.0,0.858334380989,0.0,-2.75493405912
2850.0,2.99437180935,0.0,-0.93507566586
2880.0,-0.0585773588318,0.0,-2.49894103227
2910.0,1.45690901208,0.0,-1.37405644705
2940.0,3.02366095744,0.0,-1.65563614906
2970.0,-0.531324189643,0.0,-0.183848291093
3000.0,-0.147474329909,0.0,2.10244687423
3030.0,0.688068822644,0.0,4.16531203849
3060.0,-0.857039961955,0.0,5.31966900073
3090.0,-3.10519707073,0.0,6.68180214772
3120.0,0.0641232431801,0.0,6.40083112536
3150.0,-3.51659586891,0.0,6.93348862742
3180.0,3.33080819327,0.0,5.71396501659
3210.0,0.0890986138175,0.0,3.9835071761
3240.0,1.37106899429,0.0,3.74515771404
3270.0,-0.765195684244,0.0,3.97867195657
3300.0,113.213676291,-36.8774248151,3.18833091217
3330.0,2.21777014701,0.0,4.40116622954
3360.0,2.936940215,0.0,4.00533267994
3390.0,3.06968648549,0.0,2.97446143787
3420.0,2.66869521812,0.0,2.87810158939
3450.0,4.88240247646,0.0,3.26806756103
3480.0,51.318973075,0.0,4.77448284415
3510.0,26.9053925467,0.0,4.95928464169
3540.0,9.99379165336,0.0,8.27272335648
3570.0,3.55290797072,0.0,10.7053295765
3600.0,25.6762172244,0.0,11.8339830074
3630.0,40.4619808945,0.0,13.9459593105
3660.0,4.74919858775,0.0,15.1670984178
3690.0,1.60500089014,0.0,17.554919737
3720.0,1.18930118124,0.0,18.6568234295
3750.0,30.2645998049,0.0,18.9473576029
3780.0,0.223672958783,0.0,19.1981986937
3810.0,-1.28942070024,0.0,19.5374719939
3840.0,-6.13383653419,0.0,21.6723475604
3870.0,508.399433635,102.349333476,6.83115361358
3900.0,-2.2733381633,0.0,20.3846008566
3930.0,-1.70180640374,0.0,20.061863804
3960.0,0.284335054899,0.0,20.5906327703
3990.0,3.51524588963,0.0,19.6636229134
4020.0,-0.890039949073,0.0,18.1729243551
4050.0,-1.82335196715,0.0,16.6662994001
4080.0,-0.434744285166,0.0,15.0377716052
4110.0,-0.578137577354,0.0,12.3951963702
4140.0,0.126517476047,0.0,10.4210601237
4170.0,0.268465710294,0.0,8.56318342968
4200.0,-1.64704557767,0.0,6.44876277866
4230.0,-27.4959655976,0.0,4.92510093533
4260.0,-14.6240191572,0.0,3.85630555027
4290.0,-2.24335588515,0.0,2.70016256922
4320.0,-2.15789225004,0.0,1.22569285909
4350.0,-1.80363696085,0.0,-0.615606356207
4380.0,-2.01284119582,0.0,-0.498532790164
4410.0,-34.3355302623,0.0,-2.15569965581
4440.0,-34.0371048443,0.0,-2.45254420615
4470.0,-1.9081680078,0.0,-0.535594803699
4500.0,5.89584730924,0.0,0.62372693572
4530.0,6.04928653297,0.0,2.15577695186
4560.0,2.59859844735,0.0,2.08415161737
4590.0,0.961462372566,0.0,3.57308918103
4620.0,-0.717818692634,0.0,6.78568921264
4650.0,0.69639488885,0.0,9.57199215775
4680.0,1.36011159105,0.0,11.9301543345
4710.0,-1.02885024628,0.0,13.6845234267
4740.0,592.660575779,54.971116817,3.66111918261
4770.0,-17.0306217877,0.0,18.0125426111
4800.0,-2.05510978014,0.0,19.2884994993
4830.0,-30.1859908616,0.0,21.4394192882
4860.0,-11.7455108657,0.0,22.3354409252
4890.0,-6.14410811909,0.0,23.3252715401
4920.0,-38.4279869848,0.0,24.4795604779
4950.0,-142.983111549,0.0,23.9936242567
4980.0,158.096611154,122.602312023,11.5961557521
5010.0,110.269617219,126.595569448,13.8433366869
5040.0,116.180885861,50.8576636759,13.1181266719
5070.0,76.09748964,133.844038908,13.9389592455
5100.0,-23.7137192944,0.0,25.7451972845
5130.0,-2.23560383829,0.0,25.6746076602
5160.0,-28.3052322735,0.0,24.8917177376
5190.0,-47.7958391317,0.0,24.1819317072
5220.0,-72.7033997333,0.0,23.2708963904
5250.0,0.279965773488,0.0,22.3766762135
5280.0,-12.5921954446,0.0,22.9057161393
5310.0,65.4747102732,-44.850165471,10.6222779216
5340.0,-1.58968707232,0.0,20.5425115303
5370.0,5.48404449981,0.0,18.1094963945
5400.0,2.76413228301,0.0,15.8138428379
5430.0,1.80836625257,0.0,12.3658443582
5460.0,3.74463495924,0.0,9.70309880089
5490.0,1.88953698265,0.0,4.82721978422
5520.0,0.475045405197,0.0,1.49090604254
5550.0,0.848605561176,0.0,-2.08339978937
5580.0,1.85460593075,0.0,-5.46812900338
5610.0,2.12477552532,0.0,-7.87033344729
5640.0,14.2956279953,0.0,-9.63350703521
5670.0,13.9334452753,0.0,-11.6570908086
5700.0,1.65213541631,0.0,-12.4918701346
5730.0,0.0478816874271,0.0,-13.1773292619
5760.0,6.65917327066,0.0,-12.6674591679
5790.0,4.29491071799,0.0,-13.1225912165
5820.0,1.67063762068,0.0,-11.6998909063
5850.0,26.8585982359,0.0,-9.9533160545
5880.0,-0.606218169704,0.0,-6.29457606178
5910.0,-1.64189025883,0.0,-3.66898616182
5940.0,-0.124296127532,0.0,1.29431066719
5970.0,2.43483885595,0.0,3.37367057668
6000.0,4.7024861223,0.0,4.97413791312
6030.0,25.9419395038,0.0,5.12343055147
6060.0,73.9000555437,0.0,5.36555858465
6090.0,2.83903186402,0.0,6.61546240845
6120.0,6.35441847058,0.0,7.29040594307
6150.0,4.11851226533,0.0,7.1665285334
6180.0,21.8615827146,-33.214824538,4.6819817814
6210.0,30.2832490504,-26.2588653354,6.76168224726
