Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.673764821306861,166.67283543615451,0.208,1.41946039327,1.12148609804,45.9115332833,3.04090644059,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.583176324562625,163.74755438479218,0.208,1.12113207398,0.942348100289,45.2484059281,3.52386301397,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.537510921493639,159.1505098132854,0.208,1.38495196708,0.974345205718,47.2112894256,3.062168901,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.470282116139044,153.75968212910408,0.208,0.979170988904,0.963721565847,59.5582043213,2.98991445436,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7223085659612951,147.9911553531676,0.208,1.16270913557,1.02124400114,67.9938497362,3.3211216755,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.41281119884625844,142.03734702908324,0.208,1.67296739538,0.912106435656,68.5390173449,4.11271315752,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0102987915373012,135.9968777767367,0.208,1.61509910941,0.83822541637,58.5666716954,4.59562553486,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.47084249550041235,129.9274802175658,0.208,2.46049180803,0.961037249342,62.8296086985,5.18701652253,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24440987735102584,123.86809704182986,0.208,2.62685649952,1.03015360887,67.2349475039,4.88011662814,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8797133161554883,117.84899581212636,0.208,2.21659341456,1.02415179508,57.2075093981,5.32160252505,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3840877232427025,111.89695353992559,0.208,1.86157547624,1.00730818562,61.8754527055,5.66377118535,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5519985281831096,106.03829925274098,0.208,2.71997736011,0.998674807119,72.8944394363,6.03877110502,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5133564149968249,100.3010078910641,0.208,3.4285595447,1.2331495873,56.0277443946,6.71773756789,900.0
2020,1,1,6,30,0.0,0.0,85.4777820846,0.0,0.0,0.0,1.0,0.9824433934019389,94.71639444337548,0.208,4.17560113208,1.06879169364,68.5088963993,8.19903896723,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,0.05820819047723295,89.3206751120557,0.208,3.44627687383,0.931174131382,53.840379135,9.01695143014,900.0
2020,1,1,7,30,37.41789496132095,201.72331606998824,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,0.45475311338924895,84.15650655870094,0.208,3.0105272619,1.01046647497,52.2570094474,10.6569782258,900.0
2020,1,1,8,0,79.52042037509517,419.9070623493289,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-0.30083639373509236,79.27448766547862,0.208,3.90764338085,0.966069815645,44.3267640981,10.8271598023,900.0
2020,1,1,8,30,137.09315815787892,463.9196497342487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,0.9417880687920136,74.7344667958214,0.208,4.08980702325,0.985007188137,52.6038683172,12.027118417,900.0
2020,1,1,9,0,166.21828216371537,561.0686275542959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-0.1167693205026816,70.60629735346662,0.208,4.66379076141,1.04157276459,39.7832120711,13.0368832369,900.0
2020,1,1,9,30,176.16877100124464,175.1717139926311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,0.8024831547212078,66.96942446838034,0.208,3.73082445443,0.960206222327,42.2187370569,14.9771835939,900.0
2020,1,1,10,0,188.71802345666595,167.47670886998014,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,1.8900101045623583,63.91044386692201,0.208,4.09161289757,0.990593794752,49.3067328893,15.8980968602,900.0
2020,1,1,10,30,204.50459637663607,100.14616117429466,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,2.367972103052166,61.517740419308566,0.208,3.57339819841,0.926163001062,49.3984098466,17.3238861856,900.0
2020,1,1,11,0,214.5561799542829,361.4185427509763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,3.065766953766505,59.87282128086336,0.208,3.07650907609,0.861433871868,52.1585995393,18.5782230368,900.0
2020,1,1,11,30,214.48391978833422,757.805562106572,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,3.037237990448968,59.03925962772728,0.208,2.88601512342,0.874350273368,49.2865469685,19.3985503311,900.0
2020,1,1,12,0,236.9184864995977,713.9479160490192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,3.0595411357132973,59.05193296905826,0.208,3.14408562728,0.767987311366,49.2720843813,19.4712328448,900.0
2020,1,1,12,30,203.45778570003898,763.3241904412653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,4.387187100960546,59.91030005443744,0.208,2.75082027074,0.84230720771,62.2016947182,19.7133867038,900.0
2020,1,1,13,0,209.52254909213735,717.2799992420059,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,4.7470399211171355,61.57850980250664,0.208,2.80125133575,0.720700332323,67.6785667978,19.4176954232,900.0
