Time,DNI,Temp
0.0,0.0,-21.4037023401
30.0,0.0,-22.3765959399
60.0,0.0,-21.5271177163
90.0,0.0,-21.0435998099
120.0,0.0,-18.7848929553
150.0,0.0,-16.3738602725
180.0,0.0,-14.4939475797
210.0,0.0,-11.3705542483
240.0,0.0,-10.6171566067
270.0,0.0,-6.39678849725
300.0,0.0,-5.13452078196
330.0,0.0,-2.23084368621
360.0,0.0,-0.582555013705
390.0,0.0,2.09659502282
420.0,573.095053376,5.51699402345
450.0,0.0,9.33257320228
480.0,0.0,13.3620523549
510.0,0.0,16.8351189623
540.0,0.0,18.9887956985
570.0,0.0,18.7292701355
600.0,0.0,19.2578909943
630.0,0.0,18.6124346664
660.0,0.0,20.0651463197
690.0,0.0,19.859754401
720.0,0.0,20.1240712191
750.0,0.0,20.2342027638
780.0,0.0,17.650147641
810.0,0.0,19.3842580585
840.0,0.0,19.1305057679
870.0,0.0,20.5417567935
900.0,0.0,21.6865676608
930.0,0.0,21.0822121065
960.0,0.0,24.6190880293
990.0,1048.14094965,14.0793339531
1020.0,0.0,21.1351021077
1050.0,0.0,22.3242381269
1080.0,0.0,19.5777686389
1110.0,0.0,15.0445242713
1140.0,0.0,10.2308688882
1170.0,0.0,4.51347748816
1200.0,0.0,1.90563229398
1230.0,0.0,3.21505265033
1260.0,0.0,1.90025288158
1290.0,0.0,-2.33394133146
1320.0,0.0,1.66835174012
1350.0,0.0,2.17713893625
1380.0,0.0,1.23616365365
1410.0,0.0,-2.55885260832
1440.0,0.0,-4.34532805447
1470.0,0.0,-8.52985317485
1500.0,0.0,-7.52877923441
1530.0,0.0,-8.14941379973
1560.0,0.0,-11.3592650948
1590.0,0.0,-12.1044455988
1620.0,0.0,-12.4882923624
1650.0,0.0,-11.874648358
1680.0,0.0,-8.49636306809
1710.0,0.0,-4.72845991477
1740.0,0.0,1.65090064356
1770.0,0.0,4.33225781671
1800.0,0.0,12.3721307136
1830.0,0.0,16.3453720437
1860.0,272.725986893,5.45421077512
1890.0,0.0,25.220262044
1920.0,0.0,30.9421985532
1950.0,0.0,33.4281141212
1980.0,0.0,32.6361461032
2010.0,0.0,39.1928318348
2040.0,479.87225901,19.4529760097
2070.0,208.886589348,23.9672863708
2100.0,0.0,44.7992999309
2130.0,0.0,48.5658150785
2160.0,0.0,50.198149211
2190.0,0.0,49.6592388172
2220.0,567.190591251,24.9917299499
2250.0,589.573360144,25.1984048888
2280.0,599.458226456,23.3775865464
2310.0,615.335415014,22.6127784886
2340.0,607.651257184,20.5288524956
2370.0,287.304657663,19.2997143485
2400.0,590.534408909,18.6200477268
2430.0,558.310897866,17.7430233298
2460.0,0.0,39.7503855883
2490.0,0.0,36.9108028205
2520.0,0.0,32.9664982475
2550.0,0.0,29.4950394533
2580.0,0.0,25.1766085105
2610.0,0.0,16.8740289511
2640.0,0.0,11.1548150748
2670.0,0.0,7.83953325904
2700.0,0.0,-0.92929500119
2730.0,0.0,-7.79257331004
2760.0,0.0,-11.9552387082
2790.0,0.0,-14.3262895937
2820.0,0.0,-16.3844529485
2850.0,0.0,-16.8926257595
2880.0,0.0,-18.7255302092
2910.0,0.0,-20.7607455955
2940.0,0.0,-23.808980693
2970.0,0.0,-20.6257269328
3000.0,0.0,-20.7037228642
3030.0,0.0,-17.6102929479
3060.0,0.0,-14.5975657285
3090.0,0.0,-9.53477158511
3120.0,0.0,-7.0467283214
3150.0,0.0,-1.90261716803
3180.0,0.0,-0.609969219385
3210.0,0.0,2.84470946751
3240.0,0.0,5.21813319065
3270.0,0.0,10.6668961041
3300.0,120.735424838,7.2449812131
3330.0,0.0,15.4647558096
3360.0,0.0,18.6811661384
3390.0,0.0,20.5835965242
3420.0,0.0,21.7520868459
3450.0,494.084053767,20.7390258441
3480.0,496.7654539,21.0074429098
3510.0,1634.37269304,21.4299862135
3540.0,0.0,29.5809352907
3570.0,0.0,31.173550291
3600.0,0.0,33.6772460087
3630.0,0.0,38.7963973882
3660.0,1521.44056459,25.1966614773
3690.0,1316.02914457,24.6747516292
3720.0,624.555114648,23.1030368283
3750.0,619.019037681,22.4486868272
3780.0,0.0,41.7872048493
3810.0,0.0,45.3627730612
3840.0,0.0,43.2852686867
3870.0,557.428614035,17.8488705888
3900.0,0.0,40.3036519842
3930.0,0.0,36.4597793331
3960.0,0.0,29.3315419547
3990.0,0.0,22.4681311571
4020.0,0.0,18.7800670012
4050.0,0.0,11.7318087763
4080.0,0.0,7.90258262439
4110.0,0.0,2.42136657395
4140.0,0.0,-1.34099859058
4170.0,0.0,-8.31447950008
4200.0,0.0,-11.6291928948
4230.0,0.0,-14.8112812719
4260.0,0.0,-16.6012415078
4290.0,0.0,-18.9457312521
4320.0,0.0,-19.2113982564
4350.0,0.0,-19.6010746806
4380.0,0.0,-18.9240800523
4410.0,0.0,-19.7645110347
4440.0,0.0,-18.3188022527
4470.0,0.0,-18.065371414
4500.0,0.0,-14.873970476
4530.0,0.0,-11.8718405325
4560.0,0.0,-9.07719306724
4590.0,0.0,-3.68798779095
4620.0,0.0,1.43263808987
4650.0,0.0,2.79079910459
4680.0,0.0,6.23035185987
4710.0,0.0,8.28986300263
4740.0,469.169794353,6.32823613908
4770.0,0.0,10.7607217584
4800.0,0.0,12.5475331776
4830.0,0.0,13.9286065586
4860.0,482.377322542,15.8280425752
4890.0,485.319347181,17.2630698779
4920.0,484.42017276,19.8840032212
4950.0,486.616605475,20.7137523182
4980.0,206.035403476,23.4874794291
5010.0,506.663980651,24.1240731972
5040.0,128.689309978,25.3297830395
5070.0,447.994459754,24.5317668847
5100.0,561.780137221,24.9037527429
5130.0,580.318081054,25.4403828123
5160.0,604.702119979,25.7774657421
5190.0,1984.62811376,23.7637802834
5220.0,1464.75758649,23.2543839149
5250.0,609.387274189,21.8671654915
5280.0,0.0,18.9954375019
5310.0,553.688035255,19.2309661337
5340.0,0.0,12.8230789453
5370.0,0.0,11.3143202024
5400.0,0.0,8.74035043044
5430.0,0.0,8.13137353866
5460.0,0.0,7.67798892357
5490.0,0.0,10.4658559365
5520.0,0.0,8.19100301055
5550.0,0.0,8.38134296498
5580.0,0.0,10.9749405984
5610.0,0.0,9.32858816781
5640.0,0.0,9.2368455462
5670.0,0.0,9.4357818003
5700.0,0.0,9.49343874254
5730.0,0.0,7.02148673462
5760.0,0.0,4.88842210062
5790.0,0.0,-0.959578373522
5820.0,0.0,-7.77179078343
5850.0,0.0,-12.7119184838
5880.0,0.0,-14.3794241066
5910.0,0.0,-12.8021766884
5940.0,0.0,-13.7626655484
5970.0,0.0,-14.1378324451
6000.0,0.0,-13.0405134224
6030.0,0.0,-12.6453826969
6060.0,0.0,-10.4651496165
6090.0,0.0,-7.02182484553
6120.0,0.0,-1.78220979415
6150.0,0.0,1.14365401051
6180.0,165.488236116,5.64935249554
6210.0,473.64905888,10.0270448343
6240.0,389.727817037,13.1145119673
6270.0,484.444113584,13.8341674874
6300.0,493.65295042,16.4204958484
6330.0,487.54217326,19.145880085
6360.0,630.708023997,19.2534143804
6390.0,493.073160951,21.1097160277
6420.0,1134.10885072,22.0074069974
6450.0,0.0,21.4666431717
6480.0,0.0,21.6000192733
6510.0,0.0,23.5289813935
6540.0,574.697579132,24.2906334563
6570.0,595.158841842,24.5393398529
6600.0,605.031873555,24.5757554227
6630.0,615.831037369,24.7924443037
6660.0,0.0,23.2450036978
6690.0,0.0,24.0115488244
6720.0,0.0,24.3589401964
6750.0,0.0,24.6763808801
6780.0,0.0,21.1072309298
6810.0,0.0,16.3524197733
6840.0,0.0,11.8061049328
6870.0,0.0,8.38659764206
6900.0,0.0,5.10586367341
6930.0,0.0,-0.0261195699535
6960.0,0.0,-1.28980274171
6990.0,0.0,-0.703911086502
7020.0,0.0,-2.51040703069
7050.0,0.0,-2.35745702278
7080.0,0.0,-1.88120991575
7110.0,0.0,-0.811702633629
7140.0,0.0,-1.3769732634
7170.0,0.0,-1.18243867493
7200.0,0.0,-2.82961111078
7230.0,0.0,1.58649183122
7260.0,0.0,4.96596105497
7290.0,0.0,6.29428311294
7320.0,0.0,9.55105322208
7350.0,0.0,10.5124522236
7380.0,0.0,13.9493052931
7410.0,0.0,15.0687044883
7440.0,0.0,15.6294511079
7470.0,0.0,14.8154888148
7500.0,0.0,11.3502157349
7530.0,0.0,8.84026726356
7560.0,0.0,5.10036768576
7590.0,0.0,5.59714747807
7620.0,454.523981929,8.52495088329
7650.0,0.0,9.22327653085
7680.0,0.0,9.93706656804
7710.0,0.0,9.30441619093
7740.0,0.0,9.49459991171
7770.0,0.0,10.7697299859
7800.0,485.707800259,20.3233070158
7830.0,482.820133862,22.2399213268
7860.0,0.0,17.4704169865
7890.0,0.0,21.7949856432
7920.0,0.0,23.2388989253
7950.0,0.0,24.2979174676
7980.0,122.427072528,23.1677763292
8010.0,301.48708771,24.1897878344
8040.0,158.398489956,22.6509635231
8070.0,551.27041288,22.7552971648
8100.0,619.846512006,20.2507532155
8130.0,0.0,23.0977237649
8160.0,0.0,22.6952431364
8190.0,0.0,21.2633665457
8220.0,0.0,23.6891317917
