Time,Temp,RH
0.0,13.8497266867,13.9184206384
30.0,13.5325022393,15.0792991205
60.0,13.203547857,16.2927879661
90.0,12.8775993362,17.3870185325
120.0,12.5752560683,18.4025117308
150.0,12.3204039395,19.2031788062
180.0,12.1397876159,19.7918945635
210.0,12.0599109986,20.0360536046
240.0,12.1056420674,19.938025478
270.0,12.2984191159,19.4141267047
300.0,12.6534272512,18.4632323569
330.0,13.1789607154,17.0730749067
360.0,13.8749385609,15.273973529
390.0,14.7323624052,13.0719521656
420.0,15.7332422933,10.5669824202
450.0,16.8511468978,7.80174081131
480.0,18.0523090587,4.95148300782
510.0,19.2971932358,2.06981831329
540.0,20.5424591634,-0.775995265553
570.0,21.7432168608,-3.38792862261
600.0,22.8554020832,-5.45849387961
630.0,23.8381329841,-7.53234411902
660.0,24.6559011533,-8.12724638323
690.0,25.2804569878,-10.5816836187
720.0,25.6922614029,-10.8364995984
750.0,25.8814309501,-11.0899946812
780.0,25.8480968849,-9.90369073471
810.0,25.6021771974,-8.56644483344
840.0,25.1625708942,-9.13862424885
870.0,24.5558339874,-8.28503436
900.0,23.8144290907,-7.50192916103
930.0,22.9746660393,-6.11600693969
960.0,22.0744712511,-4.32019033532
990.0,21.1511338148,-2.66652028519
1020.0,20.2391762703,-0.849451121606
1050.0,19.3684879872,0.767143606073
1080.0,18.5628401361,2.27120171607
1110.0,17.8388739729,3.51805293832
1140.0,17.2056209713,4.68883204892
1170.0,16.66457631,5.74794735335
1200.0,16.2103089161,6.647055629
1230.0,15.8315543075,7.60212073661
1260.0,15.5127033928,8.36164268201
1290.0,15.2355734275,9.05269913402
1320.0,14.9813283546,9.9150981304
1350.0,14.7324059656,10.8111786965
1380.0,14.4743096085,11.7942616421
1410.0,14.197132099,12.8806785786
1440.0,13.8966988589,13.9822741755
1470.0,13.5752443412,15.1659702687
1500.0,13.2415690103,16.4096262115
1530.0,12.9106608093,17.6433123838
1560.0,12.6028031992,18.5737250078
1590.0,12.3422282737,19.4575887143
1620.0,12.1554063624,20.0676332026
1650.0,12.0690891015,20.3935641603
1680.0,12.1082433996,20.2798415005
1710.0,12.2940183506,19.7555980971
1740.0,12.6418938447,18.7751758545
1770.0,13.160138827,17.3949521707
1800.0,13.8486973514,15.6002797825
1830.0,14.698584401,13.4093410894
1860.0,15.6918447749,10.8965557347
1890.0,16.8020889531,8.14559176071
1920.0,17.9955798191,5.2294796851
1950.0,19.2328107506,2.25252544336
1980.0,20.470476729,-0.622385890043
2010.0,21.6637217901,-3.39901528857
2040.0,22.7685121185,-5.92799409095
2070.0,23.743999466,-8.08433665535
2100.0,24.5547058048,-9.83383414568
2130.0,25.1724109838,-11.1579512267
2160.0,25.5776068982,-11.9447341789
2190.0,25.7604377065,-12.2737548129
2220.0,25.7210627232,-12.0871718915
2250.0,25.4694251886,-11.2716112162
2280.0,25.0244510594,-10.3250684572
2310.0,24.4127166189,-9.11274782052
2340.0,23.6667091307,-7.40880842745
2370.0,22.822756631,-5.63759955088
2400.0,21.9188031182,-3.53707531377
2430.0,20.9921547673,-1.33505447678
2460.0,20.0773487666,0.711446193672
2490.0,19.2042866277,4.42532246911
2520.0,18.3967499176,3.72511877099
2550.0,17.6713883403,5.90467672469
2580.0,17.0372394853,8.77963176065
2610.0,16.4958028669,10.4360116476
2640.0,16.0416489778,10.0155395162
2670.0,15.6635132914,11.4108930485
2700.0,15.3457842412,9.72836597786
2730.0,15.0702745706,11.0394852391
2760.0,14.8181414931,10.6710629516
2790.0,14.5718139962,10.9768802412
2820.0,14.3167845572,12.5064753076
2850.0,14.0431330438,13.0082277491
2880.0,13.7466702597,14.0116496518
2910.0,13.4296136176,15.0862273274
2940.0,13.1007451281,16.2514383424
2970.0,12.7750323532,17.3207018176
3000.0,12.4727368286,18.2953847678
3030.0,12.2180670056,19.1273204134
3060.0,12.0374680887,19.710751335
3090.0,11.9576655213,19.9656659069
3120.0,12.0035982332,19.8521373129
3150.0,12.1963867344,19.3396491073
3180.0,12.5514812031,18.3868769394
3210.0,13.0771199231,16.9954100237
3240.0,13.7732153201,15.181550283
3270.0,14.630750529,12.9819341517
3300.0,15.6317375053,10.4600014289
3330.0,16.7497544685,7.69372280123
3360.0,17.9510308306,4.77741010516
3390.0,19.1960271698,1.81245312805
3420.0,20.4414050589,-1.09642119161
3450.0,21.6422759,-3.84197556738
3480.0,22.7545698137,-6.2972096252
3510.0,23.7374179645,-8.47341857079
3540.0,24.5552996212,-10.1790933326
3570.0,25.17996832,-11.3260663759
3600.0,25.5918860794,-11.9789826673
3630.0,25.7811684089,-12.4137600551
3660.0,25.7479471799,-11.8923741808
3690.0,25.5021408139,-11.6532671708
3720.0,25.0626475307,-10.5147522794
3750.0,24.4560237219,-9.33908022327
3780.0,23.7147318334,-7.84817123066
3810.0,22.8750822655,-5.41251202971
3840.0,21.9750007625,-4.29843422439
3870.0,21.0517765655,-2.64117183596
3900.0,20.1399322894,-0.805717456876
3930.0,19.2693572896,0.67387415954
3960.0,18.4638227454,2.33756263162
3990.0,17.7399698977,3.65583383435
4020.0,17.1068302403,4.72931659278
4050.0,16.5658990058,5.9049709785
4080.0,16.1117449883,6.69107007918
4110.0,15.7331037757,7.86167638368
4140.0,15.4143661658,8.75696878628
4170.0,15.1373497095,10.1469790903
4200.0,14.8832179924,10.8571296063
4230.0,14.6344087584,14.8200093779
4260.0,14.376425669,14.4887461285
4290.0,14.0993623649,14.9260244781
4320.0,13.7990427786,17.2576740647
4350.0,13.4777018297,22.1891253155
4380.0,13.1441402025,23.4415988006
4410.0,12.8133454598,22.6533589844
4440.0,12.5056016807,24.8477767772
4470.0,12.24514043,25.5552097024
4500.0,12.0584322474,26.8512310576
4530.0,11.9722288085,29.2211880887
4560.0,12.0114961214,30.7156839597
4590.0,12.1973842326,29.0723769124
4620.0,12.5453739872,27.3068916378
4650.0,13.0637325491,24.3474725728
4680.0,13.7524043729,19.9520219802
4710.0,14.6024051331,18.7852501963
4740.0,15.5957789286,16.5690248811
4770.0,16.7061382782,10.4584058468
4800.0,17.8997419822,7.65423379426
4830.0,19.1370870401,5.32926707918
4860.0,20.3748676765,-0.13325456235
4890.0,21.5682271855,-2.94338557825
4920.0,22.673131713,-5.66326851824
