Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.823067899745517,166.67283543615451,0.208,0.985693943789,1.06018749113,34.1284535298,-12.0519754246,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.544409382620941,163.74755438479218,0.208,0.90379726556,1.12307682437,38.1839394055,-12.578719402,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.644401028921834,159.1505098132854,0.208,1.23495029789,1.12964710474,29.9755543281,-13.0331519317,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.17163127508906,153.75968212910408,0.208,1.40361002651,1.12246549562,33.8771409211,-13.0526256862,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.245346756568692,147.9911553531676,0.208,1.82594699043,1.46462986315,35.249486171,-13.7717550059,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.98494606481585,142.03734702908324,0.208,1.42737245721,1.44329305158,29.4530189232,-13.8981472218,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.85853463653477,135.9968777767367,0.208,1.69922160152,1.44550585967,30.3975669633,-13.8839264835,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.43031379011644,129.9274802175658,0.208,1.3636719669,1.52471320018,34.4530622609,-14.0696158682,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.352361400319,123.86809704182986,0.208,1.39775294222,1.54841467785,34.8227917054,-13.9566178702,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.48230987066226,117.84899581212636,0.208,1.46441610416,1.55332488907,32.7488548882,-13.6107865027,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.707822302088646,111.89695353992559,0.208,1.55275614541,1.57539275462,29.6897221873,-13.1162477947,900.0
