Time,DNI,Temp
0.0,0.0,-17.9754552522
30.0,0.0,-19.1130746607
60.0,0.0,-19.7295542359
90.0,0.0,-19.0473113493
120.0,0.0,-16.3991840812
150.0,0.0,-15.3534431149
180.0,0.0,-14.1978470938
210.0,0.0,-11.6601256984
240.0,0.0,-10.380513081
270.0,0.0,-6.28370708054
300.0,0.0,-2.10037547166
330.0,0.0,5.35059449697
360.0,0.0,15.4616552922
390.0,0.0,26.6908017686
420.0,475.526606332,13.3273491836
450.0,0.0,34.7484227052
480.0,0.0,39.9391417597
510.0,0.0,44.8799081117
540.0,0.0,47.3180573548
570.0,0.0,49.1850401657
600.0,0.0,52.0538594118
630.0,0.0,53.7663321141
660.0,0.0,56.5628012257
690.0,0.0,55.5618565814
720.0,0.0,57.3030148432
750.0,0.0,55.2921412378
780.0,0.0,52.4305411759
810.0,0.0,49.1976818069
840.0,0.0,43.7035848944
870.0,0.0,42.3463052912
900.0,0.0,33.6502405561
930.0,0.0,31.7201328231
960.0,0.0,28.7159622962
990.0,241.764195953,24.1548803823
1020.0,0.0,21.2792386784
1050.0,0.0,17.3502827236
1080.0,0.0,12.9995760129
1110.0,0.0,11.7344438188
1140.0,0.0,7.56887860375
1170.0,0.0,5.70628304567
1200.0,0.0,1.55239807479
1230.0,0.0,-2.15620683802
1260.0,0.0,-7.88193079426
1290.0,0.0,-11.906074935
1320.0,0.0,-17.2204613004
1350.0,0.0,-20.7245696838
1380.0,0.0,-24.279374063
1410.0,0.0,-23.4051702271
1440.0,0.0,-22.1993863475
1470.0,0.0,-20.7545921476
1500.0,0.0,-19.908276871
1530.0,0.0,-20.3850218847
1560.0,0.0,-18.6824777819
1590.0,0.0,-20.950495027
1620.0,0.0,-19.7841630812
1650.0,0.0,-21.4109125489
1680.0,0.0,-13.949247489
1710.0,0.0,-10.3639888672
1740.0,0.0,-7.02638751413
1770.0,0.0,-3.88463643373
1800.0,0.0,-1.06146945372
1830.0,0.0,1.03971961532
1860.0,233.317365907,13.8851332985
1890.0,0.0,9.11733718634
1920.0,0.0,15.371582077
1950.0,0.0,17.8812837143
1980.0,0.0,20.3387893467
2010.0,0.0,23.148270045
2040.0,476.52882981,29.4354111781
2070.0,483.796304392,32.1944179326
2100.0,0.0,28.3358144072
2130.0,0.0,27.9438252248
2160.0,0.0,24.5789135205
2190.0,0.0,24.5994390396
2220.0,571.240896905,33.6340670861
2250.0,589.630720493,31.7824060386
2280.0,604.842685572,27.7925572009
2310.0,609.991106869,25.8393067169
2340.0,620.9067762,26.191305767
2370.0,610.486873688,28.0080863025
2400.0,1112.48088265,26.5489762741
2430.0,567.074254181,23.8882772255
2460.0,0.0,15.2268566008
2490.0,0.0,11.5572070885
2520.0,0.0,7.20183640701
2550.0,0.0,6.73596227119
2580.0,0.0,5.38350216668
2610.0,0.0,3.74164117989
