Time,DNI,Temp
0.0,0.0,-17.8499951645
30.0,0.0,-15.7657924771
60.0,0.0,-13.8552809182
90.0,0.0,-11.004377961
120.0,0.0,-5.14965763684
150.0,0.0,2.74654951778
180.0,0.0,9.76050496174
210.0,0.0,13.331918719
240.0,0.0,15.5109877699
270.0,0.0,18.3570297127
300.0,0.0,20.2211078348
330.0,0.0,22.7329556442
360.0,0.0,24.4272403934
390.0,0.0,26.508295083
420.0,465.655078755,-1.85075528054
450.0,0.0,29.48034248
480.0,0.0,26.6174915906
510.0,0.0,22.9085022863
540.0,0.0,20.7269416841
570.0,0.0,18.6108915411
600.0,0.0,18.5182558402
630.0,0.0,15.2878785899
660.0,0.0,15.6463842265
690.0,0.0,15.8308321615
720.0,0.0,18.5947438533
750.0,0.0,19.8200653714
780.0,0.0,19.0570375038
810.0,0.0,19.8528471654
840.0,0.0,23.1341854254
870.0,0.0,23.7927243963
900.0,0.0,24.6507831347
930.0,0.0,23.9089970485
960.0,0.0,25.2890492652
990.0,557.329197004,10.4391574337
1020.0,0.0,25.3481341412
1050.0,0.0,25.6564995565
1080.0,0.0,23.7305105528
1110.0,0.0,20.3590289282
1140.0,0.0,15.3645126821
1170.0,0.0,9.18722913917
1200.0,0.0,4.52330011872
1230.0,0.0,-1.19123446137
1260.0,0.0,-6.37276917376
1290.0,0.0,-9.75864456522
1320.0,0.0,-12.1248477514
1350.0,0.0,-14.1994163228
1380.0,0.0,-17.0013428251
1410.0,0.0,-20.5088117294
1440.0,0.0,-21.6423089587
1470.0,0.0,-21.5592789418
1500.0,0.0,-21.7124719877
1530.0,0.0,-21.5106563799
1560.0,0.0,-18.8470836083
1590.0,0.0,-19.0941798808
1620.0,0.0,-15.7772539412
1650.0,0.0,-12.6661864078
1680.0,0.0,-9.3765880841
1710.0,0.0,-5.47915522649
1740.0,0.0,-3.24815576211
1770.0,0.0,0.986973904266
1800.0,0.0,4.09241735171
1830.0,0.0,7.55702478734
1860.0,469.46376781,-2.10176819483
1890.0,0.0,13.022829333
1920.0,0.0,19.9043919291
1950.0,0.0,22.2538270587
1980.0,0.0,25.3036131069
2010.0,0.0,25.979077977
2040.0,482.323560868,12.3133325816
2070.0,489.026314318,11.1024887819
2100.0,0.0,28.58470905
2130.0,0.0,28.6403069237
2160.0,0.0,27.8405582736
2190.0,0.0,29.6173732685
2220.0,563.761219686,15.523690884
2250.0,1558.92646026,18.3181572587
2280.0,915.6471678,19.4224984391
2310.0,609.370503393,17.7403971675
2340.0,705.395395159,19.9166761447
2370.0,614.065541545,18.8205343525
2400.0,596.028350203,17.4611949799
2430.0,563.348517985,14.1889779186
2460.0,0.0,23.5227965892
2490.0,0.0,21.8281261948
2520.0,0.0,18.4595317216
2550.0,0.0,17.5690281892
2580.0,0.0,16.740492292
2610.0,0.0,19.0070688557
2640.0,0.0,17.3050491173
2670.0,0.0,18.9656050969
2700.0,0.0,16.4483551605
2730.0,0.0,14.3703108952
2760.0,0.0,12.1134134973
2790.0,0.0,9.27900914456
2820.0,0.0,6.76573714815
2850.0,0.0,2.8568085388
2880.0,0.0,-2.55556250802
2910.0,0.0,-4.97344353039
2940.0,0.0,-9.15056806772
2970.0,0.0,-10.0519664286
3000.0,0.0,-10.4271819542
3030.0,0.0,-6.56258614582
3060.0,0.0,-5.59984468121
3090.0,0.0,-2.54018950293
3120.0,0.0,-3.7448098318
3150.0,0.0,0.047714242558
3180.0,0.0,2.66728539085
3210.0,0.0,3.27361963787
3240.0,0.0,1.8555609902
3270.0,0.0,1.8408536409
3300.0,466.041918331,5.89055227273
3330.0,0.0,5.37175873744
3360.0,0.0,6.43560299127
3390.0,0.0,7.07684779872
3420.0,0.0,12.5150731846
3450.0,487.659582653,14.420762627
3480.0,487.326311257,17.0131735493
3510.0,498.057871218,18.8251411617
3540.0,0.0,19.7128039846
3570.0,0.0,20.9226660035
3600.0,0.0,22.0291755198
3630.0,0.0,22.1487971432
3660.0,571.847229929,23.6976079715
3690.0,751.750119058,21.4422703776
3720.0,608.928931034,22.3815266138
3750.0,613.860046172,21.6813110126
3780.0,0.0,21.3441097874
3810.0,0.0,17.9085830244
3840.0,0.0,15.8031098646
3870.0,351.057999839,15.7573301312
3900.0,0.0,12.2953408784
3930.0,0.0,8.53135550547
3960.0,0.0,7.3366388473
3990.0,0.0,2.69920995147
4020.0,0.0,4.24257540272
4050.0,0.0,2.32865314103
4080.0,0.0,0.332302679135
4110.0,0.0,-1.56600080601
4140.0,0.0,-3.16414872981
4170.0,0.0,-4.89774887723
4200.0,0.0,-7.28948150166
4230.0,0.0,-8.16279239929
4260.0,0.0,-10.8467119522
4290.0,0.0,-11.5579380534
4320.0,0.0,-12.220642428
4350.0,0.0,-10.4171051838
4380.0,0.0,-9.48204881789
4410.0,0.0,-9.47000651239
4440.0,0.0,-6.61687642811
4470.0,0.0,-4.12991914913
4500.0,0.0,-1.33722128974
4530.0,0.0,-3.90452383539
4560.0,0.0,-3.90041234817
4590.0,0.0,-1.62406220163
4620.0,0.0,5.84387241381
4650.0,0.0,8.05524624866
4680.0,0.0,11.8187195395
4710.0,0.0,13.9264626711
4740.0,52.1609025806,5.41115422216
4770.0,0.0,19.404382188
4800.0,0.0,21.4055586803
4830.0,0.0,26.5310362835
4860.0,133.384763173,14.7389589776
4890.0,274.886224756,15.9289087209
4920.0,473.013246827,17.0947080892
4950.0,478.372377871,17.1841571534
4980.0,444.856324265,16.6131069171
5010.0,501.701452806,17.9209742253
5040.0,526.596070791,20.5687255492
5070.0,225.021170623,20.7494564935
5100.0,182.126305789,19.1199347827
5130.0,228.623032525,22.4298713488
5160.0,597.766188283,22.3470721342
5190.0,610.642955078,21.1027226316
5220.0,617.764272744,19.2207473493
5250.0,603.078619649,16.1680963705
5280.0,0.0,26.6658276747
