Time,Wind
0.0,0.779349132067
30.0,0.276283247712
60.0,0.0986502640279
90.0,0.0180537184522
120.0,-0.0708315648664
150.0,-0.144854867509
180.0,-0.54261910936
210.0,-0.258833198813
240.0,0.0146138645386
270.0,0.411066934304
300.0,0.414380974615
330.0,0.57039296107
360.0,1.08042795088
390.0,1.35883331687
420.0,1.65500903648
450.0,1.73179149954
480.0,1.88612948601
510.0,1.87985243308
540.0,2.45992283952
570.0,2.86351607739
600.0,2.80292171743
630.0,2.67153720879
660.0,2.86124444739
690.0,3.02198425191
720.0,2.62471772901
750.0,2.60398464547
780.0,2.5023719014
810.0,2.31992568298
840.0,1.78509380896
870.0,2.07513182283
900.0,1.96097544257
930.0,2.02828747436
960.0,2.58130966651
990.0,3.11235072949
1020.0,1.82730002824
1050.0,1.50282321279
1080.0,1.79247907635
1110.0,1.24264852123
1140.0,1.69154872365
1170.0,1.00358874299
1200.0,0.782510547468
1230.0,0.736478193463
1260.0,0.0838092712256
1290.0,0.23243252125
1320.0,0.309485902391
1350.0,0.311328294702
1380.0,0.324478593997
1410.0,0.133409717541
1440.0,0.129425129553
1470.0,0.279581391785
1500.0,-0.115107550414
1530.0,0.115663210909
1560.0,0.260039105173
1590.0,-0.0614865291835
1620.0,0.411796338806
1650.0,0.661433871464
1680.0,0.694184922305
1710.0,0.648881972838
1740.0,1.09348746437
1770.0,1.35394245281
1800.0,1.43320627299
1830.0,1.47728918598
1860.0,1.90695675401
1890.0,1.70831937581
1920.0,2.06126800032
1950.0,2.18578343088
1980.0,2.47557970186
2010.0,2.40818930904
2040.0,2.68339845391
2070.0,2.85116978812
2100.0,2.6974262623
2130.0,2.62678312083
2160.0,2.32487744623
2190.0,2.68448551201
2220.0,2.78102536542
2250.0,2.88201971356
2280.0,3.64563164731
2310.0,3.03174950251
2340.0,2.95132288992
2370.0,2.40435674315
2400.0,1.55952571791
2430.0,1.48921206416
2460.0,1.35362015135
2490.0,0.933737685991
2520.0,0.895860961213
2550.0,0.844520893478
2580.0,0.99447774001
2610.0,0.996923748748
2640.0,0.847368687571
2670.0,1.1836713413
2700.0,0.9617635214
2730.0,1.02205170088
2760.0,0.977997692566
2790.0,0.904653979728
2820.0,1.59874404662
2850.0,1.47481736589
2880.0,2.21838569712
2910.0,2.36580966603
2940.0,1.50390332811
2970.0,1.95709936597
3000.0,1.60638283657
3030.0,1.04320188799
3060.0,1.12917917641
3090.0,1.30284230361
3120.0,1.02693539221
3150.0,0.94681659482
3180.0,0.834348168694
3210.0,1.30882689045
3240.0,1.48691291064
3270.0,1.33409639629
3300.0,0.974441026303
3330.0,1.05504211347
3360.0,1.06901748529
3390.0,1.2351350219
3420.0,1.47154480294
3450.0,1.92199902033
3480.0,2.29806798769
3510.0,2.25534955299
3540.0,2.2586108584
3570.0,1.85219379618
3600.0,2.27613837334
3630.0,2.15429637756
3660.0,2.09216287995
3690.0,2.6152853071
3720.0,2.20618365912
3750.0,1.96937557351
3780.0,1.85629825443
3810.0,1.66128738841
3840.0,1.26985767994
3870.0,1.24831036756
3900.0,0.994439080615
3930.0,0.773223376651
3960.0,1.19608272
3990.0,0.719682971374
4020.0,0.668415005786
4050.0,0.63701366085
4080.0,0.703144906202
4110.0,0.554598369216
4140.0,0.647010518053
4170.0,0.920137766999
4200.0,1.00161343305
4230.0,0.740579597079
4260.0,0.78169280276
4290.0,0.828119905546
4320.0,0.541749037959
4350.0,0.875986139201
4380.0,1.01065154479
4410.0,0.901698587661
4440.0,1.04223397402
4470.0,1.00375449909
4500.0,0.715979704453
4530.0,0.792523428716
4560.0,0.887676893751
4590.0,1.02424610546
4620.0,0.914955720634
4650.0,1.39914893267
4680.0,1.67127534185
4710.0,1.85884049214
4740.0,2.24183010368
4770.0,2.07162332267
4800.0,1.99038504508
4830.0,2.10264284535
4860.0,2.07644784707
4890.0,1.90204163168
4920.0,2.22131837886
4950.0,2.43392527244
4980.0,2.42292159375
5010.0,2.53392764168
5040.0,2.30864035288
5070.0,1.98296709953
5100.0,2.05150575032
5130.0,1.82047062356
5160.0,1.96544803178
5190.0,1.91209526843
5220.0,1.63969572428
5250.0,1.15788063475
5280.0,1.18092085646
5310.0,1.15663071503
5340.0,0.602191254366
5370.0,0.674635117895
5400.0,0.559889098318
5430.0,0.657642748994
5460.0,0.673816580099
5490.0,0.261404473953
5520.0,0.676748254171
5550.0,0.484541308313
5580.0,0.962275801869
5610.0,0.848657522985
5640.0,0.973880956577
5670.0,1.52245084858
5700.0,1.67565091884
5730.0,1.63102721742
5760.0,1.13406664918
5790.0,1.141912775
5820.0,1.37492366437
5850.0,1.26645362964
5880.0,1.46573762796
5910.0,1.15134468865
5940.0,0.732977639097
5970.0,1.07513249053
6000.0,1.17683065429
6030.0,1.06296802397
6060.0,1.17995497908
6090.0,1.3758690054
6120.0,1.6265944401
6150.0,1.72311374455
6180.0,1.64259714346
6210.0,2.29985541679
6240.0,2.20745965632
6270.0,2.6947327833
6300.0,2.51918486716
6330.0,2.70208781572
6360.0,2.57507264516
6390.0,2.71792801481
6420.0,3.38267748095
6450.0,3.52728750342
6480.0,3.55895823891
6510.0,3.72136618376
6540.0,3.61048545553
6570.0,2.6739861786
6600.0,2.74643425854
6630.0,2.27358874499
6660.0,2.19498752561
6690.0,1.72069629623
6720.0,1.86159032084
6750.0,1.76918522196
6780.0,1.39096852457
6810.0,1.31019867301
6840.0,0.771562966508
6870.0,0.461565759319
6900.0,0.209783172844
6930.0,0.616070214413
6960.0,0.965586478252
6990.0,1.38167824972
7020.0,1.32601005485
7050.0,0.993020808664
7080.0,1.00573042076
7110.0,0.934982863198
7140.0,0.699813346365
7170.0,0.528162023038
7200.0,0.562770173718
7230.0,0.398610739774
7260.0,0.303731239112
7290.0,0.0648281138512
7320.0,0.0269134120976
7350.0,0.229953870972
7380.0,0.331357582476
7410.0,0.709036196873
7440.0,0.584211316428
7470.0,0.637479004983
7500.0,0.594265219064
7530.0,0.372290728157
7560.0,0.954346803829
7590.0,1.05052973745
7620.0,1.15920091914
7650.0,1.0958689209
7680.0,1.19760647374
7710.0,1.59572849528
7740.0,1.39224318088
7770.0,1.92844754535
7800.0,1.67038445777
7830.0,1.30123657051
7860.0,1.58558411717
7890.0,1.75722278561
7920.0,2.40368901761
7950.0,2.13976081369
7980.0,2.03859080652
8010.0,1.8826110876
8040.0,1.75859757237
8070.0,1.64422513135
8100.0,1.57912744959
8130.0,1.37826568511
8160.0,1.4986922345
8190.0,1.65470048087
