Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.862375539984287,166.67283543615451,0.208,1.03187081716,1.13555654629,46.5422913248,2.27297964013,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5771417843495783,163.74755438479218,0.208,0.903087494682,1.23097005413,65.7673235972,1.28381477122,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.596287303363515,159.1505098132854,0.208,1.1462998586,1.44366582418,53.8958224519,1.02892898489,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4438024429523915,153.75968212910408,0.208,1.13012806074,1.11237340555,53.3799747637,1.620666594,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1601076926833847,147.9911553531676,0.208,1.29920957837,1.12870723037,70.8783272611,1.45977490248,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8874395753665405,142.03734702908324,0.208,1.52461764244,1.04992082115,76.1194400638,1.25621311076,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.863882714447308,135.9968777767367,0.208,1.41837670173,1.12645046958,72.6292083414,1.97984631822,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.27971422911507815,129.9274802175658,0.208,1.39766010484,1.06704893355,78.0026495429,2.6665921966,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3129951951720542,123.86809704182986,0.208,2.40713491851,1.23864538132,61.5015271639,3.00260461198,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6370671155318267,117.84899581212636,0.208,2.9280248324,1.05211298368,89.0359337687,3.41846463284,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12230935032336886,111.89695353992559,0.208,3.65855991017,1.29278855615,75.9343558593,3.50042096249,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0412076872215235,106.03829925274098,0.208,2.97636288966,1.04762061723,57.8993896366,4.66757226812,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47852890200561304,100.3010078910641,0.208,2.29978892666,1.24489020759,76.7794149236,5.07751303711,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28445568721465975,94.71639444337548,0.208,3.08074108916,1.06501902855,73.0471099819,5.23188346633,900.0
2020,1,1,7,0,1.144959126745599,0.5617273960110634,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,0.589189821327746,89.3206751120557,0.208,3.56029543835,0.988186349817,70.4290522315,6.6461341734,900.0
2020,1,1,7,30,41.10493755355782,165.50890894486827,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,0.13061180947299736,84.15650655870094,0.208,4.07495170408,1.06922927308,59.762413339,7.69495391993,900.0
2020,1,1,8,0,90.53215968481882,360.7372880875689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,0.13889367941256328,79.27448766547862,0.208,4.6008522643,1.01261214774,54.1646634932,9.17046243301,900.0
2020,1,1,8,30,110.43801928937313,565.1572928213187,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-0.07471996338525498,74.7344667958214,0.208,4.56560604252,0.901356187929,48.7140225903,10.1040935608,900.0
2020,1,1,9,0,134.14782526777245,657.6496735833658,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-1.2309619334895672,70.60629735346662,0.208,3.47448833422,0.818264889023,36.4472921239,10.8775792921,900.0
2020,1,1,9,30,162.9584746555194,692.191288621531,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-0.8308241716405617,66.96942446838034,0.208,3.26716894246,0.859682259957,37.9290408648,11.5321925549,900.0
2020,1,1,10,0,165.07488071543264,763.4147662451402,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-0.38752591605346864,63.91044386692201,0.208,3.5559029234,0.877333494071,40.4774121327,11.9307022039,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,1.0494583132326951,61.517740419308566,0.208,3.52431397992,0.752103299339,52.8001608571,12.2953986565,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-1.69016946009011,59.87282128086336,0.208,3.32170593669,0.772578184506,28.5373969626,13.1250240633,900.0
2020,1,1,11,30,185.45101077532047,814.240345517722,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-2.730157862043683,59.03925962772728,0.208,3.38544029614,0.760105762755,21.0158212707,14.4087768138,900.0
2020,1,1,12,0,186.13340218431387,812.7014509927292,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-1.892609924732349,59.05193296905826,0.208,2.91248341894,0.867590681356,25.6321784115,14.1158457648,900.0
2020,1,1,12,30,182.2680203140933,805.5891661465753,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-1.2037458088717912,59.91030005443744,0.208,2.75916992855,0.85058511299,31.426855654,13.2132354114,900.0
2020,1,1,13,0,174.94912600128163,789.920244169586,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-4.814344952244239,61.57850980250664,0.208,2.50163835723,0.896434412809,14.1884311222,13.3314592501,900.0
2020,1,1,13,30,217.74836414211313,641.4758605658877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-3.926265646054057,63.992293890197445,0.208,2.37016081489,0.920266055846,17.0179637902,13.6109406812,900.0
2020,1,1,14,0,185.5712321876183,631.3137753324911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-2.7674702795927026,67.06978953357705,0.208,1.24533710623,0.7267057472,23.735132303,12.4181501343,900.0
2020,1,1,14,30,148.36372110807125,610.4767343393054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-2.9870317463911333,70.72255489958359,0.208,1.21708951871,0.88112334471,23.9109987559,11.58217396,900.0
