Time,Wind
0.0,1.42494835893
30.0,1.17527607839
60.0,1.40570247611
90.0,1.81607404738
120.0,1.4174388724
150.0,1.19517516715
180.0,1.24550002264
210.0,1.25015866019
240.0,1.26152756293
270.0,1.35541360691
300.0,1.39881718643
330.0,1.79479892261
360.0,1.95168108065
390.0,2.61500913278
420.0,3.64558231342
450.0,3.84571344727
480.0,4.38805458725
510.0,5.68057401963
540.0,5.38601148124
570.0,4.68934039737
600.0,4.02297007874
630.0,4.07094049462
660.0,3.31756076961
690.0,3.22880210093
720.0,2.66632923874
750.0,2.77161748661
780.0,3.75777053383
810.0,3.19709940001
840.0,4.19068892315
870.0,4.4090308278
900.0,4.08765301954
930.0,3.42475658299
960.0,3.39202275955
990.0,2.16709218797
1020.0,2.09970567016
1050.0,1.55428248476
1080.0,1.27665546338
1110.0,0.875237721411
1140.0,0.55925697486
1170.0,0.577350280014
1200.0,0.689978460486
1230.0,0.742515563523
1260.0,0.622589081076
1290.0,0.617575971673
1320.0,0.710706708974
1350.0,-0.0469471966333
1380.0,-0.0477204056022
1410.0,-0.169484394417
1440.0,-0.217949781942
1470.0,-0.637429547646
1500.0,-0.579199507869
1530.0,-0.938156006794
1560.0,-1.18968017589
1590.0,-1.11965902797
1620.0,-1.14140249344
1650.0,-1.19709111552
1680.0,-1.00433400275
1710.0,-0.955229554997
1740.0,-0.882735655896
1770.0,-0.450693298104
1800.0,-0.19820515268
1830.0,-0.0339322175202
1860.0,0.235850098238
1890.0,0.000139653250135
1920.0,0.346913153938
1950.0,0.861751124261
1980.0,1.08406698741
2010.0,1.58452147614
2040.0,1.74920277965
2070.0,1.76847930046
2100.0,1.25957305871
2130.0,1.83311307731
2160.0,1.70448200255
2190.0,1.54617524781
2220.0,0.832203327714
2250.0,1.0179249684
2280.0,0.85728449034
2310.0,0.482201771959
2340.0,0.254180266803
2370.0,0.171438249665
2400.0,-0.688841384319
2430.0,-0.827345745168
2460.0,-0.945635874324
2490.0,-0.953480495911
2520.0,-0.594650706247
2550.0,-0.924497600705
2580.0,-0.617813745083
2610.0,-0.489941144614
2640.0,-0.950416774865
2670.0,-0.65316086037
2700.0,-0.890358650032
2730.0,-0.940387540044
2760.0,-0.736587131333
2790.0,-0.223431173921
2820.0,0.0362093328812
2850.0,-0.0218155928316
2880.0,-0.0553571325396
2910.0,-0.461712303926
2940.0,0.18009801799
2970.0,0.389329389713
3000.0,0.390557695837
3030.0,0.631778149285
3060.0,0.652741674346
3090.0,0.0389978192421
3120.0,-0.113560675585
3150.0,-0.366591904549
3180.0,-0.152118706973
3210.0,0.0686601540456
3240.0,0.263742956714
3270.0,0.42348081551
3300.0,0.830432912273
3330.0,1.42113822541
3360.0,1.50348340684
3390.0,2.03081716948
3420.0,2.2281867408
3450.0,2.2912269941
3480.0,2.29968600858
3510.0,2.10276406722
3540.0,2.51358519927
3570.0,2.41933851087
3600.0,2.87306730329
3630.0,2.78497312716
3660.0,3.10176215821
3690.0,2.62486781288
3720.0,2.77120213188
3750.0,3.13618150216
3780.0,3.16256974224
3810.0,2.35600485867
3840.0,2.2219824521
3870.0,2.44532931161
3900.0,1.29350481032
3930.0,0.821676513007
3960.0,0.660633728015
3990.0,0.27427127831
4020.0,0.248915353941
4050.0,0.110164818057
4080.0,0.587866460537
4110.0,0.825336562645
4140.0,0.761437985108
4170.0,0.975946939308
4200.0,0.804594297089
4230.0,0.552391702892
4260.0,0.0733824497584
4290.0,0.148711099328
4320.0,-0.520858351191
4350.0,-0.260002784558
4380.0,-0.284405546529
4410.0,-0.129645525871
4440.0,-0.0106738560886
4470.0,-0.276246257185
4500.0,-0.228019857037
4530.0,-0.729423444958
4560.0,0.107160062676
4590.0,0.172356514081
4620.0,0.0702533439341
4650.0,0.763502047971
4680.0,0.797467194791
4710.0,0.90220159253
4740.0,1.08221377719
4770.0,1.28617610269
4800.0,1.53134150228
4830.0,1.46047634733
4860.0,1.55540884225
4890.0,1.74216892682
4920.0,1.70889435321
4950.0,1.671550834
4980.0,1.6919710609
5010.0,1.4424308779
5040.0,1.94048333296
5070.0,1.90829049992
5100.0,2.1312480106
5130.0,2.08500081124
5160.0,1.85949644027
5190.0,1.79141310648
5220.0,1.8357258154
5250.0,1.75354843527
5280.0,1.35174124372
5310.0,1.01254375424
5340.0,0.864873746342
5370.0,0.826013341131
5400.0,0.787251450905
5430.0,1.08218501224
5460.0,1.26128023777
5490.0,0.919519685878
5520.0,0.936383298743
5550.0,1.33062558821
5580.0,0.893297960237
5610.0,1.03792739142
5640.0,1.38571415739
5670.0,1.20935624845
5700.0,1.63930000912
5730.0,1.84126595951
5760.0,2.30485342904
5790.0,2.24776478942
5820.0,2.11940618254
5850.0,1.77631998297
5880.0,1.54018722279
5910.0,1.81280494139
5940.0,1.20725545676
5970.0,1.22130096198
6000.0,1.33612113049
6030.0,0.992030693022
6060.0,1.14570409307
6090.0,1.2218321663
6120.0,1.67981594928
6150.0,2.36112976164
6180.0,2.28061206975
6210.0,2.51757572402
6240.0,2.51013409884
