Time,DNI,Temp
0.0,0.0,-10.0078426331
30.0,0.0,-12.5266579888
60.0,0.0,-11.3052238007
90.0,0.0,-14.4447555799
120.0,0.0,-14.1894267617
150.0,0.0,-11.9084355742
180.0,0.0,-6.90561587868
210.0,0.0,-5.2845805318
240.0,0.0,-3.45465219351
270.0,0.0,-2.02158243253
300.0,0.0,1.89491678151
330.0,0.0,2.06563209321
360.0,0.0,3.57642131687
390.0,0.0,3.22631209487
420.0,220.895204119,-2.68122330912
450.0,0.0,8.21113120638
480.0,0.0,5.9075820795
510.0,0.0,5.55478048287
540.0,0.0,2.65399048436
570.0,0.0,4.96614421645
600.0,0.0,5.77786576815
630.0,0.0,9.86279296312
660.0,0.0,10.533961225
690.0,0.0,12.5275787877
720.0,0.0,15.8582893662
750.0,0.0,20.2775043305
780.0,0.0,22.1378859924
810.0,0.0,25.1107754438
840.0,0.0,25.3293836526
870.0,0.0,27.6191268468
900.0,0.0,26.788395312
930.0,0.0,25.5492100767
960.0,0.0,23.048062575
990.0,167.326951312,6.866380395
1020.0,0.0,18.4066151372
1050.0,0.0,14.2102055043
1080.0,0.0,10.7017548554
1110.0,0.0,9.3698532525
1140.0,0.0,8.94532064736
1170.0,0.0,6.04149989672
1200.0,0.0,2.26000833906
1230.0,0.0,-1.53428248121
1260.0,0.0,-6.17358723843
1290.0,0.0,-11.0621363699
1320.0,0.0,-14.2943839967
1350.0,0.0,-15.0601354827
1380.0,0.0,-16.8936727468
1410.0,0.0,-17.8297821665
1440.0,0.0,-18.6670346444
1470.0,0.0,-20.4243812144
1500.0,0.0,-20.7119606852
1530.0,0.0,-20.5270818722
1560.0,0.0,-20.2953179617
1590.0,0.0,-17.7297404419
1620.0,0.0,-19.4898759563
1650.0,0.0,-16.8033244103
1680.0,0.0,-12.0291693063
1710.0,0.0,-9.95573803229
1740.0,0.0,-4.97599987448
1770.0,0.0,-1.71545057058
1800.0,0.0,2.21139359631
1830.0,0.0,5.84478122529
1860.0,462.789470836,-2.91689860321
1890.0,0.0,12.4680489735
1920.0,0.0,14.8866665179
1950.0,0.0,15.3788302711
1980.0,0.0,16.8570287718
2010.0,0.0,20.7290506261
2040.0,477.649879699,9.18835291859
2070.0,490.269112158,9.54630591022
2100.0,0.0,22.5423678083
2130.0,0.0,24.4354184504
2160.0,0.0,24.5583077218
2190.0,0.0,24.5069870898
2220.0,568.962262256,12.7774223331
2250.0,590.096416811,11.9688873415
2280.0,606.960708973,10.4180600587
2310.0,606.921145819,13.8456971542
2340.0,612.134507722,15.5510122886
2370.0,613.31010273,15.8392947431
2400.0,590.51381062,12.2765770984
2430.0,566.13327133,10.3814490373
2460.0,0.0,18.53997826
2490.0,0.0,16.4458078371
2520.0,0.0,15.7212618444
2550.0,0.0,17.0664389306
2580.0,0.0,13.5852866141
2610.0,0.0,16.7342504177
2640.0,0.0,15.79667356
2670.0,0.0,13.5139742083
2700.0,0.0,12.3683551539
2730.0,0.0,8.74647371217
2760.0,0.0,8.62429643542
2790.0,0.0,5.76815837516
2820.0,0.0,5.79497719249
2850.0,0.0,6.09858428935
2880.0,0.0,4.07365696056
2910.0,0.0,0.607772410073
2940.0,0.0,-0.281151735949
2970.0,0.0,-2.25962334081
3000.0,0.0,-4.45204361883
3030.0,0.0,-7.49026488935
3060.0,0.0,-8.52862751612
3090.0,0.0,-6.95648028295
3120.0,0.0,-7.74704201512
3150.0,0.0,-7.00946052576
3180.0,0.0,-5.00655502636
3210.0,0.0,-3.48571564469
3240.0,0.0,-4.45385013565
3270.0,0.0,-0.60750891091
3300.0,1416.16024367,-0.372805714478
3330.0,0.0,6.06540392154
3360.0,0.0,9.6548436764
3390.0,0.0,14.4928276203
3420.0,0.0,21.722506373
3450.0,1812.21335538,14.3755095824
3480.0,2006.60632936,12.7582595378
3510.0,1890.67807069,15.5813081782
3540.0,0.0,24.976271679
3570.0,0.0,28.8474649331
3600.0,0.0,32.5040877535
3630.0,0.0,36.5655970445
3660.0,2087.83516852,19.8880691721
3690.0,2175.12923169,19.6265686086
3720.0,1728.53909931,18.5411250152
3750.0,1135.47316099,18.0710837576
3780.0,0.0,39.7988731325
3810.0,0.0,38.749307858
3840.0,0.0,39.3604075774
3870.0,554.029689997,9.32888612907
3900.0,0.0,32.8067790084
3930.0,0.0,26.5915893019
3960.0,0.0,22.3644139163
3990.0,0.0,15.8067512425
4020.0,0.0,14.0562232843
4050.0,0.0,10.8273128936
4080.0,0.0,5.44736782315
4110.0,0.0,2.54505798795
4140.0,0.0,-1.87336232072
4170.0,0.0,-4.10299727091
4200.0,0.0,-5.58322617315
4230.0,0.0,-10.3194252341
4260.0,0.0,-14.7914676648
4290.0,0.0,-15.7407786906
4320.0,0.0,-17.4294787468
4350.0,0.0,-18.1765306732
4380.0,0.0,-18.2371137693
4410.0,0.0,-17.3362962247
4440.0,0.0,-12.6970190907
4470.0,0.0,-11.5205129658
4500.0,0.0,-10.412636009
4530.0,0.0,-8.27810585602
4560.0,0.0,-6.92625701102
4590.0,0.0,-3.22924552985
4620.0,0.0,2.73694504214
4650.0,0.0,5.39348783501
4680.0,0.0,8.84611201606
4710.0,0.0,12.1228096762
4740.0,457.375531151,2.20067045914
4770.0,0.0,17.0526521487
4800.0,0.0,19.6622825093
4830.0,0.0,21.5011398524
4860.0,478.508737072,8.56739685805
4890.0,473.87548611,12.7086475113
4920.0,474.123747541,17.9801791578
4950.0,487.139637307,21.8634980723
4980.0,667.170527407,23.0297266819
5010.0,865.720598177,22.0901511614
5040.0,1638.83068905,22.5843249727
5070.0,1956.58177751,23.2884609859
5100.0,616.518827678,24.2683256763
5130.0,593.593374018,22.6864319166
5160.0,597.049781374,19.0002529282
5190.0,608.070731457,19.7441553326
5220.0,446.218407885,18.6974831511
5250.0,216.329478141,15.6822828897
5280.0,0.0,25.7499944638
5310.0,551.476027275,9.25697980099
5340.0,0.0,20.3510212522
5370.0,0.0,19.8157477859
5400.0,0.0,16.3310064304
5430.0,0.0,11.1101624092
5460.0,0.0,6.18216346651
5490.0,0.0,0.920711259124
5520.0,0.0,-2.67633004969
5550.0,0.0,-8.64014431122
5580.0,0.0,-11.82842317
5610.0,0.0,-12.6086100598
5640.0,0.0,-13.5744070629
5670.0,0.0,-13.5227788182
5700.0,0.0,-14.503666467
5730.0,0.0,-11.0801933948
5760.0,0.0,-6.28196983481
5790.0,0.0,-3.59442818758
5820.0,0.0,-0.126754493155
5850.0,0.0,3.54553354716
5880.0,0.0,6.69944052695
5910.0,0.0,8.93907833085
5940.0,0.0,10.5141897916
5970.0,0.0,11.9318307123
6000.0,0.0,14.1284939303
6030.0,0.0,13.3745094295
6060.0,0.0,9.24660407459
6090.0,0.0,9.02474201025
6120.0,0.0,13.1387762466
6150.0,0.0,17.0856962682
6180.0,477.916202286,-2.81285854233
6210.0,481.517761477,-1.62711377732
6240.0,234.833831499,2.86004068093
6270.0,477.843899507,7.68893246892
6300.0,481.855055917,11.8552656733
6330.0,484.448189933,10.9920254789
6360.0,485.161963595,16.7917722177
6390.0,496.980668873,16.5856393299
6420.0,503.253002705,15.0100626035
6450.0,0.0,35.0882996862
6480.0,0.0,34.8452576824
6510.0,0.0,32.1661265234
6540.0,570.253594548,16.6928235231
6570.0,591.951671693,15.3721997248
6600.0,611.867505046,17.6739166302
6630.0,1302.79709482,17.4155478964
6660.0,0.0,27.7444045381
6690.0,0.0,25.2784647269
6720.0,0.0,23.4599874883
6750.0,0.0,21.4877368692
6780.0,0.0,21.3520350987
6810.0,0.0,18.1385307266
6840.0,0.0,16.1704312386
6870.0,0.0,12.5549774794
6900.0,0.0,8.99391087543
6930.0,0.0,3.59674608449
6960.0,0.0,1.24595788674
6990.0,0.0,-1.11549653287
7020.0,0.0,-2.81403989082
7050.0,0.0,-3.98103005567
7080.0,0.0,-3.92016642672
7110.0,0.0,-4.31118539155
7140.0,0.0,-4.87661895771
7170.0,0.0,-3.37530473289
7200.0,0.0,-1.49020057559
7230.0,0.0,-1.96819617432
7260.0,0.0,-5.50160353401
7290.0,0.0,-6.27004291915
7320.0,0.0,-7.48645175327
7350.0,0.0,-5.11147886458
7380.0,0.0,-10.3598683224
7410.0,0.0,-9.97535242217
7440.0,0.0,-8.17933992147
7470.0,0.0,-9.21120505879
7500.0,0.0,-8.05018982638
7530.0,0.0,-9.04255412552
7560.0,0.0,-8.08155921264
7590.0,0.0,-5.87063375057
7620.0,1302.23466779,-1.55952029365
7650.0,0.0,-3.62289117524
7680.0,0.0,-4.60414406618
7710.0,0.0,-2.50635167154
7740.0,0.0,1.21345338844
7770.0,0.0,2.4681101441
7800.0,1904.07368126,10.1455345042
7830.0,491.62147477,11.0793117291
7860.0,0.0,9.51553235085
7890.0,0.0,10.3459871669
7920.0,0.0,16.6118535672
7950.0,0.0,17.2642664737
7980.0,570.630803693,14.8399103679
8010.0,590.598409646,14.8565709286
8040.0,2185.97776575,13.8361191671
8070.0,2104.33842926,11.1245403783
8100.0,2062.6680624,12.3167906265
8130.0,0.0,14.3166885935
8160.0,0.0,14.0147451181
8190.0,0.0,15.9693215619
8220.0,0.0,16.5075194307
8250.0,0.0,17.2245350983
8280.0,0.0,17.1138699047
8310.0,0.0,17.3285267504
8340.0,0.0,17.809606233
8370.0,0.0,15.6902286761
8400.0,0.0,8.40759630291
8430.0,0.0,6.28008965546
8460.0,0.0,0.758263052166
8490.0,0.0,-4.61949775334
8520.0,0.0,-8.62259057186
8550.0,0.0,-10.8141758523
8580.0,0.0,-15.186794203
8610.0,0.0,-16.4084927589
8640.0,0.0,-17.8632608067
8670.0,0.0,-15.8065791202
8700.0,0.0,-15.7909820245
8730.0,0.0,-17.8658197576
8760.0,0.0,-21.4980391369
8790.0,0.0,-20.8508228141
8820.0,0.0,-21.2767679044
8850.0,0.0,-22.2853369684
8880.0,0.0,-25.5649528829
8910.0,0.0,-20.6341331729
8940.0,0.0,-9.40449110239
8970.0,0.0,-3.15059458917
9000.0,0.0,2.02317070852
9030.0,0.0,9.58871625929
9060.0,476.675883284,-2.17090840002
9090.0,0.0,17.7327352051
9120.0,0.0,25.9980305767
9150.0,0.0,32.0962989148
9180.0,1047.47762542,4.96132381634
9210.0,1145.92519294,4.87855284701
9240.0,1154.30741561,8.08667820588
9270.0,499.416164169,10.0164679731
9300.0,1916.68791933,8.37029522075
9330.0,1950.13756446,9.5796669215
9360.0,1560.27003663,12.3134071076
9390.0,2168.8088932,12.3551869426
9420.0,2037.72859216,13.7832444772
9450.0,2137.85316022,14.6638729779
9480.0,0.0,44.2238898355
9510.0,0.0,42.9366362243
9540.0,0.0,42.4880304778
9570.0,0.0,41.4200353371
9600.0,0.0,39.2783980945
9630.0,0.0,38.2845758432
9660.0,0.0,31.8240967438
9690.0,0.0,28.3442919804
9720.0,0.0,23.8400499289
9750.0,0.0,18.3298335711
9780.0,0.0,13.3548895914
9810.0,0.0,11.9477420258
9840.0,0.0,6.12128677823
9870.0,0.0,6.04869800531
9900.0,0.0,0.618180443131
9930.0,0.0,-3.61387297316
9960.0,0.0,-9.39569943936
9990.0,0.0,-11.87760614
10020.0,0.0,-14.2790299079
10050.0,0.0,-15.4979945794
10080.0,0.0,-14.2769660029
10110.0,0.0,-12.5849259917
10140.0,0.0,-10.8712265184
10170.0,0.0,-12.2163155635
10200.0,0.0,-11.8472603192
10230.0,0.0,-7.35002829863
10260.0,0.0,-5.80559539658
10290.0,0.0,-3.73242955377
10320.0,0.0,-1.51815736909
10350.0,0.0,0.0575838102145
10380.0,0.0,-1.30926745919
10410.0,0.0,-1.21371824512
10440.0,0.0,0.185483380686
10470.0,0.0,2.04815134067
10500.0,2020.7685561,-2.5213001963
10530.0,0.0,7.28460042842
10560.0,0.0,9.16349525816
10590.0,0.0,12.4876628382
10620.0,0.0,16.5116597447
10650.0,0.0,20.121581372
10680.0,0.0,21.2933700831
10710.0,0.0,23.7271824691
10740.0,0.0,24.1751371457
10770.0,0.0,24.1786637926
10800.0,0.0,26.462198597
10830.0,0.0,30.8931097086
10860.0,0.0,32.4261711892
10890.0,0.0,36.3867819966
10920.0,0.0,37.6998513285
10950.0,0.0,38.486996453
10980.0,0.0,34.0396024927
11010.0,0.0,31.443351332
11040.0,0.0,28.5787228627
11070.0,0.0,28.7340027558
11100.0,0.0,23.5931417309
11130.0,0.0,21.8138583359
11160.0,0.0,19.6698786929
11190.0,0.0,13.6732815396
11220.0,0.0,9.41923478879
11250.0,0.0,3.90824286124
11280.0,0.0,-1.13820102488
11310.0,0.0,-7.27072112887
11340.0,0.0,-11.4679451018
11370.0,0.0,-15.8590463043
11400.0,0.0,-18.5676869869
11430.0,0.0,-21.3108813922
11460.0,0.0,-22.1174378422
11490.0,0.0,-26.5390299548
11520.0,0.0,-30.1083157823
11550.0,0.0,-33.6363248593
11580.0,0.0,-37.2154985437
11610.0,0.0,-39.8923301399
11640.0,0.0,-41.2338067648
11670.0,0.0,-40.2818249288
11700.0,0.0,-37.5290626956
11730.0,0.0,-28.0455117458
11760.0,0.0,-17.5492520794
11790.0,0.0,-7.34533695043
11820.0,0.0,2.8262385195
11850.0,0.0,18.2843042239
11880.0,0.0,25.7714683991
11910.0,0.0,33.3726699362
11940.0,2082.83378265,-3.18208355226
11970.0,0.0,40.0986863438
12000.0,0.0,44.7334192064
12030.0,2079.18053659,1.49648647744
12060.0,2052.34817856,5.1816262494
12090.0,2096.04651892,8.46915942561
12120.0,2103.69444416,8.61027874506
12150.0,2106.86000319,10.4354453512
12180.0,2015.68952859,10.9759318229
12210.0,1758.92762956,16.3558781827
12240.0,2036.94022668,17.602679778
12270.0,1838.56403083,20.3790933507
12300.0,1798.75483571,20.7181997038
12330.0,1436.42700399,22.2219397572
12360.0,1968.83939734,22.8061105923
12390.0,2155.86126674,19.8372486123
12420.0,1524.15438958,17.9580049401
12450.0,1342.8357992,18.5614515327
12480.0,1420.29798001,18.3863402791
12510.0,562.697275487,17.8805963007
12540.0,0.0,51.7599114727
12570.0,0.0,50.8284351622
12600.0,0.0,48.1407110706
12630.0,0.0,44.5635082306
12660.0,0.0,39.5855687413
12690.0,0.0,35.1176916927
12720.0,0.0,29.1462513708
