Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.398197024455844,166.67283543615451,0.208,1.85202364583,0.692557082433,51.7321083794,5.21289290539,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1528869107265101,163.74755438479218,0.208,1.2916738725,0.762605538652,64.276876758,6.69713195435,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5716430545292326,159.1505098132854,0.208,1.5858202446,0.698964189915,51.1034518449,4.86473791772,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4019718793972353,153.75968212910408,0.208,2.10630745007,0.754077107939,51.5835495779,5.24285076207,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0603481909203287,147.9911553531676,0.208,1.70871162409,0.776534454641,56.1470623757,5.05102425203,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3599332398008408,142.03734702908324,0.208,1.62951535756,0.652131679199,61.0913052183,2.95820097052,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1174075774036845,135.9968777767367,0.208,2.67346928765,0.745440927895,53.658007904,2.52813647741,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4349735203390668,129.9274802175658,0.208,4.33800410956,0.789845953283,50.0541522836,2.54902430814,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5121520514696885,123.86809704182986,0.208,4.34159224953,0.838285309742,49.0037022081,2.61371342726,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0309504119061983,117.84899581212636,0.208,4.51183340148,0.977192859449,54.0929576521,2.674004798,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5224703349029,111.89695353992559,0.208,2.96012684977,0.892070390555,45.958592499,3.48867671281,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2742370069158784,106.03829925274098,0.208,3.32489207481,0.922260874419,54.2861759579,4.89397017889,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.093742066672592,100.3010078910641,0.208,2.60976697031,0.850343339967,44.4155289761,5.28927248959,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.185688427135355,94.71639444337548,0.208,2.99392426911,0.817135110918,42.0179683832,5.80614097795,900.0
2020,1,1,7,0,1.3372874639707044,167.39301358597592,3.163001643135128,0.15892721923792852,167.39301358597592,3.163001643135128,1.0,-2.003716402184941,89.3206751120557,0.208,2.64967657991,0.846940492389,39.134992651,7.40390251189,900.0
2020,1,1,7,30,8.247346096444254,625.2512728316353,68.46503382239317,3.4400732810365042,625.2512728316353,68.46503382239317,1.0,-2.4289512263831017,84.15650655870094,0.208,2.85159113574,0.905980093849,36.9308977227,6.92181878367,900.0
2020,1,1,8,0,17.498967226052173,829.207935513223,163.59789768606484,8.220090245241352,829.207935513223,163.59789768606484,1.0,-3.079967954723872,79.27448766547862,0.208,3.84919439957,0.877114754141,31.6517783623,7.11405074787,900.0
2020,1,1,8,30,26.756378665319374,927.5574773851627,258.0115792538136,12.963971394384544,927.5574773851627,258.0115792538136,1.0,-0.8022767169236188,74.7344667958214,0.208,4.34724219108,0.944073588552,45.3347692351,8.95176502725,900.0
2020,1,1,9,0,35.27541454009821,982.842552678316,344.33430025039473,17.301316597733887,982.842552678316,344.33430025039473,1.0,-1.6450472998250683,70.60629735346662,0.208,3.65831952592,1.0162415108,37.6618287686,9.08900688154,900.0
2020,1,1,9,30,42.71677431615177,1016.8394372301328,419.4514042550717,21.075627775402666,1016.8394372301328,419.4514042550717,1.0,-1.6017229072552652,66.96942446838034,0.208,3.72713722859,0.998269537709,30.7070825354,12.2919263029,900.0
2020,1,1,10,0,48.872963357131255,1038.6497474530531,481.4546218192468,24.191022600652104,1038.6497474530531,481.4546218192468,1.0,-1.9388274171258706,63.91044386692201,0.208,3.28716292618,1.02490425864,29.4102441392,11.8634883048,900.0
2020,1,1,10,30,53.60019336613857,1052.6187191200129,529.0000134883588,26.579973900108484,1052.6187191200129,529.0000134883588,1.0,-2.7206633781566683,61.517740419308566,0.208,3.40455782035,0.986762483043,25.3155082977,11.593956527,900.0
