Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.666631291240813,166.67283543615451,0.208,1.85202364583,0.692557082433,51.7321083794,1.38765929697,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8343282214881236,163.74755438479218,0.208,1.2916738725,0.762605538652,64.276876758,0.846679762237,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9712314179058654,159.1505098132854,0.208,1.5858202446,0.698964189915,51.1034518449,0.638971281402,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.838170426207439,153.75968212910408,0.208,2.10630745007,0.754077107939,51.5835495779,0.910598491249,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.526324942957895,147.9911553531676,0.208,1.70871162409,0.776534454641,56.1470623757,0.670491028671,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2946888576367996,142.03734702908324,0.208,1.62951535756,0.652131679199,61.0913052183,0.191889588854,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9319670679988974,135.9968777767367,0.208,2.67346928765,0.745440927895,53.658007904,0.0829375137213,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2273308785720802,129.9274802175658,0.208,4.33800410956,0.789845953283,50.0541522836,0.152230882163,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.481680261546245,123.86809704182986,0.208,4.34159224953,0.838285309742,49.0037022081,-0.325623841859,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0848569879910115,117.84899581212636,0.208,4.51183340148,0.977192859449,54.0929576521,-0.486690934957,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6718549759579036,111.89695353992559,0.208,2.96012684977,0.892070390555,45.958592499,-0.0211250675032,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.616419257475684,106.03829925274098,0.208,3.32489207481,0.922260874419,54.2861759579,0.868330142605,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3479944799921264,100.3010078910641,0.208,2.60976697031,0.850343339967,44.4155289761,1.44268902267,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.019640057898678,94.71639444337548,0.208,2.99392426911,0.817135110918,42.0179683832,3.23182559109,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-3.086612996875492,89.3206751120557,0.208,2.64967657991,0.846940492389,39.134992651,4.03331011699,900.0
2020,1,1,7,30,55.314329491549536,25.94320234676826,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-2.9537997283828434,84.15650655870094,0.208,2.85159113574,0.905980093849,36.9308977227,5.2774947155,900.0
2020,1,1,8,0,108.14417015469414,266.1020397868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-3.239745040902124,79.27448766547862,0.208,3.84919439957,0.877114754141,31.6517783623,6.60477813698,900.0
