Time,Temp,RH
0.0,4.19544857559,53.1617064893
30.0,3.50185910971,52.6094138833
60.0,2.54482989042,51.7179832111
90.0,3.07714835797,51.4030805331
120.0,3.56741742906,48.6841915611
150.0,4.01046159907,46.0164307804
180.0,3.88708774215,47.0822902185
210.0,5.03195587905,45.4282020067
240.0,4.75856458213,41.7688136417
270.0,5.09841717306,42.804504125
300.0,5.16118006005,40.3156958378
330.0,5.91098090214,36.7351743649
360.0,6.10952966129,32.6443184999
390.0,7.00684374612,30.8648713462
420.0,7.53556023117,30.4984108988
450.0,9.0464800425,27.9370501227
480.0,10.4051627045,21.3229135977
510.0,13.6500988506,17.1755433719
540.0,14.4574546988,12.4686282985
570.0,15.66385614,7.00823579767
600.0,16.0028988376,6.66788925444
630.0,16.8413925728,6.86811761803
660.0,18.0330496589,7.24088624056
690.0,19.135201124,4.14143128081
720.0,19.327045323,4.3186488284
750.0,18.5736350706,3.73139947958
780.0,17.3445595546,7.50730128194
810.0,17.0629609982,8.67050740098
840.0,16.7341043143,5.27105990508
870.0,16.4985859214,6.66413163156
900.0,15.2728526976,10.9748933751
930.0,14.6653556442,11.6760063699
960.0,13.6974586676,14.5723539978
990.0,12.8896961808,10.7462818157
1020.0,12.0727258823,16.9135146475
1050.0,11.5906104282,17.0330008039
1080.0,9.75682976315,20.8156514942
1110.0,9.0049580402,23.4775143147
1140.0,8.59472356576,26.3469997399
1170.0,8.55865389233,24.8858541611
1200.0,8.54647209102,26.4513412147
1230.0,7.75000611835,29.1831625555
1260.0,7.47895008222,30.0724297595
1290.0,7.3852584285,29.3102461359
1320.0,6.30803117576,29.6869033546
1350.0,7.00224198716,28.2313075289
1380.0,6.80369335703,28.7947456635
1410.0,7.57413915885,30.0092185935
1440.0,7.29659281258,33.3094726855
1470.0,6.87885069179,32.4201209934
1500.0,6.94747077282,35.9503982372
1530.0,6.58406829963,33.3902118357
1560.0,5.95409557524,37.9105592156
1590.0,5.8590275619,38.4738448785
1620.0,5.58106857513,40.6866844463
1650.0,5.86469666056,36.0595501602
1680.0,6.73916783877,34.1538514173
1710.0,6.94917221017,36.1469115981
1740.0,5.53708333727,33.9837723055
1770.0,5.8419079371,34.18551007
1800.0,6.1271636629,33.0078134023
1830.0,7.10123277597,29.8758354253
1860.0,7.73979685762,27.7158636871
1890.0,8.90046541364,24.0160881072
1920.0,10.4143277648,22.8812740643
1950.0,11.611780297,20.1306374277
1980.0,12.4902973677,18.4954474795
2010.0,14.2282282018,15.9939479231
2040.0,14.8783139448,14.0977550896
2070.0,15.8616298893,12.3083917901
2100.0,16.4598532764,11.5516584513
2130.0,17.3791836067,11.4458252548
2160.0,17.7511807403,11.5315553415
2190.0,18.0219655587,9.32898733993
2220.0,18.6778529697,10.5749412092
2250.0,17.8272160423,8.99073876001
2280.0,18.0536384573,7.50204941018
2310.0,16.2720733988,8.03089314217
2340.0,15.7960296965,11.5031290738
2370.0,15.8623576134,13.5008908112
2400.0,14.6393719531,15.0078802098
2430.0,14.1326950781,16.8970112202
2460.0,12.8304546778,20.5072861503
2490.0,12.2248273045,23.2076753903
2520.0,10.6604335237,22.9971019254
2550.0,9.7100995976,24.6218920107
2580.0,8.18683882432,29.3658351403
2610.0,8.08433038274,26.2811831997
2640.0,7.18115569859,29.7209644834
2670.0,7.57519312967,29.8332595104
2700.0,7.26851577605,30.0508206545
2730.0,7.28527174193,25.6539304055
2760.0,6.36717232422,28.676801396
2790.0,6.97261389954,27.1601745575
2820.0,6.43223342103,26.4746433268
2850.0,6.28261255583,27.5037134019
2880.0,5.5981135523,24.3451716374
2910.0,5.98259255161,24.8577162098
2940.0,4.9201844476,23.8641184077
2970.0,5.18712780784,26.5317389799
3000.0,4.61510717888,24.6298303913
3030.0,4.46555490323,24.5641364414
3060.0,3.42260781458,27.2716361232
3090.0,3.53466229107,24.9140177163
3120.0,2.57525327531,27.014250746
3150.0,2.84404861513,25.0511964197
3180.0,3.22112283621,22.823885041
3210.0,4.63803286046,22.6111436674
3240.0,5.08988566088,21.7664775669
3270.0,5.27468479768,18.0939155617
3300.0,5.83024640158,17.0711984933
3330.0,7.35854163711,16.8369499755
3360.0,8.69580968082,13.7437913396
3390.0,9.77654496548,15.5896490475
3420.0,10.4143936873,16.6738824237
3450.0,12.04400021,13.812176769
3480.0,12.5091593444,9.51091363971
3510.0,14.7957752951,5.98977399959
3540.0,15.6679175619,5.68810238049
3570.0,16.4612613646,7.02327357341
3600.0,16.9651383776,3.19869770392
3630.0,17.2376109616,5.40699821576
3660.0,17.8373652558,8.00527938109
3690.0,17.4789237341,9.27924275199
3720.0,17.3137309307,11.1359223802
3750.0,16.1230822047,13.3733162787
3780.0,15.4761382593,19.2708138731
3810.0,15.0311372232,22.690546665
3840.0,13.5159891983,24.6807563369
3870.0,12.7237287254,26.0032847502
3900.0,11.7890175849,31.6851373237
3930.0,11.462988012,34.5782862119
3960.0,10.301531093,33.1070479832
3990.0,10.0733924026,35.2359398384
4020.0,9.45009399297,39.5583340048
4050.0,8.5357952247,41.2294565325
4080.0,6.96185686479,41.5974076705
4110.0,6.46334311497,47.4644345533
4140.0,5.31272414014,46.1934789891
4170.0,4.41747165976,43.4498413929
4200.0,4.12795329205,48.1044121157
4230.0,4.85756478264,47.5631401686
4260.0,4.7614841524,49.3166120509
4290.0,5.08126386304,47.1743173824
4320.0,3.14729038771,53.0158914855
4350.0,3.95871524923,53.6454181191
4380.0,3.16677434645,55.560695856
4410.0,3.95425810746,53.9906794189
4440.0,3.68044027735,56.2915878502
4470.0,4.41192230346,55.5083516158
4500.0,4.06337167385,53.9867558227
4530.0,4.47622109375,52.3704910058
4560.0,4.48190733068,50.8691307388
4590.0,4.8583156979,47.9981669473
4620.0,5.01066433482,47.5758363257
4650.0,4.22224234099,45.698146966
4680.0,3.37215516539,47.3728304861
4710.0,5.39721368091,43.366369619
4740.0,5.73948872992,38.5871916369
4770.0,7.1690067474,37.6313798291
4800.0,9.1214232145,34.8717293767
4830.0,9.61437827204,30.0356797675
4860.0,10.1345325315,31.956701224
4890.0,10.9358955302,29.1708672079
4920.0,12.1496895846,27.6827332767
4950.0,13.605899679,23.9240818384
4980.0,15.2477022196,18.9053951421
5010.0,16.5333817717,16.7508603253
5040.0,16.5278107277,16.3009216226
5070.0,17.1109436136,14.9593112862
5100.0,16.4151157447,16.8001135897
5130.0,16.1174385536,15.6820305896
5160.0,15.5185303479,17.5974580199
5190.0,15.1294322709,20.4701063883
5220.0,14.0541536764,24.0283324406
5250.0,13.7657015661,25.0190508242
5280.0,13.9687348878,27.7260445738
5310.0,12.8095957636,27.1481059349
5340.0,12.3573782042,28.5820428527
5370.0,11.3990528565,28.9935768977
5400.0,10.0870153473,33.8828672332
5430.0,10.3675875428,33.4230315912
5460.0,11.1255232628,37.8201359439
5490.0,10.6741757796,33.6021367227
5520.0,10.3902017729,35.3043360213
5550.0,11.0338971949,35.7443504288
5580.0,9.86768023337,39.9323307391
5610.0,11.2596922997,37.4312122044
5640.0,11.3906798767,37.651094588
5670.0,9.97528158824,35.2280738847
5700.0,8.8049922128,37.4081141256
5730.0,8.37199249747,38.6497704912
5760.0,9.39425110429,39.1219968656
5790.0,8.70677441797,38.4473955981
5820.0,7.62870752953,40.435764491
5850.0,6.95892274606,41.3688539789
5880.0,5.90405213321,44.5445293274
5910.0,6.85855269014,44.5731823829
5940.0,7.64763897184,45.1218582336
5970.0,6.7854149866,49.4813693751
6000.0,7.54575281792,45.5250436652
6030.0,10.2860373731,46.8400021783
6060.0,11.6422959937,43.0516079485
6090.0,12.2935203646,39.3074875586
6120.0,12.4863010309,39.2862870509
6150.0,12.8734845838,34.1141763901
6180.0,14.6897567398,31.3977021087
6210.0,15.8394416035,29.4279518349
6240.0,16.9863593302,28.6979640406
6270.0,18.2546085298,24.2896508883
6300.0,19.5868482857,21.8165442717
6330.0,20.9052850223,21.8469336911
6360.0,21.6139121593,23.5417255131
6390.0,22.5453247891,21.0736176944
6420.0,22.5190284326,16.6064142713
6450.0,23.8521383788,17.6692568921
6480.0,24.6441559797,15.4724831782
6510.0,24.9325381597,17.117893478
6540.0,24.7316897768,20.7746465619
6570.0,24.6484988157,21.1599789221
6600.0,24.3188285448,25.4226430476
6630.0,23.9150374926,28.9485591948
6660.0,23.0828433077,31.5056171094
6690.0,21.8184892651,34.6377452784
6720.0,20.2169291838,35.4648684272
6750.0,18.8578438989,44.3616456724
6780.0,17.178516143,58.0383761618
6810.0,17.1184809085,63.0066671447
6840.0,15.9156338085,57.6977252165
6870.0,14.9314745148,72.0895792578
6900.0,14.3454918982,71.6816247311
6930.0,14.1333555936,70.0646369704
6960.0,14.019580375,64.4181847319
6990.0,14.0519055742,71.1830255225
7020.0,13.1669747871,66.7221768227
7050.0,14.1417563248,67.385280428
7080.0,14.1013879322,65.2060996564
7110.0,13.7043369407,65.3106483734
7140.0,13.0824149578,67.5225994386
7170.0,12.8427874455,70.1508062509
7200.0,12.9524980116,73.7406660208
7230.0,12.6896377261,72.4611676782
7260.0,11.3914574387,72.5804648333
7290.0,11.0261745317,71.9513706078
7320.0,9.34397504452,67.6433304766
7350.0,9.63373131573,61.4092822011
7380.0,10.0393178027,64.3190199692
7410.0,9.11120979864,63.1649390782
7440.0,9.00070757392,61.8857334471
7470.0,8.51904105264,59.1635885648
7500.0,8.55668653397,59.5282317143
7530.0,9.34607803417,55.53438971
7560.0,10.52770734,52.9346535011
7590.0,9.93781578749,53.8506618449
7620.0,9.29737763953,51.6511736431
7650.0,9.57022441352,49.6150125168
7680.0,10.8871238403,49.2003596034
7710.0,11.8888892993,42.7586728842
7740.0,13.0539035623,43.4051537527
7770.0,14.0187099695,35.1637580756
7800.0,16.2609138207,33.4534427155
7830.0,17.3820541727,30.7215242177
7860.0,18.1864613515,31.9336590484
7890.0,19.1204438883,29.3732995216
7920.0,19.7726390299,27.7057731335
7950.0,20.2407383935,30.4158838759
7980.0,19.4541442195,29.5789021229
8010.0,19.4575395467,35.6137778675
8040.0,19.122680334,40.4301676743
8070.0,18.3153940159,45.850933194
