Time,DNI,Temp
0.0,0.0,-18.7491105458
30.0,0.0,-22.7501780377
60.0,0.0,-23.690096847
90.0,0.0,-26.4436868982
120.0,0.0,-26.3725894554
150.0,0.0,-28.3063572811
180.0,0.0,-26.2110988337
210.0,0.0,-26.702777108
240.0,0.0,-25.9024646886
270.0,0.0,-26.2427588486
300.0,0.0,-20.1383035603
330.0,0.0,-17.1369449915
360.0,0.0,-15.8805097947
390.0,0.0,-13.2167162729
420.0,15.0803486217,23.5956573606
450.0,0.0,-8.29669208904
480.0,0.0,-4.37615279084
510.0,0.0,2.28809332729
540.0,0.0,7.59419163743
570.0,0.0,13.6130992219
600.0,0.0,15.3551471574
630.0,0.0,17.4564494024
660.0,0.0,21.8739126129
690.0,0.0,25.5010691815
720.0,0.0,26.4645691974
750.0,0.0,29.4066629525
780.0,0.0,29.9721934557
810.0,0.0,33.9324938629
840.0,0.0,33.0263028663
870.0,0.0,35.7387224563
900.0,0.0,36.867052576
930.0,0.0,38.1094891192
960.0,0.0,41.5130777056
990.0,555.660067894,29.392444455
1020.0,0.0,38.3385248561
1050.0,0.0,34.4906564366
1080.0,0.0,28.9173103085
1110.0,0.0,25.7655046881
1140.0,0.0,23.0583413979
1170.0,0.0,21.9019097568
1200.0,0.0,19.7330231445
1230.0,0.0,16.7149682267
1260.0,0.0,15.1830457129
1290.0,0.0,9.22329000685
1320.0,0.0,5.56770724522
1350.0,0.0,-0.131588341489
1380.0,0.0,-8.41877884585
1410.0,0.0,-12.2557451996
1440.0,0.0,-15.197689579
1470.0,0.0,-17.7688534416
1500.0,0.0,-17.0833761484
1530.0,0.0,-17.7668064424
1560.0,0.0,-18.0849143146
1590.0,0.0,-18.4079317294
1620.0,0.0,-17.0480732539
1650.0,0.0,-16.682224387
1680.0,0.0,-14.1506032979
1710.0,0.0,-11.752981872
1740.0,0.0,-7.9228237684
1770.0,0.0,-4.43268741941
1800.0,0.0,2.08521502999
1830.0,0.0,4.6556410228
1860.0,459.755733745,18.278662124
1890.0,0.0,14.1488113596
1920.0,0.0,18.081616945
1950.0,0.0,23.2883481164
1980.0,0.0,24.6274862348
2010.0,0.0,33.7819311811
2040.0,480.073410534,30.7373126992
2070.0,491.877043983,31.4960601263
2100.0,0.0,36.5257136811
2130.0,0.0,35.5621374769
2160.0,0.0,32.2817774
2190.0,0.0,33.5616547058
2220.0,575.255402614,36.251645495
2250.0,587.800044288,35.2955441123
2280.0,275.670465661,34.3606294884
2310.0,360.293740707,33.3042536428
2340.0,612.943077502,30.4253686317
2370.0,246.409469008,30.4101624556
2400.0,452.678363073,29.7436873922
2430.0,554.195765402,30.4733696815
2460.0,0.0,24.0559801553
2490.0,0.0,20.4790291811
2520.0,0.0,15.4723697413
2550.0,0.0,10.5988010768
2580.0,0.0,6.11082216132
2610.0,0.0,3.04042685741
2640.0,0.0,0.633970050997
2670.0,0.0,-1.91785613925
2700.0,0.0,-5.45775189529
2730.0,0.0,-9.17718038515
2760.0,0.0,-12.0179657242
2790.0,0.0,-12.0095454086
2820.0,0.0,-14.253122886
2850.0,0.0,-15.8264703282
2880.0,0.0,-16.1303792229
2910.0,0.0,-16.6513812805
2940.0,0.0,-17.9566012733
2970.0,0.0,-18.2231836317
3000.0,0.0,-19.6076318179
3030.0,0.0,-16.4935097689
3060.0,0.0,-15.2190942251
3090.0,0.0,-13.7276411932
3120.0,0.0,-10.5471380511
3150.0,0.0,-11.6663400649
3180.0,0.0,-9.38836922046
3210.0,0.0,-5.77956487036
3240.0,0.0,-4.14765514387
3270.0,0.0,-3.57269864865
3300.0,329.357891503,20.246129528
3330.0,0.0,3.08508793976
3360.0,0.0,8.35744439965
3390.0,0.0,11.6111220312
3420.0,0.0,14.3788770432
3450.0,587.835764272,29.0431128387
3480.0,486.182354373,30.9984177036
3510.0,488.725606368,32.3636974857
3540.0,0.0,20.9590470641
