Time,Wind
0.0,0.905164191792
30.0,0.812351431254
60.0,0.686394472532
90.0,0.719330867238
120.0,0.659445156107
150.0,0.64738065949
180.0,0.690823430206
210.0,0.633195837015
240.0,0.213280497366
270.0,0.545306413652
300.0,0.653557566247
330.0,0.829328341747
360.0,1.09184928576
390.0,1.10265831433
420.0,1.41693097158
450.0,1.67985136774
480.0,2.07429760526
510.0,2.87240744623
540.0,2.88182235614
570.0,2.87839895892
600.0,2.69398324535
630.0,2.74619848767
660.0,2.23032003421
690.0,2.40881415337
720.0,2.22672331972
750.0,2.4407116817
780.0,2.25677426135
810.0,2.03499633355
840.0,2.02233115064
870.0,1.69175453226
900.0,1.7749354176
930.0,1.5897374365
960.0,1.67185816804
990.0,1.49640200932
1020.0,1.10503677171
1050.0,1.29322698923
1080.0,0.789330059137
1110.0,0.743869393715
1140.0,0.396458899617
1170.0,-0.118757038689
1200.0,-0.681768874532
1230.0,-0.0516127872903
1260.0,0.128054898827
1290.0,0.0264408053433
1320.0,0.337164613222
1350.0,0.713643996729
1380.0,1.57348213366
1410.0,1.51056669874
1440.0,1.31741580357
1470.0,0.940902361643
1500.0,0.825385752311
1530.0,0.643480124257
1560.0,0.329342990266
1590.0,0.472186734651
1620.0,-0.119076046611
1650.0,-0.0250316679767
1680.0,0.551679974422
1710.0,0.231794074004
1740.0,0.180106080829
1770.0,0.594450799872
1800.0,0.383165912705
1830.0,0.703970562925
1860.0,0.934742160321
1890.0,1.20700217583
1920.0,1.67857272694
1950.0,2.20587194758
1980.0,2.50106235471
2010.0,3.15586616183
2040.0,3.12038236476
2070.0,5.12437992079
2100.0,4.86903178617
2130.0,3.8476462775
2160.0,5.46151188576
2190.0,4.34435120649
2220.0,3.66589979956
2250.0,4.01986018557
2280.0,4.30303838244
2310.0,4.09097815431
2340.0,3.63870284851
2370.0,2.50611359638
2400.0,2.47255524769
2430.0,2.21569332512
2460.0,1.56893581916
2490.0,1.23304392642
2520.0,1.27112468732
2550.0,1.06766590942
2580.0,0.75476644757
2610.0,1.06386936591
2640.0,0.936881844614
2670.0,0.918421487517
2700.0,1.11608304019
2730.0,1.06165163883
2760.0,0.990512869088
2790.0,0.490651226599
2820.0,0.935607726513
2850.0,1.09847543739
2880.0,0.929744160345
2910.0,0.705334679702
2940.0,0.473445213406
2970.0,-0.0644613031968
3000.0,0.0101877587965
3030.0,0.33291471487
3060.0,0.317071197613
3090.0,0.524361350886
3120.0,0.51584257996
3150.0,0.302241028483
3180.0,0.516563642401
3210.0,0.733733249321
3240.0,1.04350518175
3270.0,1.27754423178
3300.0,1.70280592887
3330.0,2.0838315945
3360.0,2.17674577705
3390.0,1.95740600632
3420.0,1.98368248277
3450.0,2.57171511505
3480.0,2.21472908614
3510.0,2.02954529011
3540.0,2.72736572343
3570.0,3.63079202856
3600.0,3.13695150505
3630.0,3.14672402199
3660.0,4.30224477377
3690.0,3.69793757828
3720.0,3.57561280214
3750.0,2.91619648134
3780.0,3.0966646037
3810.0,3.03261023208
3840.0,4.32462235221
3870.0,3.3916429636
3900.0,2.36069790403
3930.0,1.37569350585
3960.0,1.34834594699
3990.0,1.44528578494
4020.0,1.08883055081
4050.0,1.4394316721
4080.0,1.13991876531
4110.0,1.49899379127
4140.0,1.57976795821
4170.0,2.09198264065
4200.0,2.70822488327
4230.0,1.78775589621
4260.0,2.12104674098
4290.0,1.73233282085
4320.0,1.39262137822
4350.0,1.52502801056
4380.0,2.08381552316
4410.0,1.27239396324
4440.0,1.33542339309
4470.0,0.940359968679
4500.0,0.980928642157
4530.0,0.714386954082
4560.0,1.18302996189
4590.0,1.23404498724
4620.0,0.955067055314
4650.0,1.35454577017
4680.0,1.53339646969
4710.0,1.9039195146
4740.0,2.21599498706
4770.0,3.05050449322
4800.0,3.35384099461
4830.0,4.07789568464
4860.0,3.38097016784
4890.0,3.22324670382
4920.0,3.86626218553
4950.0,3.37453450207
4980.0,3.04610902478
5010.0,4.54108082479
5040.0,3.01438168339
5070.0,3.63749764725
5100.0,3.62943197176
5130.0,3.12044817707
5160.0,2.52364029467
5190.0,1.97296808127
5220.0,1.81032740195
5250.0,1.50914024541
5280.0,1.34620031573
5310.0,1.25570369388
5340.0,1.288403351
5370.0,1.50140660098
5400.0,1.29791440878
5430.0,1.34762039375
5460.0,1.20427089362
5490.0,1.15056413449
5520.0,1.20394807075
5550.0,1.47329499496
5580.0,1.5929727648
5610.0,1.91687795722
5640.0,2.17428440319
5670.0,1.50833350502
5700.0,1.54858062214
5730.0,1.58819850637
5760.0,1.59829246953
5790.0,1.49377352225
5820.0,1.61081196213
5850.0,1.25527944136
5880.0,0.839617344808
5910.0,0.918123159133
5940.0,1.23082195855
5970.0,1.3240034072
6000.0,1.30213125645
6030.0,1.26346243749
6060.0,2.36558200845
6090.0,1.33763713028
6120.0,1.4401262507
6150.0,1.66561938106
6180.0,1.99565248713
6210.0,1.86212072714
6240.0,2.00548423685
6270.0,2.16940419511
6300.0,2.50911846135
6330.0,2.7214885675
6360.0,3.11060689356
6390.0,3.07760271195
6420.0,2.8455692994
