Time,Wind
0.0,4.67252355216
30.0,3.7363378475
60.0,4.37406793373
90.0,5.25083148494
120.0,5.12016909946
150.0,5.19193006417
180.0,5.01013112302
210.0,5.32878344762
240.0,4.67991236693
270.0,3.70151573776
300.0,3.72195717324
330.0,3.265854555
360.0,3.43888626949
390.0,3.25834837094
420.0,5.66525270554
450.0,5.25239450918
480.0,4.42264551454
510.0,5.37559135751
540.0,5.16845985723
570.0,5.52626133643
600.0,4.84786392283
630.0,4.11388401774
660.0,4.23246709986
690.0,4.34951272187
720.0,4.31461901772
750.0,3.24517278309
780.0,2.8154175803
810.0,2.39562205479
840.0,1.79103679003
870.0,1.56158676037
900.0,1.57769477287
930.0,1.60045843892
960.0,1.82463817861
990.0,1.68243583127
1020.0,1.8624459943
1050.0,2.56756434041
1080.0,2.8845947772
1110.0,2.85871233729
1140.0,2.22479732217
1170.0,2.12581142791
1200.0,1.70927257316
1230.0,2.79008586627
1260.0,1.90950147642
1290.0,3.07331077568
1320.0,3.8452692346
1350.0,3.40864450445
1380.0,4.63540537326
1410.0,4.25282791814
1440.0,4.33547142947
1470.0,3.2612486962
1500.0,4.32145183635
1530.0,5.10406047353
1560.0,4.51063142345
1590.0,2.33945774995
1620.0,3.16768853913
1650.0,1.62563559022
1680.0,1.70832630183
1710.0,1.71472737665
1740.0,2.2909564627
1770.0,1.98319736833
1800.0,2.6244924692
1830.0,1.96689135023
1860.0,2.66223574501
1890.0,2.33271157709
1920.0,2.34565476396
1950.0,2.96350218035
1980.0,3.33157766029
2010.0,2.93161486146
2040.0,3.78039131775
2070.0,4.00903042721
2100.0,2.96986849205
2130.0,2.71469215939
2160.0,2.49189758092
2190.0,2.48873424109
2220.0,2.29099674564
2250.0,2.16696010098
2280.0,1.97207318854
2310.0,1.58265888625
2340.0,1.30147214644
2370.0,1.19872576292
2400.0,1.27345382553
2430.0,1.59308754748
2460.0,1.32222246578
2490.0,1.01619980971
2520.0,1.13587783769
2550.0,1.35184710972
2580.0,1.35688935737
2610.0,2.4416846328
2640.0,2.66403609278
2670.0,2.87057397423
2700.0,1.73213317058
2730.0,2.09534889695
2760.0,1.67859474571
2790.0,1.41666073855
2820.0,1.00884610437
2850.0,0.609860183602
2880.0,0.505249765524
2910.0,0.660600214097
2940.0,0.648236775194
2970.0,0.672311656614
3000.0,0.657906708094
3030.0,0.994662719787
3060.0,0.55817047647
3090.0,1.34104099124
3120.0,1.11451471011
3150.0,1.2916137161
3180.0,1.36678055521
3210.0,1.3287118644
3240.0,1.78946797969
3270.0,1.95871646313
3300.0,2.23151752598
3330.0,2.32567400188
3360.0,2.422396402
3390.0,2.3159936779
3420.0,2.82359730165
3450.0,3.11173261283
3480.0,2.66870690742
3510.0,2.55092107135
3540.0,2.69152349179
3570.0,2.31342165719
3600.0,2.45457440477
3630.0,1.98156672567
3660.0,2.12493041165
3690.0,1.49148393381
3720.0,1.65288719482
3750.0,1.18310301878
3780.0,1.18018673396
3810.0,0.960407644689
3840.0,0.580958595532
3870.0,0.502178698789
3900.0,0.0840699352309
3930.0,0.0921440898354
3960.0,-0.373933003169
3990.0,-0.859236617218
4020.0,-0.815319962528
4050.0,-0.877238505137
4080.0,-0.247430115335
4110.0,-0.179314892769
4140.0,0.247757662469
4170.0,0.761729406587
4200.0,0.72257189225
4230.0,0.775222641669
4260.0,0.745615772924
4290.0,1.53708161871
4320.0,1.41586527841
4350.0,1.36728403456
4380.0,1.42487195847
4410.0,2.07149030102
4440.0,1.80735394851
4470.0,1.67567284888
4500.0,1.80634075041
4530.0,1.35243208244
4560.0,1.2455368023
4590.0,1.74571907744
4620.0,1.9945391534
4650.0,1.40587174594
4680.0,1.69867543213
4710.0,1.8455488995
4740.0,1.61541591895
4770.0,2.1442055262
4800.0,2.76843535172
4830.0,3.82348158867
4860.0,3.01485952895
4890.0,2.83050619572
