Time,Temp,RH
0.0,-6.04359950806,34.6543184054
30.0,-6.72344768192,35.41343421
60.0,-8.65547579506,38.9994746627
90.0,-7.78196578873,38.1183648737
120.0,-7.99895136666,41.0642613074
150.0,-7.89914316915,42.0880462227
180.0,-7.11625745614,42.1798162082
210.0,-5.36171866768,40.3857057154
240.0,-4.88377998982,42.787584022
270.0,-3.45277310186,42.8059742279
300.0,-2.81400010917,42.8375672973
330.0,-3.93824610336,40.4000053926
360.0,-2.35111791661,39.0587379498
390.0,-2.38666624747,36.7557119458
420.0,-0.564579004563,35.1055255431
450.0,0.560881097873,32.1672156294
480.0,0.763044651423,30.6616962742
510.0,1.91377780737,28.8782750815
540.0,3.92671975803,26.3431974687
570.0,4.16252011445,23.4042380435
600.0,4.22321310314,20.7087005155
630.0,4.16437062792,20.7883083396
660.0,6.59354871473,17.9389481992
690.0,7.40725110208,16.5537513832
720.0,6.33133451735,17.7677792163
750.0,6.68554489169,14.3406619048
780.0,8.69372567759,10.376561604
810.0,8.04213138846,14.2244449738
840.0,8.02964633234,13.2047131173
870.0,8.38155061804,14.597422748
900.0,8.85796912367,16.4872338029
930.0,8.49978933092,14.8518543727
960.0,7.87672655123,18.2241356744
990.0,6.73712346087,18.5478841243
1020.0,5.80759985154,20.284717028
1050.0,5.12577372609,20.2551089622
1080.0,4.19814246974,20.8144143815
1110.0,3.63498610859,27.3318970835
1140.0,1.97342059072,29.411887572
1170.0,1.00602016439,33.6364180959
1200.0,-0.0621047491678,39.268695364
1230.0,0.184012959404,41.2789571922
1260.0,-0.120625850809,44.6240158893
1290.0,1.16076511312,43.3127080199
1320.0,1.41867461183,47.5196500596
1350.0,0.385810032877,47.4893825922
1380.0,-1.30803666026,53.1522027065
1410.0,-2.29216610959,55.1075867959
1440.0,-2.22094707174,55.4565716715
1470.0,-2.94861959527,57.3238494634
1500.0,-3.94879209933,59.9384351118
1530.0,-4.0153707122,66.1779301017
1560.0,-3.90743822145,64.8046661099
1590.0,-2.85538547002,59.6561194195
1620.0,-3.19304251901,65.2323367717
1650.0,-2.91049483861,63.826928677
1680.0,-2.70631640933,60.7521722501
1710.0,-2.03722658709,55.3800078826
1740.0,-1.57427491257,54.6463742748
1770.0,-0.729083730697,49.7189306895
1800.0,0.570930093071,51.7858672532
1830.0,2.22438837105,50.0958325162
1860.0,3.39775348384,44.8930119459
1890.0,3.94759676055,42.8881302958
1920.0,4.50533389383,38.521705441
1950.0,5.25479797739,37.1828081208
1980.0,5.54477126423,35.3139522664
2010.0,6.0398575675,32.9405777423
2040.0,6.27149635419,34.2089570576
2070.0,8.44048628468,30.4464782268
2100.0,9.00703136479,27.5611318366
2130.0,9.66711590412,24.557879567
2160.0,9.53493275514,24.6282562528
2190.0,10.4939798366,19.7293916735
2220.0,9.46821547443,20.0244565703
2250.0,10.4197238048,22.1293707691
2280.0,9.58145090798,21.4007735386
2310.0,8.76261998987,23.9434807803
2340.0,6.70175550053,26.3163022601
2370.0,6.90840881353,29.8208520274
2400.0,5.70441134682,28.384635739
2430.0,3.83611444388,31.5844131599
2460.0,2.60203599619,32.1721151777
2490.0,1.47370798015,35.0442153472
2520.0,1.44667017875,37.1305336381
2550.0,-1.14242436159,42.027038477
2580.0,-1.49795582381,41.9892514391
2610.0,-1.39107989591,43.4913636828
2640.0,-2.42378117331,45.5439007725
2670.0,-4.3561621169,45.2310497465
2700.0,-4.58325908945,49.9710359808
2730.0,-4.72270725214,46.8841218849
2760.0,-4.48390309571,58.0012312076
2790.0,-5.16933347031,54.0298923644
2820.0,-6.43422287985,54.562012385
2850.0,-6.40644559343,56.9010173488
2880.0,-6.94795020693,56.1198917635
2910.0,-6.98376768323,62.360444967
2940.0,-8.78110800473,66.8156053366
2970.0,-9.1643337009,80.5753737784
3000.0,-9.94901233,82.9306069666
3030.0,-10.5516748699,85.226722636
3060.0,-11.2365645575,83.2941338773
3090.0,-11.3100158754,86.165760055
3120.0,-11.0532383047,85.6310320127
3150.0,-10.1001489682,84.4283629305
3180.0,-9.63747421945,83.6054704686
3210.0,-8.96225673826,78.0269410032
3240.0,-6.74589331179,72.7371820424
3270.0,-7.76730140335,76.2000007045
3300.0,-6.58418323941,58.3046253427
3330.0,-5.95687764494,50.5276617834
3360.0,-4.08201313927,57.1397605306
3390.0,-2.06464508901,47.7805482203
3420.0,0.377932027674,51.5070878879
3450.0,1.27523555562,54.4928365824
3480.0,2.15908077074,53.8438019799
3510.0,3.02708340234,49.0210374477
3540.0,3.17926942715,59.5483925513
3570.0,5.10721942825,53.892956615
3600.0,7.86058561473,57.4697662254
3630.0,9.53692188453,48.3604453437
3660.0,10.0893437158,53.7001924516
3690.0,8.49613122077,50.8041884274
3720.0,7.96015189436,54.6901553133
3750.0,7.75431657086,46.9507334983
3780.0,6.9762196229,53.7282980114
3810.0,6.70253428843,49.8790626647
3840.0,6.04424852942,50.4504228822
3870.0,4.56713359303,52.8169307664
3900.0,3.75115124917,61.2266712895
3930.0,1.67388008718,62.5560057604
3960.0,-0.459552129592,68.0455414595
3990.0,-0.53780018415,69.0370250745
4020.0,-0.545484067559,65.1818905633
4050.0,-1.98839591143,73.3287721871
4080.0,-2.81745209711,73.3825523096
4110.0,-0.86433090164,73.0962597274
4140.0,-1.44210807991,77.3692304258
4170.0,-2.17812524829,67.5626608345
4200.0,-4.14860634657,70.26907286
4230.0,-4.83001275773,71.4110835771
4260.0,-3.58047906912,59.0901303944
4290.0,-3.61362656318,62.7191065905
4320.0,-4.8682996419,65.6193459386
4350.0,-7.05806194589,57.3029765513
4380.0,-6.97769309467,58.9986861428
4410.0,-7.26639199208,58.876697064
4440.0,-8.02087071345,59.4995960328
4470.0,-8.5480510713,62.9336027272
4500.0,-8.7016542429,64.8743819482
4530.0,-11.2389711074,62.735383145
4560.0,-11.1061304865,59.2909872068
4590.0,-9.77153755285,60.9660509247
4620.0,-9.43443853054,56.7315902442
4650.0,-8.09239176753,54.5844239113
4680.0,-9.31415134069,52.1885783274
4710.0,-7.70361975951,59.3325442674
4740.0,-6.54227392266,50.5467287219
4770.0,-5.4910716474,47.2478933867
4800.0,-5.27165331404,43.5228267929
4830.0,-4.06486280897,42.9109398677
4860.0,-2.87427505328,40.8458133523
4890.0,-0.464173191242,40.7436608048
4920.0,-0.375577917326,35.8239059952
4950.0,0.525993965294,33.7473221447
4980.0,1.21186744425,32.5897446773
5010.0,2.9060105791,30.6046790553
5040.0,2.43058275948,34.301768045
5070.0,2.61896239988,42.6940957107
5100.0,1.47087522702,49.4091486564
5130.0,1.30290856093,44.6043318395
5160.0,0.694121757555,52.4641539484
5190.0,0.172838064382,55.2392553392
5220.0,-0.522174834974,58.0507553867
5250.0,-1.22127443565,57.2502510003
5280.0,-2.34398477884,62.6619658334
5310.0,-3.32168724532,58.4047105339
5340.0,-4.14205834739,68.2679844424
5370.0,-4.75181480423,58.8109302812
5400.0,-5.59369542836,68.3093683565
5430.0,-5.53322348539,72.2232499703
5460.0,-6.34120800427,75.9634025422
5490.0,-6.04501367527,77.5994364379
5520.0,-6.40680285895,75.4906715703
5550.0,-5.56010676016,74.3555730592
5580.0,-6.04471497228,72.3308667211
5610.0,-3.91016126441,57.4579818267
5640.0,-5.6479673947,57.0496136038
5670.0,-4.95504153099,49.2720414148
5700.0,-3.22714619706,51.0291287175
5730.0,-3.65674634828,50.8062525149
5760.0,-3.86621591918,52.6540965385
5790.0,-3.90809800641,53.4674878274
5820.0,-4.09481488807,50.9314313109
5850.0,-5.52239211605,55.6841625069
5880.0,-4.55661403069,56.5134871207
5910.0,-5.23108839892,53.6203805861
5940.0,-5.99164017854,57.3313897969
5970.0,-5.6692037282,56.2352376135
6000.0,-7.25565539552,55.6363999377
6030.0,-7.18786925136,55.4315075706
6060.0,-5.57414868255,58.7258626258
6090.0,-4.73867294043,52.820602579
6120.0,-2.83984396418,51.619997641
6150.0,-0.0858367961438,46.6118196783
6180.0,0.825201158576,42.1748874128
6210.0,1.61267828699,40.0091266435
6240.0,2.36246511745,40.340174512
6270.0,3.65602118858,38.8389313462
6300.0,4.083600021,34.6590178756
6330.0,6.32408999815,32.4729487695
6360.0,7.42245548056,30.6644019143
6390.0,10.0437566211,25.307115383
6420.0,10.6478300945,24.0019962504
6450.0,11.8740409476,21.8501197599
6480.0,11.6962376941,18.6994657091
6510.0,11.5445638422,23.1887338789
6540.0,10.8190671029,23.4536125581
6570.0,11.4783046827,21.3305672246
6600.0,11.8158266654,19.6360211182
6630.0,10.5364033483,17.8237131539
6660.0,10.3387659933,22.1169290361
6690.0,9.69902781786,25.2161743
6720.0,8.26953089583,26.9341464528
6750.0,6.87600013023,27.0901108417
6780.0,5.58440775159,29.9542683162
6810.0,3.46906261595,32.3333594755
6840.0,3.27057269205,33.8944820812
6870.0,2.71424962287,38.4336326491
6900.0,1.94181284627,38.9375064972
6930.0,1.35773686552,42.0417269173
6960.0,0.726067491259,43.0705382315
6990.0,1.0010162079,47.7521679265
7020.0,0.17491733647,48.3348779688
7050.0,-1.1198638253,57.9258549294
7080.0,-1.87709247332,60.0753523687
7110.0,-1.19938189765,73.1097733099
7140.0,-3.9463091958,76.5109459881
7170.0,-2.24196875651,85.008290673
7200.0,-1.67921828942,78.9083881012
7230.0,-1.05625894389,87.20636956
7260.0,-2.06028242111,92.3917272024
7290.0,-1.91222597859,95.7169455927
7320.0,-2.68254638455,94.0720148591
7350.0,-1.55257176285,90.8273993124
7380.0,-2.10319454134,96.1304076574
7410.0,-1.14387530423,96.5234907947
7440.0,-1.46434640592,92.5949451265
7470.0,-0.208680456044,94.5686490521
7500.0,-1.15836893152,85.9580138645
7530.0,0.457900110084,79.362303076
7560.0,1.87683034817,68.8195289951
7590.0,3.14062958931,56.0259738915
7620.0,3.53015450161,58.9382116528
7650.0,5.15587595095,49.8534712779
7680.0,7.78377904482,42.4433183476
7710.0,10.5283147353,39.325169137
7740.0,11.822156239,33.7449423091
7770.0,12.2318695602,31.8768099885
7800.0,13.5883267175,24.5461407208
7830.0,15.5914343789,20.8542288961
7860.0,16.4732584979,18.9979074541
7890.0,16.5041193935,13.9363214756
7920.0,17.0334033994,17.0633366945
7950.0,17.0703375237,16.9601683393
7980.0,16.6965027764,15.8498719119
8010.0,16.9976366238,18.8728985711
8040.0,16.5536896282,20.6370813457
8070.0,15.3607585915,19.8604196939
8100.0,14.8806149049,17.9582000107
8130.0,13.2981953338,22.812637493
8160.0,13.0223871984,22.0465742102
8190.0,12.0631295333,24.4515571618
8220.0,9.64660485119,29.1106648094
8250.0,9.04457098663,33.4371480817
8280.0,6.74563305728,35.900142344
8310.0,5.1610637532,39.5051865967
8340.0,4.08878953146,42.4297727645
8370.0,4.63342890731,41.2458239902
8400.0,3.85328385751,44.7720100802
8430.0,3.76415560126,44.8398236311
8460.0,3.7480506229,47.9099024235
8490.0,3.88524437695,47.9209807332
8520.0,2.67806752748,45.1062911183
8550.0,1.77375396335,46.2053736361
8580.0,2.48934646765,46.368287849
8610.0,2.81420426356,47.8319096124
8640.0,1.54966355059,48.6494781864
8670.0,1.45409156779,54.2026554387
8700.0,0.812888133794,50.0849070102
8730.0,0.525964935765,54.2693094958
8760.0,-0.398062903223,60.8076899032
8790.0,-0.528327860219,60.065212714
8820.0,-2.24605725614,74.8550355153
8850.0,-2.41210752516,81.0291548868
8880.0,-2.00920516005,81.346233162
8910.0,-0.957110028233,83.3784722828
8940.0,-0.384797806917,85.1471036889
8970.0,-0.598534590956,83.6428119241
9000.0,0.0726212564315,82.0175730809
9030.0,1.12200234087,78.4622693767
9060.0,2.51830590154,82.9199123169
9090.0,3.72727349555,76.1861147598
9120.0,4.021934883,80.4355563506
9150.0,5.69604894645,73.4706321507
9180.0,6.85978484783,66.6285196314
9210.0,8.81686928507,70.293059627
9240.0,9.35852782143,67.2334286426
9270.0,9.91509908601,65.7341393715
9300.0,10.3913632644,64.8555261268
9330.0,10.9014921947,63.8571127899
9360.0,11.6673042361,63.2301465516
9390.0,13.5672791319,62.4948055223
9420.0,12.9786890127,62.5747668261
9450.0,13.8188082694,60.4718235295
9480.0,13.3564213587,66.5034297478
9510.0,12.8893806905,63.7643903167
9540.0,11.9707235023,70.2631727221
9570.0,9.8642291768,74.1131033807
9600.0,8.59413466487,80.4209144702
9630.0,8.54733467195,74.8655740966
9660.0,7.77372007176,76.5308320401
9690.0,7.01998299867,81.01708826
9720.0,5.47865526573,78.1494790153
9750.0,5.18260686788,75.1121417006
9780.0,4.23251629445,74.2614597986
9810.0,3.27011799892,75.4327370812
9840.0,3.55780021202,72.5201022408
9870.0,4.84839967005,69.5246277362
9900.0,4.18845096352,63.3599597712
9930.0,3.61273503166,63.2446774472
9960.0,3.10151016286,54.3980812804
9990.0,3.58610807309,57.8127212303
10020.0,2.16715790229,62.5046329412
10050.0,-0.14835890402,69.1930428674
