Time,Wind
0.0,1.72136738335
30.0,1.89158389592
60.0,1.49796761704
90.0,1.69532286935
120.0,1.71464417378
150.0,2.25903634932
180.0,1.95404713177
210.0,1.57087433601
240.0,0.967722826452
270.0,1.43559190046
300.0,1.5113153652
330.0,1.37281697304
360.0,1.63396595406
390.0,2.43775350542
420.0,2.79879813343
450.0,4.33512249802
480.0,4.19919508648
510.0,3.65116785222
540.0,3.64074171722
570.0,3.38817745254
600.0,3.24844168659
630.0,3.70421630251
660.0,3.59274682998
690.0,3.53835517792
720.0,3.41422624528
750.0,3.30753076037
780.0,3.52872673222
810.0,2.70326209824
840.0,2.01617473746
870.0,2.02842607197
900.0,1.47735200638
930.0,1.52632521791
960.0,1.46335862494
990.0,1.58997279284
1020.0,1.27009838064
1050.0,1.46508744747
1080.0,1.37767921417
1110.0,1.42923085726
1140.0,1.81472179877
1170.0,1.64518498471
1200.0,1.7583392852
1230.0,1.95451009784
1260.0,1.58472562416
1290.0,1.46400437084
1320.0,1.95789010698
1350.0,1.56375756945
1380.0,1.41516875787
1410.0,1.99998808213
1440.0,1.34724474692
1470.0,1.58015351197
1500.0,1.1844759532
1530.0,1.31520262357
1560.0,1.16000964788
1590.0,1.26619026925
1620.0,1.10747030771
1650.0,1.32787536966
1680.0,1.37167486938
1710.0,1.7331307685
1740.0,2.04555192195
1770.0,1.62826745309
1800.0,1.36359635762
1830.0,1.3849779349
1860.0,0.893892500306
1890.0,0.555227383832
1920.0,1.3248997425
1950.0,2.11288922521
1980.0,2.31622467194
2010.0,2.82946209322
2040.0,2.83966514337
2070.0,3.2224488243
2100.0,3.23094328026
2130.0,3.3359270672
2160.0,3.61111657447
2190.0,4.78981074918
2220.0,3.92594334093
2250.0,3.30423332313
2280.0,3.97974898522
2310.0,3.79962608897
2340.0,3.48585308964
2370.0,3.32667922362
2400.0,5.14703186881
2430.0,3.26352012874
2460.0,4.94897178168
2490.0,4.76951246445
2520.0,3.80187044495
2550.0,3.57011314335
2580.0,3.06717836143
2610.0,2.59331776283
2640.0,2.01937414975
2670.0,2.70746391964
2700.0,2.18124010946
2730.0,2.26301635094
2760.0,3.1198363232
2790.0,3.34620525433
2820.0,5.07982615518
2850.0,4.58129469528
2880.0,3.77665298788
2910.0,2.7354787252
2940.0,2.12159995845
2970.0,2.39829612949
3000.0,2.29180447064
3030.0,1.57834785514
3060.0,1.9316751828
3090.0,1.53829365744
3120.0,2.1908507451
3150.0,2.66832217106
3180.0,2.15266530494
3210.0,2.13369890737
3240.0,1.63692549443
3270.0,2.97740288742
3300.0,2.58120187366
3330.0,3.05477746721
3360.0,2.14324710629
3390.0,2.39068751
3420.0,2.54706152866
3450.0,2.67409125042
3480.0,2.61006359007
3510.0,2.96211134007
3540.0,3.50953112195
3570.0,4.7075365622
3600.0,5.91445272159
3630.0,6.63606560185
3660.0,6.48399767824
3690.0,5.78491768747
3720.0,6.05825881805
3750.0,6.13899827402
3780.0,4.64902043916
3810.0,4.90826067099
3840.0,4.16254603971
3870.0,5.53124917788
3900.0,5.07172188882
3930.0,4.79847078237
3960.0,4.17669454081
3990.0,2.93879306645
4020.0,2.81856570558
4050.0,1.76098248272
4080.0,1.2872015861
4110.0,1.5293416556
4140.0,1.43422644171
4170.0,2.63009717733
4200.0,2.59811004502
4230.0,1.82160143319
4260.0,2.56308803683
4290.0,2.08635059299
4320.0,1.53162341721
4350.0,1.53714549366
4380.0,1.26263958597
4410.0,1.41208292043
4440.0,0.987675742256
4470.0,1.47973203228
4500.0,1.36672846024
4530.0,1.33319040927
4560.0,1.69041882821
4590.0,3.00328805612
4620.0,3.76679262114
4650.0,4.21454974323
4680.0,4.14265203053
4710.0,5.61622138491
4740.0,6.00318323989
4770.0,6.08861305915
4800.0,6.22647981591
4830.0,6.36211527968
4860.0,6.39156225619
4890.0,5.65198602181
4920.0,5.25494597538
4950.0,4.19068118994
4980.0,3.05075755682
5010.0,3.08633113998
5040.0,2.86422701037
5070.0,2.71131590402
5100.0,2.06839398578
5130.0,1.88864817594
5160.0,1.6052500081
5190.0,1.56240913695
5220.0,1.42692960658
5250.0,1.38115043714
5280.0,1.54536110715
5310.0,1.01333271351
5340.0,0.684862067256
5370.0,0.617116202197
5400.0,0.254485081354
5430.0,0.837662584581
5460.0,0.581338645731
5490.0,0.183559247456
5520.0,0.462693451188
5550.0,0.751216585998
5580.0,0.910110476095
5610.0,1.09274758704
5640.0,1.10707157354
5670.0,1.499744464
5700.0,1.37867313246
5730.0,1.56555868861
5760.0,1.3993649684
5790.0,1.82149784421
5820.0,1.76607092516
5850.0,1.47245815911
5880.0,1.48060751512
5910.0,1.28480600467
5940.0,1.41916923564
5970.0,1.55649807315
6000.0,1.82021663422
6030.0,2.10128527061
