Time,DNI,Temp
0.0,0.0,-13.5853087584
30.0,0.0,-11.6814442773
60.0,0.0,-13.9571280936
90.0,0.0,-12.5646391943
120.0,0.0,-10.3590340077
150.0,0.0,-5.60697384034
180.0,0.0,-1.6311116866
210.0,0.0,-2.03957736484
240.0,0.0,2.15490484716
270.0,0.0,9.9032437205
300.0,0.0,14.2898581652
330.0,0.0,15.5939253809
360.0,0.0,17.907324939
390.0,0.0,16.8135356636
420.0,48.0713526694,3.82196410144
450.0,0.0,18.5300531313
480.0,0.0,17.2410030429
510.0,0.0,17.0297380669
540.0,0.0,17.9449437029
570.0,0.0,18.0663574857
600.0,0.0,21.4909624716
630.0,0.0,21.0173796662
660.0,0.0,22.4390075548
690.0,0.0,23.6886021984
720.0,0.0,24.3048860824
750.0,0.0,23.7447659397
780.0,0.0,24.1969653702
810.0,0.0,24.8039565015
840.0,0.0,23.9543647792
870.0,0.0,22.8103270522
900.0,0.0,23.5948164003
930.0,0.0,20.9545701514
960.0,0.0,21.1909092399
990.0,55.7785018486,14.9483777948
1020.0,0.0,16.7601348721
1050.0,0.0,13.4696753671
1080.0,0.0,11.0011591432
1110.0,0.0,11.8134108827
1140.0,0.0,6.67667149357
1170.0,0.0,2.3493465874
1200.0,0.0,-4.02438938885
1230.0,0.0,-2.34244788582
1260.0,0.0,-4.03112048796
1290.0,0.0,-3.09070198684
1320.0,0.0,-3.4117923583
1350.0,0.0,-6.06742270963
1380.0,0.0,-8.63774383984
1410.0,0.0,-10.8417055054
1440.0,0.0,-9.7580233154
1470.0,0.0,-8.09115023811
1500.0,0.0,-6.85960648558
1530.0,0.0,-8.03044177346
1560.0,0.0,-10.1133592027
1590.0,0.0,-11.0702481228
1620.0,0.0,-10.2982399488
1650.0,0.0,-5.77989323259
1680.0,0.0,-6.2614831321
1710.0,0.0,-4.77239848054
1740.0,0.0,-1.52338125825
1770.0,0.0,2.86482493442
1800.0,0.0,7.53880842055
1830.0,0.0,10.0401784174
1860.0,-98.7020746676,1.51016836072
1890.0,0.0,14.1256233055
1920.0,0.0,17.4611751272
1950.0,0.0,20.2348097912
1980.0,0.0,22.4437319615
2010.0,0.0,26.1569033468
2040.0,-100.987040107,16.2585129502
2070.0,-47.5916030513,17.1645125833
2100.0,0.0,31.6602488752
2130.0,0.0,31.6489816641
2160.0,0.0,31.4825750256
2190.0,0.0,34.2797007666
2220.0,-15.2639305828,20.5568673729
2250.0,-19.9589034401,24.795271929
2280.0,131.765731392,24.0517187522
2310.0,181.373079762,24.9560535756
2340.0,343.051138563,23.2457402015
2370.0,603.611922486,23.6078681572
2400.0,583.47835062,22.3859482413
2430.0,275.845003087,23.8071475725
2460.0,0.0,24.6968716338
2490.0,0.0,24.8092613436
2520.0,0.0,27.9635309209
2550.0,0.0,28.5263729976
2580.0,0.0,26.2122828896
2610.0,0.0,26.1547515144
2640.0,0.0,22.0431817621
2670.0,0.0,19.6306430775
2700.0,0.0,14.5383082471
2730.0,0.0,8.17934751015
2760.0,0.0,-1.70976887348
2790.0,0.0,-10.5675296564
2820.0,0.0,-17.7953959158
2850.0,0.0,-21.7385202162
2880.0,0.0,-25.6713520139
2910.0,0.0,-28.4556115482
2940.0,0.0,-32.7219621776
2970.0,0.0,-36.2109750277
3000.0,0.0,-34.2391006965
3030.0,0.0,-32.7525309643
3060.0,0.0,-29.7371125849
3090.0,0.0,-23.4767553808
3120.0,0.0,-15.9913157991
3150.0,0.0,-10.1109055406
3180.0,0.0,-4.19268251695
3210.0,0.0,-1.3037706172
3240.0,0.0,4.48334353891
3270.0,0.0,12.7150319278
3300.0,465.207970177,9.92814230263
3330.0,0.0,21.0901717806
3360.0,0.0,30.8995070517
3390.0,0.0,34.1592552611
3420.0,0.0,38.9743398714
3450.0,206.724777094,23.1378443563
3480.0,485.921753123,21.1741285487
3510.0,491.539501705,23.7807123009
3540.0,0.0,47.018154549
3570.0,0.0,50.1175448571
3600.0,0.0,46.6109806354
3630.0,0.0,48.7401694898
3660.0,566.920851835,24.9031096142
3690.0,227.095832702,26.7009040209
3720.0,42.5901705386,26.6712516179
3750.0,91.9226125479,25.2153621778
3780.0,0.0,45.0381611949
3810.0,0.0,42.6474119689
3840.0,0.0,40.2669720209
3870.0,-6.21607121308,19.2620866533
3900.0,0.0,36.3358973692
3930.0,0.0,33.9202160181
3960.0,0.0,30.6818308337
3990.0,0.0,22.6886136322
4020.0,0.0,15.2964732114
4050.0,0.0,9.79233273952
4080.0,0.0,5.87535327749
4110.0,0.0,-0.0096067704844
4140.0,0.0,-3.88985747692
4170.0,0.0,-8.74302360434
4200.0,0.0,-12.7982002042
4230.0,0.0,-13.900402133
4260.0,0.0,-15.515318462
4290.0,0.0,-17.2540552123
4320.0,0.0,-18.3143550549
4350.0,0.0,-20.4789932611
4380.0,0.0,-19.1347148991
4410.0,0.0,-18.7434922798
4440.0,0.0,-19.5197936592
4470.0,0.0,-19.9406338903
4500.0,0.0,-19.3809444419
4530.0,0.0,-19.1899610954
4560.0,0.0,-16.6898624039
4590.0,0.0,-16.4889705545
4620.0,0.0,-11.0631795692
4650.0,0.0,-6.19806968305
4680.0,0.0,-1.7792589876
4710.0,0.0,4.08986636983
4740.0,-71.338184935,9.74666142821
4770.0,0.0,12.9163479417
4800.0,0.0,16.6697562289
4830.0,0.0,20.8110425094
4860.0,155.041518817,17.689875269
4890.0,236.607530008,22.6033406926
4920.0,164.586605524,23.1858051204
4950.0,35.6496255891,25.4094743026
4980.0,157.008014985,26.7694542446
5010.0,-69.4498240947,25.8655251873
5040.0,35.3355643737,26.6223382936
5070.0,89.290384289,27.099176243
5100.0,298.444210297,29.726285446
5130.0,142.843760567,28.3559541687
5160.0,593.687538904,27.0051800788
5190.0,167.236959016,27.8240100327
5220.0,1230.10010766,31.5537371189
5250.0,735.699008741,30.495348287
5280.0,0.0,29.1078398874
5310.0,2046.27301054,25.1430644623
5340.0,0.0,27.6917427331
5370.0,0.0,27.3511133606
5400.0,0.0,25.8537311214
5430.0,0.0,23.8900815422
5460.0,0.0,22.0328189905
5490.0,0.0,22.1066587585
5520.0,0.0,19.0151078552
5550.0,0.0,12.9955486049
5580.0,0.0,7.80696449699
5610.0,0.0,2.79115063584
5640.0,0.0,-1.24235672756
5670.0,0.0,-7.02454372862
5700.0,0.0,-10.3484775168
5730.0,0.0,-13.1726819124
5760.0,0.0,-16.3419887892
5790.0,0.0,-20.3160634227
5820.0,0.0,-20.5362259749
5850.0,0.0,-19.7393562057
5880.0,0.0,-21.1322971344
5910.0,0.0,-20.2563893685
5940.0,0.0,-19.4700457254
5970.0,0.0,-21.4918030033
6000.0,0.0,-15.9145842071
6030.0,0.0,-14.9240298084
6060.0,0.0,-13.6272575814
6090.0,0.0,-11.6858881174
6120.0,0.0,-3.00184055884
6150.0,0.0,-0.540625590364
6180.0,1639.18818176,14.3820789675
6210.0,1509.20714395,17.3014255528
6240.0,484.05038142,22.4580669377
6270.0,189.722980999,23.1863164901
6300.0,480.810559736,24.4113007271
6330.0,238.923046067,24.8578667334
6360.0,480.829778188,27.7665270378
6390.0,99.8421575506,26.5768593312
6420.0,153.054411537,26.4119700048
6450.0,0.0,23.2329841037
6480.0,0.0,24.8101760975
6510.0,0.0,29.0818144946
6540.0,573.165948098,28.0429718591
6570.0,1277.28182411,26.760369058
6600.0,443.124110375,23.3975134557
6630.0,377.439406573,22.7784138449
6660.0,0.0,29.2673100631
6690.0,0.0,28.7955929138
6720.0,0.0,29.8363871788
6750.0,0.0,32.9400111864
6780.0,0.0,31.6978025213
6810.0,0.0,29.5486401485
6840.0,0.0,23.7274312111
6870.0,0.0,18.6412654206
6900.0,0.0,10.9691359875
6930.0,0.0,4.61405531321
6960.0,0.0,-0.249703119056
6990.0,0.0,-8.11649563225
