Time,Temp,RH
0.0,-4.35283347324,57.8118787603
30.0,-3.8188262702,61.3680904878
60.0,-2.31756872039,64.758518069
90.0,-3.81050815071,66.5962634463
120.0,-2.9361904579,62.5447211945
150.0,-2.48670163142,59.8955482435
180.0,-3.12605932184,59.1455956011
210.0,-3.02530196187,59.3518479902
240.0,-1.90289240269,57.2136324344
270.0,-1.19176874875,58.3850627542
300.0,-0.519597267369,59.2921639735
330.0,-0.0125287433791,56.8640384496
360.0,1.47091386091,60.5153080775
390.0,1.47713465381,63.5903917374
420.0,2.69419931693,58.0007309114
450.0,4.39597223053,54.9293872666
480.0,5.11216114451,59.0794549537
510.0,5.49272462069,55.9888114734
540.0,7.17990839076,60.9181661559
570.0,8.03372480692,57.4734926314
600.0,9.10631587708,62.7039133925
630.0,9.34610949942,53.4906911104
660.0,9.2380709247,53.2930873972
690.0,9.74750705335,59.7050819835
720.0,9.37176401408,56.0921013797
750.0,8.91152689307,52.5929523447
780.0,9.18932767831,55.6421991874
810.0,9.56514948538,56.1927561698
840.0,9.4612514254,61.846100067
870.0,8.02567042185,61.0889573416
900.0,6.88869587131,61.3563422991
930.0,4.51077310098,67.6491033313
960.0,3.41393638054,72.523022232
990.0,1.72853544278,78.9672304048
1020.0,-0.0121073089624,78.6094185701
1050.0,-1.52787556975,81.9356964692
1080.0,-2.21529298759,78.3912661147
1110.0,-2.30383357793,84.3327397826
1140.0,-4.70912879677,85.2341774563
1170.0,-5.50045325239,87.6131642456
1200.0,-3.73874333258,87.9453419127
1230.0,-4.56329305161,80.5150039761
1260.0,-4.02889682771,80.2740156599
1290.0,-5.21838310106,75.7418099163
1320.0,-4.27147772427,81.0380880139
1350.0,-4.8160419574,70.9525192945
1380.0,-5.32402058937,75.9161868632
1410.0,-3.64679273393,70.5818783132
1440.0,-4.9046359909,68.330119453
1470.0,-6.85536626343,58.6978907514
1500.0,-9.06111687649,67.703800274
1530.0,-10.0946640092,66.1002965155
1560.0,-10.5041025148,73.253251357
1590.0,-10.9722199271,65.7905555727
1620.0,-11.5571277376,69.4222228803
1650.0,-12.0803306892,67.632926637
1680.0,-11.8376461286,62.8615978781
1710.0,-10.7853322475,60.2922990316
1740.0,-10.4407773441,58.1515642011
1770.0,-10.5829870628,60.7253977792
1800.0,-10.1718210533,65.4052469331
1830.0,-9.11922055247,63.8273359083
1860.0,-7.3967889338,71.1422277852
1890.0,-7.27262404574,78.5775851213
1920.0,-6.13019474459,72.0439166049
1950.0,-5.00340804433,69.8721179472
1980.0,-3.77504282323,74.8732465282
2010.0,-2.60055783838,74.2053299883
2040.0,-1.50026684374,73.3057509737
2070.0,-0.494957709206,76.6311386
2100.0,0.303161547381,75.8622300326
2130.0,1.02118384303,75.3204571183
2160.0,1.47844979158,73.5427042457
2190.0,1.70140869841,73.9633634103
2220.0,1.77754910687,74.4592913562
2250.0,1.33004387859,75.2059330159
2280.0,0.891586917565,77.7152030203
2310.0,0.730815486987,76.7880233357
2340.0,0.327692568954,79.8974169568
2370.0,-0.41187821947,79.5211960603
2400.0,-1.05353278954,82.2088366776
2430.0,-2.11600892696,85.0667081671
2460.0,-2.06661342813,84.3482514514
2490.0,-3.83468062613,83.8841517109
2520.0,-4.55493677878,84.3934065893
2550.0,-4.37437371398,81.6390038386
2580.0,-5.34555581713,83.1003012771
2610.0,-5.8278282966,89.1744166755
2640.0,-5.86848855161,82.4599963424
2670.0,-5.85673098746,89.308205346
2700.0,-5.76588945755,90.7605100578
2730.0,-5.67480445786,90.4325036118
2760.0,-5.33069200226,87.6174472585
2790.0,-5.85839776187,86.7602951217
2820.0,-6.26721965767,95.056297462
2850.0,-8.34805036276,97.5124173494
2880.0,-8.41381633816,95.3669693763
2910.0,-9.72734330382,98.0384753636
2940.0,-9.15238187595,99.8672364942
2970.0,-9.3451643898,101.677583574
3000.0,-9.97262983985,103.277696358
3030.0,-9.90649634377,103.317215324
3060.0,-9.44307621535,104.517262261
3090.0,-8.17491395392,99.5777106716
3120.0,-8.01297914135,99.7962849255
3150.0,-7.89080159275,96.0998294585
3180.0,-7.11119354564,88.2937364845
3210.0,-7.42068759128,85.5796685321
3240.0,-7.00819470948,87.8100511632
3270.0,-7.21863055264,83.6383105716
