Time,Temp,RH
0.0,0.4708689857,48.1332749694
30.0,1.29102022203,48.6418990282
60.0,1.39257401578,48.5459747044
90.0,1.21607814927,52.3161539802
120.0,1.34030016051,52.5422504533
150.0,1.61115941095,50.4723814885
180.0,2.41913472857,49.6288196704
210.0,1.75207353968,51.2018009331
240.0,2.2868768006,50.9157851472
270.0,2.98005153625,53.5213655684
300.0,2.55487536336,52.3666820696
330.0,2.97014171075,49.4439126689
360.0,3.41529604608,46.868637073
390.0,4.01554549054,44.8441985723
420.0,3.96983851837,45.0039467285
450.0,4.48120311219,42.6024696146
480.0,4.9808787653,42.5513602637
510.0,6.48784252777,40.0558239498
540.0,7.4183110478,41.4136534068
570.0,6.94771575663,37.7865280011
600.0,7.51274699874,40.3892663908
630.0,8.60714062078,36.1056348452
660.0,9.53434937138,34.9258955785
690.0,10.442451377,32.320729357
720.0,11.3448000355,29.8616139195
750.0,11.9104898326,26.2575482282
780.0,10.3402928538,28.1143282703
810.0,10.1457654498,27.6674177399
840.0,10.6798712723,26.6408817989
870.0,11.035686861,28.3011397284
900.0,9.88692999433,27.7835906328
930.0,10.1154008739,35.0943426794
960.0,8.81122189425,40.6258288962
990.0,8.5625344504,36.8262112753
1020.0,8.01246420001,38.6128763075
1050.0,7.68767712807,42.0162516957
1080.0,5.73312168758,54.6283950783
1110.0,5.48582826456,55.3185582561
1140.0,4.2209519639,58.8038211
1170.0,3.06060889995,51.1018652248
1200.0,3.12504413875,48.1082453152
1230.0,2.67115500955,48.3539223285
1260.0,1.70888249713,47.5673131043
1290.0,1.4717908999,48.2416962152
1320.0,1.24225503444,43.8233466542
1350.0,0.906091795154,44.3630688652
1380.0,0.102449287535,42.4405115494
1410.0,-0.0402669350719,42.6933456903
1440.0,-0.486633117161,42.9320963168
1470.0,-0.540954966193,43.2797335321
1500.0,-2.14028397081,43.1465302953
1530.0,-1.95259181811,45.9602041272
1560.0,-2.63560395545,43.2489485218
1590.0,-1.70229787623,42.2258686968
1620.0,-2.11784300855,41.2624482476
1650.0,-2.65568729186,41.5230466506
1680.0,-2.39900400931,42.6013162014
1710.0,-2.48673231529,41.2670937671
1740.0,-3.20092907105,42.216917583
1770.0,-3.59349111829,41.5263555508
1800.0,-5.40672483593,40.2182795782
1830.0,-3.83958002408,37.316634343
1860.0,-1.39780478925,32.016994399
1890.0,-0.0241954685786,30.0973828338
1920.0,1.13438237828,30.1554681898
1950.0,1.46290633263,25.1123645284
1980.0,2.38687314349,23.2764806859
2010.0,4.96941312556,23.9395159903
2040.0,7.70604452932,20.3119171999
2070.0,8.80228237079,16.4668688371
2100.0,10.2793545074,16.4131072179
2130.0,11.7035989429,12.1573896167
2160.0,11.2318001618,12.9666482871
2190.0,11.9741330244,12.4445785943
2220.0,11.3577666763,14.7013092068
2250.0,11.1592396065,12.4467760152
2280.0,10.5715320048,17.8050766872
2310.0,9.80944148901,22.6290861528
2340.0,8.36031435956,22.7662385021
2370.0,8.07972158928,25.15248788
2400.0,5.87036004632,26.8867030302
2430.0,4.89903738447,31.1114912122
2460.0,5.22773998687,30.4875821123
2490.0,4.78325158644,29.7893838332
2520.0,3.88284918072,32.5796746518
2550.0,4.1281933772,33.6463103629
2580.0,3.03717765328,33.2727878023
2610.0,1.84826263589,41.5910785857
2640.0,1.19657883026,44.5093940616
2670.0,2.2086435972,45.7468935945
2700.0,2.11296527992,42.3569850106
2730.0,1.97935673757,44.1052937697
2760.0,2.28013638669,41.1432767314
2790.0,2.79832712956,39.2395984753
2820.0,3.496253423,39.0476343392
2850.0,5.08711238248,39.4437246197
2880.0,3.65821445333,42.9137460162
2910.0,4.69245313115,40.9942729201
2940.0,5.45865709936,39.5830742733
2970.0,3.71729219963,38.1278440016
3000.0,3.04483264512,41.4827282621
3030.0,1.83842171933,40.8080072568
3060.0,2.16949463187,43.7064146787
3090.0,3.39068426735,40.9605995425
3120.0,2.02558221837,42.9950162171
3150.0,3.65519117315,43.3682999818
3180.0,3.38538001678,38.9877641516
3210.0,3.89225561147,39.2094253152
3240.0,5.20036746099,35.7826978802
3270.0,7.26316229486,34.8683781155
3300.0,8.13570189969,30.5931700458
3330.0,9.69946062276,26.6562448323
3360.0,11.0636925377,26.2794367583
3390.0,12.5757874413,22.3153894798
3420.0,12.747248853,20.3739689574
3450.0,14.1128786641,14.1236534107
3480.0,15.5955394711,10.7366245949
3510.0,17.9371373891,5.26384084922
3540.0,18.5050618555,3.63327183245
3570.0,19.736528017,0.627166217198
3600.0,19.2618566063,0.40417536802
3630.0,19.3477384955,1.11984054688
3660.0,17.9779052257,0.062989395915
3690.0,16.865698702,0.109331153399
3720.0,16.0862411721,-0.497811371044
3750.0,15.169736158,-0.310305323723
3780.0,14.989201116,2.46956056767
3810.0,14.0475656815,5.23555754756
3840.0,12.3030464927,6.94545878644
3870.0,11.6111189554,10.9881098949
3900.0,11.4762171171,11.1857422988
3930.0,11.1676068175,8.93683927825
3960.0,9.41915446153,14.5270573377
3990.0,9.21201546062,15.5268786301
4020.0,8.32774531731,22.6239238018
4050.0,8.14500856858,20.847143171
4080.0,7.37476536486,22.3581933306
4110.0,7.34157315922,21.985462338
4140.0,6.14403831424,20.1418206268
4170.0,6.37500607536,23.8772553603
4200.0,6.31893084054,25.7668664815
4230.0,5.92089810758,28.5271536523
4260.0,5.60289029661,34.3792640366
4290.0,5.55950357311,29.3743554547
4320.0,5.93074229801,31.8969616732
4350.0,5.3047551183,31.8427908587
4380.0,5.15431765008,30.2195841545
4410.0,5.461660643,29.7566626258
4440.0,4.6914654383,34.9072396373
4470.0,5.003370763,30.9147931425
4500.0,5.05532265802,29.7986860584
4530.0,4.71308665036,27.9986781265
4560.0,4.30042573137,26.9751631498
4590.0,4.03670450585,29.7529332983
4620.0,4.81180743472,27.493237641
4650.0,6.04881791028,25.9504844966
4680.0,6.34547337463,28.0326448261
4710.0,7.33625669463,22.7403543858
4740.0,8.5807847409,18.6664170268
4770.0,8.70118710181,17.8070451383
4800.0,9.44791452519,15.8262792729
4830.0,10.8722643359,9.52633990263
4860.0,12.4819487503,8.60891482022
4890.0,15.2205361407,3.46214498315
4920.0,16.2662419398,0.153975579089
4950.0,17.4312938894,0.985126234233
4980.0,18.4266830863,1.26771432805
5010.0,18.5234104747,-3.954515511
5040.0,20.0069280082,-7.06969418551
5070.0,20.6137000431,-6.48750767565
5100.0,19.7080412503,-4.63678926615
5130.0,19.791358449,-4.80170881281
5160.0,19.4930230437,-5.15586822757
5190.0,18.3973880192,-4.8056857569
5220.0,17.0086249222,-4.11944017094
