Time,DNI,GHI,Temp
0.0,-1.77528979896,0.0,-13.0583024389
30.0,-1.2166810424,0.0,-12.6377795712
60.0,-0.392254095851,0.0,-10.9600586171
90.0,-1.8720646855,0.0,-10.6136125226
120.0,0.104193070492,0.0,-9.85002609443
150.0,1.76044062746,0.0,-9.21849813217
180.0,4.52142090382,0.0,-8.38954356411
210.0,0.403430651596,0.0,-6.52422746275
240.0,-1.55891501887,0.0,-4.50607009097
270.0,0.016785620946,0.0,-3.42811503731
300.0,0.0988791238627,0.0,-1.13501276737
330.0,-2.05956681454,0.0,1.0237950915
360.0,-1.23309626206,0.0,2.98319089029
390.0,-1.69144523262,0.0,4.50043342812
420.0,705.951761218,852.881069102,-4.50373572656
450.0,-0.0477711662032,0.0,7.71419890315
480.0,3.47484344343,0.0,9.22811229497
510.0,0.872976643424,0.0,10.8143882197
540.0,-0.993248622605,0.0,10.9519267091
570.0,-0.319982764537,0.0,11.5258344271
600.0,2.91224157311,0.0,11.7324022984
630.0,-0.784729737058,0.0,11.6964167668
660.0,3.15842690374,0.0,11.4181466929
690.0,1.88430543,0.0,11.2552083089
720.0,-1.46088314043,0.0,10.3996998554
750.0,-12.7474098803,0.0,9.08760934359
780.0,-1.37774224858,0.0,8.34556031549
810.0,-1.70046611724,0.0,9.10504336185
840.0,4.02489317391,0.0,9.11291554155
870.0,0.172651573678,0.0,10.3738943072
900.0,0.943166247164,0.0,9.62982158547
930.0,1.44345636024,0.0,9.59334098578
960.0,5.29682554207,0.0,10.2879455165
990.0,689.853881603,139.440819694,0.454466728501
1020.0,60.6494778757,0.0,8.71220349972
1050.0,126.108048386,0.0,7.15887320098
1080.0,6.00121000582,0.0,5.51518011026
1110.0,5.73346965492,0.0,3.01979289491
1140.0,0.489794877997,0.0,-0.467013401383
1170.0,2.89096521074,0.0,-2.28454568161
1200.0,-0.215012703978,0.0,-3.73301342021
1230.0,0.787096005451,0.0,-4.96354365197
1260.0,3.00185286738,0.0,-5.66190092459
1290.0,3.44167175399,0.0,-6.07075790462
1320.0,55.2760710526,0.0,-7.51215050811
1350.0,1.57455827136,0.0,-8.85676880142
1380.0,-1.15141069839,0.0,-9.38721305436
1410.0,3.22247088194,0.0,-10.2431361546
