Time,Temp,RH
0.0,13.8489490291,20.9556030119
30.0,13.5317652556,23.1130121761
60.0,13.2033885887,26.3968744887
90.0,12.8776013274,27.0962148144
120.0,12.5753214789,26.6951728823
150.0,12.3205107194,29.3132105614
180.0,12.1397127971,31.3871478818
210.0,12.0598821032,31.8787745479
240.0,12.1057211792,32.5915563762
270.0,12.29841801,34.137157717
300.0,12.6533913933,32.7986651737
330.0,13.1788196317,28.2236105652
360.0,13.8747873902,27.8558742858
390.0,14.7319796008,28.4477246718
420.0,15.728554113,30.9866129014
450.0,16.8463500246,28.7569274193
480.0,18.0398011187,26.4500595649
510.0,19.2889422136,21.4370543594
540.0,20.5294220253,21.6733815067
570.0,21.7261856767,20.2477758628
600.0,22.8500533978,16.8449311368
630.0,23.8258207096,12.3801971623
660.0,24.6445762326,12.4639966151
690.0,25.2689488059,12.4022352379
720.0,25.6803206227,12.8331883754
750.0,25.8392595153,12.7943038741
780.0,25.8128310889,12.2108028355
810.0,25.5878127895,10.0718204321
840.0,25.1579532641,9.07620337608
870.0,24.5497370367,7.56543986842
900.0,23.8104388568,10.6185443417
930.0,22.9694751936,11.2179893579
960.0,22.0700291787,12.294715935
990.0,21.1459668426,15.7722494426
1020.0,20.237301623,14.4179258769
1050.0,19.367749962,14.1164521349
1080.0,18.5622096665,14.6339602294
1110.0,17.8383890995,14.0397124875
1140.0,17.2050434592,15.4122586667
1170.0,16.6636996674,14.9905197883
1200.0,16.207667961,14.8508729283
1230.0,15.8301695739,16.2086379346
1260.0,15.510678824,16.2322168783
1290.0,15.2343782826,16.7415495135
1320.0,14.9803014437,20.4236155856
1350.0,14.7308631355,21.2028499143
1380.0,14.468263585,21.3282332687
1410.0,14.1882249525,24.4832628533
1440.0,13.873061187,27.5236186543
1470.0,13.5144812168,30.5929818685
1500.0,13.10371897,32.715489613
1530.0,12.8848134175,29.7429475487
1560.0,12.5901208895,32.1313437656
1590.0,12.3368784196,34.7521447275
1620.0,12.1490034287,35.4208504576
