Time,DNI,Temp
0.0,0.0,-13.0660615316
30.0,0.0,-13.7079634444
60.0,0.0,-11.5154926207
90.0,0.0,-7.22179973207
120.0,0.0,-5.23461169838
150.0,0.0,-4.20993661784
180.0,0.0,-0.926757900331
210.0,0.0,-1.79824915325
240.0,0.0,-0.928508060491
270.0,0.0,1.76474808697
300.0,0.0,3.90278629659
330.0,0.0,2.06934398025
360.0,0.0,3.07536863226
390.0,0.0,6.47369272677
420.0,1298.87242379,12.8552511364
450.0,0.0,12.0952681404
480.0,0.0,16.3887453452
510.0,0.0,23.8384053999
540.0,0.0,28.6840469808
570.0,0.0,38.844380586
600.0,0.0,43.2010532888
630.0,0.0,49.4157609646
660.0,0.0,52.7932250721
690.0,0.0,54.0874416963
720.0,0.0,56.2297797355
750.0,0.0,57.2541202392
780.0,0.0,55.8963832784
810.0,0.0,52.4683930985
840.0,0.0,44.9566680448
870.0,0.0,32.1780123
900.0,0.0,27.9925079153
930.0,0.0,23.4535074576
960.0,0.0,19.1126286696
990.0,565.933922763,24.8121695114
1020.0,0.0,13.400443204
1050.0,0.0,9.78256411041
1080.0,0.0,6.22410603936
1110.0,0.0,2.60136730975
1140.0,0.0,-3.65485223114
1170.0,0.0,-3.76611811626
1200.0,0.0,-6.35678140568
1230.0,0.0,-7.6623011756
1260.0,0.0,-10.3061474017
1290.0,0.0,-11.472025476
1320.0,0.0,-12.6726083171
1350.0,0.0,-12.6358462912
1380.0,0.0,-15.0680671095
1410.0,0.0,-13.9555481716
1440.0,0.0,-15.5014231453
1470.0,0.0,-15.6816991797
1500.0,0.0,-12.7995837102
1530.0,0.0,-9.80849424843
1560.0,0.0,-0.663373436231
1590.0,0.0,1.56984899762
1620.0,0.0,5.89985562553
1650.0,0.0,8.71775798746
1680.0,0.0,11.3078482486
1710.0,0.0,16.6108586926
1740.0,0.0,17.4746452604
1770.0,0.0,19.7831502068
1800.0,0.0,19.2957035179
1830.0,0.0,18.7143572609
1860.0,463.852124922,11.6601307711
1890.0,0.0,21.8893179407
1920.0,0.0,20.7411093515
1950.0,0.0,19.1736329224
1980.0,0.0,18.8233135207
2010.0,0.0,18.1184215049
2040.0,483.182826428,23.2683989596
2070.0,485.294268958,24.3760146186
2100.0,0.0,19.3057066905
2130.0,0.0,16.5574402144
2160.0,0.0,17.0475526366
2190.0,0.0,15.4872553572
2220.0,570.75167409,28.1497757026
2250.0,589.273128713,28.9812240104
2280.0,1198.58060384,29.8915606514
2310.0,1366.25072437,28.0553472058
2340.0,1414.35813495,25.8191350502
2370.0,615.336348771,22.2139934823
2400.0,1131.3418739,20.5842969929
2430.0,558.543847569,17.3654610275
2460.0,0.0,5.77904192269
2490.0,0.0,3.22902215078
2520.0,0.0,2.04688967266
2550.0,0.0,2.68011455844
2580.0,0.0,3.20649882029
2610.0,0.0,5.8774837911
2640.0,0.0,5.68730351475
2670.0,0.0,8.2298034786
2700.0,0.0,6.77845367157
2730.0,0.0,5.4535150227
2760.0,0.0,4.82699875703
2790.0,0.0,1.12729124842
2820.0,0.0,1.27095598151
2850.0,0.0,-1.80536706899
2880.0,0.0,-1.22834459153
2910.0,0.0,-5.11839050206
2940.0,0.0,-6.15556664243
2970.0,0.0,-4.56162626651
3000.0,0.0,-2.92774072398
3030.0,0.0,-0.251664597585
3060.0,0.0,4.32611222605
3090.0,0.0,6.84015277854
3120.0,0.0,11.9214692448
3150.0,0.0,16.6318028148
3180.0,0.0,18.0274583853
3210.0,0.0,23.2376419613
3240.0,0.0,26.6264571805
3270.0,0.0,28.8356637638
3300.0,469.741894864,7.48955644086
3330.0,0.0,32.7346755003
3360.0,0.0,36.6115921212
3390.0,0.0,38.9295491486
