Time,Wind
0.0,1.59187972869
30.0,1.61858369484
60.0,1.53706232878
90.0,1.68194420576
120.0,1.34745471225
150.0,1.39427894492
180.0,1.30376315052
210.0,1.201199016
240.0,1.09509398094
270.0,0.649768915698
300.0,0.411704872679
330.0,0.300837186734
360.0,0.239818307014
390.0,0.868657566666
420.0,1.40643028726
450.0,1.56214411743
480.0,1.68024823593
510.0,1.37523296079
540.0,2.04247474016
570.0,2.05021121926
600.0,2.40083567884
630.0,2.50863769394
660.0,2.97633243361
690.0,3.30862027254
720.0,4.60805268935
750.0,5.38870912184
780.0,4.2997752207
810.0,3.50349871552
840.0,4.08711483633
870.0,2.77362128457
900.0,2.61485900519
930.0,1.75623806144
960.0,1.90179458743
990.0,1.64721401639
1020.0,1.78479682734
1050.0,1.34775728507
1080.0,1.69098125256
1110.0,1.78669646918
1140.0,1.6328631418
1170.0,1.36782766725
1200.0,1.13839446013
1230.0,1.17988002716
1260.0,1.10647944354
1290.0,0.892734792919
1320.0,1.01275594123
1350.0,1.03166809125
1380.0,0.92407799377
1410.0,0.699236778461
1440.0,0.913522990767
1470.0,0.631962998752
1500.0,0.822381900098
1530.0,0.68576252933
1560.0,0.89247122013
1590.0,1.10863410686
1620.0,0.987878006885
1650.0,0.918487954604
1680.0,0.950012755332
1710.0,0.594167018119
1740.0,0.963349137847
1770.0,1.04359855853
1800.0,1.42185590318
1830.0,1.42032481653
1860.0,1.80284099587
1890.0,1.83239959331
1920.0,2.25306315511
1950.0,2.61766559433
1980.0,2.56229197065
2010.0,2.25459787097
2040.0,2.24045215868
2070.0,2.05101488199
2100.0,1.92602306267
2130.0,2.12151957091
2160.0,1.96369870172
2190.0,1.93683005498
2220.0,1.80435523631
2250.0,1.50578955937
2280.0,1.48188068602
2310.0,1.3618692726
2340.0,1.24119657982
2370.0,1.37886781882
2400.0,1.49978679032
2430.0,1.90668110799
2460.0,1.29246246955
2490.0,1.07001613788
2520.0,0.771172340764
2550.0,0.72335904236
2580.0,0.731495535498
2610.0,0.543650411174
2640.0,0.718201083872
2670.0,0.865432315415
2700.0,0.562746541149
2730.0,0.249341327186
2760.0,0.242282014755
2790.0,0.149769737894
2820.0,0.0639754840669
2850.0,-0.105063031686
2880.0,0.210226825056
2910.0,-0.0343285103
2940.0,0.277626246691
2970.0,0.335162235247
3000.0,0.179640002933
3030.0,-0.00781151801925
3060.0,0.0675508226103
3090.0,0.128000084057
3120.0,0.503655115367
3150.0,0.450885464234
3180.0,0.321150150864
3210.0,1.02007022227
3240.0,0.880338390654
3270.0,0.854903023293
3300.0,1.34566238394
3330.0,1.5650187859
3360.0,1.7091544576
3390.0,1.55782955252
3420.0,1.1492556042
3450.0,1.70155450875
3480.0,1.96417952366
3510.0,2.10564427305
3540.0,1.92834564696
3570.0,1.84959346958
3600.0,1.57327083496
3630.0,1.52420561224
3660.0,1.17705725039
3690.0,1.010605929
3720.0,0.874374373625
3750.0,0.708662618878
3780.0,0.552279955472
3810.0,-0.0933995986876
3840.0,0.0857530396102
3870.0,-0.194716901717
3900.0,-0.219754183205
3930.0,-0.265617497804
3960.0,0.000504700446727
3990.0,-0.113054755068
4020.0,0.42343030819
4050.0,0.61596867353
4080.0,0.581512733168
4110.0,-0.00448206016697
4140.0,-0.153040543515
4170.0,-0.109009070037
4200.0,-0.661434493483
4230.0,-0.684650095584
4260.0,-0.445590127316
4290.0,0.291451355596
4320.0,0.764146968603
4350.0,0.693861110839
4380.0,0.961857613962
4410.0,1.02690345758
4440.0,1.1133222902
4470.0,1.10897848533
4500.0,1.23032548494
4530.0,1.13793976901
4560.0,0.52402347072
4590.0,0.390648844527
4620.0,0.0798458498691
4650.0,-0.10146436958
4680.0,0.22838142257
4710.0,0.506413524791
4740.0,0.575315336915
4770.0,0.713052132369
4800.0,0.852814915787
4830.0,1.21625108235
4860.0,1.60296640499
4890.0,1.88079576523
4920.0,1.82637220684
4950.0,1.7298034456
4980.0,1.97908209641
5010.0,1.93223964804
5040.0,1.84931703025
5070.0,1.82030326891
5100.0,2.09049279259
5130.0,2.33201477165
5160.0,2.12802963588
5190.0,1.69583869499
5220.0,1.70649814889
5250.0,1.63866834964
