Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8349330953513947,166.67283543615451,0.208,1.52831005374,0.826614119414,46.8326051736,5.31883609397,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.198953488701128,163.74755438479218,0.208,1.4177689066,0.815581737717,44.2709178128,5.0132027272,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1376767646107657,159.1505098132854,0.208,1.36322593764,0.791155018317,45.9871187824,4.65576772906,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9961407981085943,153.75968212910408,0.208,1.35096773008,0.805567518309,41.4002260307,3.5141874634,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.186574899069862,147.9911553531676,0.208,2.19185682765,0.951018524504,49.636037662,3.41957584065,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4735372038437173,142.03734702908324,0.208,2.67924871641,0.838473997982,49.7839430355,2.50844635908,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.882136748304041,135.9968777767367,0.208,2.75514809631,1.08393392057,45.0900749043,2.65831926542,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4723913307614196,129.9274802175658,0.208,3.24753698466,0.911892610102,40.1141631171,2.48565449363,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.855226414152002,123.86809704182986,0.208,2.91928267166,1.04568240348,57.5331584733,2.33219348641,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.487381751406994,117.84899581212636,0.208,3.8720186506,0.80508390296,52.0630683537,1.83871732238,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9804864300446925,111.89695353992559,0.208,3.70880495002,0.932986070096,53.3473895216,3.02129462172,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.292816160572601,106.03829925274098,0.208,4.00958342205,0.82943827461,50.2293563655,2.92989592051,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6792825454323985,100.3010078910641,0.208,4.67920881844,0.857436268479,42.7941778092,4.02124235316,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.543292488011722,94.71639444337548,0.208,3.28878082626,0.782370360302,42.5586942684,4.51900213183,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-2.259488989945717,89.3206751120557,0.208,4.05099206558,0.772962984304,41.804348583,5.65173944486,900.0
2020,1,1,7,30,51.119315166032465,67.14694569376826,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-2.443016649535313,84.15650655870094,0.208,3.99495735267,0.835439089049,36.5533363084,7.0275478151,900.0
2020,1,1,8,0,95.4899018019373,334.0976743383689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-2.3598720504157558,79.27448766547862,0.208,4.82820151661,0.724534417764,32.7574398786,8.90148072716,900.0
