Time,Wind
0.0,0.627786987176
30.0,0.907769971918
60.0,1.1287314941
90.0,1.14278118247
120.0,0.902099748694
150.0,0.900544160915
180.0,1.23787139718
210.0,1.14888186349
240.0,1.00340584045
270.0,1.22963183971
300.0,1.88552448164
330.0,1.79952446603
360.0,2.40139267215
390.0,2.15270482876
420.0,2.66574188682
450.0,3.48497945595
480.0,3.12727541809
510.0,5.00172511293
540.0,5.09847973767
570.0,6.5864044111
600.0,6.65960452959
630.0,6.46151478714
660.0,4.92113690649
690.0,5.50418079354
720.0,4.90823237257
750.0,4.72125893579
780.0,4.18199380819
810.0,4.2747392769
840.0,4.11662072626
870.0,4.79184620395
900.0,4.8002929981
930.0,3.73634638617
960.0,3.50130755388
990.0,5.13433784975
1020.0,5.55080038445
1050.0,5.33288673706
1080.0,5.43554859599
1110.0,5.36054964664
1140.0,5.24550043098
1170.0,5.53359984467
1200.0,5.58362456168
1230.0,5.66674689422
1260.0,5.69413166681
1290.0,5.71908854098
1320.0,5.36471990774
1350.0,3.98246802382
1380.0,3.60581433302
1410.0,2.7915153149
1440.0,3.20545290353
1470.0,3.30268578102
1500.0,3.76976010922
1530.0,3.97163476803
1560.0,4.6553104608
1590.0,2.95240677307
1620.0,3.24660247256
1650.0,2.47945366921
1680.0,2.86662203649
1710.0,3.48751192112
1740.0,3.73576320792
1770.0,3.75431550542
1800.0,3.44450747601
1830.0,4.21845245575
1860.0,3.35516131072
1890.0,3.74994927474
1920.0,5.16972153023
1950.0,4.84381067813
1980.0,4.47346338668
2010.0,4.43700297403
2040.0,3.01119304341
2070.0,3.38798291927
2100.0,3.04304396378
2130.0,2.84350705025
2160.0,2.72120929539
2190.0,2.20569519449
2220.0,2.43066142756
2250.0,2.18050185224
2280.0,2.17329909234
2310.0,2.04808411461
2340.0,1.82386435838
2370.0,1.62770813633
2400.0,1.51393420843
2430.0,1.55168918434
2460.0,1.4425864887
2490.0,0.929366397472
2520.0,1.02698648452
2550.0,0.679235764773
2580.0,0.628737832223
2610.0,0.443416606565
2640.0,0.754089820758
2670.0,0.725059265534
2700.0,0.193552145369
2730.0,0.860905065025
2760.0,0.700199032665
2790.0,0.894472512074
2820.0,1.06233412497
2850.0,1.46580609239
2880.0,1.29470346251
2910.0,1.25936887082
2940.0,1.06885813881
2970.0,0.897846522408
3000.0,0.638270920991
3030.0,0.213491327147
3060.0,0.647010954195
3090.0,0.628053349923
3120.0,1.12801518116
3150.0,1.48463411208
3180.0,2.01299527622
3210.0,2.01521754921
3240.0,1.55433737411
3270.0,1.55713414738
3300.0,1.92773976567
3330.0,1.76193398098
3360.0,2.0287446024
3390.0,1.65556683832
3420.0,1.85580803306
3450.0,2.18608357648
3480.0,2.26957481248
3510.0,2.57984909685
3540.0,2.22650929316
3570.0,2.50569695401
3600.0,2.48030000484
3630.0,2.3962454484
3660.0,2.78758561256
3690.0,2.68354690388
3720.0,2.1653860596
3750.0,2.35426315069
3780.0,1.82601706119
3810.0,2.02394959401
3840.0,1.89450779219
3870.0,3.61426278799
3900.0,3.90984913167
3930.0,3.22270576447
3960.0,2.86498111022
3990.0,3.71292589176
4020.0,4.06732253027
4050.0,4.88900991096
4080.0,4.7990621561
4110.0,4.9848417012
4140.0,3.97040939151
4170.0,4.47185866039
4200.0,3.91831489363
4230.0,3.86653898148
4260.0,3.43056366808
4290.0,4.57580601461
4320.0,4.13909323187
4350.0,3.47040236319
4380.0,3.73569411279
4410.0,4.17059358906
4440.0,5.25787773312
4470.0,5.52516082608
4500.0,5.44204829632
4530.0,5.49991862115
4560.0,5.3818204242
4590.0,5.41439256194
4620.0,5.2451320969
4650.0,5.40180674659
4680.0,5.62040143719
4710.0,5.5387305962
4740.0,5.12119758446
4770.0,5.73793271418
4800.0,5.91654053425
4830.0,3.8866943387
4860.0,4.22424093612
4890.0,3.16958383801
4920.0,4.03168825355
4950.0,3.07770277134
4980.0,3.22214190604
5010.0,2.92221211796
5040.0,2.65333093237
5070.0,2.25112498562
5100.0,2.02115310421
5130.0,1.42572269876
5160.0,1.05521565561
5190.0,0.97175551981
5220.0,0.939899378714
5250.0,0.896763714828
5280.0,1.01739081381
5310.0,1.05370062108
5340.0,1.35021804438
5370.0,2.26401891389
5400.0,1.785280382
5430.0,2.50390407151
5460.0,3.59252759945
5490.0,2.50013715562
5520.0,1.16030891077
5550.0,1.35823688292
5580.0,0.912751993958
5610.0,0.969114393828
5640.0,1.23816850336
5670.0,0.987803489592
5700.0,0.959669858656
5730.0,0.935941611413
5760.0,0.924672069905
5790.0,0.905040187441
5820.0,0.191060476246
5850.0,0.35700783793
5880.0,0.791565942276
5910.0,0.417489251318
5940.0,0.290353568641
5970.0,0.210233748572
6000.0,0.170555360388
6030.0,0.15956817498
6060.0,0.295124490514
6090.0,0.521342050441
6120.0,0.928139925675
6150.0,1.04823549479
6180.0,1.0974266573
6210.0,1.33286932018
6240.0,1.84271570795
6270.0,1.99125189111
6300.0,2.10638106717
6330.0,2.11314776737
6360.0,2.41741506614
6390.0,2.75460877414
6420.0,3.29232326105
6450.0,3.41697485814
6480.0,3.06386716078
6510.0,3.54475381909
6540.0,3.74313515205
6570.0,2.92315878821
6600.0,3.48666855578
6630.0,2.24029374319
6660.0,3.11027204224
6690.0,2.5747271192
6720.0,1.79017608547
6750.0,1.52645280956
6780.0,1.30083058777
6810.0,0.754059760908
6840.0,0.366691862694
6870.0,-0.0354932919242
6900.0,0.151179283551
6930.0,0.188157401982
6960.0,0.0379559346965
6990.0,-0.199447975634
7020.0,-0.049317918
7050.0,0.296063282963
7080.0,0.419840688304
7110.0,0.0736777283591
7140.0,0.313397669798
7170.0,-0.0862942811762
7200.0,-0.4969543089
7230.0,-0.377956085551
7260.0,-0.401148721011
7290.0,-0.6775098324
7320.0,-0.713391406329
7350.0,-0.128620949187
7380.0,-0.155782354902
7410.0,-0.0841412571659
7440.0,-0.104426776885
7470.0,-0.0752466946168
7500.0,-0.173476363016
7530.0,-0.170801125029
7560.0,0.0738830140975
7590.0,0.373967310222
7620.0,0.666764058676
7650.0,0.44875782548
7680.0,0.238043487555
7710.0,1.01208848123
7740.0,1.15225291207
7770.0,0.989527463215
7800.0,1.30189663559
7830.0,1.46253884445
7860.0,1.20906445629
7890.0,1.4904668336
7920.0,1.91599533175
7950.0,1.67962806654
7980.0,1.0940055896
8010.0,1.90180235156
8040.0,2.07035393763
8070.0,1.73231351406
8100.0,1.57861254413
8130.0,1.4565340391
8160.0,1.30645232991
8190.0,0.531064640328
8220.0,0.689225565151
8250.0,0.712834684891
8280.0,0.694066344345
8310.0,1.53834374547
8340.0,1.32502692002
8370.0,2.29739932551
8400.0,2.20971885982
8430.0,1.98199927375
8460.0,1.73961297795
8490.0,1.97775570906
8520.0,2.49002852877
8550.0,3.11392705514
8580.0,3.05759537698
8610.0,2.35827924676
8640.0,1.83366110576
8670.0,1.00668413069
8700.0,0.979417693623
8730.0,0.907544191225
8760.0,0.820403633048
8790.0,0.954836794986
8820.0,0.761542797331
8850.0,0.378583508428
8880.0,0.307600009301
8910.0,0.329253418197
8940.0,0.305003102482
8970.0,0.435203023546
9000.0,1.1910149546
9030.0,1.27878153945
9060.0,1.07779200313
9090.0,1.0835291358
9120.0,1.18343235874
9150.0,0.769863659816
9180.0,1.28474712564
9210.0,2.18812053887
9240.0,2.50930812555
9270.0,2.34988030312
9300.0,2.25840394413
9330.0,2.37033050142
9360.0,2.28974020735
9390.0,2.89037051821
9420.0,2.79002410615
9450.0,2.51260801879
9480.0,2.29902361011
9510.0,1.93788336373
9540.0,1.55883405109
9570.0,1.48222282012
9600.0,1.37131338339
9630.0,1.25348406787
9660.0,1.2770292203
9690.0,1.18518329564
9720.0,0.871632470118
9750.0,0.827836714845
9780.0,0.999929530817
9810.0,0.965288052352
9840.0,0.797736292969
9870.0,0.556777674062
9900.0,0.474424435124
9930.0,0.78346384684
9960.0,1.16155532293
9990.0,1.41230770145
10020.0,1.23453645861
10050.0,1.57247363753
10080.0,1.24412780567
10110.0,1.17492198974
10140.0,1.17375446521
10170.0,1.23662791905
10200.0,0.924070225204
10230.0,0.780075650266
10260.0,0.825035863499
10290.0,0.648724124645
10320.0,0.716296360969
10350.0,0.914662449267
10380.0,0.949426557397
10410.0,1.25101712968
10440.0,1.98828234805
10470.0,1.72093609124
10500.0,1.68566723172
10530.0,1.74446237124
10560.0,1.73838524528
10590.0,1.46725319102
10620.0,1.62390358195
10650.0,1.52051510959
10680.0,1.53672324325
10710.0,1.7835139115
10740.0,1.91648650158
10770.0,1.85751495941
10800.0,2.06203245616
10830.0,1.42391850852
10860.0,1.2600409618
10890.0,1.11174481121
10920.0,1.56210787929
10950.0,1.79375932173
10980.0,1.74522196305
11010.0,1.79749580168
11040.0,1.76670232445
11070.0,1.41588344154
11100.0,1.6811959145
11130.0,1.41007712212
11160.0,1.55644691028
11190.0,1.76976545782
11220.0,1.48115692364
11250.0,0.912943565383
11280.0,1.57718195362
11310.0,1.70032650719
11340.0,1.37271673445
11370.0,2.0148587375
11400.0,1.59838797573
11430.0,2.05939880971
11460.0,2.86157627514
11490.0,1.99487846938
11520.0,2.58930068134
11550.0,2.18948885276
11580.0,1.57225674869
11610.0,1.13912822219
11640.0,0.916137592962
11670.0,1.12984113775
11700.0,1.21693952095
11730.0,0.993011633336
11760.0,1.10334922937
11790.0,1.08451504684
11820.0,1.31936028959
11850.0,1.53005480967
11880.0,1.78222465477
11910.0,1.74089001137
11940.0,1.65649736583
11970.0,1.75340112279
12000.0,1.43628453107
12030.0,2.25102016251
12060.0,2.49669579388
12090.0,2.63559920749
12120.0,3.24538870398
12150.0,2.88924298564
12180.0,3.48074493075
12210.0,2.92726018716
12240.0,2.79133100079
12270.0,3.04948721273
12300.0,2.47233931903
12330.0,2.13368306702
12360.0,1.55524135852
12390.0,1.17356942348
12420.0,1.06450920741
12450.0,0.662410518146
12480.0,0.934011900086
12510.0,0.726721262833
12540.0,1.02746348666
12570.0,0.600031054893
12600.0,0.221172053232
12630.0,0.339424382522
12660.0,0.114662607805
12690.0,0.214283687369
12720.0,-0.0512717738313
12750.0,0.130017048238
12780.0,0.213066708531
12810.0,0.616331862112
12840.0,0.618946535605
12870.0,0.603583114403
12900.0,0.875394373656
12930.0,0.856482254907
12960.0,0.778674268101
12990.0,0.998293576609
13020.0,0.573088367204
13050.0,0.424452647864
13080.0,0.446180191136
13110.0,0.886118584743
13140.0,0.655237127891
13170.0,0.820205258751
13200.0,1.14123950561
13230.0,0.920075964056
13260.0,1.06519231654
13290.0,1.03831732979
13320.0,0.481819868513
13350.0,0.265770211478
13380.0,0.100450723219
13410.0,-0.166729160579
13440.0,0.344072141146
13470.0,0.950694899436
13500.0,1.3718500292
13530.0,1.63790044168
13560.0,1.45539585445
13590.0,1.88921334738
13620.0,2.27295896668
13650.0,2.27426553002
13680.0,2.77865337072
13710.0,2.74125432164
13740.0,2.60269637831
13770.0,2.3663848953
13800.0,2.16102491601
13830.0,1.92509413718
13860.0,1.85214303127
13890.0,1.93162105767
13920.0,2.00459391239
13950.0,1.8612354724
13980.0,1.9515696583
14010.0,1.69489795058
14040.0,2.36099403747
14070.0,2.84358560355
14100.0,2.0973368042
14130.0,1.95649662739
14160.0,1.99601669751
14190.0,1.50010040046
14220.0,1.55561340977
14250.0,1.26621440282
14280.0,1.55658744455
14310.0,1.05471907218
14340.0,1.19659282145
14370.0,1.62088551617
14400.0,1.42098848767
14430.0,1.60017836804
14460.0,1.5788970991
14490.0,1.06148535817
14520.0,0.795591925297
14550.0,0.387106217632
14580.0,0.361874230989
14610.0,0.635477343921
14640.0,0.904776364755
14670.0,1.00686565772
14700.0,0.804113420081
14730.0,0.796664447447
14760.0,0.8916656828
14790.0,1.09690149638
14820.0,1.42408253746
14850.0,0.919747884094
14880.0,1.33461537389
14910.0,1.70589870527
14940.0,1.09476752381
14970.0,1.36729783672
15000.0,1.10570163161
15030.0,1.55813300397
15060.0,1.91740893477
15090.0,2.04084547086
15120.0,1.96676614298
15150.0,2.57811373511
15180.0,2.87485543369
15210.0,2.37687958988
15240.0,1.64945163718
15270.0,1.71128825117
15300.0,1.55060303034
15330.0,0.905989928709
15360.0,0.940562603521
15390.0,0.969897888288
15420.0,0.972411194924
15450.0,0.469251163748
15480.0,0.773830362029
15510.0,0.746983099173
15540.0,0.575721868554
15570.0,0.763540529717
15600.0,1.47037432672
15630.0,1.74452615344
15660.0,1.89073248603
15690.0,1.84551824885
15720.0,1.77324092555
15750.0,1.41200657654
15780.0,1.42572479508
15810.0,1.28207457249
15840.0,1.47070328909
15870.0,1.41443850548
15900.0,3.02173055253
15930.0,4.34669879633
15960.0,5.08059556747
15990.0,5.24319830032
16020.0,4.04178611098
16050.0,4.35123328124
16080.0,3.25787865354
16110.0,2.96274779145
16140.0,1.78988014075
16170.0,1.56117064869
16200.0,1.42934867721
16230.0,1.42696221715
16260.0,1.99180855321
16290.0,2.06273248369
16320.0,1.79511678853
16350.0,2.24738858326
16380.0,1.77109972439
16410.0,2.14900229362
16440.0,2.30221013292
16470.0,2.80881721584
16500.0,2.51056148619
16530.0,2.86691904813
16560.0,2.84964397561
16590.0,2.89796581745
16620.0,2.59755973859
16650.0,2.27647728509
16680.0,1.97367523897
16710.0,1.75966849639
16740.0,2.02253807206
16770.0,1.72037851754
16800.0,1.56560139243
16830.0,1.69617682683
16860.0,1.8535620116
16890.0,2.33540435634
16920.0,3.63108918617
16950.0,3.74266782583
16980.0,4.92383509221
17010.0,4.35764217622
17040.0,4.42089179127
17070.0,4.9725777868
17100.0,3.05299405375
17130.0,3.83351744627
17160.0,3.89741420994
17190.0,3.13935903279
17220.0,2.04387607106
17250.0,2.54606557063
17280.0,2.78593539163
17310.0,2.53038718732
17340.0,2.95661542235
17370.0,2.44407026683
17400.0,2.604150593
17430.0,3.21386872142
17460.0,3.35088971325
17490.0,1.84728625302
17520.0,2.28186421665
17550.0,2.3724440643
17580.0,1.79249939383
17610.0,1.80891094224
17640.0,1.80527033958
17670.0,2.04830856048
17700.0,1.51012429145
17730.0,1.99684731617
17760.0,2.15830915463
17790.0,2.30839138653
17820.0,2.76383621231
17850.0,3.387814167
17880.0,5.76813233176
17910.0,6.80240375257
17940.0,6.64676136776
17970.0,6.22902099345
18000.0,5.96706911683
18030.0,5.66803637848
18060.0,3.52120519957
18090.0,3.09891785559
18120.0,3.39778053103
18150.0,3.32690382558
18180.0,3.7822489467
18210.0,4.00372079629
18240.0,3.85926984365
18270.0,3.46469161085
18300.0,2.57502557167
18330.0,2.28355053358
18360.0,2.06360091085
18390.0,1.66705358875
18420.0,2.40506230873
18450.0,1.45788309104
18480.0,2.04099737994
18510.0,1.51952148984
18540.0,1.11654874059
18570.0,1.35675152573
18600.0,1.41481885017
18630.0,1.38906568808
18660.0,1.60060808059
18690.0,1.61637506136
18720.0,1.88268992107
18750.0,0.990798807317
18780.0,0.609555520061
18810.0,0.693762593691
18840.0,0.459377207432
18870.0,0.366728486639
18900.0,0.498571730618
18930.0,0.458343408266
18960.0,0.266358946495
18990.0,0.631870984686
19020.0,0.933091549495
19050.0,1.35407451287
19080.0,1.77299736652
19110.0,2.11664298125
19140.0,2.0848598031
19170.0,2.42354805497
19200.0,3.16276603924
19230.0,2.8199356283
19260.0,2.67557850248
19290.0,2.94870820626
19320.0,2.88096159926
19350.0,3.14450698674
19380.0,3.09147311213
19410.0,3.23534041529
19440.0,2.86544764058
19470.0,2.92026449648
19500.0,3.10377076739
19530.0,3.20395446679
19560.0,3.09907306228
19590.0,2.97272188337
19620.0,2.47063259238
19650.0,1.97126183977
19680.0,1.56257927521
19710.0,1.44891248317
19740.0,1.40518703074
19770.0,1.4272005306
19800.0,0.920611289088
19830.0,0.759456075288
19860.0,0.700081499315
19890.0,0.355001597936
19920.0,1.11372965928
19950.0,1.38272915932
19980.0,1.66664352551
20010.0,1.35890465928
20040.0,1.3408894248
20070.0,1.6187078851
20100.0,1.77062360185
20130.0,1.89008839971
20160.0,1.2698387174
20190.0,1.3816378127
20220.0,0.960707724798
20250.0,0.847870420141
20280.0,1.03626472628
20310.0,1.00402852352
20340.0,1.14992787404
20370.0,1.29625707811
20400.0,0.882200569789
20430.0,1.09789877605
20460.0,1.06499259698
20490.0,0.577709338619
20520.0,0.773776121333
20550.0,0.80340858095
20580.0,1.0480373789
20610.0,0.856835412289
20640.0,1.84195170729
20670.0,2.10697486854
20700.0,2.13282910933
20730.0,2.31216658486
20760.0,2.5015097687
20790.0,2.36885464469
20820.0,2.41489051873
20850.0,2.22121748577
20880.0,2.39333174617
20910.0,1.78310314217
20940.0,1.35979628495
20970.0,1.47156414655
21000.0,1.46933080372
21030.0,1.3847910834
21060.0,1.10684845791
21090.0,0.550244908872
21120.0,-0.00212340504876
21150.0,0.267523255013
21180.0,0.543087982084
21210.0,0.801129098935
21240.0,0.440936541282
21270.0,0.811036190582
21300.0,0.924721316988
21330.0,1.05081985599
21360.0,1.37127787908
21390.0,1.84453667099
21420.0,1.9169466824
21450.0,3.23368925756
21480.0,1.96723746194
21510.0,2.39778948488
21540.0,2.06560591876
21570.0,2.3073264642
21600.0,1.68311467882
21630.0,2.0720843147
21660.0,1.57393199423
21690.0,1.67336135037
21720.0,1.64688049918
21750.0,1.35257798832
21780.0,0.976840026927
21810.0,1.31946814616
21840.0,1.08019356101
21870.0,1.03324854033
21900.0,1.18745314108
21930.0,1.58627146987
21960.0,1.61232396603
21990.0,1.79352231962
22020.0,1.57138021187
