Time,DNI,GHI,Temp
0.0,1.72671954909,0.0,-10.8845128101
30.0,-0.104210730549,0.0,-9.30689821371
60.0,-0.162019223543,0.0,-8.78067535959
90.0,4.67836944563,0.0,-6.46369988221
120.0,2.68268848287,0.0,-5.47490826079
150.0,88.3414034695,0.0,0.533199146967
180.0,95.1726523141,0.0,2.0440593096
210.0,5.74710258618,0.0,5.09817358776
240.0,4.10892286524,0.0,8.70700048475
270.0,3.52394387494,0.0,11.6918103684
300.0,6.50264579347,0.0,13.502088004
330.0,47.7941358036,0.0,14.8825082019
360.0,4.20503445142,0.0,15.9969641203
390.0,2.66023722806,0.0,17.805259512
420.0,35.6436219945,-80.6201336634,6.39379923841
450.0,1.34783987736,0.0,21.0850277389
480.0,2.27796408434,0.0,22.2228477698
510.0,-0.0117328474685,0.0,22.8270355489
540.0,-3.97074624861,0.0,22.955361949
570.0,-1.10745995041,0.0,23.8760877513
600.0,2.12342534484,0.0,24.6316141188
630.0,2.55569107092,0.0,25.8139719397
660.0,-0.18373210352,0.0,27.5990564562
690.0,1.21630822594,0.0,27.9805319016
720.0,0.787322674023,0.0,27.8671780313
750.0,-0.0198702562563,0.0,27.8950736325
780.0,-1.3630089312,0.0,27.9645240978
810.0,-2.24409864106,0.0,28.6064165192
840.0,-16.9003404422,0.0,29.5829630565
870.0,-30.088851739,0.0,29.5742684832
900.0,-89.9173428744,0.0,29.2868145521
930.0,-38.3269014656,0.0,29.5170985846
960.0,-1.47180404002,0.0,28.7666922283
990.0,6.65254265171,-68.7978463229,12.291342685
1020.0,-60.5855127213,0.0,26.7005598365
1050.0,-1.08267731124,0.0,24.9289576075
1080.0,-1.89786962233,0.0,23.3876572592
1110.0,-2.08040978529,0.0,21.4285468741
1140.0,2.68466911069,0.0,19.4156410561
1170.0,2.29931779153,0.0,16.1366886309
1200.0,4.13625438085,0.0,13.4365139851
1230.0,5.22317046535,0.0,7.92991866091
1260.0,12.3603402139,0.0,2.41839870044
1290.0,4.77495247665,0.0,-1.68848672781
1320.0,3.76280972575,0.0,-6.52644645652
1350.0,67.6622263736,0.0,-8.52246074927
1380.0,69.2581693572,0.0,-10.3924413813
1410.0,93.2835929834,0.0,-12.2171335754
1440.0,6.06772546261,0.0,-13.590422541
1470.0,63.148467165,0.0,-16.6260853598
1500.0,5.55130943939,0.0,-18.5734143687
1530.0,6.32297683361,0.0,-19.2309554797
1560.0,4.47881010005,0.0,-19.5702257035
1590.0,4.29629463793,0.0,-17.2817232105
1620.0,-0.953569291962,0.0,-15.0672366491
1650.0,4.40402755243,0.0,-12.3881346297
1680.0,1.12675891054,0.0,-7.3751189841
1710.0,3.36525838809,0.0,-4.00545784251
1740.0,-0.097318124494,0.0,-0.883963318504
1770.0,-0.804529798849,0.0,3.23861824724
1800.0,-0.541578022968,0.0,9.43332682728
1830.0,0.292526024635,0.0,14.9724970717
1860.0,5.67263005095,-102.436317878,7.50536200368
1890.0,-1.67589216177,0.0,19.3928003338
1920.0,-24.2591113539,0.0,21.2228928519
1950.0,-1.01718365605,0.0,22.6060289906
1980.0,-2.27188771019,0.0,23.8621525178
2010.0,-1.38835156343,0.0,25.1314366767
2040.0,-1.5436970238,0.0,25.2787702076
2070.0,-1.40404424807,0.0,25.5467263736
2100.0,-2.11198731667,0.0,25.1264428327
2130.0,-2.30269221044,0.0,24.3104557637
2160.0,-2.36726445124,0.0,23.2199019087
2190.0,-56.1322975944,0.0,21.872951339
2220.0,-42.7919408946,0.0,18.3744724471
2250.0,-76.0654892736,0.0,17.005716202
2280.0,103.260363778,-15.3864539141,13.6384463067
2310.0,93.453634658,26.1350084116,13.8800971199
2340.0,90.1746578484,-24.0840549382,13.2468368502
2370.0,541.845499643,96.1992619498,12.2513643875
2400.0,-29.0428453651,0.0,12.5264792857
2430.0,385.01765209,59.4320872743,8.8661245352
2460.0,-2.06073345286,0.0,10.4814591881
2490.0,3.56545875664,0.0,8.13743321072
2520.0,3.35106789414,0.0,5.59522860743
2550.0,5.76399449815,0.0,3.38834973438
2580.0,95.4984561211,0.0,0.383349836651
2610.0,293.89985517,0.0,-2.84047173553
2640.0,103.794621505,0.0,-4.17641712439
2670.0,148.517686162,0.0,-7.77866756933
2700.0,89.8471705611,0.0,-10.8112389222
2730.0,5.42258293437,0.0,-14.0949339675
2760.0,5.27717047783,0.0,-15.2962164939
2790.0,5.61939470526,0.0,-16.9996255031
2820.0,5.83480436371,0.0,-17.848049699
2850.0,4.91049744219,0.0,-17.9740596259
2880.0,34.5617082665,0.0,-16.4121128511
2910.0,30.1757141609,0.0,-17.6461480095
2940.0,1.29525820195,0.0,-15.9964563497
2970.0,6.33050106041,0.0,-14.3654778456
3000.0,92.5381086402,0.0,-11.632996318
3030.0,43.8387700682,0.0,-10.5693304731
3060.0,2.5990227413,0.0,-7.37543774115
3090.0,1.1362598276,0.0,-5.35631746608
3120.0,1.62851780726,0.0,1.36449062968
3150.0,-1.41465549548,0.0,5.53834269652
3180.0,-0.921724887184,0.0,10.0959364984
3210.0,-1.53342163901,0.0,12.7059503435
3240.0,0.129379136804,0.0,14.078996337
3270.0,0.39084763717,0.0,14.9895693053
3300.0,643.022133968,60.8552516159,3.17100497441
3330.0,-0.318752216884,0.0,17.2578080077
3360.0,-1.62936000193,0.0,17.6640077582
3390.0,-1.52222921707,0.0,18.9427130895
3420.0,0.351467856011,0.0,18.8373673897
3450.0,2.04661474085,0.0,16.895429453
3480.0,-1.07391733304,0.0,15.7761759359
3510.0,1.45147441385,0.0,14.5172101688
3540.0,-1.94730989956,0.0,13.4715269723
3570.0,3.58677260282,0.0,13.4046947117
3600.0,4.14601671745,0.0,11.5896484202
3630.0,4.25379980277,0.0,11.2858183944
3660.0,41.1622576831,0.0,10.6880596706
3690.0,99.1407559152,0.0,10.3288812314
3720.0,55.7108338245,0.0,8.67624054712
3750.0,4.01971708033,0.0,6.9368140184
3780.0,2.47862812584,0.0,6.35455723904
3810.0,60.2085754198,0.0,5.91835176066
3840.0,64.8904942035,0.0,6.75784461598
3870.0,715.047885067,77.8144957305,8.31665304454
3900.0,10.7814425695,0.0,5.69521699686
3930.0,3.4751688935,0.0,4.77530644261
3960.0,3.00938472843,0.0,5.180086296
3990.0,3.76379846012,0.0,4.29225323542
4020.0,5.69616993109,0.0,4.8725458156
4050.0,3.43962857491,0.0,4.29478639196
4080.0,0.753944032221,0.0,3.18069616324
4110.0,-1.07786455572,0.0,3.51155331639
4140.0,-2.27205022481,0.0,3.07655759982
4170.0,-1.70840172619,0.0,0.763138794627
4200.0,-48.7859812197,0.0,0.448829578694
4230.0,-2.3679311352,0.0,-0.0103478534922
4260.0,-4.16986589997,0.0,-0.249563175001
4290.0,-27.6534922726,0.0,-0.717878641759
4320.0,-0.0720648760859,0.0,-1.12902888494
4350.0,-1.90005224139,0.0,-2.93861449028
4380.0,3.41258431453,0.0,-3.8246713775
4410.0,-10.888979003,0.0,-5.14038449797
4440.0,-1.50687277075,0.0,-6.39597832127
4470.0,-81.4978084925,0.0,-6.68644220375
4500.0,-24.0663628928,0.0,-7.15474740668
4530.0,-2.06628019318,0.0,-7.35426542133
4560.0,-2.27570847564,0.0,-7.27779289275
4590.0,-20.7078479793,0.0,-6.77977806259
4620.0,-0.918399959963,0.0,-5.42012097377
4650.0,-1.00060490102,0.0,-4.03707330845
4680.0,2.35387193105,0.0,-4.72161882866
4710.0,0.337170871589,0.0,-3.3854769329
4740.0,930.888932704,52.8157994783,3.83662143071
4770.0,1.49886848726,0.0,-1.27272021569
4800.0,-0.822449414441,0.0,1.03329663347
4830.0,1.73515740254,0.0,2.22745339922
4860.0,2.10518266217,0.0,3.87981217494
4890.0,10.7316715908,0.0,4.37033441655
4920.0,2.85841096047,0.0,6.90884520503
4950.0,4.52250524896,0.0,8.77642059689
4980.0,962.559418614,220.116983356,11.7891444502
5010.0,890.010753958,207.56485332,13.9492084938
5040.0,813.679692719,223.60940137,13.5107007851
5070.0,923.192449608,776.20829773,14.612867984
5100.0,2.46114838337,0.0,12.1472304232
5130.0,2.37405918825,0.0,13.1232514942
5160.0,3.99247371458,0.0,13.7909650172
5190.0,1.74487197709,0.0,15.3448387618
5220.0,0.974494553695,0.0,17.9507864918
5250.0,-0.288112182185,0.0,19.025103322
5280.0,-1.93093929775,0.0,20.3838821992
5310.0,971.375800869,680.542513128,9.29525490023
5340.0,-1.40913673153,0.0,20.3923644548
5370.0,-2.24451180707,0.0,20.9015204505
5400.0,-1.94368188006,0.0,19.8869233309
5430.0,-2.25472324271,0.0,19.3507209346
5460.0,-2.29816639521,0.0,17.107785977
5490.0,-1.59237606046,0.0,14.4281207732
5520.0,-34.9656400319,0.0,11.8312365942
5550.0,-47.6542351155,0.0,9.94756709695
5580.0,-1.95277874711,0.0,6.60473554649
5610.0,-1.62695990357,0.0,3.41565525189
5640.0,-37.3960282831,0.0,-0.359058676685
5670.0,-0.481410771649,0.0,-1.18845516788
5700.0,5.80781900042,0.0,-5.40378630948
5730.0,36.1662855615,0.0,-7.65840742511
5760.0,5.61008172162,0.0,-10.0043680869
5790.0,3.32332545059,0.0,-12.1055682512
5820.0,5.57859949789,0.0,-12.9312427985
5850.0,3.39021766099,0.0,-12.560194703
5880.0,5.06072574444,0.0,-12.794286561
5910.0,1.86802613645,0.0,-10.804471551
5940.0,1.65396040996,0.0,-8.95501500112
5970.0,1.09530181242,0.0,-6.28488152336
6000.0,3.43983777745,0.0,-3.45239823654
6030.0,1.32750008615,0.0,0.252207649726
6060.0,80.8722828939,0.0,2.7522625927
6090.0,3.51443414198,0.0,7.82644838514
6120.0,-0.361285272125,0.0,10.6365202112
6150.0,-1.17199763696,0.0,12.5650930894
6180.0,862.829566654,67.1341486477,3.74238597719
6210.0,773.044720408,73.7283425012,5.18886603515
6240.0,574.777884541,76.9768071649,5.95048296569
6270.0,-1.18662562279,0.0,18.7707524259
6300.0,-1.65022041323,0.0,19.4673863199
6330.0,-1.77634236609,0.0,20.0441740471
6360.0,-20.2177527874,0.0,20.5528140761
6390.0,-2.37951596047,0.0,17.9860944664
6420.0,-1.93097853188,0.0,17.4309627007
6450.0,-1.05252614847,0.0,15.3005636104
6480.0,3.72005819017,0.0,15.9212774268
6510.0,4.70051181551,0.0,13.4574605028
6540.0,23.8693097676,0.0,12.7341102607
6570.0,3.02532932823,0.0,11.3080631654
6600.0,2.47890129318,0.0,11.3339080067
6630.0,-0.494131135129,0.0,11.0700051791
6660.0,6.32286755986,0.0,10.2593668289
6690.0,41.2756075943,0.0,8.84727932134
6720.0,91.5266804047,0.0,8.5336245291
6750.0,2.49950587697,0.0,7.57754079946
6780.0,5.00168653924,0.0,7.10962956565
6810.0,0.856528324019,0.0,5.33448988504
6840.0,1.36611438826,0.0,3.65186282061
6870.0,5.98727698172,0.0,2.85377272057
6900.0,2.70995737337,0.0,1.09550530452
6930.0,6.26187587044,0.0,-0.999015178998
6960.0,4.78100016872,0.0,-2.59931194025
6990.0,21.8442246833,0.0,-4.43742784216
7020.0,1.88342707669,0.0,-6.3623955185
7050.0,1.15767371464,0.0,-7.38411355902
7080.0,5.01481328411,0.0,-7.45287861847
7110.0,36.9129345605,0.0,-7.53293960097
7140.0,29.9996269942,0.0,-8.00047765153
7170.0,2.65941380549,0.0,-8.9708653407
7200.0,3.41105148884,0.0,-9.29644463913
7230.0,0.562939313131,0.0,-9.76016739886
7260.0,-0.503500005065,0.0,-8.99766670056
7290.0,-1.07160164128,0.0,-8.0119914394
7320.0,-0.537786127903,0.0,-6.9481648893
7350.0,3.44580604139,0.0,-5.89628462567
7380.0,0.489426877597,0.0,-4.8219125455
7410.0,2.498457733,0.0,-4.9201032292
7440.0,-0.309115797857,0.0,-4.43977114456
7470.0,-27.6142615785,0.0,-1.98389092384
7500.0,-6.79115070204,0.0,-0.23820346841
7530.0,-49.3121419782,0.0,1.37330890194
7560.0,-77.1305758851,0.0,3.80878665983
7590.0,-1.4601297456,0.0,5.47655432802
7620.0,800.088292279,49.5232754425,2.68212315636
7650.0,-26.0957304061,0.0,9.69524767379
7680.0,-1.60133357197,0.0,12.5946551862
7710.0,-0.543773737015,0.0,16.8633712985
7740.0,3.42030080761,0.0,18.5347138379
7770.0,1.71014521269,0.0,18.9657425308
7800.0,2.96408337505,0.0,19.5075599682
7830.0,3.65026654197,0.0,18.8029722678
7860.0,-0.671653351516,0.0,17.872615096
7890.0,-1.5921530965,0.0,16.3981828671
7920.0,-28.1326575006,0.0,15.1236936064
7950.0,-0.48431794107,0.0,15.193153466
7980.0,2.54925066523,0.0,14.5776970888
8010.0,1.07880893081,0.0,14.3446876175
8040.0,-0.466376556632,0.0,13.2886125488
8070.0,0.3316915763,0.0,12.5293992156
8100.0,4.08410936803,0.0,10.8858334118
8130.0,3.01742471469,0.0,10.0000168546
8160.0,-1.51364886775,0.0,8.6712476482
8190.0,-0.821921425834,0.0,8.01750220426
8220.0,1.38212284684,0.0,7.20311237027
8250.0,2.47852135273,0.0,6.74400650734
8280.0,6.69302912916,0.0,5.71218654725
8310.0,135.5716334,0.0,4.60339668947
8340.0,106.976738654,0.0,2.41421477624
8370.0,40.9628465701,0.0,1.51021376532
8400.0,6.29707328622,0.0,0.119578738074
8430.0,2.9117305043,0.0,-2.37922675163
8460.0,2.26747492843,0.0,-4.13291722161
8490.0,2.25818772412,0.0,-5.80895788784
8520.0,0.685662305462,0.0,-6.90900079148
8550.0,-0.756211289372,0.0,-7.64281623826
8580.0,1.95034245137,0.0,-8.39558652542
8610.0,4.84087766666,0.0,-9.87985131221
8640.0,6.45010316528,0.0,-11.0258478567
8670.0,5.62276223148,0.0,-10.0775944997
8700.0,3.71592043036,0.0,-9.63569750439
8730.0,0.337305689111,0.0,-9.39835238175
8760.0,0.776306159052,0.0,-8.91186181763
8790.0,-0.656605573513,0.0,-7.74392705571
8820.0,1.13740060497,0.0,-5.78616685452
8850.0,-0.0548486228977,0.0,-2.80255973683
8880.0,-0.0171295619628,0.0,-0.307659869409
8910.0,1.64147483352,0.0,0.703804051506
8940.0,-0.078279228548,0.0,2.71111684219
8970.0,-1.36157477015,0.0,3.17202402923
9000.0,-1.98497346095,0.0,5.63909715973
9030.0,-1.56306942791,0.0,8.04331078399
9060.0,938.508703072,67.166762005,3.97721995617
9090.0,0.377121119262,0.0,12.0156004977
9120.0,-1.15292736956,0.0,13.9274078839
9150.0,-0.705051397375,0.0,17.129669868
9180.0,1.11980303152,0.0,20.8897111717
9210.0,-2.24753199601,0.0,21.6321340096
9240.0,-1.28907497237,0.0,23.7113339863
9270.0,-1.49964339057,0.0,25.2940361237
9300.0,-1.04961761008,0.0,26.2026594394
9330.0,1.88738994694,0.0,27.0057646539
9360.0,2.19323287586,0.0,27.676581305
9390.0,-0.0652396421788,0.0,27.2014868207
9420.0,-1.422948509,0.0,26.504841964
9450.0,-0.749738441538,0.0,24.3053253554
9480.0,-0.839634168382,0.0,23.8209670393
9510.0,-1.14954516536,0.0,20.4510553446
9540.0,-1.0943809325,0.0,18.4418424763
9570.0,-1.02311093214,0.0,15.6979624985
9600.0,-1.0107363464,0.0,13.3109065249
9630.0,3.98520269321,0.0,10.742133653
9660.0,67.5181879562,0.0,9.94493476534
9690.0,16.3457764104,0.0,8.19363076039
9720.0,4.35512324496,0.0,6.74017560236
9750.0,3.31898367809,0.0,5.38513270013
9780.0,0.896056887881,0.0,4.49355619214
9810.0,-1.07168393957,0.0,3.08447725753
9840.0,-0.0154686947498,0.0,2.65075085064
9870.0,2.93873230382,0.0,3.03661682737
9900.0,-0.278054296248,0.0,4.41895139569
9930.0,1.8499886211,0.0,2.44163884634
