Time,DNI,Temp
0.0,0.0,-19.6743098752
30.0,0.0,-17.6946563416
60.0,0.0,-14.2970069717
90.0,0.0,-7.96221022988
120.0,0.0,-0.609849007486
150.0,0.0,4.29729678026
180.0,0.0,5.40156901174
210.0,0.0,7.14215822432
240.0,0.0,12.1715301288
270.0,0.0,16.0383495886
300.0,0.0,17.7041726549
330.0,0.0,21.5706072667
360.0,0.0,22.7664611059
390.0,0.0,24.0221857361
420.0,281.783945041,-3.4067935252
450.0,0.0,23.5109413826
480.0,0.0,25.145227312
510.0,0.0,24.7779275913
540.0,0.0,27.2260607105
570.0,0.0,24.2393110849
600.0,0.0,25.2575349476
630.0,0.0,25.4289933541
660.0,0.0,25.4670421607
690.0,0.0,25.9000392434
720.0,0.0,26.4312286854
750.0,0.0,26.7725360057
780.0,0.0,29.555630368
810.0,0.0,29.6703535265
840.0,0.0,29.0324604489
870.0,0.0,28.1260283884
900.0,0.0,26.8195943743
930.0,0.0,23.2199165244
960.0,0.0,21.0667031446
990.0,556.443037843,12.1204039996
1020.0,0.0,15.9419061737
1050.0,0.0,13.2463045579
1080.0,0.0,11.6812373916
1110.0,0.0,8.35800236016
1140.0,0.0,4.84349763923
1170.0,0.0,1.86147504915
1200.0,0.0,-0.0883692206104
1230.0,0.0,-6.87343690107
1260.0,0.0,-10.2733767888
1290.0,0.0,-10.4321780365
1320.0,0.0,-11.6690860311
1350.0,0.0,-12.8638672938
1380.0,0.0,-14.8480378094
1410.0,0.0,-15.5243120417
1440.0,0.0,-17.274416506
1470.0,0.0,-17.9173745988
1500.0,0.0,-16.9081386646
1530.0,0.0,-15.6117254262
1560.0,0.0,-11.0205296706
1590.0,0.0,-9.91159844189
1620.0,0.0,-7.52623041686
1650.0,0.0,-4.03103720891
1680.0,0.0,-3.83359463861
1710.0,0.0,0.154637227616
1740.0,0.0,4.18070698022
1770.0,0.0,5.86604228222
1800.0,0.0,10.5625663506
1830.0,0.0,14.597103378
1860.0,308.46206018,2.50663946057
1890.0,0.0,21.1960120156
1920.0,0.0,25.606411439
1950.0,0.0,33.3183645998
1980.0,0.0,37.514386904
2010.0,0.0,41.8696116195
2040.0,477.858278055,16.4093922791
2070.0,482.743063788,17.6820682714
2100.0,0.0,47.1386552748
2130.0,0.0,48.6055922158
2160.0,0.0,47.9082529388
2190.0,0.0,47.2870500965
2220.0,263.892810531,22.6742610061
2250.0,470.071718464,18.9156243503
2280.0,560.755519884,19.3066968766
2310.0,390.372955059,15.0100365984
2340.0,510.504277326,13.6963889149
2370.0,284.952795087,8.88017943549
2400.0,200.41097245,9.87067969746
2430.0,288.806809484,6.75746351835
2460.0,0.0,29.1423507913
2490.0,0.0,26.4452784383
2520.0,0.0,20.3618014509
2550.0,0.0,13.6086701643
2580.0,0.0,6.27420682761
2610.0,0.0,1.25830306689
2640.0,0.0,-6.10372911086
2670.0,0.0,-9.90149361186
2700.0,0.0,-13.5538220801
2730.0,0.0,-17.0194667717
2760.0,0.0,-17.7707774559
2790.0,0.0,-18.6627142862
2820.0,0.0,-18.9273143426
2850.0,0.0,-20.8030605935
2880.0,0.0,-21.1245512449
2910.0,0.0,-16.7161719795
2940.0,0.0,-12.3849730084
2970.0,0.0,-8.5432839835
3000.0,0.0,-1.87657449599
3030.0,0.0,8.05532642854
3060.0,0.0,11.3521273173
3090.0,0.0,16.6370759004
3120.0,0.0,20.2012665534
3150.0,0.0,23.9070795909
3180.0,0.0,24.6125765499
3210.0,0.0,26.6258908538
3240.0,0.0,27.4572123906
3270.0,0.0,28.7009423694
3300.0,466.925602165,-4.03709163648
3330.0,0.0,33.2977171913
3360.0,0.0,34.328854864
3390.0,0.0,32.6618253683
3420.0,0.0,31.7117613433
3450.0,167.993872755,6.43722985404
3480.0,400.783881376,6.59155692501
3510.0,116.386120537,8.458526449
3540.0,0.0,36.721019788
3570.0,0.0,36.3295774716
3600.0,0.0,32.2356277729
3630.0,0.0,30.638373503
3660.0,196.015815911,12.3436198516
3690.0,582.416966773,12.6308143543
3720.0,611.106148966,11.1943901477
3750.0,613.385150694,11.7221260981
3780.0,0.0,26.3250650547
3810.0,0.0,21.5175334817
3840.0,0.0,17.9089325432
3870.0,565.499318661,7.6027301542
3900.0,0.0,13.4952087479
3930.0,0.0,8.78782262882
3960.0,0.0,4.51746285355
3990.0,0.0,1.31364698372
4020.0,0.0,-1.56876702443
4050.0,0.0,-6.76480707242
4080.0,0.0,-10.8595150482
4110.0,0.0,-13.244129383
4140.0,0.0,-15.8990302441
4170.0,0.0,-15.8722323119
4200.0,0.0,-17.2279063445
4230.0,0.0,-17.7000356916
4260.0,0.0,-17.3055904259
4290.0,0.0,-16.5738310796
4320.0,0.0,-12.3118637189
4350.0,0.0,-7.10014815954
4380.0,0.0,-6.23835620972
4410.0,0.0,-2.16660289123
4440.0,0.0,-0.286183946348
4470.0,0.0,3.40528037331
4500.0,0.0,5.64979736101
4530.0,0.0,6.404966603
4560.0,0.0,10.3637617659
4590.0,0.0,15.9703247559
4620.0,0.0,16.7694651231
4650.0,0.0,18.3677214781
4680.0,0.0,19.7938911705
4710.0,0.0,24.1924257283
4740.0,463.587205643,-4.94856794404
4770.0,0.0,30.6210294101
4800.0,0.0,28.9067715387
4830.0,0.0,24.688559253
4860.0,485.248849236,5.95739477912
4890.0,473.606270233,5.59638738595
4920.0,475.393939446,7.48354405846
4950.0,477.709591125,6.41731401852
4980.0,492.714491048,9.19580272997
5010.0,242.078343956,10.6616346624
5040.0,529.930809898,11.5595840997
5070.0,570.059698117,13.1402439459
5100.0,567.265092755,13.305808558
5130.0,589.672166978,12.3626899851
5160.0,607.634838492,11.3509846319
5190.0,574.200718765,11.0093686273
5220.0,1029.26139417,7.26231653385
5250.0,612.965384151,6.84069166647
5280.0,0.0,27.4557558465
5310.0,1354.59165235,5.87893419415
5340.0,0.0,23.0736254982
5370.0,0.0,18.621632616
5400.0,0.0,15.3421951992
5430.0,0.0,13.3147572374
5460.0,0.0,9.13914078377
5490.0,0.0,2.9823780944
5520.0,0.0,0.490721707796
5550.0,0.0,-2.95950906371
5580.0,0.0,-8.44028008637
5610.0,0.0,-12.679617407
5640.0,0.0,-16.4090975537
5670.0,0.0,-17.9423333117
5700.0,0.0,-18.0823286121
5730.0,0.0,-17.6313531159
5760.0,0.0,-19.090893345
5790.0,0.0,-20.5234315756
5820.0,0.0,-20.5945500487
5850.0,0.0,-20.4953095473
5880.0,0.0,-19.8890652804
5910.0,0.0,-19.1969134402
5940.0,0.0,-17.5205125288
5970.0,0.0,-15.5717162276
6000.0,0.0,-11.9981483619
6030.0,0.0,-6.66047647797
6060.0,0.0,-1.12821780423
6090.0,0.0,3.39984744632
6120.0,0.0,4.02026102655
6150.0,0.0,5.82192627873
6180.0,1059.93769719,-1.88434013001
6210.0,482.959590553,2.25237610771
6240.0,491.68991372,5.85213999407
6270.0,1151.55643538,4.84384838832
6300.0,487.766527531,8.68159450045
6330.0,485.466796825,8.50143450529
6360.0,952.423140528,9.26999896294
6390.0,501.013988891,10.3367902909
6420.0,418.398774597,11.7317475758
6450.0,0.0,21.2939496142
6480.0,0.0,17.2459503212
6510.0,0.0,12.9913281133
6540.0,315.051069353,14.2357995517
6570.0,312.269733487,12.4478387513
6600.0,201.887785047,12.5581528782
6630.0,406.207868332,9.94931704561
6660.0,0.0,5.78379918743
6690.0,0.0,0.664937897568
6720.0,0.0,-4.72838653773
6750.0,0.0,-9.09453794642
6780.0,0.0,-13.3475634516
6810.0,0.0,-15.7100232557
6840.0,0.0,-18.1651244702
6870.0,0.0,-19.4581548091
6900.0,0.0,-20.1231081529
6930.0,0.0,-22.2718683661
6960.0,0.0,-19.0943021004
6990.0,0.0,-16.6469611256
7020.0,0.0,-12.6953789561
7050.0,0.0,-11.3116231136
7080.0,0.0,-9.34084136043
7110.0,0.0,-8.23892431449
7140.0,0.0,-2.91383107165
7170.0,0.0,-0.907412853538
7200.0,0.0,-0.397813143908
7230.0,0.0,-0.98555541745
7260.0,0.0,3.83078549399
7290.0,0.0,3.45630789876
7320.0,0.0,6.27667257521
7350.0,0.0,5.34843572721
7380.0,0.0,3.93417137967
7410.0,0.0,0.146424969472
7440.0,0.0,0.32822495481
7470.0,0.0,0.997553557331
7500.0,0.0,4.09123461582
7530.0,0.0,6.33697300079
7560.0,0.0,11.8808852825
7590.0,0.0,20.678006229
7620.0,238.86023974,-7.70951732153
7650.0,0.0,27.7563250579
7680.0,0.0,30.9220575849
7710.0,0.0,33.8248703664
7740.0,0.0,38.8126788243
7770.0,0.0,42.4381435366
7800.0,254.304794291,7.01036183647
7830.0,479.143227453,7.34354558742
7860.0,0.0,46.3868086327
7890.0,0.0,48.523608924
7920.0,0.0,50.1147555715
7950.0,0.0,50.7015595221
7980.0,558.425762794,13.9654007182
8010.0,360.075575157,13.4435477074
8040.0,431.227822073,15.2685735798
8070.0,489.216193076,15.0945181486
8100.0,569.891698079,16.5755248321
8130.0,0.0,46.9121459219
8160.0,0.0,45.0107170667
8190.0,0.0,42.1576652582
8220.0,0.0,37.2347812849
8250.0,0.0,33.6440733742
8280.0,0.0,26.3912925169
8310.0,0.0,19.7751104115
8340.0,0.0,16.8178432427
8370.0,0.0,11.7467526548
8400.0,0.0,7.71499167293
8430.0,0.0,3.55328345082
8460.0,0.0,-0.902595144723
8490.0,0.0,-4.03081059866
8520.0,0.0,-8.1777327649
8550.0,0.0,-11.1218691268
8580.0,0.0,-12.1628306837
8610.0,0.0,-14.8305656194
8640.0,0.0,-15.8345290986
8670.0,0.0,-18.2028803735
8700.0,0.0,-19.4925884144
8730.0,0.0,-20.9345779181
8760.0,0.0,-21.6141032881
8790.0,0.0,-20.8272961552
8820.0,0.0,-17.5013588952
8850.0,0.0,-14.2647678043
8880.0,0.0,-8.77527659191
8910.0,0.0,-5.86347309076
8940.0,0.0,-2.73766401119
8970.0,0.0,2.3649135449
9000.0,0.0,8.05268134552
9030.0,0.0,15.0330148065
9060.0,463.101279031,1.99051372546
9090.0,0.0,24.6943866667
9120.0,0.0,31.16116523
9150.0,0.0,37.4276568415
9180.0,484.900630208,14.3411012273
9210.0,477.503315514,16.8563048361
9240.0,248.191691971,19.9458452219
9270.0,282.256174323,18.9695333338
9300.0,242.33014968,21.1531631894
9330.0,199.783935616,21.6258366622
9360.0,83.4570248108,24.1292361526
9390.0,369.094914652,22.2941470394
9420.0,475.070396397,23.4548968658
9450.0,582.434692888,21.0801513797
9480.0,0.0,45.3836980203
9510.0,0.0,44.7743326869
9540.0,0.0,44.54032648
9570.0,0.0,46.2367722574
9600.0,0.0,45.0462050533
9630.0,0.0,43.8173795327
9660.0,0.0,42.6644949663
9690.0,0.0,40.1974717304
9720.0,0.0,33.9640078639
9750.0,0.0,29.5393633842
9780.0,0.0,28.5825323963
9810.0,0.0,26.4886669496
9840.0,0.0,22.7918245189
9870.0,0.0,19.9085409091
9900.0,0.0,14.6543498438
9930.0,0.0,9.73149164533
9960.0,0.0,4.98984270288
9990.0,0.0,-1.27873617951
10020.0,0.0,-8.03645716356
10050.0,0.0,-10.5903023581
10080.0,0.0,-14.7825567979
10110.0,0.0,-18.9199114939
10140.0,0.0,-18.0962655396
10170.0,0.0,-19.2685572444
10200.0,0.0,-17.3186412123
10230.0,0.0,-14.0711894599
10260.0,0.0,-12.5007112232
10290.0,0.0,-10.9491535018
10320.0,0.0,-10.2178840089
10350.0,0.0,-8.93231009862
10380.0,0.0,-8.42415610759
10410.0,0.0,-7.10221862444
10440.0,0.0,-4.02826479778
10470.0,0.0,-0.158253092561
10500.0,456.607906692,4.10748939546
10530.0,0.0,5.80543534261
10560.0,0.0,11.3603095379
10590.0,0.0,11.8397326338
10620.0,0.0,15.78927657
10650.0,0.0,13.4087083257
10680.0,0.0,15.9256951082
10710.0,0.0,16.0408261064
10740.0,0.0,19.7542813638
10770.0,0.0,20.263993396
10800.0,0.0,23.2005392258
10830.0,0.0,21.7794955803
10860.0,0.0,23.6387180746
10890.0,0.0,23.6684039705
10920.0,0.0,23.2851451113
10950.0,0.0,23.3258222231
10980.0,0.0,22.0220113163
11010.0,0.0,21.2552048518
