Time,DNI,GHI,Temp
0.0,1.92580033061,0.0,-8.51458105935
30.0,5.31241498765,0.0,-5.07574012457
60.0,6.68908198676,0.0,-3.26158631097
90.0,30.5525081059,0.0,-2.10087832186
120.0,61.3167997551,0.0,-1.83335456554
150.0,3.36676935019,0.0,-0.123350213791
180.0,0.882035161386,0.0,1.88247368528
210.0,4.00827732917,0.0,4.05400552582
240.0,2.34771410722,0.0,5.96363499426
270.0,46.128516161,0.0,7.50700112464
300.0,11.2739474197,0.0,9.14812541277
330.0,3.58745476955,0.0,9.18229412229
360.0,5.70537599437,0.0,9.44374581044
390.0,49.8204905995,0.0,10.6519131818
420.0,149.70888383,15.4823711112,-0.854434315406
450.0,78.5093122866,0.0,13.3559755084
480.0,95.4235904789,0.0,15.4787502113
510.0,0.563796805993,0.0,13.4259690902
540.0,0.0781215509121,0.0,14.6984311729
570.0,1.4270779162,0.0,15.3651809234
600.0,-0.018529944575,0.0,15.0869775538
630.0,0.0761486569475,0.0,15.0913985603
660.0,0.131764618713,0.0,15.1351571238
690.0,6.17965301749,0.0,16.4523022964
720.0,4.887640181,0.0,16.9944354036
750.0,98.7809634649,0.0,19.4237747492
780.0,5.13158889514,0.0,18.0755306621
810.0,1.59976860253,0.0,18.8854868546
840.0,4.91952415085,0.0,18.6708707808
870.0,4.57693731181,0.0,17.7556209317
900.0,5.59477801119,0.0,18.6198389029
930.0,68.8992808034,0.0,22.1647637662
960.0,6.25535610678,0.0,23.877082511
990.0,41.5243333707,-56.5432323395,5.41534354996
1020.0,4.51217680334,0.0,22.5829980698
1050.0,2.54285712071,0.0,21.6518664708
1080.0,4.11030293542,0.0,20.8058235236
1110.0,-0.0158825616162,0.0,20.090963185
1140.0,3.66287387542,0.0,18.0067532382
1170.0,3.83883907597,0.0,17.091176839
1200.0,1.90925104935,0.0,15.0742570507
1230.0,0.728982831804,0.0,13.5560684624
1260.0,1.58719422106,0.0,11.779414934
1290.0,2.20959289875,0.0,9.50627401797
1320.0,3.17878909364,0.0,7.18440710286
1350.0,4.63201012833,0.0,6.08960598712
1380.0,1.58922673222,0.0,4.8793465939
1410.0,2.12671090699,0.0,3.78161889011
1440.0,2.40848032108,0.0,3.2531433129
1470.0,2.71913680832,0.0,1.86131966453
1500.0,4.16176027001,0.0,-0.550544693387
1530.0,2.72292379656,0.0,-5.29419878433
1560.0,2.11005680161,0.0,-8.548257959
1590.0,3.17851963918,0.0,-8.7359633821
1620.0,0.906857162037,0.0,-9.17793708027
1650.0,-0.00289782459893,0.0,-8.95655766404
1680.0,2.41425059467,0.0,-8.90501214864
1710.0,6.59519343386,0.0,-8.5878510307
1740.0,60.5816935251,0.0,-8.02161909859
1770.0,281.99925125,0.0,-7.29887649404
1800.0,93.62846365,0.0,-5.73539815259
1830.0,65.1614198108,0.0,-5.05598576556
1860.0,19.1071196462,-88.9453573672,1.13418482004
1890.0,0.896136615747,0.0,-1.80298803181
1920.0,4.58591428856,0.0,-0.742634556806
1950.0,4.17801675735,0.0,1.4810795886
1980.0,0.913363839433,0.0,1.47248188833
2010.0,2.64159013995,0.0,4.82531336476
2040.0,34.7967156202,0.0,6.42351274436
2070.0,35.6204126395,0.0,9.6330699204
2100.0,18.6151706556,0.0,11.7513001734
2130.0,-0.902751193957,0.0,15.2255552106
2160.0,-0.158699984545,0.0,15.7061615134
2190.0,0.111693767461,0.0,19.1132129002
2220.0,-1.60925528718,0.0,20.9735056987
2250.0,-0.523534765509,0.0,21.9135870364
2280.0,53.3134043042,16.3547602218,9.2732563068
2310.0,662.008696879,123.568372583,8.32919299115
2340.0,106.999091568,18.3144215982,7.91491097026
2370.0,115.024473088,5.20853892073,8.2198243035
2400.0,2.94210806121,0.0,20.3837958078
2430.0,84.494791987,-53.6056322213,4.20877627339
2460.0,2.31166738671,0.0,20.27975728
2490.0,-0.334277718084,0.0,18.0098911925
2520.0,-0.0536782379807,0.0,17.3825965499
2550.0,1.43788193991,0.0,16.3367512399
2580.0,-1.46770124289,0.0,15.4365593477
2610.0,-0.0443697729092,0.0,13.5900745506
2640.0,1.40599500929,0.0,9.68946430831
2670.0,5.87870730383,0.0,5.07732622342
2700.0,-0.384466610599,0.0,0.464398588593
2730.0,3.66154619402,0.0,-4.53234959746
2760.0,1.26654372212,0.0,-7.15971825968
2790.0,0.0792081908244,0.0,-9.61661571181
2820.0,43.7733302941,0.0,-11.6693705986
2850.0,3.80666350624,0.0,-13.3538463199
2880.0,51.1105631843,0.0,-14.8779637724
2910.0,41.7915678428,0.0,-16.1476649729
2940.0,129.551042088,0.0,-14.8284408538
2970.0,301.839242253,0.0,-13.9853461953
3000.0,109.043075926,0.0,-11.5887029039
3030.0,543.565139891,0.0,-9.69126002403
3060.0,147.704230023,0.0,-8.5360469191
3090.0,5.99671887113,0.0,-6.31257134779
3120.0,1.21498561274,0.0,-5.02347929049
3150.0,2.58618297867,0.0,-2.56477816722
3180.0,-0.509291432029,0.0,0.640451768836
3210.0,-0.184498023521,0.0,2.6119165431
3240.0,-0.498555771436,0.0,5.49316534109
3270.0,-1.44067630532,0.0,9.88237069841
3300.0,72.7862404717,62.5713247302,-2.78628891749
3330.0,-1.31728251102,0.0,13.9400754825
3360.0,3.09637310651,0.0,17.3748687785
3390.0,-0.0135989648854,0.0,19.5199183563
3420.0,0.549146188982,0.0,20.4157182393
3450.0,-1.97174027248,0.0,22.3143763463
3480.0,-1.28533090735,0.0,23.8051143355
3510.0,0.282196070556,0.0,23.305897994
3540.0,0.228218082971,0.0,23.7895707113
3570.0,-0.634013124679,0.0,22.5148263833
3600.0,-36.048500108,0.0,21.9167396877
