Time,Temp,RH
0.0,-6.27184734732,84.5686273004
30.0,-6.35551046329,82.5906452223
60.0,-7.22540390098,86.3026287587
90.0,-7.95682381864,80.9695712256
120.0,-8.0953122105,75.932525132
150.0,-9.47316438885,77.9129590394
180.0,-10.0542397835,84.2962793727
210.0,-10.1709769014,80.4248847103
240.0,-10.4120408186,83.1669749072
270.0,-10.8538547497,71.9122497236
300.0,-10.4810828867,69.3506784569
330.0,-10.7952671765,74.6405138834
360.0,-10.0771342396,59.4541628025
390.0,-9.36344827427,61.3975518978
420.0,-8.18564968367,54.2324395896
450.0,-7.31575812517,48.5211401364
480.0,-5.73868771137,44.346914208
510.0,-3.90051621458,40.7748328873
540.0,-2.77297797659,36.8221395488
570.0,-2.44088422481,35.5473157961
600.0,-1.20639285756,37.1351916136
630.0,-0.330431432808,34.953119285
660.0,1.35572989083,32.8755324457
690.0,2.14258914532,29.1752142825
720.0,3.37886894793,28.1940604532
750.0,3.35980092822,36.7747313586
780.0,3.76950374041,29.0473537114
810.0,2.47902041474,30.698255311
840.0,2.97430165416,32.4759769641
870.0,1.94366536059,35.4548581838
900.0,0.535711126354,34.4366352994
930.0,-1.1608496214,35.2309778575
960.0,-2.04792143403,49.979033132
990.0,-3.06866487763,44.5672187242
1020.0,-3.69895196385,52.9659917642
1050.0,-4.75087039116,60.3806422498
1080.0,-5.61212190209,62.3033590435
1110.0,-6.31490757346,61.1334088826
1140.0,-6.78924124377,55.7826298257
1170.0,-7.45873941997,64.5713844164
1200.0,-7.83691153817,62.3889132417
1230.0,-8.24306973604,52.4948687613
1260.0,-8.46885792442,55.7970030046
1290.0,-8.05366306778,49.2481916392
1320.0,-8.27015391667,51.3354900095
1350.0,-8.36029402501,51.069794969
1380.0,-8.71645795353,48.749630676
1410.0,-9.01061124708,50.737065696
1440.0,-8.46340584814,52.6530651235
1470.0,-9.56802318134,55.4557084513
1500.0,-9.84030710785,54.9762785701
1530.0,-9.0426913804,56.5495392936
1560.0,-9.35928988497,56.2195877293
1590.0,-10.0735939955,57.1669841106
1620.0,-10.060965826,57.402240657
1650.0,-10.3300514628,58.6655074806
1680.0,-11.0279197162,60.1766348166
1710.0,-10.8053658125,64.2259554898
1740.0,-9.91417833306,68.584684654
1770.0,-10.0061057155,61.994847249
1800.0,-9.3761785325,59.755219061
1830.0,-8.56378435357,56.1056114941
1860.0,-8.05169289103,55.6056108953
1890.0,-7.35425478718,49.5652427033
1920.0,-6.17155896367,47.8177880568
1950.0,-5.01423456704,41.9619959963
1980.0,-3.58694900405,37.2217415799
2010.0,-2.47239999653,33.3404803177
2040.0,-1.25755297949,30.2556712522
2070.0,0.623084444659,25.204270358
2100.0,2.36599367331,19.8986653093
2130.0,2.97549757026,18.2241234211
2160.0,4.99158778395,15.8115268541
2190.0,4.52716458636,19.1845313167
2220.0,4.62551331797,18.6029435405
2250.0,4.67662275511,20.1438953541
2280.0,4.95600847276,21.7697574531
2310.0,3.7428305581,23.8038627771
2340.0,3.65748163862,27.7379091721
