Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.245534782295242,166.67283543615451,0.208,0.949352332297,0.812714582418,31.2371358459,6.77815500634,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2085243285958756,163.74755438479218,0.208,1.68031583269,0.753227788443,32.2916370865,6.41342228075,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9690430839451056,159.1505098132854,0.208,2.24764787698,0.898137071063,35.7801424814,5.68575516315,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9619823524654776,153.75968212910408,0.208,2.22718463026,0.816786615384,35.9009870984,5.65929068959,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8096830243941895,147.9911553531676,0.208,1.82058801404,0.834155670296,36.1282532135,6.04650917362,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2579770501099006,142.03734702908324,0.208,1.45489826611,0.805131620278,40.2790660203,6.1938380157,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.611839766467479,135.9968777767367,0.208,1.43762587713,0.83103092429,45.6674408003,6.36462136858,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.034323979516119,129.9274802175658,0.208,1.22348132173,0.879696466803,40.32696674,6.87068432132,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.22361966886291743,123.86809704182986,0.208,2.18369566161,0.881197094913,55.1123490368,7.8262842756,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2148099002237092,117.84899581212636,0.208,1.44946596321,0.772227599708,45.4099517809,7.66293737158,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3738921064266013,111.89695353992559,0.208,1.199966922,0.722750262447,59.315542528,8.52851296964,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7448657012720008,106.03829925274098,0.208,1.40680037356,0.769293226379,48.076534664,8.25979485808,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3252817556459726,100.3010078910641,0.208,0.987895890585,0.711199286467,54.8207771964,9.55132863456,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.27137455444555975,94.71639444337548,0.208,0.73573161464,0.699144288243,48.2361546689,9.65259233292,900.0
2020,1,1,7,0,1.0721666440474147,6.701351942321064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-1.2386375540260783,89.3206751120557,0.208,0.997987252707,0.771827064327,37.0323138782,10.6142384036,900.0
2020,1,1,7,30,37.09085352891157,204.93554139252515,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-1.3974629627054875,84.15650655870094,0.208,0.536656604246,0.675288942176,34.3242458727,11.2561976592,900.0
2020,1,1,8,0,78.45924387316906,425.6091201537129,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-1.8190483041759162,79.27448766547862,0.208,0.556527865456,0.686158757959,30.3145767291,11.7898319701,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-1.933777144194165,74.7344667958214,0.208,1.04384289911,0.760210075358,27.9804193157,12.6374373583,900.0
2020,1,1,9,0,133.72759398264878,658.9152114340759,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-0.9421590356457038,70.60629735346662,0.208,1.59700784864,0.804057398803,33.0587412243,13.2724341121,900.0
2020,1,1,9,30,151.21577126407266,722.2067135045511,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-2.293838890376512,66.96942446838034,0.208,1.91396579413,0.741384419871,22.9156984122,14.5241669294,900.0
2020,1,1,10,0,166.5577332769467,760.0429261540402,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-1.7668727187038615,63.91044386692201,0.208,1.69191917874,0.826420543367,22.8540046471,16.3151763613,900.0
2020,1,1,10,30,176.73919456992314,787.3331494821347,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-3.382585003646617,61.517740419308566,0.208,1.50626792826,0.73182290092,15.5843423599,16.8528203585,900.0
2020,1,1,11,0,182.52879465083686,805.7263942650063,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-3.5818101264374445,59.87282128086336,0.208,1.86338618507,0.809057706375,14.1598169153,17.6735192109,900.0
2020,1,1,11,30,186.12692805776624,812.9264831892319,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-3.5366407138760843,59.03925962772728,0.208,1.70980944969,0.75070253939,14.8070348935,17.1243033856,900.0
2020,1,1,12,0,185.46313027732566,814.0048203004892,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-2.1700921375914715,59.05193296905826,0.208,1.60739524962,0.815163401431,19.97112969,17.0873271206,900.0
2020,1,1,12,30,180.88991666784085,808.3379232029838,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-1.9348187671950867,59.91030005443744,0.208,1.68053960937,0.664925642538,20.6782178789,17.3298168238,900.0
2020,1,1,13,0,174.11142932087097,791.680280827806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-3.5808541674265983,61.57850980250664,0.208,1.17372508316,0.705134534189,13.9763623533,17.8837768332,900.0
2020,1,1,13,30,166.50054651491735,758.3487211073177,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-2.8417963921681433,63.992293890197445,0.208,1.1240469222,0.743007639071,16.4891303899,17.8293629327,900.0
2020,1,1,14,0,151.73969091003073,718.1482380561011,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-3.102170554540018,67.06978953357705,0.208,0.541520030679,0.612009165044,16.2431480745,17.1694001964,900.0
2020,1,1,14,30,132.3945363549702,658.8472671998154,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-3.315228971635662,70.72255489958359,0.208,0.512496225344,0.671176833423,16.0886542607,16.5845945694,900.0
2020,1,1,15,0,108.21552402925852,567.1661228950926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-3.2708099726680677,74.86414187528618,0.208,0.793846045793,0.677799128278,17.4947121856,15.4258458523,900.0
2020,1,1,15,30,77.22081821809073,421.16413373279806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-3.763208126369437,79.41536141022192,0.208,0.678610228358,0.620139378996,17.7819405338,13.4935081939,900.0
2020,1,1,16,0,0.0,197.28617980652,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-3.6002512469759806,84.3066506004224,0.208,0.350536244205,0.67751290573,20.4535547397,11.9089270448,900.0
2020,1,1,16,30,0.7916558023114746,5.199498908974868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-4.852404953404041,89.4784383145027,0.208,0.456277076738,0.59922337236,16.9886336209,10.4694680834,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.410554896630223,94.8803656470357,0.208,0.472352041535,0.649874508448,24.6598494952,9.72676410198,900.0
